value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
1605183.1205724638,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
4799.52,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2050,cap_only,all,MWh
1868979.84,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
14852728.649278453,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_1,Battery,2050,cap_only,all,MWh
251846.89659,SWITCH,FRCC,FRCC_biomass_1,Other,2050,cap_only,all,MWh
152542.66800000044,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
263659474.24775,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
85718760.30567001,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
2926629.9960900005,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
29460140.236799996,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
1527.552,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2050,cap_only,all,MWh
9982233.0971,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
10856442.807609484,SWITCH,ISNE,ISNE_battery_moderate_1,Battery,2050,cap_only,all,MWh
382544.9905114034,SWITCH,ISNE,ISNE_biomass_1,Other,2050,cap_only,all,MWh
2388239.608973266,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
578427.22508716,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
110289604.83236189,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
86657369.62985012,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
1270252.7880838,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
26394299.04384,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
59809.4933307981,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
955875.4185627099,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2050,cap_only,all,MWh
3732980.160000001,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1836764.6728350597,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
733358.027102258,SWITCH,MISC,MISC_battery_moderate_1,Battery,2050,cap_only,all,MWh
576121.1822069556,SWITCH,MISC,MISC_biomass_1,Other,2050,cap_only,all,MWh
1185478.183322011,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
721964.8952820939,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
228792011.0081053,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
44534107.4990894,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
679932.3822475879,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
137393.2177286767,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
1562.112,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
1976.8319999999999,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
18707228.467199996,SWITCH,MISC,MISC_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
3304876.000131072,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
219680.4007129051,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2050,cap_only,all,MWh
6049717.472574438,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_1,Battery,2050,cap_only,all,MWh
28868.668879999874,SWITCH,MISE,MISE_biomass_1,Other,2050,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
3420842.028752128,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
127910184.07119001,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
23137674.579325352,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
1278237.1497699956,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
64351.739349999756,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
3021.6959999999995,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
185.088,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
2344352.45242,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
107059.68000000001,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1675923.98003,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_1,Battery,2050,cap_only,all,MWh
651163.2969403539,SWITCH,MISS,MISS_biomass_1,Other,2050,cap_only,all,MWh
1737760.857388912,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
191018150.73874035,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
40717909.007603504,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
2235494.4238318806,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
42775146.086399995,SWITCH,MISS,MISS_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
303750.72,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
3176522.8690950125,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
4230358.808220726,SWITCH,MISW,MISW_battery_moderate_1,Battery,2050,cap_only,all,MWh
80940.45272553853,SWITCH,MISW,MISW_biomass_1,Other,2050,cap_only,all,MWh
263937.3339981099,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
278404507.1321531,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
64629116.076315604,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
796037.8552717265,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
64279.03055393801,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
18807.94696218185,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
1538.3178022225275,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
18470727.475199997,SWITCH,MISW,MISW_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
8237801.621433488,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
56927.19526745322,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2050,cap_only,all,MWh
1627473.1199999996,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
3250456.9034595247,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
6934285.3828034885,SWITCH,NWPP,NWPP_battery_moderate_1,Battery,2050,cap_only,all,MWh
926183.6575787576,SWITCH,NWPP,NWPP_biomass_1,Other,2050,cap_only,all,MWh
126269178.81702524,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
28055.233835797622,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
231459710.67354336,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
276424.34535433183,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
2044.871433128352,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
2342.3999999999996,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
1583914.1977615985,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
5566273.44,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1855056.3554895197,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_1,Battery,2050,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
118302125.14561485,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
1075488.1917383352,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
38357.37241876506,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2050,cap_only,all,MWh
43760.29022805723,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_1,Battery,2050,cap_only,all,MWh
291059.136,SWITCH,NYUP,NYUP_biomass_1,Other,2050,cap_only,all,MWh
20432888.258248053,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1924134.7213058446,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
38773654.51213605,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
17657991.487318367,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
730461.7906734829,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
16993384.61184,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
2604908.1797481813,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
241448.88484425994,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2050,cap_only,all,MWh
4015152.959999999,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1806143.9385510955,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_battery_moderate_1,Battery,2050,cap_only,all,MWh
91155.456,SWITCH,PJMC,PJMC_biomass_1,Other,2050,cap_only,all,MWh
40671.368928888696,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
59234231.27198167,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
52803993.59000496,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
1520042.9965382318,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
263458.2781495584,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
10543.68,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
51368015.4624,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
926500.03416,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
23659.38057498761,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2050,cap_only,all,MWh
182582.4,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
426241.6235,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_1,Battery,2050,cap_only,all,MWh
139470.22891922275,SWITCH,PJMD,PJMD_biomass_1,Other,2050,cap_only,all,MWh
758876.833863269,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
3660618.497757105,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
47458206.09320214,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
66244546.80820574,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
1726914.196939056,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
20827.01606741673,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
72.86399999999999,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
76.032,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
29231522.611199997,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
90461.28,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
4482197.31498,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_1,Battery,2050,cap_only,all,MWh
555950.3899296107,SWITCH,PJME,PJME_biomass_1,Other,2050,cap_only,all,MWh
2406949.9697213136,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
2353459.7514622984,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
184178050.88529336,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
147353294.34581074,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
5155827.078723085,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
100613040.35328001,SWITCH,PJME,PJME_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
601702.0800000001,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2050,cap_only,all,MWh
834069.6,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1256776.632948091,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_1,Battery,2050,cap_only,all,MWh
252442.04110506986,SWITCH,PJMW,PJMW_biomass_1,Other,2050,cap_only,all,MWh
2248223.530830748,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
376396.4591902533,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
365458252.4831337,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
50139295.92261114,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
4656823.46586302,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
94224.44922243743,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
2103.5519999999997,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
1067.6159999999998,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
49870175.84639999,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2050,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
1496714.7456926801,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
163538.13423091164,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2050,cap_only,all,MWh
2029984.32,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
6421096.812080205,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_1,Battery,2050,cap_only,all,MWh
7683.810420554963,SWITCH,RMRG,RMRG_biomass_1,Other,2050,cap_only,all,MWh
1954059.2451887908,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
1157835.145740935,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
151640673.30560926,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
27647173.16070321,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
506434.4051002731,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
20397.48930567505,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
10982.207999999999,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
11106995.597460551,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
1639921.9199999992,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
3376661.560986581,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
