value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
773846.6718576447,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
73736.90999999999,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
22685837.96835063,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
7213460.906258326,SWITCH,BASN,BASN_battery_moderate_1,Battery,2050,base_thin,all,MWh
197088.48,SWITCH,BASN,BASN_biomass_1,Other,2050,base_thin,all,MWh
6863322.695473473,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
4516814.082,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
894950.784,SWITCH,BASN,BASN_geothermal_1,Geothermal,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
4830010.628062504,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
42499.962579763465,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
22075.680000000004,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
200296757.33922666,SWITCH,BASN,BASN_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
1122641.3639680508,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
2478461.8400000003,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
8899275.71945591,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
745503.6275667793,SWITCH,CANO,CANO_battery_moderate_1,Battery,2050,base_thin,all,MWh
1316525.5244660995,SWITCH,CANO,CANO_biomass_1,Other,2050,base_thin,all,MWh
20607627.78864766,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
14103532.32069498,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
3920752.8047608216,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
7697250.161476671,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
134533.36514543564,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
37595.80799999999,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
135983639.52351642,SWITCH,CANO,CANO_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
104550.25506000001,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
1164817.8116365152,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2050,base_thin,all,MWh
4464151.649999999,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
5496935.49836,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
10819870.894799156,SWITCH,CASO,CASO_battery_moderate_1,Battery,2050,base_thin,all,MWh
1162707.713759451,SWITCH,CASO,CASO_biomass_1,Other,2050,base_thin,all,MWh
3244951.6603955114,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
21944975.81,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
3333031.152306573,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
7488054.614140717,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
385733.0541277761,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
6018.623999999999,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
230291930.98009887,SWITCH,CASO,CASO_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
1583951.2933921528,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
25313.162909063332,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2050,base_thin,all,MWh
1851008.8800000001,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
14803255.971056264,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
22138993.18658645,SWITCH,FRCC,FRCC_battery_moderate_1,Battery,2050,base_thin,all,MWh
3068895.8511554757,SWITCH,FRCC,FRCC_biomass_1,Other,2050,base_thin,all,MWh
175643.3430000005,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
12629347.023798738,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
29526193.90514947,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
29460140.236799996,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2050,base_thin,all,MWh
315091141.7472,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
18315.648,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
9870449.101040067,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
7972614.713182063,SWITCH,ISNE,ISNE_battery_moderate_1,Battery,2050,base_thin,all,MWh
1194650.9339384763,SWITCH,ISNE,ISNE_biomass_1,Other,2050,base_thin,all,MWh
2352012.6334719146,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
10249844.22,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
2402826.611954485,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
13933985.640123693,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
238424.0042222855,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
21177.984,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
2477.376,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
34299221.79489516,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
26394299.04384,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2050,base_thin,all,MWh
138654070.32419264,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
59483.05846371502,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
2992253.4001183435,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2050,base_thin,all,MWh
3697600.899396519,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1825524.2015725323,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
5528242.894565307,SWITCH,MISC,MISC_battery_moderate_1,Battery,2050,base_thin,all,MWh
689807.52,SWITCH,MISC,MISC_biomass_1,Other,2050,base_thin,all,MWh
1305334.4833850556,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
7737802.5540000005,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
728181.2975538577,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
10356629.022212,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
385369.05635951617,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
11032.416000000001,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
12931.776,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
38055765.531316414,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
18707228.467199996,SWITCH,MISC,MISC_nuclear_1,Nuclear,2050,base_thin,all,MWh
190301756.474497,SWITCH,MISC,MISC_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
3134495.393071811,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
271361.376,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
6013860.8671736205,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
3252545.0345356483,SWITCH,MISE,MISE_battery_moderate_1,Battery,2050,base_thin,all,MWh
364242.73887108755,SWITCH,MISE,MISE_biomass_1,Other,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
6223027.732,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
2633210.5944042476,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
17068571.43494993,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
290009.5647024916,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
15951.743999999999,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
1249.344,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
125585401.1884822,SWITCH,MISE,MISE_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
2226850.03414,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
103493.475,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1663438.58161,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
7580225.914071008,SWITCH,MISS,MISS_battery_moderate_1,Battery,2050,base_thin,all,MWh
828278.976,SWITCH,MISS,MISS_biomass_1,Other,2050,base_thin,all,MWh
1991756.660305773,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
9020096.696,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
13255444.56830858,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
25079.227531084383,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
4002.1748150277735,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
28.799999999999997,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
42775146.086399995,SWITCH,MISS,MISS_nuclear_1,Nuclear,2050,base_thin,all,MWh
223355078.87310046,SWITCH,MISS,MISS_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
295023.44999999995,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3156693.464480011,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
19581348.88164552,SWITCH,MISW,MISW_battery_moderate_1,Battery,2050,base_thin,all,MWh
1832673.5294879873,SWITCH,MISW,MISW_biomass_1,Other,2050,base_thin,all,MWh
286235.02441452857,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
8437710.866211956,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
13217164.356357846,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
438482.9196170474,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
284390.667686647,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
5923.007999999999,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
1694447.2041830842,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
18470727.475199997,SWITCH,MISW,MISW_nuclear_1,Nuclear,2050,base_thin,all,MWh
330863913.13354325,SWITCH,MISW,MISW_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
7732598.82717169,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
1197689.070666398,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin,all,MWh
1567858.7199999997,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3220229.809422737,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
6919722.18715816,SWITCH,NWPP,NWPP_battery_moderate_1,Battery,2050,base_thin,all,MWh
1644267.235723837,SWITCH,NWPP,NWPP_biomass_1,Other,2050,base_thin,all,MWh
149609465.89451414,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
5647318.4,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
643496.2036248917,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
3550800.2383142933,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
28686.68778071129,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
51101.722995158736,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
214452836.1549999,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
1568549.620726856,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
5501282.61,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1850249.0249048127,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_1,Battery,2050,base_thin,all,MWh
4137996.696,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
3742639.1540577603,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
221436.8050571347,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
11076.576000000003,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
38844792.911955945,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
393137.08647044445,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2050,base_thin,all,MWh
43626.331169231926,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_1,Battery,2050,base_thin,all,MWh
307041.5757199931,SWITCH,NYUP,NYUP_biomass_1,Other,2050,base_thin,all,MWh
21840453.6313077,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3070307.68,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
1890758.7187164105,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
4604012.479322392,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
1003.1999999999998,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
976.5441200292399,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
511.104,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
16993384.61184,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2050,base_thin,all,MWh
52299542.52987781,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
2540759.5217962544,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
255036.9134466597,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_thin,all,MWh
3942368.111703333,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1796600.3838354112,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
3049018.9838844305,SWITCH,PJMC,PJMC_battery_moderate_1,Battery,2050,base_thin,all,MWh
94868.928,SWITCH,PJMC,PJMC_biomass_1,Other,2050,base_thin,all,MWh
44300.773804444405,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3393291.4020000002,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
14771282.045872059,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
819220.3255956118,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
41566.76542436062,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
51490419.27456294,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
51368015.4624,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
877592.63268,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
256584.76799999998,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
176667.69999999998,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
423712.86319999996,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
2621251.5334572257,SWITCH,PJMD,PJMD_battery_moderate_1,Battery,2050,base_thin,all,MWh
1063408.1279999998,SWITCH,PJMD,PJMD_biomass_1,Other,2050,base_thin,all,MWh
1070494.277941146,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
6529151.066,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
3784851.281027317,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
7146478.396890936,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
77329.81745180457,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
262.75199999999995,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
182.016,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
