value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
22939153.7899,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
7225127.854063751,SWITCH,BASN,BASN_battery_moderate_1,Battery,2050,base_thin,all,MWh
213857.28,SWITCH,BASN,BASN_biomass_1,Other,2050,base_thin,all,MWh
6761612.507721436,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
2593.9199999999996,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
4517760.302,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
915812.352,SWITCH,BASN,BASN_geothermal_1,Geothermal,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
5158250.354483717,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
43907.45555050135,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
23247.840000000004,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
198904649.12686822,SWITCH,BASN,BASN_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
1147275.4352995732,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
2536235.5200000005,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
8959300.855568316,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
885022.6677552029,SWITCH,CANO,CANO_battery_moderate_1,Battery,2050,base_thin,all,MWh
1410619.3919999998,SWITCH,CANO,CANO_biomass_1,Other,2050,base_thin,all,MWh
19958607.649116218,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
14104106.882,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
4373884.020039954,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
5335094.797821551,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
107613.85886839814,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
37595.80799999999,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
138117735.45024002,SWITCH,CANO,CANO_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
105027.97524,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
1244565.504,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2050,base_thin,all,MWh
4485717.6,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
5501440.16931,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
11105912.977648392,SWITCH,CASO,CASO_battery_moderate_1,Battery,2050,base_thin,all,MWh
1256306.6879999998,SWITCH,CASO,CASO_biomass_1,Other,2050,base_thin,all,MWh
3170338.593287109,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
21944975.81,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
3496487.5225614863,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
7089243.48640673,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
378187.6960638774,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
5873.380199156417,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
231409989.7244277,SWITCH,CASO,CASO_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
1605183.1205724638,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
27675.647999999997,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2050,base_thin,all,MWh
1868979.84,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
14852728.649278453,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
21482850.81870931,SWITCH,FRCC,FRCC_battery_moderate_1,Battery,2050,base_thin,all,MWh
3529064.4480000003,SWITCH,FRCC,FRCC_biomass_1,Other,2050,base_thin,all,MWh
164196.3180000003,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
12680573.243,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
27818510.73635605,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
28120398.50487799,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2050,base_thin,all,MWh
316813059.17960405,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
21805.056,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
9982233.0971,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
8419311.156389691,SWITCH,ISNE,ISNE_battery_moderate_1,Battery,2050,base_thin,all,MWh
1301594.112,SWITCH,ISNE,ISNE_biomass_1,Other,2050,base_thin,all,MWh
2262603.7308211224,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
10250414.459999999,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
2631264.7113848864,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
11900611.266890442,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
89278.60653945478,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
13330.560000000001,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
1654.8480000000002,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
32241428.985971916,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
27039842.92506804,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2050,base_thin,all,MWh
146936025.43594125,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
59809.4933307981,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
3290886.143999999,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2050,base_thin,all,MWh
3732980.160000001,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1836764.6728350597,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
6261295.4692919925,SWITCH,MISC,MISC_battery_moderate_1,Battery,2050,base_thin,all,MWh
767370.24,SWITCH,MISC,MISC_biomass_1,Other,2050,base_thin,all,MWh
1267541.1184079421,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
40066.176642545244,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
7747616.286,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
861924.8731934576,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
9981952.015593985,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
404952.20329318946,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
10837.152000000002,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
12108.096,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
22083279.729601778,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
19847715.72554759,SWITCH,MISC,MISC_nuclear_1,Nuclear,2050,base_thin,all,MWh
209436967.42042097,SWITCH,MISC,MISC_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
3304876.000131072,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
304432.128,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
6049717.472574438,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
4207891.293878405,SWITCH,MISE,MISE_battery_moderate_1,Battery,2050,base_thin,all,MWh
412618.752,SWITCH,MISE,MISE_biomass_1,Other,2050,base_thin,all,MWh
943.104,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
6228829.022,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
3146316.3045031307,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
12375167.520611564,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
217572.28640557648,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
12387.096224541954,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
740.352,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
1028488.360149602,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
131423199.70789672,SWITCH,MISE,MISE_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
2344352.45242,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
107059.68000000001,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1675923.98003,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
6009310.500479442,SWITCH,MISS,MISS_battery_moderate_1,Battery,2050,base_thin,all,MWh
927553.536,SWITCH,MISS,MISS_biomass_1,Other,2050,base_thin,all,MWh
1910624.1919540938,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
9047628.512,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
14133052.154108392,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
48423.905160169525,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
4848.768,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
230.39999999999998,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
41583589.49091652,SWITCH,MISS,MISS_nuclear_1,Nuclear,2050,base_thin,all,MWh
218812556.8300806,SWITCH,MISS,MISS_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
303750.72,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3176522.8690950125,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
20372595.561452262,SWITCH,MISW,MISW_battery_moderate_1,Battery,2050,base_thin,all,MWh
2146120.704,SWITCH,MISW,MISW_biomass_1,Other,2050,base_thin,all,MWh
274733.1423480734,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
84240.9448883352,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
8516717.34,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
11734065.202261178,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
467112.3351251817,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
274675.4881323416,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
3525.5999999999995,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
17285288.669946626,SWITCH,MISW,MISW_nuclear_1,Nuclear,2050,base_thin,all,MWh
338214924.1545555,SWITCH,MISW,MISW_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
8237801.621433488,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
1391330.304,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin,all,MWh
1627473.1199999996,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3250456.9034595247,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
5644871.538939932,SWITCH,NWPP,NWPP_battery_moderate_1,Battery,2050,base_thin,all,MWh
1774596.096,SWITCH,NWPP,NWPP_biomass_1,Other,2050,base_thin,all,MWh
146254253.94047207,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
53288.63956867442,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
5649059.2,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
650515.5910070805,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
3689288.9373399834,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
32373.187822304113,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
58703.31880492144,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
214280398.72976154,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
1583914.1977615985,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
5566273.44,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1855056.3554895197,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
1687601.5325808427,SWITCH,NYCW,NYCW_battery_moderate_1,Battery,2050,base_thin,all,MWh
4137996.696,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
4556623.046877672,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
251049.5797017782,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
13284.768000000002,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
20822875.49848062,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
417650.688,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2050,base_thin,all,MWh
43760.29022805723,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_1,Battery,2050,base_thin,all,MWh
326237.184,SWITCH,NYUP,NYUP_biomass_1,Other,2050,base_thin,all,MWh
21314340.01059393,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3070351.68,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
2339545.833748873,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
5455022.797156529,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
1116.8785110075764,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
603.84,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
278.784,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
18072785.02980631,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2050,base_thin,all,MWh
46027248.37831121,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
2604908.1797481813,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
271724.544,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_thin,all,MWh
4015152.959999999,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1806143.9385510955,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
4336573.072064175,SWITCH,PJMC,PJMC_battery_moderate_1,Battery,2050,base_thin,all,MWh
105670.656,SWITCH,PJMC,PJMC_biomass_1,Other,2050,base_thin,all,MWh
42864.22476190718,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3393779.946,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
13616511.871728394,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
852312.0600417043,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
37601.05994750312,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
39439443.80716908,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
54646824.96000001,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_1,Nuclear,2050,base_thin,all,MWh
926500.03416,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
285981.696,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
182582.4,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
426241.6235,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_1,Battery,2050,base_thin,all,MWh
1195923.4559999998,SWITCH,PJMD,PJMD_biomass_1,Other,2050,base_thin,all,MWh
1056210.026000777,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
10440.088717532162,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
6531761.602,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
5183505.21374877,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_1,Hydro,2050,base_thin,all,MWh
5344357.440577221,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
72725.22902526491,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
355.48799999999994,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
230.39999999999998,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccccsavgcf_conservative_1,CCS,2050,base_thin,all,MWh
