value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
813.6,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
25973005.697321694,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin,all,MWh
95222.4,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
7254890.707835252,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
55812367.80751875,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
20883891.37233482,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
26634697.000645075,SWITCH,PJME,PJME_battery_moderate_0,Battery,2040,base_thin,all,MWh
2398181.176084802,SWITCH,PJME,PJME_biomass_1,Other,2040,base_thin,all,MWh
2656631.060346757,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
16444521.041790092,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4789930.083245081,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
11183840.70504178,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
8984120.760891361,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
52285996.23683629,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
272918.1216826356,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
94140.0,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
13024.199999999997,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
91250127.13735999,SWITCH,PJME,PJME_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
865431.8968399027,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin,all,MWh
877968.0,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3024363.580828253,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
176488038.39337367,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
5932608.750106335,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
6489342.172149316,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2040,base_thin,all,MWh
717882.0,SWITCH,PJMW,PJMW_biomass_1,Other,2040,base_thin,all,MWh
2725637.2904855167,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
10061334.786320416,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
606950.7580353463,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
38117223.14230151,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
29657741.694616385,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
19125502.832805466,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
515762.7754817397,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
17958.5,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
10952.500000000002,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
138726407.19358405,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
45377082.75003025,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
4698149.479031401,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2136825.6,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
6503248.711043606,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
106215319.04511498,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2040,base_thin,all,MWh
94727.40000000001,SWITCH,RMRG,RMRG_biomass_1,Other,2040,base_thin,all,MWh
2279503.878962525,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
71890.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
3907278.775,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1757448.6251114365,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
175697035.24581403,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
1581541.5180935392,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
209138.80387508555,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
78374.8,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
15093520.575308653,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_thin,all,MWh
1993555.2000000004,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
4713520.519745751,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
31091494.610137474,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
1102719.2750724442,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2040,base_thin,all,MWh
60968.8,SWITCH,SPPC,SPPC_biomass_1,Other,2040,base_thin,all,MWh
8337.637267482472,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
1730982.33,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
58539644.77607285,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
1164165.934154045,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
130578.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
38451.0,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
2425.5,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
8966224.646568984,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
89964.97146,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
4139667.0525807985,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
1881541.3966640432,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2040,base_thin,all,MWh
77168.99999999999,SWITCH,SPPN,SPPN_biomass_1,Other,2040,base_thin,all,MWh
12042869.487558493,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
19782.387015052464,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
955831.04,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
7298075.585610239,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
3188421.732692014,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
345085.24819863716,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
308960.3318477605,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
140998.19999999998,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
2677.5,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
14187934.140687287,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2040,base_thin,all,MWh
555609.6,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
190230.345376,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
32999068.769962743,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2040,base_thin,all,MWh
320345.2,SWITCH,SPPS,SPPS_biomass_1,Other,2040,base_thin,all,MWh
5623057.035229468,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5304745.58296106,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1406060.0656970337,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
486529556.86355203,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
6980145.563275616,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
103319.37671329705,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
97158.6,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
29131849.603237636,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2040,base_thin,all,MWh
778377.5999999999,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
671321.180320795,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
68527153.66255224,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
11048223.006066186,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2040,base_thin,all,MWh
2126345.6841740552,SWITCH,SRCA,SRCA_biomass_1,Other,2040,base_thin,all,MWh
3448729.84430501,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
11523844.03732129,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
7049301.365683184,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
14840503.535113795,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
12118415.915096993,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
8916020.851747425,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
188637.63083612855,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
74224.78882332928,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
34470254.97927123,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
90250921.74812198,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2040,base_thin,all,MWh
891945.6,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
11666360.192021785,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
96508118.4948222,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
6115960.1227574935,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2040,base_thin,all,MWh
285200.1,SWITCH,SRCE,SRCE_biomass_1,Other,2040,base_thin,all,MWh
19072728.523874298,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2585.088306340386,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4164991.299526509,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4646414.561719239,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
126872510.7369382,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
12534804.157615844,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
511613.84647232055,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
765979.4217757739,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
52935612.595822595,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
1009881.6,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3243069.316248464,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
81167852.83826764,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
12259679.608495947,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2040,base_thin,all,MWh
5652474.768776935,SWITCH,SRSE,SRSE_biomass_1,Other,2040,base_thin,all,MWh
10428618.882732378,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
3978876.655082412,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4602170.691798881,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
29824319.901034836,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
129792.87457850152,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
4120.899999999999,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
17083917.583626255,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
58822116.47923211,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
105705.6,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
11146707.20857493,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
85759319.48989403,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
12426586.178641934,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2040,base_thin,all,MWh
359454.4365289003,SWITCH,SRSG,SRSG_biomass_1,Other,2040,base_thin,all,MWh
9407698.507485058,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
14455.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
7107195.763,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1085233.6,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2040,base_thin,all,MWh
599277.225492229,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
