value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
26394299.04,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
59809.49333,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
955875.4186,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2050,cap_only,all,MWh
3732980.16,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1836764.673,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
733358.0271,SWITCH,MISC,MISC_battery_moderate_1,Battery,2050,cap_only,all,MWh
576121.1822,SWITCH,MISC,MISC_biomass_1,Other,2050,cap_only,all,MWh
1185478.183,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
721964.8953,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
228792011,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
44534107.5,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
679932.3822,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
137393.2177,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
1562.112,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
1976.832,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
18707228.47,SWITCH,MISC,MISC_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
3304876,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
219680.4007,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2050,cap_only,all,MWh
6049717.473,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,MISE,MISE_battery_moderate_1,Battery,2050,cap_only,all,MWh
28868.66888,SWITCH,MISE,MISE_biomass_1,Other,2050,cap_only,all,MWh
0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
3420842.029,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
127910184.1,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
23137674.58,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
1278237.15,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
64351.73935,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
3021.696,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
185.088,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
2344352.452,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
107059.68,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1675923.98,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,MISS,MISS_battery_moderate_1,Battery,2050,cap_only,all,MWh
651163.2969,SWITCH,MISS,MISS_biomass_1,Other,2050,cap_only,all,MWh
1737760.857,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
191018150.7,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
40717909.01,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
2235494.424,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
42775146.09,SWITCH,MISS,MISS_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
303750.72,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
3176522.869,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
4230358.808,SWITCH,MISW,MISW_battery_moderate_1,Battery,2050,cap_only,all,MWh
80940.45273,SWITCH,MISW,MISW_biomass_1,Other,2050,cap_only,all,MWh
263937.334,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
278404507.1,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
64629116.08,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
796037.8553,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
64279.03055,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
18807.94696,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
1538.317802,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
18470727.48,SWITCH,MISW,MISW_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
8237801.621,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
56927.19527,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2050,cap_only,all,MWh
1627473.12,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
3250456.903,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
6934285.383,SWITCH,NWPP,NWPP_battery_moderate_1,Battery,2050,cap_only,all,MWh
926183.6576,SWITCH,NWPP,NWPP_biomass_1,Other,2050,cap_only,all,MWh
126269178.8,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
28055.23384,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
231459710.7,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
276424.3454,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
2044.871433,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
2342.4,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
1583914.198,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
5566273.44,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1855056.355,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_battery_moderate_1,Battery,2050,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
118302125.1,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
1075488.192,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
38357.37242,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2050,cap_only,all,MWh
43760.29023,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_battery_moderate_1,Battery,2050,cap_only,all,MWh
291059.136,SWITCH,NYUP,NYUP_biomass_1,Other,2050,cap_only,all,MWh
20432888.26,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1924134.721,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
38773654.51,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
17657991.49,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
730461.7907,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
16993384.61,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
2604908.18,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
241448.8848,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2050,cap_only,all,MWh
4015152.96,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1806143.939,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_battery_moderate_1,Battery,2050,cap_only,all,MWh
91155.456,SWITCH,PJMC,PJMC_biomass_1,Other,2050,cap_only,all,MWh
40671.36893,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
59234231.27,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
52803993.59,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
1520042.997,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
263458.2781,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
10543.68,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
51368015.46,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
926500.0342,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
23659.38057,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2050,cap_only,all,MWh
182582.4,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
426241.6235,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_battery_moderate_1,Battery,2050,cap_only,all,MWh
139470.2289,SWITCH,PJMD,PJMD_biomass_1,Other,2050,cap_only,all,MWh
758876.8339,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
3660618.498,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
47458206.09,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
66244546.81,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
1726914.197,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
20827.01607,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
72.864,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
76.032,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
29231522.61,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
90461.28,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
4482197.315,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,PJME,PJME_battery_moderate_1,Battery,2050,cap_only,all,MWh
555950.3899,SWITCH,PJME,PJME_biomass_1,Other,2050,cap_only,all,MWh
2406949.97,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
2353459.751,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
184178050.9,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
147353294.3,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
5155827.079,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJME,PJME_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
100613040.4,SWITCH,PJME,PJME_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
601702.08,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2050,cap_only,all,MWh
834069.6,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
1256776.633,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_battery_moderate_1,Battery,2050,cap_only,all,MWh
252442.0411,SWITCH,PJMW,PJMW_biomass_1,Other,2050,cap_only,all,MWh
2248223.531,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
376396.4592,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
365458252.5,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
50139295.92,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
4656823.466,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
94224.44922,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
2103.552,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
1067.616,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
49870175.85,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
1496714.746,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
163538.1342,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2050,cap_only,all,MWh
2029984.32,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
6421096.812,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_battery_moderate_1,Battery,2050,cap_only,all,MWh
7683.810421,SWITCH,RMRG,RMRG_biomass_1,Other,2050,cap_only,all,MWh
1954059.245,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
1157835.146,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
151640673.3,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
27647173.16,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
506434.4051,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
20397.48931,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
10982.208,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
11106995.6,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
1639921.92,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
3376661.561,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_battery_moderate_1,Battery,2050,cap_only,all,MWh
2355.36,SWITCH,SPPC,SPPC_biomass_1,Other,2050,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
70770641.24,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
38449793.45,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
346794.7849,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
3967.699959,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
9473.20717,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
492.48,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
4244780.26,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
21522.816,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2050,cap_only,all,MWh
46292.8692,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_battery_moderate_1,Battery,2050,cap_only,all,MWh
60189.696,SWITCH,SPPN,SPPN_biomass_1,Other,2050,cap_only,all,MWh
11165722.44,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
70135980.15,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
6303924.759,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
127771.3044,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
97465.0194,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
46239.68705,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
907.2,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
6989567.179,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
5961.6,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2050,cap_only,all,MWh
159738.3976,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_battery_moderate_1,Battery,2050,cap_only,all,MWh
5730.816,SWITCH,SPPS,SPPS_biomass_1,Other,2050,cap_only,all,MWh
4315624.001,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
1003562.501,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
173454900.9,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
21335519.51,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
2763811.378,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
