resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,166.4,166.4
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,309.7,309.7
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,328,328
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,272.3,272.3
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,96,96
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,100,100
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,532,532
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,373.6,373.6
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,804.8,804.8
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,4.4,4.4
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,1.8,1.8
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,127.2,127.2
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,1.4,1.4
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,1.4,1.4
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,7.7,7.7
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,1.6,1.6
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,94.4,94.4
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,4.4,4.4
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,1.5,1.5
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,1,1
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,1,1
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,4.2,4.2
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,152.7,152.7
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,65.5,65.5
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,cap_only,MW,94.8,94.8
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,162,162
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,18,18
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,212,212
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,63,63
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,150,150
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,139,139
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,181.7,181.7
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,311.7,311.7
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,3.6,3.6
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,85.9,85.9
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,47.9,47.9
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,3.6,3.6
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,1.8,1.8
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,56.2,56.2
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,cap_only,MW,5.6,5.6
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,cap_only,MW,0.7,0.7
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,cap_only,MW,7,7
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,cap_only,MW,8,8
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,cap_only,MW,11,11
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,cap_only,MW,45,45
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,cap_only,MW,25.3,25.3
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,cap_only,MW,50.5,50.5
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,cap_only,MW,27.6,27.6
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,4.5,4.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,3,3
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,12,12
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,22,22
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,14.5,14.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,2,2
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,16.6,16.6
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,8.5,8.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,16.5,16.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,28.5,28.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,59.8,59.8
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,22,22
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,9,9
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,30,30
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,21,21
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,24.4,24.4
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,0.9,0.9
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,5.3,5.3
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,56.9,56.9
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,2.7,2.7
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,21.5,21.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,54.1,54.1
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,22.3,22.3
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,45.8,45.8
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,33,33
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,16.6,16.6
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,14.5,14.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,19.7,19.7
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,6,6
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,1.5,1.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,cap_only,MW,1.4,1.4
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,3.8,3.8
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,4.9,4.9
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,9.8,9.8
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,22.8,22.8
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,124.1,124.1
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,173.6,173.6
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,620.4,620.4
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,437.8,437.8
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,269.3,269.3
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,573.9,573.9
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,388.9,388.9
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,298.7,298.7
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,361.4,361.4
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,544,544
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,297.5,297.5
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,610.1,610.1
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,cap_only,MW,1050.3,1050.3
CASO_batteries_1,CASO,Battery,SWITCH,2030,cap_only,MW,64,64
CASO_batteries_1,CASO,Battery,SWITCH,2030,cap_only,MW,45,45
CASO_batteries_1,CASO,Battery,SWITCH,2030,cap_only,MW,71.6,71.6
CASO_batteries_1,CASO,Battery,SWITCH,2030,cap_only,MW,15.9,15.9
CASO_batteries_1,CASO,Battery,SWITCH,2030,cap_only,MW,1405.2,1405.2
CASO_batteries_1,CASO,Battery,SWITCH,2030,cap_only,MW,1712.5,1712.5
CASO_batteries_1,CASO,Battery,SWITCH,2030,cap_only,MW,3121.7,3121.7
CASO_batteries_1,CASO,Battery,SWITCH,2030,cap_only,MW,2162.9,2162.9
CASO_batteries_1,CASO,Battery,SWITCH,2030,cap_only,MW,84,84
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,1.2,1.2
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,16.1,16.1
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,16.4,16.4
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,27,27
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,48.1,48.1
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,6.4,6.4
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,4.3,4.3
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,3.6,3.6
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,9,9
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,9,9
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,3,3
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,1,1
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,0.6,0.6
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,1.6,1.6
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,1.6,1.6
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,16.2,16.2
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,2.4,2.4
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,37.2,37.2
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,3.3,3.3
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,20,20
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,25.2,25.2
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,22,22
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,3,3
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,5.6,5.6
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,1.4,1.4
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,3.1,3.1
CASO_biomass_1,CASO,Other,SWITCH,2030,cap_only,MW,4.8,4.8
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,16,16
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,36,36
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,100,100
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,75,75
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,36.5,36.5
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,190,190
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,108.5,108.5
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,57,57
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,36.5,36.5
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,38,38
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,65,65
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,27,27
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,74,74
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,1.8,1.8
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,74,74
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,32.4,32.4
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,3.3,3.3
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2030,cap_only,MW,270.5,270.5
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2030,cap_only,MW,270.5,270.5
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2030,cap_only,MW,541,541
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2030,cap_only,MW,541,541
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2030,cap_only,MW,42,42
CASO_hydrogen_ctavgcf_moderate_1,CASO,Hydrogen,SWITCH,2030,cap_only,MW,0,9195.69674
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,118,118
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,222.9,222.9
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,496.5,496.5
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,63.7,63.7
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,8.1,8.1
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,87,87
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,49.4,49.4
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,206,206
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,48.3,48.3
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,51.4,51.4
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,13.7,13.7
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,1375,1375
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,533,533
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,2765,2765
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,784,784
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,19,19
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,607.1,607.1
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,555.9,555.9
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,311,311
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,84,84
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,25,25
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,27.8,27.8
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,42,42
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,356,356
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,59.6,59.6
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,331.8,331.8
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,98.5,98.5
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,89.9,89.9
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,1.1,1.1
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,48.2,48.2
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,2.9,2.9
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,458.7,458.7
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,437.5,437.5
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,97.4,97.4
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,147.2,147.2
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,51,51
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,100,100
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,195,195
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,3.5,3.5
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,47,47
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,163,163
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,290.8,290.8
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,60,60
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,1945.9,1945.9
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,59,59
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,216.4,216.4
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,340.4,340.4
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,45.3,45.3
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,527.5,527.5
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,30.5,30.5
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,1.6,1.6
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,2.8,2.8
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,1,1
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,8.4,8.4
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,3.6,3.6
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,12.6,12.6
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,4.4,4.4
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,1.2,1.2
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,6.6,6.6
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,5,5
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,1.5,1.5
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,cap_only,MW,1.5,1.5
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,110.8,110.8
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,22.4,22.4
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,63.5,63.5
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,60.5,60.5
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,65,65
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,141.5,141.5
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,770.5,770.5
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,1379.4,1379.4
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,229,229
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,198,198
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,144.9,144.9
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,195.4,195.4
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,131.1,131.1
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,293.6,293.6
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,95.5,95.5
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,cap_only,MW,42.5,42.5
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2030,cap_only,MW,2.8,2.8
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2030,cap_only,MW,0.5,0.5
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2030,cap_only,MW,3,3
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2030,cap_only,MW,4.5,4.5
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2030,cap_only,MW,2.3,2.3
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2030,cap_only,MW,1,1
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,2,2
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,2,2
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,10.8,10.8
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,2.7,2.7
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,8.6,8.6
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,4.9,4.9
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,26.2,26.2
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,18.6,18.6
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,13.5,13.5
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,5,5
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,10,10
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,20.7,20.7
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,7.5,7.5
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,1.4,1.4
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,31.8,31.8
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,4.3,4.3
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,24.9,24.9
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,3.1,3.1
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,29.7,29.7
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,cap_only,MW,1.5,1.5
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,0.1,0.1
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,1.4,1.4
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,0.9,0.9
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,1.8,1.8
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,3.9,3.9
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,27.2,27.2
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,5.3,5.3
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,24.9,24.9
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,252.5,252.5
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,587.4,587.4
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,1328.9,1328.9
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,858.5,858.5
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,1970.2,1970.2
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,459.6,459.6
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,238.7,238.7
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,631.4,631.4
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,782.1,782.1
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,1677,1677
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,cap_only,MW,2851.4,2851.4
