Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
t66,31.329382941573577,30.735779458643364,28.648396294323394,50.25400093802397,25.135777968245243,26.748837370542493,25.283493005825097,30.83709932803277,24.528600983592558,33.92689849628594,27.015788300117208,25.695000616107322,25.93387621959568,28.236762369732013,24.471599892379693,25.57829352887117,29.983987073070374,25.72508590723674,26.23160601951674,24.867411581986072,32.45520494512363,30.316798075456113,32.13680311031334,28.256738751026894,25.438656787793168,24.038453246589555
t67,31.3294272124017,31.86206740119757,28.648402101955813,50.25401081470676,23.87841677274455,28.61135264882906,25.28349119387858,30.8371031001528,25.83200410182735,35.164104593637845,25.664447598037835,25.694999679811076,27.30848381082903,28.236093111679853,24.4715986873125,25.39277471245003,29.984001052169905,27.166675223101382,27.701484940661985,27.593617526192624,32.455221827757526,32.64320884098702,46.52323801292536,31.35450773166803,31.15629823233465,29.441376006819596
t68,37.00800288463607,35.67400690280472,33.84106277158092,32.415405278647015,23.87840959719768,27.412955420120706,22.315145101650113,30.83710088556525,25.611167570713874,35.16411088241717,25.166512093458373,25.694998406619206,26.164603756384814,26.891322650610746,24.471578031961077,24.359500807353772,33.62805118675428,27.819709350727937,28.36745760165846,29.486946713367963,32.45519132692898,30.316806564760068,32.13681275909613,36.048853096038904,31.156300235874625,29.441390624118277
t69,38.592937889734465,38.815039081598506,42.20458855349098,32.41540033992245,28.538672586252858,26.59821234482596,21.398049174009,30.837099008336942,22.2144164888267,35.164166696396265,26.553078529073325,25.694997818897146,25.386971350504947,26.891301486316163,24.471587641223767,24.359499651775668,34.09001037113039,27.762410809088397,27.887925317268863,28.98849787671498,30.06363533611768,30.316797509337206,32.136800557802225,38.562001981567796,31.156297187286594,29.441390672396224
t70,37.00803076169102,38.814952100142925,40.471368882636355,32.41540004959657,23.878402227646458,26.36051279340502,21.398016068959233,30.837098197167695,21.398142318274868,35.1641105173941,23.63782236100833,25.694984437349998,25.160093028591035,26.891295625195273,24.309047642654196,24.35949858900576,29.98402076557184,27.762295709225697,27.887689537220965,28.9884930264149,28.96847799922559,30.316782622443686,32.13679937953009,36.978383986099374,31.15612591313943,29.441228001910364
t71,33.54423558284405,35.674017149353574,36.683403472912985,32.415399662082926,23.878400758931427,26.31901055547209,21.39800214698375,30.837037606879036,21.398006196797223,35.16410175568851,19.93523098288417,21.670167823346144,25.120470962700267,25.786035763113592,19.953216631121382,23.358304103826278,29.98400272579768,26.231615362673576,26.23162676358049,28.630609654043344,27.31280888022573,30.255654250708123,32.13678939940454,33.517339308266955,28.967773885938318,28.224496645509884
t72,33.54421822814688,35.67400688081719,36.683394566212236,32.41539871753323,23.87840036777327,23.70346893452417,21.39800082271565,28.177994217269042,21.39800154778405,35.16408725203163,19.93520533986789,21.65061040531299,22.624035481933436,23.951199543600588,19.935202196201754,21.696212876524804,29.98400148067732,25.724913583674404,26.23154854903029,26.488782895382393,27.312801120610533,26.619037743405105,30.008925952597764,30.099198665928164,24.196400792072467,25.605795947427264
t73,33.54408988739094,35.674004475600675,36.6832676389928,32.41539739613558,23.878400096532232,22.541033131485545,21.398000390761748,26.12444179324661,21.398000594631558,32.50107374700334,19.935203352884493,21.194425855956926,21.514543556746524,23.621996942340996,19.93520077270943,21.39800768308962,29.983998487786884,23.739704132022883,24.207218023669842,24.558348973796,27.312800195854827,25.404806688231446,27.51071626465665,29.984004814374863,24.196399202969637,25.405211289518455
t74,30.40582848514707,35.67399214489273,33.251306932662374,32.415395770805674,23.878399813426118,21.398003595339244,21.398000217529564,24.484716036954982,21.398000401990977,31.62297495733333,19.93520276996562,21.19436189372709,21.3980040759411,23.62198833649994,19.93520058624848,21.39800280282154,27.628878397966627,22.249681279932194,22.88370307388674,23.016927094220446,27.312799856163906,25.40480332183033,27.312805980975895,29.98400060074305,24.19639611022408,23.81060506690555
t75,29.98448575123788,35.17976275327831,32.790606435697306,32.41539473106947,23.878399651869817,21.398001610946174,21.398000047510628,24.196542742530458,21.39800031202407,31.62296429531721,19.935202463421813,21.19434272924577,21.398002610370565,23.62198454466751,19.935200504290716,21.398001993887803,27.245994783756707,21.987803167928625,22.883679428671634,22.74603677765279,27.312799733395085,25.404802440204225,27.312804066666722,29.98346860104737,24.196397602967014,23.530379936096242
t76,29.984001595418405,34.90627077176109,32.789989998502165,32.41539661994129,23.878399651880407,21.398002323799872,21.398000129215816,24.196691687717635,21.398000278979694,31.622945766292418,19.93520253401201,21.194337799890143,21.39800212025147,23.621984877802777,19.935200528122582,21.398002114072973,27.245547054252857,22.249654025558833,22.883675112263116,23.01692194904085,27.312800620725916,25.4048028845367,27.31280427774955,29.959977702477232,24.196399188141626,23.810610139696912
t77,29.9840005934154,34.321527157104505,31.990677750869605,32.41539840545002,23.8783995994636,21.398003448241386,21.398000323684478,24.484700460140512,21.398000393507207,31.093152989638696,19.935202636682735,21.194348254060664,21.39800211414029,23.621986534739854,19.93520059295842,21.39800279300327,27.24550957490623,22.249662678815785,22.883684154891412,23.016927280900667,27.312802907703325,25.404805690086242,27.31280869234472,29.22964353741526,24.196399555967524,23.810613458716904
t78,29.984000465291334,31.623093428449156,29.47553526116129,32.41539943899699,23.878399856457563,21.398008570181446,21.39800126911832,24.484731103050496,21.398000641542197,28.64862445883851,19.935203869584956,21.19441640354238,21.398003281713578,23.951140184053674,19.93520123357424,21.696161480773792,27.24551006095768,22.249678072293047,22.883734043925628,23.01693611467134,27.312837598087974,25.40496492143726,30.00893420499798,27.996014731794062,24.19639859411407,23.810642592423992
t79,29.984000585659015,34.01471014013007,31.704691012625837,32.41539998690241,23.878401532052546,23.700523821216642,21.398056321980366,28.58174784410206,21.398002067853817,30.815327509282888,22.364033929405835,24.310359664066347,22.624008028830687,26.89129299550598,22.384211027578914,24.359496568040075,27.24550441251757,24.96083548198921,26.059362380259948,25.49365179477126,32.45508424627282,30.255662870874183,32.13679489153742,28.968387375821262,24.196399434314134,25.60577358362853
t80,29.98400241836515,34.90615316242291,32.53577963592549,32.41540013468099,28.538923700901464,24.53148835054924,22.315113260922384,28.639466726924578,21.39816253712597,31.622941408141042,27.015481110087357,25.69499481076607,23.414352484747187,26.89128583680448,24.47159686607656,24.359499501128703,27.24562330754515,25.82846974529807,26.059572874161645,26.387484824268064,30.063660993965524,30.316696935355846,32.136798223122646,29.98399418512439,24.196400536109866,25.60578918518311
t81,29.984041215641117,34.906196215783034,32.790038564927166,32.41539880828306,28.5388518508028,23.30682656818698,21.93565779925607,27.285271762682964,21.3980066692645,31.622966917749075,26.552870306097027,25.69499495434471,22.245483654073976,25.67768667451283,24.471586543646975,23.94525894352269,27.24568428111388,24.234505661679876,26.05954504704911,25.070192343402713,27.31280072880265,25.775698976904437,30.00895572795855,29.983981936443755,24.196401013377493,25.605693468944335
t82,29.984157257724863,34.90621414968166,32.790167787341005,29.503028631588922,23.878408458967325,21.39800176947903,21.39800478646486,26.892642233622485,21.39800781283178,31.62297939092653,23.944237253942326,25.694979453438787,21.398003396380307,24.430622236055882,23.2831043922861,23.03301715186934,27.245713272081808,21.36545560231468,22.97431101210492,22.102370920247182,27.31279008826328,25.40479765187406,27.31280164679458,29.96010419308289,24.196398548147595,22.86457141817423
t83,29.98400076377059,30.735753996439563,28.648399698050397,27.312804682372327,23.878404392695124,21.398000770067053,21.398004058188075,25.936278493605958,21.398002474086084,31.62298097087512,23.75292839103171,25.69495735537845,21.39800113157446,24.235383666717734,23.09703669449335,21.95378066634642,27.24555678868564,20.317556068235024,22.88365597791782,22.01477524411364,27.312223727270666,24.50132634488758,27.312799348557707,26.40064196285715,24.100528195759722,22.773971654284768
t84,29.983999844065064,28.648582688249608,27.418135457349592,27.312808409980843,23.878401908606367,21.398000457123548,21.398003899358265,25.290659104608128,21.398002554387308,31.622980406621195,23.151757160481296,25.1666285678453,21.398002002394783,23.62194038586456,22.512403880190867,21.398227246485558,27.24544841091495,19.22984487660016,22.883652174827226,19.89296297925468,27.193146737589068,23.891394890342678,27.312798910981982,25.051686594841282,21.65169022890389,20.4599239189687
t85,29.983997819686905,28.6485466599109,26.702966861551833,27.31280624638885,23.878401278155344,21.39800059941008,21.398004668283235,25.290515630603274,21.398003624352807,31.622979375371507,23.15169965760674,25.1665749763049,21.398002588207326,23.621901470555002,22.512359047745583,21.39806668843614,27.24544966488806,19.272600863040033,22.88365435041349,19.937172407038076,27.193144193192772,23.891231405279935,27.312799254188644,24.398258341933,24.196397707701436,20.62470638586839
t86,29.983998031877363,28.64854469910319,26.702965367916054,27.312820528931884,23.878401107043643,21.398001045682264,21.39800377997178,25.93632718398709,21.39800599386832,31.62297980756089,23.151684829996412,25.166563989687546,21.398004362097197,23.621902424038634,22.512342709472495,21.39812950958138,27.24544448203877,20.317563702795546,22.88365942616093,21.471619336366608,27.19314151527818,23.89131587270179,27.31279935797743,24.398271779378906,24.196399758501638,22.212066184455374
t87,29.98399801333983,28.64845465976417,26.702861465826913,27.98720763744991,23.87840148087301,21.398001461751324,21.39800216546124,28.76235293655339,21.3980083989556,31.622980697524575,23.151732241983094,25.166603367957812,21.398009619918753,23.622376284527153,22.512808717314606,22.753606719982546,27.245438137589506,20.317619075396394,22.883667121684724,21.47167899113041,27.312781973686086,25.404729117700516,27.3127999202127,24.39820594036395,24.19640131832199,22.21213079546903
t88,29.983998213855813,28.64851936603385,27.37836709610966,32.415394757491676,23.878403079410248,21.398003105590902,21.39809161215289,30.837061435966316,21.39807414484383,31.622982647713403,23.79589629674498,25.69499254268387,21.701067735488724,25.67794182909413,24.471592377764395,23.358634623241493,27.245442925001527,21.280967956625425,22.883748448094277,22.01488617481249,27.312800984992997,25.404799209167034,27.31280994160814,25.01543873295809,24.196474839441297,22.77407877663246
t89,29.9840011429858,28.64856387982593,27.418115945093515,32.41540017343216,23.87849091616833,24.59264037269508,22.315153729638386,30.837097847826815,24.36767325457768,31.62298707403869,25.664444943953164,25.69499805444623,25.38699843165976,26.89130891355892,24.471598959097896,24.35950123518256,27.245562665371576,23.38980166961289,26.059512184671952,24.196377731096742,32.45519502140087,27.197713550811894,32.13679591198751,27.494237742955878,31.156298832621157,28.224400323160538
t90,29.98443416235864,30.73488019659718,28.64760566286156,32.41541630588092,29.036575880793652,27.412989906933344,25.283498587842175,30.83710037559182,25.83199836001971,33.92589060544825,27.01579619669288,25.695002658555556,27.312050494995937,29.4011707082265,24.471599735994534,26.633073134323524,29.983983724049924,26.231596438171557,27.625484756059315,26.38756983050673,32.4552427963224,30.316794141924927,32.13680451979311,29.984003817250972,31.1563002671759,28.224521633907436
t91,31.329426072193836,35.67376660230779,28.648409111206256,50.253996922120365,29.03655812030875,29.516564199613942,25.28350397634534,30.837112220685754,26.816845583198226,35.16409985206435,27.015789802599787,25.69500214357556,28.353270650941674,29.07819446477237,24.471599002532077,26.34050060277502,29.98400279755208,27.511266971877607,28.678737746382904,28.45996608224506,32.455233126325474,32.64318226613034,46.52322188415071,32.33888209532206,31.156303732562794,29.441386762681127
t92,37.00800136723241,35.67400826405085,33.841067424706004,32.415402656491075,29.036609715473492,27.727528364211636,25.283475826427644,30.83710187724745,25.832001762213114,35.16410536624929,27.015763853244813,25.695000661032307,26.464903672051655,27.165978504307258,24.471595066351426,24.60828883313305,33.62806044485991,28.138831697014513,28.693034250940947,29.82539252849163,32.455195374439626,30.664645253184318,32.136840548931424,36.977824497435314,31.95918676749015,30.200089582077073
t93,38.59292092334253,38.81499119084499,42.204575396649645,32.41540051543129,30.4355927789629,26.598570257521892,22.31514043775374,30.837099503072018,24.011554541070243,35.16412015496903,27.015788075509594,25.69500021533597,25.387299368324694,26.89133752431302,24.471592733820625,24.359500509444047,34.09024154458576,26.23701259627552,26.753746035605662,28.988495206651624,32.45452726922208,30.316798597917547,32.136800616539865,38.562001784306155,31.15630014318412,29.44140002330577
