Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,Total
t60,3084.780972667694,3997.90770632419,0.001616267864728775,8995.831471688147,5813.632031824574,8923.381690553031,3530.9210753911157,5745.77809575476,12025.43297570572,9841.273699335428,4481.8958357727915,1363.8090897314062,1925.0686272008634,0.004993869404568138,12954.344195629974,15396.710073915801,1566.2424796449673,1053.074122970496,1655.7301192898537,0.0007724029659596022,2685.739415214267,1665.7305556944714,3376.234579631177,344.1418039621639,0.0008681878136361862,0.0005607609742720765,110427.66942939191
t61,1850.7033130767973,2783.3409765475935,0.0011485606814665335,9832.50753061424,5562.8632691911525,8943.862341593796,3301.4015220872034,5745.778116712733,12357.998888020837,9841.273700236274,4481.89582947011,1363.8092218147897,2244.9740333197146,0.00490350709568425,12954.34408892726,15302.571187405483,1566.2424780664605,1053.0735935036673,1655.7301057147124,0.0006920902062186945,2684.8521028302443,1665.730567542842,3515.6382719556314,0.0010265605446848627,0.000780724301608019,0.0005197526308008747,108708.60020982701
t62,2159.2259455964236,2833.192551001172,0.0011492174880650837,11058.861333506824,5528.692435359664,9071.126792535402,3335.6116308026176,5745.778117544521,12447.971139023028,9841.273698718383,4481.895827920755,1363.80925638789,2530.0245847660035,0.005185124379763508,12954.344180782336,15273.655817078456,1566.2424784478299,1053.0735995597825,1655.730113226748,0.0010405695408336893,2684.129403077211,1665.7305645383221,3685.5332570808823,896.2217795978579,0.001174774833402115,0.0006797279560862808,111832.13373596632
t63,2183.978903293532,2393.968865621526,0.0006328333324295118,12526.197829286673,5779.889996115951,9363.431484151237,3224.391238828237,5745.779078029499,12359.81680302456,9841.2736987407,4481.895830774783,1363.80918630765,2779.532436384267,0.004897878744189972,12954.344090519879,15419.229077891305,1566.2424738247996,1053.0735253030964,1655.7300753453187,0.005461005824043621,2685.1340862179322,1665.735309785117,4517.983848072465,1273.5926085400713,4462.6774465768785,0.0011255152672239967,119297.72000986864
t64,2380.033322831902,2562.7366014872423,0.0007373182610263465,14528.137307971621,6567.6447497134795,11443.893255047004,4389.460198362344,5745.779212955418,13077.323838947172,9841.273702326595,4481.896060360086,2157.8685104200067,2901.691495163798,878.6814767653439,13343.44847054114,15419.231587682392,1566.2424716809335,1053.0736134079543,1655.7300614541339,0.1427752405651064,3100.3855631907313,4278.4457504304355,6362.244549924485,1273.5927789102668,4816.450588282337,0.001416872394223273,133825.41009728806
t65,6314.892410930382,4149.360553350548,2245.301390652912,18351.332110433388,7779.221908892715,12008.995292651989,4986.942614411962,6157.200323147556,18160.219720877416,9841.275091355605,4481.897281116753,2712.685807781165,3057.558426839445,878.6829495564574,18599.36001608281,18257.18479515988,1566.2429757403527,1053.074619184786,1655.731163700958,989.5496852601809,6708.115163280474,6281.968705080195,9088.544120671246,1273.593299800908,9250.598792026409,0.0020013565708240184,175849.53121934307
t66,7493.684610992084,4149.360543902135,1167.2298139460452,22539.747898129546,8581.277267347963,13989.450015060764,5531.921711934019,8852.62440742084,18160.225834226163,9841.27505896225,4862.573786802203,3057.879418124338,4808.9190246715,878.6836647271382,20255.87677257615,22282.298880808383,1902.087638969166,1053.07687883202,3032.6885107561375,1400.0855514811828,10555.59389698146,7655.326769182747,15792.558240858525,1273.5938159580833,14037.082754903082,0.0023894026970231242,213155.1251569566
t67,7493.684618242222,4149.360931905698,6574.985767004964,23687.630368048816,8295.901295516793,13989.455476708923,5471.439858521501,12483.728852354549,20392.974803594065,11543.771156378529,4481.897307639084,2857.8195339430154,4808.922509040489,878.6836970721125,18037.749034393528,22282.298638410553,3840.3839267855055,3538.470829617438,3576.244345265484,1400.088055462525,11148.791560281063,10706.015536808694,17247.933339130792,4483.4492876177455,16616.64231395749,1235.6401847778636,241223.96322847944
t68,9472.259097363643,7820.095363965647,8259.339710713453,19116.099468879904,8106.041281458575,13989.453369316594,4986.942613875642,10995.143586589104,18160.233512070994,11891.960147645168,4481.896823331909,2596.3297839167876,4808.920099660016,878.6829403338245,15517.04963936969,19633.960047427376,5754.9846255318,3538.4714968310886,3576.2447938751416,1400.0925539965567,8298.985947183573,9883.675544213236,16825.0320941932,4483.450673957018,21833.84718789876,1235.6402827588593,237544.83268635755
t69,10637.871538055939,8557.59715169494,11951.267757207193,14544.020703287704,8581.279169692196,13989.44762620187,4893.6124361431275,8544.91926632041,17442.204161506597,12269.342323281204,4481.900160953524,2501.510960806966,3063.4400301887235,878.6829462015016,15705.911386153823,18413.37120055212,5754.984739621752,3538.471415971003,3576.2444901702,1400.0895701472111,7754.273664630213,7517.311949919115,13855.206787953573,6387.360597188282,15843.845817715075,1235.6402828242678,223319.80813438853
t70,10419.26538901679,8557.597148594614,11928.477070609464,13440.920336421645,6914.116715582224,13660.647427929887,4702.539455607235,7871.973995665988,14686.336107809857,11880.125778648218,4481.896012875467,1710.7641286965252,2901.729455944041,878.6829436437022,12954.40743419922,17486.266951792142,5523.732709124295,3538.471415040406,3576.244503872899,1400.0895573601113,7754.272680373249,6554.164743885155,12217.357986091645,4483.451245800138,14066.909031594869,1235.6402854191936,204826.080511599
t71,7493.685566168064,8223.67601554803,10716.448404104824,11947.949295386226,5613.811901229436,12009.048018240812,3620.9507019507637,5831.001913169044,14000.246850843885,11221.336390687757,4282.283763999712,1363.8044143929242,2901.7289643038093,878.6817176575611,12954.239882896265,15419.231679175133,4550.218210629941,3266.6153933339947,3409.4651356962427,1400.0888765471075,7245.6355855685815,6281.996552595797,9623.250381108346,4483.450075365451,14037.084589851229,503.1092581403681,183279.03953859129
t72,7493.685518068166,7827.137174267161,9006.687366680138,9597.706719121139,5013.230271342447,12008.99413117135,3001.4800779323336,5745.779666537652,12238.078334494803,10199.50717834776,3746.964902473061,1363.8044032926432,2901.7096660802763,0.015484637846394497,11132.414342499043,15419.220061939439,4203.867253674724,1053.0769358314626,1736.0666828165117,1400.0874622907259,5808.810776810699,6281.96752767359,9088.54414538634,4483.435518078934,11003.7525847995,0.0031443613576141406,161756.0273306091
t73,7493.685517537625,7572.909095241398,8295.069344227892,8328.302494661271,4539.77047584187,12008.992850827593,2752.6067698404077,5745.778769344893,10214.089635686623,9841.274065412272,3463.740945881596,1363.8039841040995,2855.6678438362724,0.0074659372723165016,9256.129779775732,14830.383614672237,2997.753686975701,1053.0744575656292,1655.730895732506,1400.0832668142066,5327.311182827525,5648.9157388177855,9088.531573399974,3722.5467363115854,7960.201635290501,0.00302488449193931,147416.36485144898
t74,7493.682194602804,4757.613154852451,8259.33949929964,7709.855658396322,4033.460265368153,10868.569729648016,2648.5737767217947,5745.774412922674,9460.387430775596,9841.27370027584,3335.50546540687,1363.803991282722,2096.2272769001256,0.007491022822365668,8762.70519739999,13909.365205450671,1566.2430983241438,1053.0740577482864,1655.7300563312565,989.5493140662452,5123.54949915596,5188.687494082199,8321.656138772145,3002.023980183843,5946.594509438783,0.002271114897826731,133133.25486954424
t75,7488.824382983568,4149.364359704526,8259.33938857297,7495.775714743555,3753.057690919966,9880.985075048155,2543.9686485209845,5715.883631274001,9054.093737870624,9841.273704896783,3257.2143956346745,1363.8039963217323,1913.3588610927247,0.007509058019749877,8517.526661736567,13412.923244955164,1566.2429804068197,1053.0739864650081,1655.7300627336224,989.5489270204357,5049.053363651001,4971.609665335345,8057.423164557444,1277.227147864926,6495.447074595782,0.0021498968337777605,127762.75952586123
t76,5556.844087496932,4149.363162902842,8259.339389852232,7968.764589873025,3753.3165390754016,10385.73403587452,2594.5330801727014,5730.433770223245,8898.559182497771,9841.273695017768,3275.7748013534397,1363.803997782709,1837.7474488259686,0.007506598025491304,8590.513435841296,13502.428894572275,1566.2429775459277,1053.0740523649667,1655.7300652058136,989.5493214664979,5583.988745762257,5090.700245862457,8094.542280129172,1273.6567080417863,7942.9452662138465,0.0022698186600143004,128958.86955037154
t77,4627.141165159786,4149.362096229047,8259.339211611552,9160.648836174329,3663.374591671718,10830.544438116813,2712.4049664743134,5745.77444761128,9415.4220580466,9841.273463601281,3303.109259112057,1363.8039936020066,1836.6934719682195,0.007500132955377813,8782.45258426893,13898.691880462291,1566.2429837563398,1053.0740521278817,1655.7300581571549,989.5493193440735,6500.462622385844,5547.42106017634,8518.742556217649,1273.5949729650833,8563.6602675673,0.0022693951921776835,133258.52412633604
t78,4482.542635012015,4149.360855975336,8259.337728599707,11193.91590221657,4106.953918092633,11487.113861552547,3231.7326293436054,5745.774371048569,10355.15583695767,9822.626923765856,3558.2303673565234,1363.8039835248808,2005.7257520559112,0.01553560200297938,10148.93465351121,15419.220115453876,1566.2429790461103,1053.0740518650496,1655.7300418348093,989.5493040262489,7593.33169813714,6255.6026279908465,9088.544148843672,1273.5937310593047,7188.535236142262,0.0022684311884100146,141994.65115744554
t79,4623.996942948111,4149.361856699446,8259.339154457444,13201.450541958255,6455.977010405357,12008.994160888653,4905.992466632315,5745.77985714822,12780.258413783346,9841.273345579946,4481.895521826417,1363.8063992708967,2901.709734749856,878.682929230396,12954.344474421838,16559.39689926107,1566.2429741961203,1053.0751621646173,1655.739666692876,1400.086773178984,7796.560554730028,6281.995513352135,10048.055394325562,1273.5944764161475,8357.49528894102,0.003141224670939615,160545.10865448372
t80,6005.403234791914,4149.363108873009,8259.339327467753,13774.011798461932,8581.27916181985,12008.994851766098,4986.942635833398,5745.779914465897,14691.37094611371,9841.27370192374,4498.615796089002,2127.7384752644075,2901.7202335742645,878.6829365169418,16802.766900370407,18227.873680978748,1566.2429820326602,1053.0777949682752,1655.7389451754939,1400.0874077031165,7754.273655825349,6319.962677374749,11144.624036153942,1896.4963622621299,10548.245783424542,0.0031421653058600167,176819.90949139663
t81,7396.623515245034,4149.363135332107,8259.339388355598,9748.294271837442,8581.279158096193,12008.993828069219,4986.940930872899,5745.779322405646,14020.111454496555,9841.273701504007,4481.900225626003,2141.9290237789246,2901.1404413672058,878.6815315832218,15668.120229566292,15419.234329243065,1566.2429866768398,1053.0747008991477,1655.7394722378335,1400.0861759239174,5674.323239206947,6281.96473457459,9088.544157117038,1489.9921351042015,11283.497807975571,0.0031470388805607897,165722.47304413439
t82,7467.709568465165,4149.3633292463355,8259.339395327805,6536.524169095836,8047.622401058507,9972.12306906773,4170.748639214732,5745.779167444896,14145.363517379337,9841.273696750864,4481.896148319864,1623.47749420599,2012.040379319493,878.662763520658,12954.347657192917,15419.230669021887,1566.2429851339737,1053.073869863724,1655.730173291481,989.548145385161,3170.603106295279,2964.3254375739402,7187.047272310887,1273.6515847884612,7101.564707729412,0.0019579841020717454,142667.29130498844
t83,4786.136709325054,4149.360562462356,3670.0196687412454,4680.898087234414,7611.972221007022,8850.205789251064,4058.7481681671884,5745.778708357904,13018.272346787735,9841.273694671725,4481.896074570803,1498.6365115906933,1659.6259213571886,387.6272514799099,12954.346803011718,15419.224809469513,1566.242971607379,1053.0735225176784,1655.7300963880361,989.5481440921693,2740.526381716948,1665.7312962260514,5053.314369052746,1273.5933038407395,4816.468345939906,0.0019345098555610684,123628.25369337705
t84,3660.2365638433594,4127.350124225045,0.0016194617188275413,5011.614672074365,6728.586610374855,8213.428768489397,4029.716662376331,5745.778141031218,13058.953324683871,9841.273696197148,4481.895843207604,1363.8091820588477,1815.4184367598436,0.007822635275887307,12954.344963021891,15399.807706141177,1566.2429924060766,1053.0730916216107,1655.7300840271619,0.13477637830520633,2735.0480686842866,1665.7305490466051,4657.744724376084,1273.5931151533055,4816.450392818036,0.001394754767579903,115855.97332584819
t85,1867.43796723915,4123.213179726191,0.0011488238430478583,4858.825352446495,6220.359638543199,8466.147834806376,4150.360109791729,5745.778159093217,13498.905375038004,9841.273697644869,4481.895842894167,1363.8092673117912,1906.522332665225,0.00789205484469401,12954.344954521148,15350.540327067763,1566.2429916683525,1053.0731329938778,1655.7300842786362,988.6413907201405,2735.048085872998,1665.7305532267455,4965.12375522523,1273.5930393500669,6502.460236590441,0.0014258144503130083,117235.06777540894
t86,1974.1670825149674,4122.979081831707,0.0011511600902377364,5303.694164173582,6041.017781236072,9252.715497559733,4006.646711541042,5745.778738369074,13948.249970535704,9841.273697926017,4481.895842104828,1363.8092916870114,2123.068817649103,0.007903095289914652,12954.344948415406,15385.019724378977,1566.2429946562404,1053.0735444358138,1655.730089949192,989.5473333628149,2735.048069011969,1665.7305404416506,5061.613410511134,1273.593043229732,8855.575232108096,0.0018120201335828647,121400.82647390538
t87,1959.8786935064277,4075.1108068004996,0.0011677853053962974,6084.663488524442,6408.240346008644,9674.385272348756,3593.2811121122163,5745.779953883814,14163.097243842129,9841.273698320076,4481.895838340721,1363.8092330420336,2432.0845347360496,0.007540056413917879,12954.344881994164,15419.229925683245,1566.2429966247746,1053.073545237472,1655.73008960096,989.5473663738048,2981.72981879496,1739.6993172483758,5670.110136214537,1273.5930434055656,11635.223954114872,0.0018066934508558998,126762.0358112937
t88,2071.0699208802384,4117.43024416679,0.0015807594880250934,7499.695090788542,7279.929439349083,10699.65891604022,4940.699458906053,5890.584367382488,14652.810019770672,9841.273700344536,4481.896075797564,1960.4084354409167,2855.67977732527,878.6814744011874,15965.55904687019,15419.231565582844,1566.242998260603,1053.0738461056785,1655.7300768160958,989.5480421816337,5764.406519931747,3581.85544006584,8622.767420749642,1273.593119626445,13943.444836334851,0.0019688032412591276,147005.27338268186
