region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISS,MISS_landbasedwind_class3_moderate_2,8,2,421,0.0,0.0,1027.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,715.6256121902586,0.0,0.0,0.0,0.0,0.0,715.6256121902586,1027.0000000000002,-311.3743878097416
MISS,MISS_utilitypv_class1_moderate_1,8,1,422,0.0,0.0,732.11,0.0,0.0,0.0,0.0,0.0,0.0,632.1877211881639,0.0,0.0,0.0,0.0,0.0,632.1877211881639,732.11,-99.92227881183612
MISS,MISS_utilitypv_class1_moderate_2,8,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,427,0.0,0.0,3.64773333519e9,0.0,6.647174469085507e8,6.447094517566042e9,0.0,0.0,0.0,9.911040090804855e9,0.0,0.0,0.0,0.0,0.0,9.911040090804855e9,1.0759545299664593e10,-8.485052088597374e8
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,428,0.0,0.0,2911.52,0.0,62.1323775518595,368.3952929804858,0.0,0.0,0.0,2283.6717596541093,0.0,0.0,0.0,0.0,0.0,2283.6717596541093,3342.0476705323454,-1058.375910878236
MISW,MISW_battery_moderate_0,9,0,429,0.0,0.0,1.7289137518e8,2.2371794379e8,689854.7757422741,0.0,815045.8125499343,0.0,1.1980072525733446e8,3.507855018344139e8,0.0,0.0,0.0,0.0,0.0,3.507855018344139e8,5.1791494481562674e8,-1.6712944298121285e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,431,0.0,0.0,777.4599999999999,0.0,1.3644030780908534,42.4383933409379,0.0,0.0,0.0,454.25176777467857,0.0,0.0,0.0,0.0,0.0,454.25176777467857,821.2627964190286,-367.01102864435006
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,432,0.0,0.0,945.61,0.0,0.7815601900456511,39.76578246952278,0.0,0.0,0.0,457.19296365221413,0.0,0.0,0.0,0.0,0.0,457.19296365221413,986.1573426595685,-528.9643790073544
MISW,MISW_landbasedwind_class3_moderate_1,9,1,433,0.0,0.0,4002.24,0.0,0.0,0.0,0.0,0.0,0.0,3806.691701560828,0.0,0.0,0.0,0.0,0.0,3806.691701560828,4002.24,-195.54829843917196
MISW,MISW_landbasedwind_class3_moderate_2,9,2,434,0.0,0.0,1112.49,0.0,0.0,0.0,0.0,0.0,0.0,868.8927426575212,0.0,0.0,0.0,0.0,0.0,868.8927426575212,1112.49,-243.59725734247877
MISW,MISW_utilitypv_class1_moderate_1,9,1,435,0.0,0.0,1538.5,0.0,0.0,0.0,0.0,0.0,0.0,1652.9493993165643,0.0,0.0,0.0,0.0,0.0,1652.9493993165643,1538.5,114.44939931656427
MISW,MISW_utilitypv_class1_moderate_2,9,2,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,438,0.0,0.0,2.222620458e9,0.0,4.078840172767724e8,5.434728222999168e9,0.0,0.0,0.0,7.381521493219511e9,0.0,0.0,0.0,0.0,0.0,7.381521493219511e9,8.065232698275941e9,-6.837112050564299e8
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,439,0.0,0.0,715.62,0.0,22.903493022456285,186.55719592539478,0.0,0.0,0.0,425.9730480975294,0.0,0.0,0.0,0.0,0.0,425.9730480975294,925.0806889478511,-499.1076408503217
NWPP,NWPP_battery_moderate_0,10,0,440,0.0,0.0,11240.24,7298.879999999999,17.850671102629363,0.0,21.090112361328384,0.0,4274.656210014221,14925.74524637487,0.0,0.0,0.0,0.0,0.0,14925.74524637487,22852.71699347818,-7926.971747103311
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,442,0.0,0.0,764.0799999999999,0.0,1.5251810486634871,47.439231337628975,0.0,0.0,0.0,228.02137313794404,0.0,0.0,0.0,0.0,0.0,228.02137313794404,813.0444123862924,-585.0230392483484
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,444,0.0,0.0,19920.449999999997,0.0,0.0,0.0,0.0,0.0,0.0,20233.37031041533,0.0,0.0,0.0,0.0,0.0,20233.37031041533,19920.449999999997,312.9203104153312
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,445,0.0,0.0,1238.41,0.0,0.0,0.0,0.0,0.0,0.0,980.6025324549568,0.0,0.0,0.0,0.0,0.0,980.6025324549568,1238.41,-257.8074675450433
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,446,0.0,0.0,830.12,0.0,0.0,0.0,0.0,0.0,0.0,746.0815188618968,0.0,0.0,0.0,0.0,0.0,746.0815188618968,830.12,-84.03848113810318
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,452,0.0,0.0,1.3950946857599998e9,0.0,1.6499086282294652e8,1.4795720614510539e9,0.0,0.0,0.0,2.2687811404622045e9,0.0,0.0,0.0,0.0,0.0,2.2687811404622045e9,3.0396576100340004e9,-7.70876469571796e8
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,453,0.0,0.0,1183.77,0.0,25.806523836650506,141.4734281944252,0.0,0.0,0.0,336.31250491213643,0.0,0.0,0.0,0.0,0.0,336.31250491213643,1351.0499520310757,-1014.7374471189393
NYCW,NYCW_battery_moderate_0,11,0,454,0.0,0.0,6.041104659e7,8.63029008e7,195262.23792485913,0.0,230697.3510454342,0.0,3.455439402064461e7,7.22450695157981e7,0.0,0.0,0.0,0.0,0.0,7.22450695157981e7,1.816943009996149e8,-1.0944923148381679e8
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,467,0.0,0.0,5.276157470499999e8,0.0,9.352184312904058e7,8.386664804439832e8,0.0,0.0,0.0,1.1549938132305658e9,0.0,0.0,0.0,0.0,0.0,1.1549938132305658e9,1.4598040706230235e9,-3.048102573924577e8
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,468,0.0,0.0,764.8699999999999,0.0,20.00635765884454,109.67645319439828,0.0,0.0,0.0,121.8308682938941,0.0,0.0,0.0,0.0,0.0,121.8308682938941,894.5528108532427,-772.7219425593486
NYUP,NYUP_battery_moderate_0,12,0,469,0.0,0.0,1005.68,1346.9399999999998,3.562848015379612,0.0,4.2094140065379655,0.0,629.1282036016315,665.8006240236613,0.0,0.0,0.0,0.0,0.0,665.8006240236613,2989.5204656235487,-2323.7198415998873
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,471,0.0,0.0,815.6399999999999,0.0,0.9242200016731316,28.746938932041072,0.0,0.0,0.0,4.590370453104513,0.0,0.0,0.0,0.0,0.0,4.590370453104513,845.3111589337141,-840.7207884806096
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,473,0.0,0.0,1170.77,0.0,0.0,0.0,0.0,0.0,0.0,860.59363570752,0.0,0.0,0.0,0.0,0.0,860.59363570752,1170.77,-310.17636429248
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,478,0.0,0.0,1.1697616651e8,0.0,1.8819787186129093e7,1.8253311591826606e8,0.0,0.0,0.0,2.7663114497157043e8,0.0,0.0,0.0,0.0,0.0,2.7663114497157043e8,3.1832906961439514e8,-4.169792464282471e7
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,479,0.0,0.0,834.58,0.0,26.724567958695182,158.4553083406959,0.0,0.0,0.0,482.48503776556583,0.0,0.0,0.0,0.0,0.0,482.48503776556583,1019.7598762993911,-537.2748385338252
PJMC,PJMC_battery_moderate_0,13,0,480,0.0,0.0,7.603712999999999e7,9.839265267999999e7,303375.16533020133,0.0,358430.01574925956,0.0,5.595031048515805e7,1.2551151330743746e8,0.0,0.0,0.0,0.0,0.0,1.2551151330743746e8,2.3104189834623748e8,-1.0553038503880002e8
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,482,0.0,0.0,892.31,0.0,1.2247692192062942,38.09522179419268,0.0,0.0,0.0,296.4097942343568,0.0,0.0,0.0,0.0,0.0,296.4097942343568,931.6299910133989,-635.2201967790421
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,484,0.0,0.0,1035.13,0.0,0.0,0.0,0.0,0.0,0.0,884.1483517454027,0.0,0.0,0.0,0.0,0.0,884.1483517454027,1035.13,-150.98164825459742
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,485,0.0,0.0,1068.81,0.0,0.0,0.0,0.0,0.0,0.0,847.7755755526927,0.0,0.0,0.0,0.0,0.0,847.7755755526927,1068.81,-221.0344244473073
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,486,0.0,0.0,1.0830429080100002e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0802807290086005e9,0.0,0.0,0.0,0.0,0.0,1.0802807290086005e9,1.0830429080100002e9,-2.7621790013997555e6
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,487,0.0,0.0,823.53,0.0,0.0,0.0,0.0,0.0,0.0,713.937592472417,0.0,0.0,0.0,0.0,0.0,713.937592472417,823.53,-109.59240752758296
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,488,0.0,0.0,940.2700000000001,0.0,66.46482167282997,841.2053690200057,0.0,0.0,0.0,1190.571010242212,0.0,0.0,0.0,0.0,0.0,1190.571010242212,1847.9401906928358,-657.3691804506238
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,489,0.0,0.0,1465.3,0.0,15.10952519434786,116.90420957169276,0.0,0.0,0.0,464.9653266632581,0.0,0.0,0.0,0.0,0.0,464.9653266632581,1597.3137347660406,-1132.3484081027825
PJMD,PJMD_battery_moderate_0,14,0,490,0.0,0.0,1.71989748e8,2.225541e8,674683.5367067392,0.0,797121.3807971885,0.0,1.2996659630345038e8,2.364166044368874e8,0.0,0.0,0.0,0.0,0.0,2.364166044368874e8,5.259822492209543e8,-2.895656447840669e8
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,492,0.0,0.0,780.19,0.0,1.1351955532142533,35.3091224871761,0.0,0.0,0.0,174.30272888767726,0.0,0.0,0.0,0.0,0.0,174.30272888767726,816.6343180403903,-642.331589152713
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,493,0.0,0.0,1001.57,0.0,0.7112466772877482,36.1882309404005,0.0,0.0,0.0,178.1319707520131,0.0,0.0,0.0,0.0,0.0,178.1319707520131,1038.4694776176882,-860.3375068656751
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,494,0.0,0.0,2060.66,0.0,0.0,0.0,0.0,0.0,0.0,1812.776151796561,0.0,0.0,0.0,0.0,0.0,1812.776151796561,2060.66,-247.8838482034389
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,496,0.0,0.0,1.5788952346200001e9,0.0,0.0,0.0,0.0,0.0,0.0,1.567313440718341e9,0.0,0.0,0.0,0.0,0.0,1.567313440718341e9,1.5788952346200001e9,-1.1581793901659012e7
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,497,0.0,0.0,759.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,616.4836806384702,0.0,0.0,0.0,0.0,0.0,616.4836806384702,759.4100000000001,-142.92631936152986
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,504,0.0,0.0,2.8539200832799997e9,0.0,4.987695326508109e8,4.472765660999434e9,0.0,0.0,0.0,6.635575327640978e9,0.0,0.0,0.0,0.0,0.0,6.635575327640978e9,7.825455276930244e9,-1.1898799492892666e9
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,505,0.0,0.0,781.3100000000001,0.0,21.994510646317757,120.57566692396533,0.0,0.0,0.0,314.62722594733106,0.0,0.0,0.0,0.0,0.0,314.62722594733106,923.8801775702831,-609.252951622952
PJME,PJME_battery_moderate_0,15,0,506,0.0,0.0,7.851942e7,1.01604e8,268994.2128743491,0.0,317809.79781940876,0.0,4.698233035649279e7,9.551312209397988e7,0.0,0.0,0.0,0.0,0.0,9.551312209397988e7,2.2769255436718655e8,-1.3217943227320667e8
PJME,PJME_nuclear_nuclear_moderate_0,15,0,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,508,0.0,0.0,833.72,0.0,1.1171480206459554,34.74777203417183,0.0,0.0,0.0,179.11804807659792,0.0,0.0,0.0,0.0,0.0,179.11804807659792,869.5849200548178,-690.4668719782198
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_landbasedwind_class3_moderate_1,15,1,510,0.0,0.0,2.78471566e8,0.0,0.0,0.0,0.0,0.0,0.0,2.957689993265244e8,0.0,0.0,0.0,0.0,0.0,2.957689993265244e8,2.78471566e8,1.7297433326524377e7
PJME,PJME_landbasedwind_class3_moderate_2,15,2,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_utilitypv_class1_moderate_1,15,1,512,0.0,0.0,684.0600000000001,0.0,0.0,0.0,0.0,0.0,0.0,583.1777855319415,0.0,0.0,0.0,0.0,0.0,583.1777855319415,684.0600000000001,-100.88221446805858
PJME,PJME_utilitypv_class1_moderate_2,15,2,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,523,0.0,0.0,3.338703828e9,0.0,6.440748405775907e8,6.246881878762027e9,0.0,0.0,0.0,8.758829813552866e9,0.0,0.0,0.0,0.0,0.0,8.758829813552866e9,1.0229660547339619e10,-1.4708307337867527e9
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,524,0.0,0.0,1408.7399999999998,0.0,34.32942324659878,203.54601631373384,0.0,0.0,0.0,698.5914212925032,0.0,0.0,0.0,0.0,0.0,698.5914212925032,1646.6154395603323,-948.0240182678291
PJMW,PJMW_battery_moderate_0,16,0,525,0.0,0.0,3.2285489600000004e6,4.1777216800000006e6,10521.404124322113,0.0,12430.770468244446,0.0,1.9013701348614567e6,4.602516054489583e6,0.0,0.0,0.0,0.0,0.0,4.602516054489583e6,9.330592949454024e6,-4.728076894964442e6
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,527,0.0,0.0,749.09,0.0,1.1661630242626395,36.272334706665085,0.0,0.0,0.0,229.02055451867852,0.0,0.0,0.0,0.0,0.0,229.02055451867852,786.5284977309278,-557.5079432122493
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,528,0.0,0.0,924.5799999999999,0.0,0.7045799278272996,35.84902672785295,0.0,0.0,0.0,232.06105844688713,0.0,0.0,0.0,0.0,0.0,232.06105844688713,961.1336066556802,-729.072548208793
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,529,0.0,0.0,9.152351275e8,0.0,0.0,0.0,0.0,0.0,0.0,9.570724209328717e8,0.0,0.0,0.0,0.0,0.0,9.570724209328717e8,9.152351275e8,4.18372934328717e7
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,530,0.0,0.0,925.6600000000001,0.0,0.0,0.0,0.0,0.0,0.0,663.8817678983737,0.0,0.0,0.0,0.0,0.0,663.8817678983737,925.6600000000001,-261.7782321016264
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,531,0.0,0.0,5.126169999200001e8,0.0,0.0,0.0,0.0,0.0,0.0,5.154570375046905e8,0.0,0.0,0.0,0.0,0.0,5.154570375046905e8,5.126169999200001e8,2.8400375846904516e6
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,532,0.0,0.0,740.3799999999999,0.0,0.0,0.0,0.0,0.0,0.0,613.5382242662307,0.0,0.0,0.0,0.0,0.0,613.5382242662307,740.3799999999999,-126.84177573376917
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,534,0.0,0.0,6.4120549911e8,0.0,4.8570789011937834e7,6.796024798550329e8,0.0,0.0,0.0,1.0014251752192776e9,0.0,0.0,0.0,0.0,0.0,1.0014251752192776e9,1.3693787679769707e9,-3.6795359275769305e8
