value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
5723397.623610793,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
391681.08329997485,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
1264575.2177919878,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
626801.5153007446,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
10195430.608793749,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
16534.843767307528,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
85602.27051621798,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
7232.4,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
2683.8000000000006,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
27203659.640272845,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
25231203.886113163,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
238221.7642726822,SWITCH,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base_short,all,MWh
1871407.829945099,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
10434.0,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short,all,MWh
2283028.6752000004,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
3251599.41767322,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
11004396.644542964,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
17127309.43932919,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
1563730.3852414405,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
27107.330240000003,SWITCH,MISC,MISC_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_biomass_2,Other,2030,base_short,all,MWh
2227297.012895906,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
2077732.217353749,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
1203253.1116296167,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
10052259.811365074,SWITCH,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
12269463.091112914,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
3605932.963844304,SWITCH,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
7918607.80231437,SWITCH,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
5683686.610936768,SWITCH,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
6090043.424862976,SWITCH,MISC,MISC_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
4782810.524893239,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
1616356.5259320778,SWITCH,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
7354606.538151439,SWITCH,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
8477609.811332352,SWITCH,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
8264518.684323429,SWITCH,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
3332914.934934507,SWITCH,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
4753734.277085933,SWITCH,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
10961066.569352886,SWITCH,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
7120103.290260654,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
787987.7424140609,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
97859.20778074897,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
69227.20963122511,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
17375.6,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
33205.899782443885,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
22109628.950567678,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
16207642.30511272,SWITCH,MISC,MISC_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
8171852.3224811,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2030,base_short,all,MWh
112510.944,SWITCH,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
5453721.498391617,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
44705362.89755667,SWITCH,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
5310876.315531033,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
771.7032,SWITCH,MISE,MISE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_biomass_2,Other,2030,base_short,all,MWh
157149.56031528494,SWITCH,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
1708987.819014313,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
4945038.0940545965,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
2815607.3437261116,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
1705326.9539683051,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
1779155.3267405303,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
812922.8017903428,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
2025215.9588020607,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
2703711.9747743295,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
398192.82455901254,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
2516498.293745426,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
1919445.7122366067,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
945782.7742065237,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
5105881.570095962,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
112735.25243598316,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
10490.924379062717,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
1094.8,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
28282685.954921994,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
9269822.137777213,SWITCH,MISE,MISE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
5963269.69865354,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2030,base_short,all,MWh
111520.2816,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
1590627.7373961897,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
11934302.396158656,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
17511610.24848872,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
14120.4152,SWITCH,MISS,MISS_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_biomass_2,Other,2030,base_short,all,MWh
2835757.853977426,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
5331917.835772029,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
5818561.276740159,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
584673.0695954678,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
293262.56732616003,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
5875114.684761839,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
1114754.3926909694,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
3919248.9534840044,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
3433845.5143926344,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
4948388.232647641,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
30264982.6794962,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
38132.03883009472,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
5293.69196827288,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
13631282.409516785,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
39174987.250499256,SWITCH,MISS,MISS_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
1527191.8705620456,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2030,base_short,all,MWh
13428.979199999998,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
2948905.829690331,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
4791558.870403729,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
16446095.713395214,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
3347421.1660105092,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
32997.58943145491,SWITCH,MISW,MISW_batteries_1,Battery,2030,base_short,all,MWh
5764052.526279423,SWITCH,MISW,MISW_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_biomass_2,Other,2030,base_short,all,MWh
461312.4085022414,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
3751329.9993653176,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
47991116.0410222,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
6055607.687360787,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
1184910.6300873356,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
15238216.126725724,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
15903.8,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
704720.790643504,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short,all,MWh
404199.8445256591,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
