model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,43514414
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,87237784
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,110106297
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5010364
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2966517
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1706423
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,677999
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,609359
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,258594
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,243122
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,180068
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,132355
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,9735448
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,43024070
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,13045457
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,13863991
USENSYS,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1021115
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,28851622
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,23462284
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,11326822
USENSYS,RMRG,RMRG_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,420
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,882336
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,856128
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,742560
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5167369
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,5041003
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3416883
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5968005
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,15980781
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,17631918
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,721
USENSYS,SPPC,SPPC_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,539
USENSYS,SPPC,SPPC_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,409
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1749951
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2641091
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,54899
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,57252
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,17892
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,67813
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,65982
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,66003
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,41517
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,168672
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,491636
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,719103
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2079645
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,3319312
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,43294645
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,57407997
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,59362872
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3611372
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2575302
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1981421
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,770853
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,550974
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,235484
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,406250
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,205190
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,111583
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,12211
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,7450
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,5192
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,863225
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,5432160
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,32229055
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3635193
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,8033582
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,8546713
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,8463166
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,9298071
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,18451945
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,17478694
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,4134776
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,45
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,4620
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,840
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,167548
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,165372
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,46250
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,16361762
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,23276669
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,16524071
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3991
USENSYS,SPPN,SPPN_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,4428
USENSYS,SPPN,SPPN_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,4148
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,720556
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,113758
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,98735
USENSYS,SPPN,SPPN_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,82294
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,10214272
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,9998199
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,9714435
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,8004
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,238742
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,307281
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,545801
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,979949
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1335495
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,7980867
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,25669397
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,36215297
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1369760
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,728431
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,460057
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1587368
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1163198
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,405544
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,642778
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,367358
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,242531
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,10900
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,6344
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,4473
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1822540
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,6874197
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,19326164
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5398675
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,5122016
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,5886479
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,18965266
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,17431067
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,6545555
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1344
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,294
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,541632
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,384384
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,225989
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,218213
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,163226
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,7693565
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,13988410
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,9927612
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,168597
USENSYS,SPPS,SPPS_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,176732
USENSYS,SPPS,SPPS_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,200786
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,641039
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,62552
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,55421
USENSYS,SPPS,SPPS_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,540
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3018130
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2822402
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,2644106
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,45990
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,608617
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,3116206
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,5866232
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,7078058
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1359582
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1475722
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1258400
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,80894069
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,134326263
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,116177556
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,16699376
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,16674402
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,20395573
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,441426
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1072620
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1356366
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,223809
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,322479
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,393162
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,59833
USENSYS,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,30056806
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,51364708
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,46725057
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,15418162
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1176
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,448
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,349440
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,349440
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,270816
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,737947
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,736019
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,140684
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,22583651
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,36994716
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,38963280
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,174208
USENSYS,SRCA,SRCA_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,177604
USENSYS,SRCA,SRCA_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,141774
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,2221903
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,6859005
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,847825
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,487968
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,308139
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,1753497
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1761163
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,1485584
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,1729
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,607783
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,6581622
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,11876426
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,13658941
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,5252775
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,6437531
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,4419933
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,14680840
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,15228172
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,15228172
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,11529245
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,12119001
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,12119001
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,16788809
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_2030,MWh,13588993
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_2030,MWh,15051885
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_2030,MWh,711806
