model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,PJMC,Nuclear,2045,False,MW,3.9,4.0,0.0,0.0
GenX,PJMC,Nuclear,2045,True,MW,10897.4,10895.8,1.6,0.0
GenX,PJMC,Nuclear,2050,False,MW,4.0,4.0,0.0,0.0
GenX,PJMC,Nuclear,2050,True,MW,10895.8,10895.6,0.2,0.0
GenX,PJMC,Other,2027,True,MW,85.7,503.4,0.0,417.7
GenX,PJMC,Other,2030,True,MW,503.4,55.8,447.7,0.0
GenX,PJMC,Other,2035,True,MW,55.8,55.5,0.3,0.0
GenX,PJMC,Other,2040,True,MW,55.5,54.6,0.9,0.0
GenX,PJMC,Other,2045,True,MW,54.6,54.0,0.6,0.0
GenX,PJMC,Other,2050,True,MW,54.0,53.8,0.1,0.0
GenX,PJMC,Solar,2027,False,MW,0.0,50.2,0.0,50.2
GenX,PJMC,Solar,2027,True,MW,344.1,344.1,0.0,0.0
GenX,PJMC,Solar,2030,False,MW,50.2,315.3,0.0,265.1
GenX,PJMC,Solar,2030,True,MW,344.1,344.0,0.1,0.0
GenX,PJMC,Solar,2035,False,MW,315.3,1887.8,0.0,1572.5
GenX,PJMC,Solar,2035,True,MW,344.0,344.0,0.0,0.0
GenX,PJMC,Solar,2040,False,MW,1887.8,6015.0,0.0,4127.2
GenX,PJMC,Solar,2040,True,MW,344.0,343.8,0.2,0.0
GenX,PJMC,Solar,2045,False,MW,6015.0,8074.4,0.0,2059.5
GenX,PJMC,Solar,2045,True,MW,343.8,343.6,0.2,0.0
GenX,PJMC,Solar,2050,False,MW,8074.4,9973.1,0.0,1898.7
GenX,PJMC,Solar,2050,True,MW,343.6,343.6,0.0,0.0
GenX,PJMC,Wind,2027,False,MW,0.0,70.6,0.0,70.6
GenX,PJMC,Wind,2027,True,MW,4488.8,4488.2,0.6,0.0
GenX,PJMC,Wind,2030,False,MW,70.6,311.5,0.0,240.9
GenX,PJMC,Wind,2030,True,MW,4488.2,4487.8,0.3,0.0
GenX,PJMC,Wind,2035,False,MW,311.5,2503.1,0.0,2191.6
GenX,PJMC,Wind,2035,True,MW,4487.8,4487.7,0.1,0.0
GenX,PJMC,Wind,2040,False,MW,2503.1,4120.1,0.0,1616.9
GenX,PJMC,Wind,2040,True,MW,4487.7,4487.4,0.3,0.0
GenX,PJMC,Wind,2045,False,MW,4120.1,4171.8,0.0,51.7
GenX,PJMC,Wind,2045,True,MW,4487.4,4487.1,0.4,0.0
GenX,PJMC,Wind,2050,False,MW,4171.8,4182.9,0.0,11.2
GenX,PJMC,Wind,2050,True,MW,4487.1,4487.0,0.1,0.0
GenX,PJMD,Battery,2027,False,MW,0.0,12.6,0.0,12.6
GenX,PJMD,Battery,2027,False,MWh,0.0,12.6,0.0,12.6
GenX,PJMD,Battery,2027,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2027,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Battery,2030,False,MW,12.6,21.5,0.0,8.9
GenX,PJMD,Battery,2030,False,MWh,12.6,34.0,0.0,21.4
GenX,PJMD,Battery,2030,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2030,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Battery,2035,False,MW,21.5,68.7,0.0,47.2
GenX,PJMD,Battery,2035,False,MWh,34.0,162.9,0.0,128.9
GenX,PJMD,Battery,2035,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2035,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Battery,2040,False,MW,68.7,528.5,0.0,459.9
GenX,PJMD,Battery,2040,False,MWh,162.9,1723.2,0.0,1560.3
GenX,PJMD,Battery,2040,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2040,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Battery,2045,False,MW,528.5,3472.9,0.0,2944.3
GenX,PJMD,Battery,2045,False,MWh,1723.2,11326.7,0.0,9603.4
GenX,PJMD,Battery,2045,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2045,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Battery,2050,False,MW,3472.9,7125.2,0.0,3652.3
GenX,PJMD,Battery,2050,False,MWh,11326.7,29382.3,0.0,18055.6
GenX,PJMD,Battery,2050,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2050,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Coal,2027,True,MW,881.0,17.5,867.8,4.3
GenX,PJMD,Coal,2030,True,MW,17.5,8.3,9.2,0.0
GenX,PJMD,Coal,2035,True,MW,8.3,7.5,0.7,0.0
GenX,PJMD,Coal,2040,True,MW,7.5,6.7,0.8,0.0
GenX,PJMD,Coal,2045,True,MW,6.7,6.1,0.6,0.0
GenX,PJMD,Coal,2050,True,MW,6.1,2.6,3.5,0.0
GenX,PJMD,Distributed Solar,2027,True,MW,978.0,978.0,0.0,0.0
GenX,PJMD,Distributed Solar,2030,True,MW,978.0,2041.0,0.0,1063.0
GenX,PJMD,Distributed Solar,2035,True,MW,2041.0,3089.0,0.0,1048.0
GenX,PJMD,Distributed Solar,2040,True,MW,3089.0,3175.0,0.0,86.0
GenX,PJMD,Distributed Solar,2045,True,MW,3175.0,3396.0,0.0,221.0
GenX,PJMD,Distributed Solar,2050,True,MW,3396.0,3629.0,0.0,233.0
GenX,PJMD,Hydro,2027,True,MW,3620.6,3624.3,0.0,3.7
GenX,PJMD,Hydro,2027,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydro,2030,True,MW,3624.3,3624.3,0.0,0.0
GenX,PJMD,Hydro,2030,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydro,2035,True,MW,3624.3,3624.3,0.0,0.0
GenX,PJMD,Hydro,2035,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydro,2040,True,MW,3624.3,3624.3,0.0,0.0
GenX,PJMD,Hydro,2040,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydro,2045,True,MW,3624.3,3624.3,0.0,0.0
GenX,PJMD,Hydro,2045,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydro,2050,True,MW,3624.3,3624.3,0.0,0.0
GenX,PJMD,Hydro,2050,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydrogen,2027,False,MW,0.0,9.1,0.0,9.1
GenX,PJMD,Hydrogen,2030,False,MW,9.1,10.7,0.0,1.6
GenX,PJMD,Hydrogen,2035,False,MW,10.7,28.0,0.0,17.2
GenX,PJMD,Hydrogen,2040,False,MW,28.0,29.1,0.0,1.1
GenX,PJMD,Hydrogen,2045,False,MW,29.1,48.0,0.0,18.9
GenX,PJMD,Hydrogen,2050,False,MW,48.0,48.9,0.0,0.9
GenX,PJMD,Natural Gas CC,2027,True,MW,7699.3,7658.5,40.8,0.0
GenX,PJMD,Natural Gas CC,2030,True,MW,7658.5,7160.1,498.4,0.0
GenX,PJMD,Natural Gas CC,2035,True,MW,7160.1,7159.8,0.3,0.0
GenX,PJMD,Natural Gas CC,2040,True,MW,7159.8,7157.2,2.6,0.0
GenX,PJMD,Natural Gas CC,2045,True,MW,7157.2,7155.5,1.7,0.0
GenX,PJMD,Natural Gas CC,2050,True,MW,7155.5,7155.2,0.4,0.0
GenX,PJMD,Natural Gas CT,2027,True,MW,4560.5,4557.8,2.7,0.0
GenX,PJMD,Natural Gas CT,2030,True,MW,4557.8,2391.6,2166.2,0.0
GenX,PJMD,Natural Gas CT,2035,True,MW,2391.6,2390.4,1.2,0.0
GenX,PJMD,Natural Gas CT,2040,True,MW,2390.4,2387.1,3.3,0.0
GenX,PJMD,Natural Gas CT,2045,True,MW,2387.1,2385.1,2.0,0.0
GenX,PJMD,Natural Gas CT,2050,True,MW,2385.1,2384.5,0.6,0.0
GenX,PJMD,Natural Gas Other,2027,True,MW,22.6,8.1,14.5,0.0
GenX,PJMD,Natural Gas Other,2030,True,MW,8.1,6.1,2.1,0.0
GenX,PJMD,Natural Gas Other,2035,True,MW,6.1,6.0,0.1,0.0
GenX,PJMD,Natural Gas Other,2040,True,MW,6.0,5.7,0.3,0.0
GenX,PJMD,Natural Gas Other,2045,True,MW,5.7,5.5,0.2,0.0
GenX,PJMD,Natural Gas Other,2050,True,MW,5.5,4.2,1.2,0.0
GenX,PJMD,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,PJMD,Nuclear,2027,True,MW,3708.0,3708.0,0.0,0.0
GenX,PJMD,Nuclear,2030,False,MW,1.3,2.5,0.0,1.2
GenX,PJMD,Nuclear,2030,True,MW,3708.0,3708.0,0.0,0.0
GenX,PJMD,Nuclear,2035,False,MW,2.5,6.1,0.0,3.6
GenX,PJMD,Nuclear,2035,True,MW,3708.0,3708.0,0.0,0.0
GenX,PJMD,Nuclear,2040,False,MW,6.1,6.3,0.0,0.3
GenX,PJMD,Nuclear,2040,True,MW,3708.0,3707.7,0.3,0.0
GenX,PJMD,Nuclear,2045,False,MW,6.3,7.1,0.0,0.7
GenX,PJMD,Nuclear,2045,True,MW,3707.7,3707.4,0.3,0.0
GenX,PJMD,Nuclear,2050,False,MW,7.1,7.2,0.0,0.1
GenX,PJMD,Nuclear,2050,True,MW,3707.4,3707.3,0.1,0.0
GenX,PJMD,Other,2027,True,MW,413.2,379.1,125.4,91.3
GenX,PJMD,Other,2030,True,MW,379.1,188.3,190.8,0.0
GenX,PJMD,Other,2035,True,MW,188.3,187.9,0.4,0.0
GenX,PJMD,Other,2040,True,MW,187.9,187.0,0.9,0.0
GenX,PJMD,Other,2045,True,MW,187.0,186.3,0.7,0.0
GenX,PJMD,Other,2050,True,MW,186.3,186.0,0.3,0.0
GenX,PJMD,Solar,2027,False,MW,0.0,64.7,0.0,64.7
GenX,PJMD,Solar,2027,True,MW,4753.6,4753.6,0.1,0.0
GenX,PJMD,Solar,2030,False,MW,64.7,11793.4,0.0,11728.7
GenX,PJMD,Solar,2030,True,MW,4753.6,4753.4,0.1,0.0
GenX,PJMD,Solar,2035,False,MW,11793.4,19701.9,0.0,7908.5
GenX,PJMD,Solar,2035,True,MW,4753.4,4753.3,0.1,0.0
GenX,PJMD,Solar,2040,False,MW,19701.9,23460.3,0.0,3758.4
GenX,PJMD,Solar,2040,True,MW,4753.3,4753.2,0.2,0.0
GenX,PJMD,Solar,2045,False,MW,23460.3,28499.0,0.0,5038.7
GenX,PJMD,Solar,2045,True,MW,4753.2,4752.9,0.2,0.0
GenX,PJMD,Solar,2050,False,MW,28499.0,35543.8,0.0,7044.7
GenX,PJMD,Solar,2050,True,MW,4752.9,4752.9,0.1,0.0
GenX,PJMD,Wind,2027,False,MW,0.0,63.2,0.0,63.2
GenX,PJMD,Wind,2027,True,MW,208.0,208.0,0.0,0.0
GenX,PJMD,Wind,2030,False,MW,63.2,5987.9,0.0,5924.7
GenX,PJMD,Wind,2030,True,MW,208.0,207.9,0.1,0.0
GenX,PJMD,Wind,2035,False,MW,5987.9,6812.1,0.0,824.2
GenX,PJMD,Wind,2035,True,MW,207.9,207.8,0.1,0.0
GenX,PJMD,Wind,2040,False,MW,6812.1,7184.6,0.4,372.9
GenX,PJMD,Wind,2040,True,MW,207.8,207.7,0.1,0.0
GenX,PJMD,Wind,2045,False,MW,7184.6,7207.8,0.2,23.4
GenX,PJMD,Wind,2045,True,MW,207.7,207.6,0.1,0.0
GenX,PJMD,Wind,2050,False,MW,7207.8,7220.3,0.0,12.5
GenX,PJMD,Wind,2050,True,MW,207.6,207.6,0.0,0.0
GenX,PJME,Battery,2027,False,MW,0.0,11.3,0.0,11.3
GenX,PJME,Battery,2027,False,MWh,0.0,14.2,0.0,14.2
GenX,PJME,Battery,2027,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2027,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Battery,2030,False,MW,11.3,20.6,0.0,9.3
GenX,PJME,Battery,2030,False,MWh,14.2,33.9,0.0,19.7
GenX,PJME,Battery,2030,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2030,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Battery,2035,False,MW,20.6,97.6,0.0,76.9
GenX,PJME,Battery,2035,False,MWh,33.9,295.9,0.0,262.0
GenX,PJME,Battery,2035,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2035,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Battery,2040,False,MW,97.6,5813.5,0.0,5715.9
GenX,PJME,Battery,2040,False,MWh,295.9,18957.0,0.0,18661.1
GenX,PJME,Battery,2040,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2040,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Battery,2045,False,MW,5813.5,9894.8,0.0,4081.2
GenX,PJME,Battery,2045,False,MWh,18957.0,33442.7,0.0,14485.7
GenX,PJME,Battery,2045,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2045,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Battery,2050,False,MW,9894.8,12470.7,0.0,2576.0
GenX,PJME,Battery,2050,False,MWh,33442.7,42119.3,0.0,8676.6
GenX,PJME,Battery,2050,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2050,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Coal,2027,True,MW,8671.9,41.8,8630.1,0.0
GenX,PJME,Coal,2030,True,MW,41.8,11.4,30.3,0.0
GenX,PJME,Coal,2035,True,MW,11.4,11.2,0.3,0.0
GenX,PJME,Coal,2040,True,MW,11.2,9.9,1.3,0.0
GenX,PJME,Coal,2045,True,MW,9.9,9.0,0.9,0.0
GenX,PJME,Coal,2050,True,MW,9.0,3.9,5.2,0.0
GenX,PJME,Distributed Solar,2027,True,MW,6358.0,6358.0,0.0,0.0
GenX,PJME,Distributed Solar,2030,True,MW,6358.0,9090.0,0.0,2732.0
GenX,PJME,Distributed Solar,2035,True,MW,9090.0,9837.0,0.0,747.0
GenX,PJME,Distributed Solar,2040,True,MW,9837.0,9591.0,246.0,0.0
GenX,PJME,Distributed Solar,2045,True,MW,9591.0,9452.0,139.0,0.0
GenX,PJME,Distributed Solar,2050,True,MW,9452.0,9468.0,0.0,16.0
GenX,PJME,Hydro,2027,True,MW,3143.6,3348.0,0.0,204.4
GenX,PJME,Hydro,2027,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydro,2030,True,MW,3348.0,3348.0,0.0,0.0
GenX,PJME,Hydro,2030,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydro,2035,True,MW,3348.0,3348.0,0.0,0.0
GenX,PJME,Hydro,2035,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydro,2040,True,MW,3348.0,3348.0,0.0,0.0
GenX,PJME,Hydro,2040,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydro,2045,True,MW,3348.0,3348.0,0.0,0.0
GenX,PJME,Hydro,2045,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydro,2050,True,MW,3348.0,3348.0,0.0,0.0
GenX,PJME,Hydro,2050,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydrogen,2027,False,MW,0.0,8.5,0.0,8.5
GenX,PJME,Hydrogen,2030,False,MW,8.5,10.5,0.0,1.9
GenX,PJME,Hydrogen,2035,False,MW,10.5,32.6,0.0,22.1
GenX,PJME,Hydrogen,2040,False,MW,32.6,33.7,0.0,1.1
GenX,PJME,Hydrogen,2045,False,MW,33.7,51.9,0.0,18.2
GenX,PJME,Hydrogen,2050,False,MW,51.9,52.9,0.0,1.0
GenX,PJME,Natural Gas CC,2027,True,MW,27167.0,28525.6,0.0,1358.6
GenX,PJME,Natural Gas CC,2030,True,MW,28525.6,24835.9,3689.6,0.0
GenX,PJME,Natural Gas CC,2035,True,MW,24835.9,24835.6,0.3,0.0
GenX,PJME,Natural Gas CC,2040,True,MW,24835.6,24833.5,2.1,0.0
GenX,PJME,Natural Gas CC,2045,True,MW,24833.5,24831.8,1.7,0.0
GenX,PJME,Natural Gas CC,2050,True,MW,24831.8,24831.2,0.6,0.0
GenX,PJME,Natural Gas CT,2027,True,MW,5133.9,5540.6,0.0,406.7
GenX,PJME,Natural Gas CT,2030,True,MW,5540.6,5424.0,116.6,0.0
GenX,PJME,Natural Gas CT,2035,True,MW,5424.0,5423.4,0.5,0.0
GenX,PJME,Natural Gas CT,2040,True,MW,5423.4,5420.5,2.9,0.0
GenX,PJME,Natural Gas CT,2045,True,MW,5420.5,5418.6,1.9,0.0
GenX,PJME,Natural Gas CT,2050,True,MW,5418.6,5418.1,0.5,0.0
GenX,PJME,Natural Gas Other,2027,True,MW,355.0,415.1,30.6,90.7
GenX,PJME,Natural Gas Other,2030,True,MW,415.1,81.6,333.5,0.0
GenX,PJME,Natural Gas Other,2035,True,MW,81.6,81.3,0.3,0.0
GenX,PJME,Natural Gas Other,2040,True,MW,81.3,79.5,1.8,0.0
GenX,PJME,Natural Gas Other,2045,True,MW,79.5,78.5,1.0,0.0
GenX,PJME,Natural Gas Other,2050,True,MW,78.5,78.2,0.3,0.0
GenX,PJME,Nuclear,2027,False,MW,0.0,1.1,0.0,1.1
GenX,PJME,Nuclear,2027,True,MW,12829.4,12829.4,0.0,0.0
GenX,PJME,Nuclear,2030,False,MW,1.1,2.3,0.0,1.2
GenX,PJME,Nuclear,2030,True,MW,12829.4,12829.4,0.0,0.0
GenX,PJME,Nuclear,2035,False,MW,2.3,5.7,0.0,3.4
GenX,PJME,Nuclear,2035,True,MW,12829.4,12829.4,0.0,0.0
GenX,PJME,Nuclear,2040,False,MW,5.7,5.9,0.0,0.2
GenX,PJME,Nuclear,2040,True,MW,12829.4,12828.5,0.9,0.0
GenX,PJME,Nuclear,2045,False,MW,5.9,6.3,0.0,0.4
GenX,PJME,Nuclear,2045,True,MW,12828.5,12827.6,0.9,0.0
GenX,PJME,Nuclear,2050,False,MW,6.3,6.4,0.0,0.1
GenX,PJME,Nuclear,2050,True,MW,12827.6,12827.2,0.4,0.0
GenX,PJME,Other,2027,True,MW,987.7,1003.9,26.2,42.4
GenX,PJME,Other,2030,True,MW,1003.9,322.2,681.7,0.0
GenX,PJME,Other,2035,True,MW,322.2,322.1,0.2,0.0
GenX,PJME,Other,2040,True,MW,322.1,321.3,0.8,0.0
GenX,PJME,Other,2045,True,MW,321.3,320.7,0.6,0.0
GenX,PJME,Other,2050,True,MW,320.7,320.5,0.2,0.0
GenX,PJME,Solar,2027,False,MW,0.0,32.4,0.0,32.4
GenX,PJME,Solar,2027,True,MW,2216.9,2216.9,0.0,0.0
GenX,PJME,Solar,2030,False,MW,32.4,23024.3,0.0,22991.9
GenX,PJME,Solar,2030,True,MW,2216.9,2216.8,0.1,0.0
GenX,PJME,Solar,2035,False,MW,23024.3,24580.6,0.0,1556.2
GenX,PJME,Solar,2035,True,MW,2216.8,2216.7,0.1,0.0
GenX,PJME,Solar,2040,False,MW,24580.6,31774.5,0.0,7194.0
GenX,PJME,Solar,2040,True,MW,2216.7,2216.5,0.1,0.0
GenX,PJME,Solar,2045,False,MW,31774.5,34503.0,0.0,2728.5
GenX,PJME,Solar,2045,True,MW,2216.5,2216.4,0.2,0.0
GenX,PJME,Solar,2050,False,MW,34503.0,34518.0,0.0,15.0
GenX,PJME,Solar,2050,True,MW,2216.4,2216.3,0.1,0.0
GenX,PJME,Wind,2027,False,MW,0.0,1914.5,0.0,1914.5
GenX,PJME,Wind,2027,True,MW,1314.4,1314.3,0.1,0.0
GenX,PJME,Wind,2030,False,MW,1914.5,5878.3,0.0,3963.8
GenX,PJME,Wind,2030,True,MW,1314.3,1314.3,0.1,0.0
GenX,PJME,Wind,2035,False,MW,5878.3,5892.8,0.0,14.5
GenX,PJME,Wind,2035,True,MW,1314.3,1314.2,0.1,0.0
GenX,PJME,Wind,2040,False,MW,5892.8,5917.5,0.0,24.7
GenX,PJME,Wind,2040,True,MW,1314.2,1314.1,0.1,0.0
GenX,PJME,Wind,2045,False,MW,5917.5,5998.5,0.1,81.2
GenX,PJME,Wind,2045,True,MW,1314.1,1313.9,0.1,0.0
GenX,PJME,Wind,2050,False,MW,5998.5,6022.5,0.0,23.9
GenX,PJME,Wind,2050,True,MW,1313.9,1313.9,0.1,0.0
GenX,PJMW,Battery,2027,False,MW,0.0,12.5,0.0,12.5
GenX,PJMW,Battery,2027,False,MWh,0.0,12.7,0.0,12.7
GenX,PJMW,Battery,2027,True,MW,76.3,92.3,0.0,16.0
GenX,PJMW,Battery,2027,True,MWh,145.6,177.6,0.0,32.0
GenX,PJMW,Battery,2030,False,MW,12.5,21.6,0.0,9.1
GenX,PJMW,Battery,2030,False,MWh,12.7,32.1,0.0,19.3
GenX,PJMW,Battery,2030,True,MW,92.3,92.3,0.0,0.0
GenX,PJMW,Battery,2030,True,MWh,177.6,177.6,0.0,0.0
GenX,PJMW,Battery,2035,False,MW,21.6,54.2,0.0,32.6
GenX,PJMW,Battery,2035,False,MWh,32.1,117.3,0.0,85.2
GenX,PJMW,Battery,2035,True,MW,92.3,92.3,0.0,0.0
GenX,PJMW,Battery,2035,True,MWh,177.6,177.6,0.0,0.0
GenX,PJMW,Battery,2040,False,MW,54.2,67.0,0.0,12.8
GenX,PJMW,Battery,2040,False,MWh,117.3,199.1,0.0,81.8
GenX,PJMW,Battery,2040,True,MW,92.3,92.3,0.0,0.0
GenX,PJMW,Battery,2040,True,MWh,177.6,177.6,0.0,0.0
GenX,PJMW,Battery,2045,False,MW,67.0,152.0,0.0,84.9
GenX,PJMW,Battery,2045,False,MWh,199.1,336.1,0.0,137.0
GenX,PJMW,Battery,2045,True,MW,92.3,92.3,0.0,0.0
GenX,PJMW,Battery,2045,True,MWh,177.6,177.6,0.0,0.0
GenX,PJMW,Battery,2050,False,MW,152.0,119.8,32.2,0.0
GenX,PJMW,Battery,2050,False,MWh,336.1,267.6,68.5,0.0
GenX,PJMW,Battery,2050,True,MW,92.3,92.3,0.0,0.0
GenX,PJMW,Battery,2050,True,MWh,177.6,177.6,0.0,0.0
GenX,PJMW,CCS,2027,False,MW,0.0,3.5,0.0,3.5
GenX,PJMW,CCS,2030,False,MW,3.5,16949.2,0.0,16945.7
GenX,PJMW,CCS,2035,False,MW,16949.2,40800.5,0.0,23851.3
GenX,PJMW,CCS,2040,False,MW,40800.5,57677.8,0.0,16877.3
GenX,PJMW,CCS,2045,False,MW,57677.8,69588.5,0.0,11910.7
GenX,PJMW,CCS,2050,False,MW,69588.5,71662.8,0.0,2074.3
GenX,PJMW,Coal,2027,True,MW,21611.0,1669.9,19941.1,0.0
GenX,PJMW,Coal,2030,True,MW,1669.9,17.9,1652.0,0.0
GenX,PJMW,Coal,2035,True,MW,17.9,12.7,5.2,0.0
GenX,PJMW,Coal,2040,True,MW,12.7,10.0,2.7,0.0
GenX,PJMW,Coal,2045,True,MW,10.0,8.8,1.2,0.0
GenX,PJMW,Coal,2050,True,MW,8.8,3.6,5.3,0.0
GenX,PJMW,Distributed Solar,2027,True,MW,1532.0,1532.0,0.0,0.0
GenX,PJMW,Distributed Solar,2030,True,MW,1532.0,2804.0,0.0,1272.0
GenX,PJMW,Distributed Solar,2035,True,MW,2804.0,4859.0,0.0,2055.0
GenX,PJMW,Distributed Solar,2040,True,MW,4859.0,5826.0,0.0,967.0
GenX,PJMW,Distributed Solar,2045,True,MW,5826.0,6782.0,0.0,956.0
GenX,PJMW,Distributed Solar,2050,True,MW,6782.0,7516.0,0.0,734.0
GenX,PJMW,Hydro,2027,True,MW,1285.8,1364.4,0.0,78.6
GenX,PJMW,Hydro,2027,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydro,2030,True,MW,1364.4,1364.4,0.0,0.0
GenX,PJMW,Hydro,2030,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydro,2035,True,MW,1364.4,1364.4,0.0,0.0
GenX,PJMW,Hydro,2035,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydro,2040,True,MW,1364.4,1364.4,0.0,0.0
GenX,PJMW,Hydro,2040,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydro,2045,True,MW,1364.4,1364.4,0.0,0.0
GenX,PJMW,Hydro,2045,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydro,2050,True,MW,1364.4,1364.4,0.0,0.0
GenX,PJMW,Hydro,2050,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydrogen,2027,False,MW,0.0,10.0,0.0,10.0
GenX,PJMW,Hydrogen,2030,False,MW,10.0,11.6,0.0,1.5
GenX,PJMW,Hydrogen,2035,False,MW,11.6,28.2,0.0,16.6
GenX,PJMW,Hydrogen,2040,False,MW,28.2,29.5,0.0,1.3
GenX,PJMW,Hydrogen,2045,False,MW,29.5,43.1,0.0,13.7
GenX,PJMW,Hydrogen,2050,False,MW,43.1,43.5,0.0,0.3
GenX,PJMW,Natural Gas CC,2027,True,MW,19331.4,19316.4,15.0,0.0
GenX,PJMW,Natural Gas CC,2030,True,MW,19316.4,18281.7,1034.6,0.0
GenX,PJMW,Natural Gas CC,2035,True,MW,18281.7,18281.0,0.7,0.0
GenX,PJMW,Natural Gas CC,2040,True,MW,18281.0,18277.1,3.9,0.0
GenX,PJMW,Natural Gas CC,2045,True,MW,18277.1,18274.7,2.4,0.0
GenX,PJMW,Natural Gas CC,2050,True,MW,18274.7,18274.0,0.8,0.0
GenX,PJMW,Natural Gas CT,2027,True,MW,11611.1,12047.5,0.0,436.4
GenX,PJMW,Natural Gas CT,2030,True,MW,12047.5,2040.7,10006.8,0.0
GenX,PJMW,Natural Gas CT,2035,True,MW,2040.7,2038.6,2.0,0.0
GenX,PJMW,Natural Gas CT,2040,True,MW,2038.6,2033.9,4.7,0.0
GenX,PJMW,Natural Gas CT,2045,True,MW,2033.9,2031.6,2.3,0.0
GenX,PJMW,Natural Gas CT,2050,True,MW,2031.6,2030.9,0.8,0.0
GenX,PJMW,Natural Gas Other,2027,True,MW,147.1,106.5,44.3,3.7
GenX,PJMW,Natural Gas Other,2030,True,MW,106.5,33.5,73.0,0.0
GenX,PJMW,Natural Gas Other,2035,True,MW,33.5,32.6,1.0,0.0
GenX,PJMW,Natural Gas Other,2040,True,MW,32.6,30.4,2.1,0.0
GenX,PJMW,Natural Gas Other,2045,True,MW,30.4,29.2,1.3,0.0
GenX,PJMW,Natural Gas Other,2050,True,MW,29.2,26.3,2.9,0.0
GenX,PJMW,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,PJMW,Nuclear,2027,True,MW,6326.0,6326.0,0.0,0.0
GenX,PJMW,Nuclear,2030,False,MW,1.3,2.2,0.0,0.9
GenX,PJMW,Nuclear,2030,True,MW,6326.0,6326.0,0.0,0.0
GenX,PJMW,Nuclear,2035,False,MW,2.2,5.0,0.0,2.8
GenX,PJMW,Nuclear,2035,True,MW,6326.0,6326.0,0.0,0.0
GenX,PJMW,Nuclear,2040,False,MW,5.0,5.3,0.0,0.2
GenX,PJMW,Nuclear,2040,True,MW,6326.0,6325.4,0.6,0.0
GenX,PJMW,Nuclear,2045,False,MW,5.3,5.5,0.0,0.2
GenX,PJMW,Nuclear,2045,True,MW,6325.4,6324.6,0.8,0.0
GenX,PJMW,Nuclear,2050,False,MW,5.5,5.6,0.0,0.1
GenX,PJMW,Nuclear,2050,True,MW,6324.6,6324.4,0.2,0.0
GenX,PJMW,Other,2027,True,MW,251.1,649.5,0.0,398.4
GenX,PJMW,Other,2030,True,MW,649.5,59.4,590.0,0.0
