model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,53248351
USENSYS,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,19654701
USENSYS,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,162
USENSYS,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,216
USENSYS,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,20911366
USENSYS,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,21034746
USENSYS,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,12617979
USENSYS,TRE,TRE_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,1233439
USENSYS,TRE,TRE_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,1881173
USENSYS,TRE,TRE_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,1864025
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,1025420
USENSYS,TRE,TRE_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,225089
USENSYS,TRE,TRE_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,186238
USENSYS,TRE,TRE_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,102501
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,425646
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,382159
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,194394
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,83259980
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,71049860
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,30342777
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,11802099
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,17649947
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,19966745
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,122652562
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,229055645
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,325710661
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,108646731
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,81737776
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,40937030
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,346776
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1763764
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,764265
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,340790
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,522362
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,193152
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,158078
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,161891
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,57200
USENSYS,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,35869162
USENSYS,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,142619409
USENSYS,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,42992743
USENSYS,TRE,TRE_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,37769354
USENSYS,TRE,TRE_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,35338108
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,30550150
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,27063219
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,9488190
USENSYS,TRE,TRE_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,9443
USENSYS,TRE,TRE_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,3616
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,174720
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,34944
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,34944
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,24002441
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,23898515
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,22189486
USENSYS,TRE,TRE_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,23385984
USENSYS,TRE,TRE_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,44655803
