LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1495,15527
BASN,1496,15175
BASN,1497,15417
BASN,1498,16051
BASN,1499,17403
BASN,1500,19534
BASN,1501,21729
BASN,1502,23836
BASN,1503,25823
BASN,1504,27694
BASN,1505,28838
BASN,1506,29588
BASN,1507,30176
BASN,1508,30361
BASN,1509,29310
BASN,1510,29587
BASN,1511,28763
BASN,1512,26770
BASN,1513,24689
BASN,1514,22360
BASN,1515,20154
BASN,1516,18032
BASN,1517,16904
BASN,1518,16515
BASN,1519,16110
BASN,1520,15660
BASN,1521,15637
BASN,1522,16187
BASN,1523,17366
BASN,1524,19222
BASN,1525,21281
BASN,1526,23232
BASN,1527,25076
BASN,1528,26679
BASN,1529,27473
BASN,1530,28234
BASN,1531,28912
BASN,1532,29335
BASN,1533,28876
BASN,1534,29222
BASN,1535,28427
BASN,1536,26923
BASN,1537,24920
BASN,1538,22425
BASN,1539,19777
BASN,1540,16721
BASN,1541,15998
BASN,1542,15498
BASN,1543,15463
BASN,1544,15628
BASN,1545,16768
BASN,1546,18449
BASN,1547,20568
BASN,1548,21740
BASN,1549,22759
BASN,1550,24116
BASN,1551,25907
BASN,1552,27198
BASN,1553,27774
BASN,1554,29105
BASN,1555,31218
BASN,1556,32973
BASN,1557,33425
BASN,1558,30095
BASN,1559,26242
BASN,1560,24457
BASN,1561,22348
BASN,1562,20127
BASN,1563,18471
BASN,1564,17149
BASN,1565,16368
BASN,1566,15932
BASN,1567,15854
BASN,1568,16019
BASN,1569,16973
BASN,1570,18477
BASN,1571,20607
BASN,1572,21799
BASN,1573,22685
BASN,1574,23875
BASN,1575,25317
BASN,1576,26267
BASN,1577,26926
BASN,1578,28120
BASN,1579,29982
BASN,1580,31830
BASN,1581,31971
BASN,1582,28788
BASN,1583,25021
BASN,1584,23508
BASN,1585,21722
BASN,1586,19781
BASN,1587,18318
BASN,1588,17243
BASN,1589,16496
BASN,1590,15973
BASN,1591,15756
BASN,1592,15603
BASN,1593,16117
BASN,1594,17177
BASN,1595,18653
BASN,1596,19599
BASN,1597,20260
BASN,1598,21548
BASN,1599,22887
BASN,1600,23592
BASN,1601,23800
BASN,1602,24389
BASN,1603,25914
BASN,1604,27303
BASN,1605,27502
BASN,1606,24759
BASN,1607,21587
BASN,1608,20567
BASN,1609,19292
BASN,1610,18161
BASN,1611,17144
BASN,1612,16253
BASN,1613,15650
BASN,1614,15207
BASN,1615,15259
BASN,1616,15573
BASN,1617,16568
BASN,1618,17850
BASN,1619,19678
BASN,1620,20607
BASN,1621,21338
BASN,1622,22490
BASN,1623,23730
BASN,1624,24738
BASN,1625,25379
BASN,1626,26683
BASN,1627,28987
BASN,1628,31106
BASN,1629,31458
BASN,1630,28115
BASN,1631,24511
BASN,1632,23075
BASN,1633,21331
BASN,1634,19385
BASN,1635,17973
BASN,1636,16884
BASN,1637,16061
BASN,1638,15529
BASN,1639,15538
BASN,1640,15701
BASN,1641,16602
BASN,1642,18061
BASN,1643,20116
BASN,1644,21380
BASN,1645,22306
BASN,1646,23828
BASN,1647,25380
BASN,1648,26611
BASN,1649,27447
BASN,1650,28863
BASN,1651,31152
BASN,1652,33106
BASN,1653,33255
BASN,1654,29559
BASN,1655,25576
BASN,1656,23836
BASN,1657,22061
BASN,1658,19990
BASN,1659,18760
BASN,1660,18605
BASN,1661,17194
BASN,1662,16796
BASN,1663,16404
BASN,1664,15969
BASN,1665,16078
BASN,1666,16739
BASN,1667,18344
BASN,1668,20625
BASN,1669,22979
BASN,1670,25296
BASN,1671,27509
BASN,1672,29499
BASN,1673,30497
BASN,1674,31181
BASN,1675,31602
BASN,1676,31687
BASN,1677,30619
BASN,1678,30980
BASN,1679,30127
BASN,1680,28309
CANO,1,18487
CANO,2,16624
CANO,3,14650
CANO,4,13125
CANO,5,12154
CANO,6,12200
CANO,7,12076
CANO,8,11914
CANO,9,12113
CANO,10,12516
CANO,11,12852
CANO,12,13640
CANO,13,14690
CANO,14,15629
CANO,15,16542
CANO,16,17410
CANO,17,17504
CANO,18,17583
CANO,19,17815
CANO,20,18328
CANO,21,18128
CANO,22,19573
CANO,23,21161
CANO,24,20556
CANO,25,19120
CANO,26,17119
CANO,27,14818
CANO,28,12489
CANO,29,12139
CANO,30,11773
CANO,31,11758
CANO,32,12082
CANO,33,13213
CANO,34,15526
CANO,35,17419
CANO,36,17464
CANO,37,17267
CANO,38,17613
CANO,39,17989
CANO,40,18296
CANO,41,18431
CANO,42,18955
CANO,43,20228
CANO,44,21698
CANO,45,22477
CANO,46,20626
CANO,47,19378
CANO,48,18709
CANO,49,17265
CANO,50,15436
CANO,51,14034
CANO,52,13103
CANO,53,12690
CANO,54,12231
CANO,55,12312
CANO,56,12581
CANO,57,13771
CANO,58,16086
CANO,59,17870
CANO,60,17749
CANO,61,17571
CANO,62,18028
CANO,63,18424
CANO,64,18702
CANO,65,18732
CANO,66,19246
CANO,67,20532
CANO,68,22066
CANO,69,22980
CANO,70,21301
CANO,71,19784
CANO,72,19095
CANO,73,17668
CANO,74,15857
CANO,75,14407
CANO,76,13260
CANO,77,12694
CANO,78,12333
CANO,79,12388
CANO,80,12660
CANO,81,13845
CANO,82,16115
CANO,83,17750
CANO,84,17756
CANO,85,17559
CANO,86,17954
CANO,87,18424
CANO,88,18829
CANO,89,18891
CANO,90,19402
CANO,91,20772
CANO,92,22156
CANO,93,23024
CANO,94,21055
CANO,95,19468
CANO,96,18708
CANO,97,17282
CANO,98,15507
CANO,99,14121
CANO,100,13101
CANO,101,12526
CANO,102,12161
CANO,103,12186
CANO,104,12410
CANO,105,13626
CANO,106,16031
CANO,107,17614
CANO,108,17638
CANO,109,17511
CANO,110,17928
CANO,111,18354
CANO,112,18721
CANO,113,18838
CANO,114,19366
CANO,115,20631
CANO,116,22050
CANO,117,22849
CANO,118,20763
CANO,119,19220
CANO,120,18469
CANO,121,17130
CANO,122,15207
CANO,123,13967
CANO,124,13053
CANO,125,12362
CANO,126,11984
CANO,127,11970
CANO,128,12141
CANO,129,13244
CANO,130,15492
CANO,131,17239
CANO,132,17568
CANO,133,17655
CANO,134,18267
CANO,135,18743
CANO,136,18999
CANO,137,18984
CANO,138,19400
CANO,139,20680
CANO,140,22118
CANO,141,22972
CANO,142,21016
CANO,143,19055
CANO,144,18223
CANO,145,16993
CANO,146,15534
CANO,147,14317
CANO,148,14151
CANO,149,12988
CANO,150,12685
CANO,151,12451
CANO,152,12422
CANO,153,13020
CANO,154,14021
CANO,155,14576
CANO,156,15515
CANO,157,16921
CANO,158,18001
CANO,159,18939
CANO,160,19745
CANO,161,19722
CANO,162,19669
CANO,163,19715
CANO,164,20006
CANO,165,19579
CANO,166,20804
CANO,167,21794
CANO,168,21044
CANO,169,19671
CANO,170,17802
CANO,171,15758
CANO,172,13992
CANO,173,12864
CANO,174,12536
CANO,175,12206
CANO,176,12162
CANO,177,12380
CANO,178,12773
CANO,179,13216
CANO,180,13877
CANO,181,15312
CANO,182,16658
CANO,183,17863
CANO,184,19061
CANO,185,19589
CANO,186,20051
CANO,187,20593
CANO,188,21167
CANO,189,20721
CANO,190,22103
CANO,191,22676
CANO,192,21277
CANO,193,19699
CANO,194,17608
CANO,195,15369
CANO,196,13026
CANO,197,12532
CANO,198,12176
CANO,199,12202
CANO,200,12378
CANO,201,13343
CANO,202,15294
CANO,203,16755
CANO,204,17561
CANO,205,18292
CANO,206,19467
CANO,207,20706
CANO,208,21605
CANO,209,22369
CANO,210,23343
CANO,211,24936
CANO,212,26446
CANO,213,26617
CANO,214,24172
CANO,215,21477
CANO,216,19890
CANO,217,18053
CANO,218,15969
CANO,219,14479
CANO,220,13479
CANO,221,12707
CANO,222,12386
CANO,223,12457
CANO,224,12650
CANO,225,13788
CANO,226,15571
CANO,227,17006
CANO,228,17688
CANO,229,18397
CANO,230,19649
CANO,231,21049
CANO,232,22069
CANO,233,22876
CANO,234,24006
CANO,235,25718
CANO,236,27182
CANO,237,27196
CANO,238,24321
CANO,239,21521
CANO,240,20027
CANO,241,18135
CANO,242,16095
CANO,243,14643
CANO,244,13565
CANO,245,12898
CANO,246,12349
CANO,247,12257
CANO,248,12480
CANO,249,13602
CANO,250,15550
CANO,251,16894
CANO,252,17690
CANO,253,18456
CANO,254,19689
CANO,255,21089
CANO,256,22183
CANO,257,23216
CANO,258,24463
CANO,259,26270
CANO,260,27736
CANO,261,27710
CANO,262,24919
CANO,263,22061
CANO,264,20396
CANO,265,18465
CANO,266,16342
CANO,267,14766
CANO,268,13604
CANO,269,12908
CANO,270,12584
CANO,271,12691
CANO,272,12884
CANO,273,13913
CANO,274,16047
CANO,275,17687
CANO,276,18332
CANO,277,18876
CANO,278,19954
CANO,279,20971
CANO,280,21713
CANO,281,22424
CANO,282,23242
CANO,283,24797
CANO,284,26130
CANO,285,26146
CANO,286,23813
CANO,287,21151
CANO,288,19610
CANO,289,18005
CANO,290,16170
CANO,291,14721
CANO,292,13732
CANO,293,13063
CANO,294,12637
CANO,295,12598
CANO,296,12745
CANO,297,13860
CANO,298,15725
CANO,299,17179
CANO,300,17743
CANO,301,18395
CANO,302,19583
CANO,303,20478
CANO,304,21091
CANO,305,21493
CANO,306,22200
CANO,307,23545
CANO,308,24670
CANO,309,24650
CANO,310,22485
CANO,311,19843
CANO,312,18525
CANO,313,17106
CANO,314,15809
CANO,315,14603
CANO,316,14707
CANO,317,13437
CANO,318,13163
CANO,319,13004
CANO,320,12811
CANO,321,13241
CANO,322,14060
CANO,323,14600
CANO,324,15555
CANO,325,16788
CANO,326,18042
CANO,327,19066
CANO,328,20033
CANO,329,20068
CANO,330,20173
CANO,331,20329
CANO,332,20624
CANO,333,20190
CANO,334,21708
CANO,335,21948
CANO,336,20567
CANO,337,25341
CANO,338,22592
CANO,339,19888
CANO,340,17458
CANO,341,15687
CANO,342,15209
CANO,343,14760
CANO,344,14313
CANO,345,14473
CANO,346,14540
CANO,347,15268
CANO,348,17220
CANO,349,19750
CANO,350,22115
CANO,351,24471
CANO,352,26712
CANO,353,27967
CANO,354,28970
CANO,355,29665
CANO,356,30046
CANO,357,28740
CANO,358,29216
CANO,359,28241
CANO,360,27052
CANO,361,25173
CANO,362,22398
CANO,363,19318
CANO,364,15880
CANO,365,15059
CANO,366,14379
CANO,367,14228
CANO,368,14300
CANO,369,15400
CANO,370,17457
CANO,371,19883
CANO,372,21708
CANO,373,23126
CANO,374,25297
CANO,375,27502
CANO,376,29146
CANO,377,30438
CANO,378,31995
CANO,379,34131
CANO,380,36070
CANO,381,36106
CANO,382,31586
CANO,383,26868
CANO,384,25491
CANO,385,23005
CANO,386,20232
CANO,387,18057
CANO,388,16495
CANO,389,15399
CANO,390,14629
CANO,391,14452
CANO,392,14535
CANO,393,15692
CANO,394,17632
CANO,395,19902
CANO,396,21528
CANO,397,22880
CANO,398,24871
CANO,399,26900
CANO,400,28512
CANO,401,29759
CANO,402,31218
CANO,403,33165
CANO,404,34980
CANO,405,35001
CANO,406,30445
CANO,407,25729
CANO,408,24444
CANO,409,22109
CANO,410,19432
CANO,411,17416
CANO,412,15843
CANO,413,14931
CANO,414,14309
CANO,415,14180
CANO,416,14252
CANO,417,15391
CANO,418,17410
CANO,419,19570
CANO,420,20953
CANO,421,21886
CANO,422,23487
CANO,423,25373
CANO,424,26795
CANO,425,27925
CANO,426,29412
CANO,427,31573
CANO,428,33490
CANO,429,33630
CANO,430,29453
CANO,431,24826
CANO,432,23714
CANO,433,21515
CANO,434,18974
CANO,435,17046
CANO,436,15516
CANO,437,14604
CANO,438,13926
CANO,439,13777
CANO,440,13867
CANO,441,15040
CANO,442,17019
CANO,443,18995
CANO,444,20471
CANO,445,21572
CANO,446,23327
CANO,447,25244
CANO,448,26777
CANO,449,28079
CANO,450,29786
CANO,451,31983
CANO,452,33978
CANO,453,34163
CANO,454,29931
CANO,455,25387
CANO,456,24225
CANO,457,21813
CANO,458,19216
CANO,459,17323
CANO,460,15679
CANO,461,14801
CANO,462,14139
CANO,463,14006
CANO,464,14087
CANO,465,15226
CANO,466,17308
CANO,467,19494
CANO,468,21047
CANO,469,22276
CANO,470,24101
CANO,471,25968
CANO,472,27369
CANO,473,28425
CANO,474,29854
CANO,475,31988
CANO,476,33772
CANO,477,33841
CANO,478,29444
CANO,479,24920
CANO,480,23745
CANO,481,21639
CANO,482,19308
CANO,483,17722
CANO,484,17297
CANO,485,15712
CANO,486,15161
CANO,487,14686
CANO,488,14334
CANO,489,14747
CANO,490,15108
CANO,491,15997
CANO,492,18079
CANO,493,20814
CANO,494,23169
CANO,495,25346
CANO,496,27379
CANO,497,28440
CANO,498,29246
CANO,499,29891
CANO,500,30168
CANO,501,28680
CANO,502,27969
CANO,503,26970
CANO,504,25685
CANO,505,18886
CANO,506,17118
CANO,507,15271
CANO,508,13515
CANO,509,12593
CANO,510,12395
CANO,511,12261
CANO,512,12201
CANO,513,12583
CANO,514,12738
CANO,515,13030
CANO,516,13936
CANO,517,14918
CANO,518,15642
CANO,519,16392
CANO,520,17032
CANO,521,17141
CANO,522,17315
CANO,523,17612
CANO,524,18198
CANO,525,18030
CANO,526,19094
CANO,527,20064
CANO,528,19975
CANO,529,18531
CANO,530,16682
CANO,531,14588
CANO,532,12274
CANO,533,11819
CANO,534,11543
CANO,535,11675
CANO,536,11993
CANO,537,13201
CANO,538,14945
CANO,539,16491
CANO,540,16720
CANO,541,16716
CANO,542,17260
CANO,543,17994
CANO,544,18420
CANO,545,18533
CANO,546,19137
CANO,547,20592
CANO,548,22119
CANO,549,22787
CANO,550,20507
CANO,551,18638
CANO,552,18388
CANO,553,16957
CANO,554,15063
CANO,555,13622
CANO,556,12724
CANO,557,12188
CANO,558,11748
CANO,559,11807
CANO,560,12057
CANO,561,13120
CANO,562,14879
CANO,563,16460
CANO,564,16789
CANO,565,16897
CANO,566,17676
CANO,567,18591
CANO,568,19079
CANO,569,19318
CANO,570,19913
CANO,571,21354
CANO,572,22800
CANO,573,23361
CANO,574,20925
CANO,575,18840
CANO,576,18593
CANO,577,17148
CANO,578,15240
CANO,579,13718
CANO,580,12624
CANO,581,12169
CANO,582,11731
CANO,583,11765
CANO,584,11967
CANO,585,13026
CANO,586,14738
CANO,587,16318
CANO,588,16851
CANO,589,17017
CANO,590,17856
CANO,591,18733
CANO,592,19211
CANO,593,19627
CANO,594,20151
CANO,595,21554
CANO,596,23013
CANO,597,23574
CANO,598,20997
CANO,599,18747
CANO,600,18568
CANO,601,17133
CANO,602,15337
CANO,603,13835
CANO,604,12874
CANO,605,12178
CANO,606,11742
CANO,607,11765
CANO,608,11933
CANO,609,13045
CANO,610,14709
CANO,611,16544
CANO,612,16927
CANO,613,17206
CANO,614,18082
CANO,615,18974
CANO,616,19585
CANO,617,20004
CANO,618,20641
CANO,619,22178
CANO,620,23783
CANO,621,24349
CANO,622,21688
CANO,623,19231
CANO,624,18908
CANO,625,17588
CANO,626,15681
CANO,627,14112
CANO,628,12951
CANO,629,12219
CANO,630,11716
CANO,631,11613
CANO,632,11781
CANO,633,12802
CANO,634,14476
CANO,635,16125
CANO,636,16874
CANO,637,17471
CANO,638,18626
CANO,639,19794
CANO,640,20606
CANO,641,21104
CANO,642,21875
CANO,643,23480
CANO,644,25005
CANO,645,25248
CANO,646,22269
CANO,647,19488
CANO,648,18923
CANO,649,17561
CANO,650,15874
CANO,651,14452
CANO,652,14193
CANO,653,12925
CANO,654,12517
CANO,655,12211
CANO,656,11981
CANO,657,12359
CANO,658,12676
CANO,659,13333
CANO,660,14695
CANO,661,16469
CANO,662,17995
CANO,663,19386
CANO,664,20652
CANO,665,21107
CANO,666,21454
CANO,667,22019
CANO,668,22558
CANO,669,21869
CANO,670,22026
CANO,671,22046
CANO,672,21441
CANO,673,19131
CANO,674,17312
CANO,675,15427
CANO,676,13886
CANO,677,12822
CANO,678,12642
CANO,679,12397
CANO,680,12216
CANO,681,12401
CANO,682,12347
CANO,683,12760
CANO,684,13860
CANO,685,14986
CANO,686,15928
CANO,687,16961
CANO,688,17989
CANO,689,18419
CANO,690,18606
CANO,691,18983
CANO,692,19620
CANO,693,19483
CANO,694,20321
CANO,695,20332
CANO,696,20135
CANO,697,19162
CANO,698,17307
CANO,699,15309
CANO,700,12799
CANO,701,12231
CANO,702,11788
CANO,703,11733
CANO,704,11743
CANO,705,12182
CANO,706,12809
CANO,707,13894
CANO,708,14572
CANO,709,14965
CANO,710,15884
CANO,711,16695
CANO,712,17531
CANO,713,17716
CANO,714,18521
CANO,715,20245
CANO,716,22138
CANO,717,23332
CANO,718,21042
CANO,719,18181
CANO,720,18039
CANO,721,17157
CANO,722,15443
CANO,723,14042
CANO,724,13037
CANO,725,12465
CANO,726,12052
CANO,727,12028
CANO,728,12239
CANO,729,13052
CANO,730,14634
CANO,731,16540
CANO,732,17361
CANO,733,17802
CANO,734,18710
CANO,735,19826
CANO,736,20532
CANO,737,21105
CANO,738,22129
CANO,739,24026
CANO,740,25792
CANO,741,26686
CANO,742,23789
CANO,743,20250
CANO,744,19690
CANO,745,18502
CANO,746,16436
CANO,747,14916
CANO,748,13686
CANO,749,12923
CANO,750,12411
CANO,751,12329
CANO,752,12468
CANO,753,13398
CANO,754,14958
CANO,755,17041
CANO,756,17630
CANO,757,18081
CANO,758,19114
CANO,759,20270
CANO,760,21139
CANO,761,21766
CANO,762,22872
CANO,763,24899
CANO,764,26894
CANO,765,27628
CANO,766,24502
CANO,767,20819
CANO,768,20148
CANO,769,18926
CANO,770,16807
CANO,771,15137
CANO,772,13773
CANO,773,13046
CANO,774,12547
CANO,775,12456
CANO,776,12563
CANO,777,13515
CANO,778,15119
CANO,779,17065
CANO,780,17798
CANO,781,18345
CANO,782,19596
CANO,783,20909
CANO,784,21983
CANO,785,22954
CANO,786,24251
CANO,787,26327
CANO,788,28262
CANO,789,28795
CANO,790,25580
CANO,791,21935
CANO,792,21041
CANO,793,19512
CANO,794,17342
CANO,795,15575
CANO,796,14376
CANO,797,13555
CANO,798,12995
CANO,799,12970
CANO,800,13038
CANO,801,13961
CANO,802,15494
CANO,803,17287
CANO,804,18248
CANO,805,19144
CANO,806,20480
CANO,807,21864
CANO,808,22785
CANO,809,23615
CANO,810,24803
CANO,811,26650
CANO,812,28382
CANO,813,28503
CANO,814,25137
CANO,815,21441
CANO,816,20436
CANO,817,18962
CANO,818,17067
CANO,819,15639
CANO,820,15249
CANO,821,13929
CANO,822,13593
CANO,823,13274
CANO,824,13044
CANO,825,13291
CANO,826,13700
CANO,827,14372
CANO,828,15767
CANO,829,17577
CANO,830,19000
CANO,831,20393
CANO,832,21445
CANO,833,21846
CANO,834,22205
CANO,835,22747
CANO,836,23199
CANO,837,22328
CANO,838,22372
CANO,839,21917
CANO,840,21253
CANO,841,16298
CANO,842,15524
CANO,843,14744
CANO,844,13865
CANO,845,12843
CANO,846,12512
CANO,847,12230
CANO,848,12075
CANO,849,12329
CANO,850,12809
CANO,851,12894
CANO,852,13470
CANO,853,14266
CANO,854,15058
CANO,855,15729
CANO,856,16469
CANO,857,16574
CANO,858,16747
CANO,859,17075
CANO,860,17894
CANO,861,19510
CANO,862,20682
CANO,863,20280
CANO,864,19238
CANO,865,18116
CANO,866,16529
CANO,867,14582
CANO,868,12200
CANO,869,11674
CANO,870,11351
CANO,871,11381
CANO,872,11543
CANO,873,12258
CANO,874,13447
CANO,875,14326
CANO,876,14846
CANO,877,15163
CANO,878,15767
CANO,879,16214
CANO,880,16516
CANO,881,16557
CANO,882,17013
CANO,883,18301
CANO,884,20056
CANO,885,22891
CANO,886,21335
CANO,887,18597
CANO,888,17470
CANO,889,16178
CANO,890,14618
CANO,891,13292
CANO,892,12335
CANO,893,11831
CANO,894,11555
CANO,895,11610
CANO,896,11940
CANO,897,13148
CANO,898,15291
CANO,899,16749
CANO,900,16861
CANO,901,16861
CANO,902,17367
CANO,903,17851
CANO,904,18220
CANO,905,18374
CANO,906,18799
CANO,907,19836
CANO,908,21407
CANO,909,23964
CANO,910,22160
CANO,911,19298
CANO,912,18074
CANO,913,16609
CANO,914,14968
CANO,915,13738
CANO,916,12810
CANO,917,12259
CANO,918,11935
CANO,919,11980
CANO,920,12265
CANO,921,13473
CANO,922,15575
CANO,923,16999
CANO,924,17056
CANO,925,16970
CANO,926,17469
CANO,927,18050
CANO,928,18477
CANO,929,18692
CANO,930,19148
CANO,931,20362
CANO,932,21919
CANO,933,24308
CANO,934,22356
CANO,935,19400
CANO,936,18109
CANO,937,16613
CANO,938,14966
CANO,939,13723
CANO,940,12829
CANO,941,12254
CANO,942,11915
CANO,943,11977
CANO,944,12290
CANO,945,13434
CANO,946,15553
CANO,947,16861
CANO,948,17009
CANO,949,16999
CANO,950,17440
CANO,951,18040
CANO,952,18471
CANO,953,18643
CANO,954,19095
CANO,955,20270
CANO,956,21716
CANO,957,24031
CANO,958,22171
CANO,959,19229
CANO,960,18010
CANO,961,16671
CANO,962,15021
CANO,963,13771
CANO,964,12922
CANO,965,12357
CANO,966,12017
CANO,967,12074
CANO,968,12364
CANO,969,13547
CANO,970,15700
CANO,971,17090
CANO,972,17233
CANO,973,17034
CANO,974,17378
CANO,975,17757
CANO,976,18010
CANO,977,18049
CANO,978,18402
CANO,979,19514
CANO,980,21059
CANO,981,23492
CANO,982,21631
CANO,983,18790
CANO,984,17751
CANO,985,16426
CANO,986,15025
CANO,987,14069
CANO,988,13979
CANO,989,12979
CANO,990,12728
CANO,991,12588
CANO,992,12590
CANO,993,13171
CANO,994,14107
CANO,995,14418
CANO,996,15013
CANO,997,15936
CANO,998,16608
CANO,999,17158
CANO,1000,17772
CANO,1001,17698
CANO,1002,17751
CANO,1003,17964
CANO,1004,18652
CANO,1005,20088
CANO,1006,21289
CANO,1007,20829
CANO,1008,19755
CANO,1009,18106
CANO,1010,16550
CANO,1011,14882
CANO,1012,13473
CANO,1013,12585
CANO,1014,12411
CANO,1015,12301
CANO,1016,12303
CANO,1017,12714
CANO,1018,13304
CANO,1019,13587
CANO,1020,14450
CANO,1021,15168
CANO,1022,15592
CANO,1023,16145
CANO,1024,16891
CANO,1025,16996
CANO,1026,17091
CANO,1027,17270
CANO,1028,17675
CANO,1029,18492
CANO,1030,20047
CANO,1031,20130
CANO,1032,19136
CANO,1033,17914
CANO,1034,16050
CANO,1035,14175
CANO,1036,12000
CANO,1037,11658
CANO,1038,11517
CANO,1039,11675
CANO,1040,12021
CANO,1041,13255
CANO,1042,15466
CANO,1043,17065
CANO,1044,17176
CANO,1045,16959
CANO,1046,17282
CANO,1047,17565
CANO,1048,17819
CANO,1049,17790
CANO,1050,18064
CANO,1051,19185
CANO,1052,20757
CANO,1053,22871
CANO,1054,21735
CANO,1055,19018
CANO,1056,17878
CANO,1057,16268
CANO,1058,14557
CANO,1059,13286
CANO,1060,12384
CANO,1061,11905
CANO,1062,11622
CANO,1063,11696
CANO,1064,12060
CANO,1065,13306
CANO,1066,15693
CANO,1067,17339
CANO,1068,17500
CANO,1069,17414
CANO,1070,17782
CANO,1071,18054
CANO,1072,18320
CANO,1073,18333
CANO,1074,18703
CANO,1075,19931
CANO,1076,21511
CANO,1077,23525
CANO,1078,22052
CANO,1079,19305
CANO,1080,18123
CANO,1081,16541
CANO,1082,14762
CANO,1083,13425
CANO,1084,12336
CANO,1085,11842
CANO,1086,11559
CANO,1087,11658
CANO,1088,12015
CANO,1089,13304
CANO,1090,15631
CANO,1091,16996
CANO,1092,16936
CANO,1093,16654
CANO,1094,16961
CANO,1095,17334
CANO,1096,17671
CANO,1097,17822
CANO,1098,18299
CANO,1099,19444
CANO,1100,20780
CANO,1101,22403
CANO,1102,21525
CANO,1103,18800
CANO,1104,17690
CANO,1105,16264
CANO,1106,14516
CANO,1107,13189
CANO,1108,12167
CANO,1109,11662
CANO,1110,11376
CANO,1111,11455
CANO,1112,11804
CANO,1113,13084
CANO,1114,15437
CANO,1115,16776
CANO,1116,16705
CANO,1117,16547
CANO,1118,17016
CANO,1119,17560
CANO,1120,18012
CANO,1121,18224
CANO,1122,18705
CANO,1123,19839
CANO,1124,21048
CANO,1125,22442
CANO,1126,21456
CANO,1127,18734
CANO,1128,17613
CANO,1129,16132
CANO,1130,14381
CANO,1131,13037
CANO,1132,12092
CANO,1133,11548
CANO,1134,11226
CANO,1135,11280
CANO,1136,11569
CANO,1137,12769
CANO,1138,15047
CANO,1139,16421
CANO,1140,16534
CANO,1141,16480
CANO,1142,16958
CANO,1143,17421
CANO,1144,17761
CANO,1145,17913
CANO,1146,18302
CANO,1147,19311
CANO,1148,20618
CANO,1149,22073
CANO,1150,20949
CANO,1151,18274
CANO,1152,17181
CANO,1153,15925
CANO,1154,14452
CANO,1155,13345
CANO,1156,13162
CANO,1157,12219
CANO,1158,12003
CANO,1159,11838
CANO,1160,11829
CANO,1161,12416
CANO,1162,13317
CANO,1163,13756
CANO,1164,14670
CANO,1165,15629
CANO,1166,16414
CANO,1167,16983
CANO,1168,17600
CANO,1169,17456
CANO,1170,17386
CANO,1171,17524
CANO,1172,18091
CANO,1173,18869
CANO,1174,20555
CANO,1175,20322
CANO,1176,19206
CANO,1177,18278
CANO,1178,16609
CANO,1179,14793
CANO,1180,13089
CANO,1181,12132
CANO,1182,11968
CANO,1183,11845
CANO,1184,11738
CANO,1185,12098
CANO,1186,12485
CANO,1187,12791
CANO,1188,13584
CANO,1189,14735
CANO,1190,15670
CANO,1191,16409
CANO,1192,17335
CANO,1193,17492
CANO,1194,17571
CANO,1195,18169
CANO,1196,19226
CANO,1197,20728
CANO,1198,21827
CANO,1199,21425
CANO,1200,20153
CANO,1201,18511
CANO,1202,16481
CANO,1203,14492
CANO,1204,12219
CANO,1205,11757
CANO,1206,11572
CANO,1207,11654
CANO,1208,12027
CANO,1209,13255
CANO,1210,15546
CANO,1211,17087
CANO,1212,17204
CANO,1213,17059
CANO,1214,17424
CANO,1215,17993
CANO,1216,18446
CANO,1217,18607
CANO,1218,19090
CANO,1219,20489
CANO,1220,22547
CANO,1221,25152
CANO,1222,22949
CANO,1223,19896
CANO,1224,18667
CANO,1225,17080
CANO,1226,15230
CANO,1227,13834
CANO,1228,12842
CANO,1229,12261
CANO,1230,12000
CANO,1231,12077
CANO,1232,12416
CANO,1233,13601
CANO,1234,15847
CANO,1235,17349
CANO,1236,17483
CANO,1237,17307
CANO,1238,17778
CANO,1239,18280
CANO,1240,18745
CANO,1241,18922
CANO,1242,19434
CANO,1243,20761
CANO,1244,22846
CANO,1245,25475
CANO,1246,23254
CANO,1247,20149
CANO,1248,18922
CANO,1249,17295
CANO,1250,15444
CANO,1251,14048
CANO,1252,13112
CANO,1253,12568
CANO,1254,12473
CANO,1255,12516
CANO,1256,12718
CANO,1257,13788
CANO,1258,15935
CANO,1259,17522
CANO,1260,17766
CANO,1261,17722
CANO,1262,18209
CANO,1263,18666
CANO,1264,18978
CANO,1265,19074
CANO,1266,19475
CANO,1267,20896
CANO,1268,23014
CANO,1269,25430
