LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1495,16404
BASN,1496,16841
BASN,1497,17804
BASN,1498,18216
BASN,1499,18544
BASN,1500,19172
BASN,1501,19876
BASN,1502,20656
BASN,1503,21387
BASN,1504,21970
BASN,1505,21894
BASN,1506,22003
BASN,1507,22353
BASN,1508,23073
BASN,1509,23630
BASN,1510,24836
BASN,1511,24580
BASN,1512,23440
BASN,1513,24689
BASN,1514,22360
BASN,1515,20154
BASN,1516,18032
BASN,1517,16904
BASN,1518,16515
BASN,1519,16110
BASN,1520,15660
BASN,1521,15637
BASN,1522,16187
BASN,1523,17366
BASN,1524,19222
BASN,1525,21281
BASN,1526,23232
BASN,1527,25076
BASN,1528,26679
BASN,1529,27473
BASN,1530,28234
BASN,1531,28912
BASN,1532,29335
BASN,1533,28876
BASN,1534,29222
BASN,1535,28427
BASN,1536,26923
BASN,1537,24920
BASN,1538,22425
BASN,1539,19777
BASN,1540,16721
BASN,1541,15998
BASN,1542,15498
BASN,1543,15463
BASN,1544,15628
BASN,1545,16768
BASN,1546,18449
BASN,1547,20568
BASN,1548,21740
BASN,1549,22759
BASN,1550,24116
BASN,1551,25907
BASN,1552,27198
BASN,1553,27774
BASN,1554,29105
BASN,1555,31218
BASN,1556,32973
BASN,1557,33425
BASN,1558,30095
BASN,1559,26242
BASN,1560,24457
BASN,1561,22348
BASN,1562,20127
BASN,1563,18471
BASN,1564,17149
BASN,1565,16368
BASN,1566,15932
BASN,1567,15854
BASN,1568,16019
BASN,1569,16973
BASN,1570,18477
BASN,1571,20607
BASN,1572,21799
BASN,1573,22685
BASN,1574,23875
BASN,1575,25317
BASN,1576,26267
BASN,1577,26926
BASN,1578,28120
BASN,1579,29982
BASN,1580,31830
BASN,1581,31971
BASN,1582,28788
BASN,1583,25021
BASN,1584,23508
BASN,1585,21722
BASN,1586,19781
BASN,1587,18318
BASN,1588,17243
BASN,1589,16496
BASN,1590,15973
BASN,1591,15756
BASN,1592,15603
BASN,1593,16117
BASN,1594,17177
BASN,1595,18653
BASN,1596,19599
BASN,1597,20260
BASN,1598,21548
BASN,1599,22887
BASN,1600,23592
BASN,1601,23800
BASN,1602,24389
BASN,1603,25914
BASN,1604,27303
BASN,1605,27502
BASN,1606,24759
BASN,1607,21587
BASN,1608,20567
BASN,1609,19292
BASN,1610,18161
BASN,1611,17144
BASN,1612,16253
BASN,1613,15650
BASN,1614,15207
BASN,1615,15259
BASN,1616,15573
BASN,1617,16568
BASN,1618,17850
BASN,1619,19678
BASN,1620,20607
BASN,1621,21338
BASN,1622,22490
BASN,1623,23730
BASN,1624,24738
BASN,1625,25379
BASN,1626,26683
BASN,1627,28987
BASN,1628,31106
BASN,1629,31458
BASN,1630,28115
BASN,1631,24511
BASN,1632,23075
BASN,1633,21331
BASN,1634,19385
BASN,1635,17973
BASN,1636,16884
BASN,1637,16061
BASN,1638,15529
BASN,1639,15538
BASN,1640,15701
BASN,1641,16602
BASN,1642,18061
BASN,1643,20116
BASN,1644,21380
BASN,1645,22306
BASN,1646,23828
BASN,1647,25380
BASN,1648,26611
BASN,1649,27447
BASN,1650,28863
BASN,1651,31152
BASN,1652,33106
BASN,1653,33255
BASN,1654,29559
BASN,1655,25576
BASN,1656,23836
BASN,1657,22061
BASN,1658,19990
BASN,1659,18760
BASN,1660,18605
BASN,1661,17194
BASN,1662,16796
BASN,1663,16404
BASN,1664,15969
BASN,1665,16078
BASN,1666,16739
BASN,1667,18344
BASN,1668,20625
BASN,1669,22979
BASN,1670,25296
BASN,1671,27509
BASN,1672,29499
BASN,1673,30497
BASN,1674,31181
BASN,1675,31602
BASN,1676,31687
BASN,1677,30619
BASN,1678,30980
BASN,1679,30127
BASN,1680,28309
CANO,1,19939
CANO,2,18045
CANO,3,15972
CANO,4,14183
CANO,5,13039
CANO,6,12707
CANO,7,12372
CANO,8,12328
CANO,9,12548
CANO,10,12947
CANO,11,13396
CANO,12,14066
CANO,13,15520
CANO,14,16885
CANO,15,18107
CANO,16,19321
CANO,17,19856
CANO,18,20324
CANO,19,20873
CANO,20,21456
CANO,21,21004
CANO,22,22405
CANO,23,22985
CANO,24,21567
CANO,25,19968
CANO,26,17848
CANO,27,15579
CANO,28,13204
CANO,29,12703
CANO,30,12342
CANO,31,12368
CANO,32,12546
CANO,33,13525
CANO,34,15502
CANO,35,16983
CANO,36,17800
CANO,37,18542
CANO,38,19732
CANO,39,20989
CANO,40,21900
CANO,41,22674
CANO,42,23661
CANO,43,25275
CANO,44,26807
CANO,45,26980
CANO,46,24502
CANO,47,21769
CANO,48,20161
CANO,49,18299
CANO,50,16187
CANO,51,14677
CANO,52,13663
CANO,53,12880
CANO,54,12554
CANO,55,12626
CANO,56,12823
CANO,57,13976
CANO,58,15783
CANO,59,17238
CANO,60,17929
CANO,61,18648
CANO,62,19916
CANO,63,21335
CANO,64,22369
CANO,65,23188
CANO,66,24334
CANO,67,26068
CANO,68,27552
CANO,69,27566
CANO,70,24652
CANO,71,21814
CANO,72,20300
CANO,73,18382
CANO,74,16314
CANO,75,14843
CANO,76,13750
CANO,77,13073
CANO,78,12517
CANO,79,12424
CANO,80,12651
CANO,81,13788
CANO,82,15762
CANO,83,17124
CANO,84,17931
CANO,85,18708
CANO,86,19958
CANO,87,21376
CANO,88,22486
CANO,89,23532
CANO,90,24796
CANO,91,26628
CANO,92,28114
CANO,93,28087
CANO,94,25258
CANO,95,22361
CANO,96,20674
CANO,97,18717
CANO,98,16565
CANO,99,14967
CANO,100,13790
CANO,101,13084
CANO,102,12756
CANO,103,12864
CANO,104,13059
CANO,105,14102
CANO,106,16266
CANO,107,17928
CANO,108,18582
CANO,109,19133
CANO,110,20226
CANO,111,21257
CANO,112,22009
CANO,113,22729
CANO,114,23559
CANO,115,25135
CANO,116,26486
CANO,117,26502
CANO,118,24137
CANO,119,21440
CANO,120,19877
CANO,121,18250
CANO,122,16390
CANO,123,14921
CANO,124,13919
CANO,125,13241
CANO,126,12809
CANO,127,12770
CANO,128,12919
CANO,129,14048
CANO,130,15939
CANO,131,17413
CANO,132,17984
CANO,133,18646
CANO,134,19850
CANO,135,20757
CANO,136,21378
CANO,137,21786
CANO,138,22503
CANO,139,23866
CANO,140,25006
CANO,141,24986
CANO,142,22791
CANO,143,20114
CANO,144,18777
CANO,145,17339
CANO,146,16024
CANO,147,14802
CANO,148,14907
CANO,149,13620
CANO,150,13342
CANO,151,13182
CANO,152,12985
CANO,153,13421
CANO,154,14252
CANO,155,14799
CANO,156,15767
CANO,157,17016
CANO,158,18288
CANO,159,19326
CANO,160,20306
CANO,161,20341
CANO,162,20448
CANO,163,20606
CANO,164,20905
CANO,165,20466
CANO,166,22004
CANO,167,22247
CANO,168,20847
CANO,169,25686
CANO,170,22900
CANO,171,20159
CANO,172,17696
CANO,173,15901
CANO,174,15416
CANO,175,14961
CANO,176,14508
CANO,177,14671
CANO,178,14738
CANO,179,15476
CANO,180,17454
CANO,181,20019
CANO,182,22417
CANO,183,24804
CANO,184,27076
CANO,185,28348
CANO,186,29365
CANO,187,30069
CANO,188,30455
CANO,189,29131
CANO,190,29614
CANO,191,28625
CANO,192,27421
CANO,193,25516
CANO,194,22703
CANO,195,19581
CANO,196,16097
CANO,197,15264
CANO,198,14574
CANO,199,14422
CANO,200,14495
CANO,201,15610
CANO,202,17695
CANO,203,20154
CANO,204,22004
CANO,205,23441
CANO,206,25641
CANO,207,27877
CANO,208,29543
CANO,209,30853
CANO,210,32431
CANO,211,34596
CANO,212,36562
CANO,213,36598
CANO,214,32016
CANO,215,27234
CANO,216,25839
CANO,217,23318
CANO,218,20508
CANO,219,18303
CANO,220,16720
CANO,221,15609
CANO,222,14828
CANO,223,14649
CANO,224,14733
CANO,225,15906
CANO,226,17872
CANO,227,20173
CANO,228,21821
CANO,229,23192
CANO,230,25210
CANO,231,27267
CANO,232,28901
CANO,233,30164
CANO,234,31644
CANO,235,33617
CANO,236,35456
CANO,237,35478
CANO,238,30860
CANO,239,26079
CANO,240,24777
CANO,241,22411
CANO,242,19697
CANO,243,17654
CANO,244,16059
CANO,245,15135
CANO,246,14504
CANO,247,14373
CANO,248,14446
CANO,249,15601
CANO,250,17647
CANO,251,19836
CANO,252,21238
CANO,253,22184
CANO,254,23807
CANO,255,25718
CANO,256,27160
CANO,257,28306
CANO,258,29813
CANO,259,32003
CANO,260,33946
CANO,261,34089
CANO,262,29854
CANO,263,25164
CANO,264,24037
CANO,265,21808
CANO,266,19233
CANO,267,17278
CANO,268,15728
CANO,269,14803
CANO,270,14116
CANO,271,13965
CANO,272,14056
CANO,273,15245
CANO,274,17251
CANO,275,19254
CANO,276,20750
CANO,277,21865
CANO,278,23645
CANO,279,25588
CANO,280,27142
CANO,281,28462
CANO,282,30192
CANO,283,32419
CANO,284,34441
CANO,285,34629
CANO,286,30339
CANO,287,25733
CANO,288,24555
CANO,289,22110
CANO,290,19478
CANO,291,17559
CANO,292,15892
CANO,293,15002
CANO,294,14332
CANO,295,14197
CANO,296,14279
CANO,297,15433
CANO,298,17544
CANO,299,19760
CANO,300,21333
CANO,301,22580
CANO,302,24430
CANO,303,26322
CANO,304,27742
CANO,305,28813
CANO,306,30261
CANO,307,32424
CANO,308,34232
CANO,309,34302
CANO,310,29845
CANO,311,25259
CANO,312,24069
CANO,313,21934
CANO,314,19571
CANO,315,17963
CANO,316,17533
CANO,317,15926
CANO,318,15367
CANO,319,14886
CANO,320,14529
CANO,321,14948
CANO,322,15314
CANO,323,16215
CANO,324,18325
CANO,325,21098
CANO,326,23485
CANO,327,25691
CANO,328,27753
CANO,329,28828
CANO,330,29644
CANO,331,30299
CANO,332,30579
CANO,333,29071
CANO,334,28350
CANO,335,27338
CANO,336,26035
CANO,337,18504
CANO,338,16928
CANO,339,15184
CANO,340,13591
CANO,341,12653
CANO,342,12433
CANO,343,12316
CANO,344,12279
CANO,345,12701
CANO,346,13318
CANO,347,13646
CANO,348,14365
CANO,349,15110
CANO,350,15750
CANO,351,16343
CANO,352,17065
CANO,353,17159
CANO,354,17367
CANO,355,17697
CANO,356,18387
CANO,357,19529
CANO,358,21344
CANO,359,20960
CANO,360,19755
CANO,361,18345
CANO,362,16492
CANO,363,14583
CANO,364,12332
CANO,365,11920
CANO,366,11701
CANO,367,11881
CANO,368,12298
CANO,369,13736
CANO,370,16114
CANO,371,17714
CANO,372,17691
CANO,373,17428
CANO,374,17669
CANO,375,17996
CANO,376,18334
CANO,377,18355
CANO,378,18707
CANO,379,19918
CANO,380,21300
CANO,381,23521
CANO,382,22239
CANO,383,19451
CANO,384,18236
CANO,385,16696
CANO,386,15060
CANO,387,13811
CANO,388,13025
CANO,389,12497
CANO,390,12219
CANO,391,12295
CANO,392,12682
CANO,393,14010
CANO,394,16341
CANO,395,17760
CANO,396,17691
CANO,397,17387
CANO,398,17601
CANO,399,17869
CANO,400,18108
CANO,401,18136
CANO,402,18532
CANO,403,19853
CANO,404,21305
CANO,405,23492
CANO,406,22269
CANO,407,19527
CANO,408,18411
CANO,409,16821
CANO,410,15164
CANO,411,13912
CANO,412,13083
CANO,413,12626
CANO,414,12379
CANO,415,12465
CANO,416,12804
CANO,417,13991
CANO,418,16263
CANO,419,17741
CANO,420,17630
CANO,421,17332
CANO,422,17524
CANO,423,17776
CANO,424,17993
CANO,425,18013
CANO,426,18377
CANO,427,19542
CANO,428,20970
CANO,429,23079
CANO,430,22013
CANO,431,19324
CANO,432,18307
CANO,433,16774
CANO,434,15161
CANO,435,14033
CANO,436,13194
CANO,437,12707
CANO,438,12446
CANO,439,12538
CANO,440,12888
CANO,441,14258
CANO,442,16527
CANO,443,17878
CANO,444,17761
CANO,445,17418
CANO,446,17668
CANO,447,17890
CANO,448,18044
CANO,449,18085
CANO,450,18460
CANO,451,19586
CANO,452,20846
CANO,453,22892
CANO,454,21907
CANO,455,19197
CANO,456,18168
CANO,457,16783
CANO,458,15142
CANO,459,14006
CANO,460,13248
CANO,461,12813
CANO,462,12540
CANO,463,12652
CANO,464,13033
CANO,465,14299
CANO,466,16537
CANO,467,17847
CANO,468,17768
CANO,469,17371
CANO,470,17558
CANO,471,17725
CANO,472,17897
CANO,473,17892
CANO,474,18263
CANO,475,19311
CANO,476,20559
CANO,477,22443
CANO,478,21397
CANO,479,18660
CANO,480,17670
CANO,481,16449
CANO,482,15153
CANO,483,14238
CANO,484,14132
CANO,485,13203
CANO,486,13021
CANO,487,12885
CANO,488,12935
CANO,489,13573
CANO,490,14469
CANO,491,14824
CANO,492,15528
CANO,493,16248
CANO,494,16788
CANO,495,17287
CANO,496,17862
CANO,497,17735
CANO,498,17733
CANO,499,17949
CANO,500,18474
CANO,501,19285
CANO,502,20940
CANO,503,20674
CANO,504,19548
CANO,505,18527
CANO,506,16835
CANO,507,14994
CANO,508,13268
CANO,509,12298
CANO,510,12131
CANO,511,12006
CANO,512,11898
CANO,513,12263
CANO,514,12656
CANO,515,12965
CANO,516,13769
CANO,517,14936
CANO,518,15883
CANO,519,16633
CANO,520,17572
CANO,521,17730
CANO,522,17810
CANO,523,18416
CANO,524,19488
CANO,525,21011
CANO,526,22124
CANO,527,21717
CANO,528,20427
CANO,529,18763
CANO,530,16706
CANO,531,14690
CANO,532,12386
CANO,533,11917
CANO,534,11730
CANO,535,11813
CANO,536,12191
CANO,537,13436
CANO,538,15758
CANO,539,17320
CANO,540,17438
CANO,541,17291
CANO,542,17662
CANO,543,18238
CANO,544,18697
CANO,545,18860
CANO,546,19350
CANO,547,20768
CANO,548,22854
CANO,549,25495
CANO,550,23261
CANO,551,20167
CANO,552,18921
CANO,553,17313
CANO,554,15437
CANO,555,14022
CANO,556,13017
CANO,557,12428
CANO,558,12163
CANO,559,12242
CANO,560,12585
CANO,561,13786
CANO,562,16063
CANO,563,17586
CANO,564,17721
CANO,565,17543
CANO,566,18021
CANO,567,18530
CANO,568,19001
CANO,569,19180
CANO,570,19699
CANO,571,21044
CANO,572,23157
CANO,573,25823
CANO,574,23571
CANO,575,20423
CANO,576,19180
CANO,577,17531
CANO,578,15655
CANO,579,14240
CANO,580,13291
CANO,581,12740
CANO,582,12642
CANO,583,12687
CANO,584,12891
CANO,585,13976
CANO,586,16152
CANO,587,17761
CANO,588,18009
CANO,589,17963
CANO,590,18457
CANO,591,18920
CANO,592,19237
CANO,593,19334
CANO,594,19740
CANO,595,21181
CANO,596,23327
CANO,597,25776
CANO,598,23531
CANO,599,20418
CANO,600,19205
CANO,601,17541
CANO,602,15658
CANO,603,14266
CANO,604,13362
CANO,605,12823
CANO,606,12476
CANO,607,12541
CANO,608,12880
CANO,609,13878
CANO,610,15940
CANO,611,17410
CANO,612,17489
CANO,613,17535
CANO,614,18094
CANO,615,18624
CANO,616,19051
CANO,617,19211
CANO,618,19724
CANO,619,21243
CANO,620,23541
CANO,621,25803
CANO,622,23488
CANO,623,20428
CANO,624,19151
CANO,625,17501
CANO,626,15665
CANO,627,14187
CANO,628,13204
CANO,629,12689
CANO,630,12558
CANO,631,12636
CANO,632,12912
CANO,633,13701
CANO,634,15852
CANO,635,17542
CANO,636,17899
CANO,637,18010
CANO,638,18730
CANO,639,19368
CANO,640,19686
CANO,641,19584
CANO,642,19883
CANO,643,21259
CANO,644,23357
CANO,645,25495
CANO,646,22980
CANO,647,19795
CANO,648,18559
CANO,649,17138
CANO,650,15516
CANO,651,14226
CANO,652,13927
CANO,653,12762
CANO,654,12518
CANO,655,12325
CANO,656,12319
CANO,657,12774
CANO,658,13717
CANO,659,14193
CANO,660,15158
CANO,661,16477
CANO,662,17512
CANO,663,18414
CANO,664,19136
CANO,665,19224
CANO,666,19250
CANO,667,19507
CANO,668,20549
CANO,669,21683
CANO,670,22425
CANO,671,22040
CANO,672,20844
CANO,673,18739
CANO,674,16850
CANO,675,14850
CANO,676,13304
CANO,677,12320
CANO,678,12366
CANO,679,12241
CANO,680,12076
CANO,681,12278
CANO,682,12687
CANO,683,13027
CANO,684,13826
CANO,685,14890
CANO,686,15842
CANO,687,16767
CANO,688,17647
CANO,689,17743
CANO,690,17822
CANO,691,18058
CANO,692,18578
CANO,693,18375
CANO,694,19839
CANO,695,21450
CANO,696,20836
CANO,697,19380
CANO,698,17352
CANO,699,15020
CANO,700,12660
CANO,701,12305
CANO,702,11933
CANO,703,11918
CANO,704,12247
CANO,705,13393
CANO,706,15738
CANO,707,17657
CANO,708,17702
CANO,709,17502
CANO,710,17853
CANO,711,18234
CANO,712,18546
CANO,713,18682
CANO,714,19213
CANO,715,20504
CANO,716,21994
CANO,717,22783
CANO,718,20907
CANO,719,19642
CANO,720,18963
CANO,721,17500
CANO,722,15647
CANO,723,14225
CANO,724,13282
CANO,725,12863
CANO,726,12398
CANO,727,12480
CANO,728,12753
CANO,729,13958
CANO,730,16305
CANO,731,18114
CANO,732,17990
CANO,733,17810
CANO,734,18274
CANO,735,18675
CANO,736,18956
CANO,737,18988
CANO,738,19509
CANO,739,20812
CANO,740,22366
CANO,741,23293
CANO,742,21591
CANO,743,20054
CANO,744,19355
CANO,745,17908
CANO,746,16074
CANO,747,14604
CANO,748,13441
CANO,749,12867
CANO,750,12501
CANO,751,12556
CANO,752,12833
CANO,753,14033
CANO,754,16335
CANO,755,17991
CANO,756,17997
CANO,757,17798
CANO,758,18199
CANO,759,18675
CANO,760,19086
CANO,761,19149
CANO,762,19666
CANO,763,21055
CANO,764,22458
CANO,765,23337
CANO,766,21342
CANO,767,19733
CANO,768,18962
CANO,769,17518
CANO,770,15719
CANO,771,14313
CANO,772,13280
CANO,773,12697
CANO,774,12327
CANO,775,12352
CANO,776,12579
CANO,777,13812
CANO,778,16250
CANO,779,17854
CANO,780,17878
CANO,781,17750
CANO,782,18172
CANO,783,18604
CANO,784,18977
CANO,785,19095
CANO,786,19630
CANO,787,20912
CANO,788,22350
CANO,789,23160
CANO,790,21046
CANO,791,19482
CANO,792,18721
CANO,793,17363
CANO,794,15414
CANO,795,14158
CANO,796,13231
CANO,797,12530
CANO,798,12147
CANO,799,12133
CANO,800,12307
CANO,801,13424
CANO,802,15703
CANO,803,17473
CANO,804,17807
CANO,805,17895
CANO,806,18516
CANO,807,18999
CANO,808,19258
CANO,809,19243
CANO,810,19664
CANO,811,20962
CANO,812,22420
CANO,813,23285
CANO,814,21302
CANO,815,19314
CANO,816,18471
CANO,817,17225
CANO,818,15746
CANO,819,14512
CANO,820,14344
CANO,821,13165
CANO,822,12858
CANO,823,12620
CANO,824,12591
CANO,825,13198
CANO,826,14212
CANO,827,14775
CANO,828,15727
CANO,829,17152
CANO,830,18246
CANO,831,19197
CANO,832,20014
CANO,833,19991
CANO,834,19937
CANO,835,19984
CANO,836,20278
CANO,837,19846
CANO,838,21088
CANO,839,22091
CANO,840,21330
CANO,841,19391
CANO,842,17548
CANO,843,15638
CANO,844,14075
CANO,845,12996
CANO,846,12814
CANO,847,12566
CANO,848,12383
CANO,849,12570
CANO,850,12515
CANO,851,12934
CANO,852,14048
CANO,853,15190
CANO,854,16145
CANO,855,17192
CANO,856,18234
CANO,857,18670
CANO,858,18859
CANO,859,19242
CANO,860,19887
CANO,861,19748
CANO,862,20598
CANO,863,20609
CANO,864,20409
CANO,865,19423
CANO,866,17543
CANO,867,15517
CANO,868,12973
CANO,869,12398
CANO,870,11949
CANO,871,11893
CANO,872,11903
CANO,873,12348
CANO,874,12983
CANO,875,14083
CANO,876,14771
CANO,877,15169
CANO,878,16101
CANO,879,16922
CANO,880,17770
CANO,881,17957
CANO,882,18773
CANO,883,20521
CANO,884,22440
CANO,885,23650
CANO,886,21328
CANO,887,18428
CANO,888,18285
CANO,889,17391
CANO,890,15654
CANO,891,14234
CANO,892,13215
CANO,893,12634
CANO,894,12217
CANO,895,12192
CANO,896,12406
CANO,897,13230
CANO,898,14833
CANO,899,16765
CANO,900,17598
CANO,901,18045
CANO,902,18964
CANO,903,20096
CANO,904,20811
CANO,905,21392
CANO,906,22431
CANO,907,24354
CANO,908,26143
CANO,909,27050
CANO,910,24113
CANO,911,20526
CANO,912,19959
CANO,913,18754
CANO,914,16660
CANO,915,15120
CANO,916,13872
CANO,917,13099
CANO,918,12580
CANO,919,12497
CANO,920,12637
CANO,921,13580
CANO,922,15162
CANO,923,17273
CANO,924,17870
CANO,925,18327
CANO,926,19374
CANO,927,20546
CANO,928,21427
CANO,929,22063
CANO,930,23184
CANO,931,25238
CANO,932,27261
CANO,933,28004
CANO,934,24836
CANO,935,21103
CANO,936,20422
CANO,937,19184
CANO,938,17037
CANO,939,15343
CANO,940,13960
CANO,941,13224
CANO,942,12718
CANO,943,12625
CANO,944,12735
CANO,945,13699
CANO,946,15325
CANO,947,17297
CANO,948,18041
CANO,949,18595
CANO,950,19863
CANO,951,21194
CANO,952,22282
CANO,953,23266
CANO,954,24581
CANO,955,26685
CANO,956,28647
CANO,957,29187
CANO,958,25929
CANO,959,22234
CANO,960,21327
CANO,961,19778
CANO,962,17579
CANO,963,15787
CANO,964,14571
CANO,965,13740
CANO,966,13173
CANO,967,13147
CANO,968,13216
CANO,969,14152
CANO,970,15705
CANO,971,17523
CANO,972,18497
CANO,973,19404
CANO,974,20759
CANO,975,22162
CANO,976,23095
CANO,977,23937
CANO,978,25141
CANO,979,27013
CANO,980,28769
CANO,981,28892
CANO,982,25480
CANO,983,21733
CANO,984,20714
CANO,985,19220
CANO,986,17300
CANO,987,15852
CANO,988,15457
CANO,989,14119
CANO,990,13778
CANO,991,13455
CANO,992,13222
CANO,993,13472
CANO,994,13887
CANO,995,14567
CANO,996,15982
CANO,997,17816
CANO,998,19259
CANO,999,20671
CANO,1000,21737
CANO,1001,22144
CANO,1002,22508
CANO,1003,23057
CANO,1004,23515
CANO,1005,22632
CANO,1006,22677
CANO,1007,22215
CANO,1008,21543
CANO,1009,19159
CANO,1010,17480
CANO,1011,15557
CANO,1012,14036
CANO,1013,13072
CANO,1014,12866
CANO,1015,12754
CANO,1016,12743
CANO,1017,13159
CANO,1018,13902
CANO,1019,14296
CANO,1020,15311
CANO,1021,16346
CANO,1022,17123
CANO,1023,17720
CANO,1024,18450
CANO,1025,18465
CANO,1026,18565
CANO,1027,18847
CANO,1028,19569
CANO,1029,20800
CANO,1030,22191
CANO,1031,21775
CANO,1032,20846
CANO,1033,19396
CANO,1034,17354
CANO,1035,15245
CANO,1036,12859
CANO,1037,12369
CANO,1038,12111
CANO,1039,12217
CANO,1040,12614
CANO,1041,14077
CANO,1042,17141
CANO,1043,18688
CANO,1044,18728
CANO,1045,18508
CANO,1046,18877
CANO,1047,19131
CANO,1048,19345
CANO,1049,19200
CANO,1050,19574
CANO,1051,20925
CANO,1052,22624
CANO,1053,24971
CANO,1054,23459
CANO,1055,20480
CANO,1056,19296
CANO,1057,17546
CANO,1058,15663
CANO,1059,14299
CANO,1060,13267
CANO,1061,12802
CANO,1062,12523
CANO,1063,12606
CANO,1064,12986
CANO,1065,14418
CANO,1066,17105
CANO,1067,18592
CANO,1068,18424
CANO,1069,17942
CANO,1070,18072
CANO,1071,18286
CANO,1072,18457
CANO,1073,18405
CANO,1074,18741
CANO,1075,20033
CANO,1076,21744
CANO,1077,24266
CANO,1078,22797
CANO,1079,19926
CANO,1080,18848
CANO,1081,17199
CANO,1082,15315
CANO,1083,13932
CANO,1084,13005
CANO,1085,12560
CANO,1086,12267
CANO,1087,12331
CANO,1088,12695
CANO,1089,14051
CANO,1090,16605
CANO,1091,18098
CANO,1092,17817
CANO,1093,17430
CANO,1094,17723
CANO,1095,18103
CANO,1096,18433
CANO,1097,18581
CANO,1098,19049
CANO,1099,20272
CANO,1100,21714
CANO,1101,23761
CANO,1102,22467
CANO,1103,19560
CANO,1104,18392
CANO,1105,16896
CANO,1106,15099
CANO,1107,13741
CANO,1108,12865
CANO,1109,12306
CANO,1110,12023
CANO,1111,12099
CANO,1112,12416
CANO,1113,13737
CANO,1114,16179
CANO,1115,17716
CANO,1116,17665
CANO,1117,17389
CANO,1118,17879
CANO,1119,18374
CANO,1120,18516
CANO,1121,18738
CANO,1122,19209
CANO,1123,20393
CANO,1124,21710
CANO,1125,23607
CANO,1126,22149
CANO,1127,19262
CANO,1128,18147
CANO,1129,16720
CANO,1130,15112
CANO,1131,13804
CANO,1132,12820
CANO,1133,12276
CANO,1134,11953
CANO,1135,12008
CANO,1136,12335
CANO,1137,13335
CANO,1138,15508
CANO,1139,16946
CANO,1140,17009
CANO,1141,16903
CANO,1142,17251
CANO,1143,17571
CANO,1144,17888
CANO,1145,18025
CANO,1146,18427
CANO,1147,19618
CANO,1148,21016
CANO,1149,22897
CANO,1150,21529
CANO,1151,18703
CANO,1152,17600
CANO,1153,16332
CANO,1154,14958
CANO,1155,14015
CANO,1156,13901
CANO,1157,12932
CANO,1158,12716
CANO,1159,12594
CANO,1160,12617
CANO,1161,13216
CANO,1162,14181
CANO,1163,14599
CANO,1164,15323
CANO,1165,16187
CANO,1166,16968
CANO,1167,17556
CANO,1168,18152
CANO,1169,18107
CANO,1170,18175
CANO,1171,18364
CANO,1172,18747
CANO,1173,19518
CANO,1174,21234
CANO,1175,20808
CANO,1176,19717
CANO,1177,19143
CANO,1178,17351
CANO,1179,15479
CANO,1180,13699
CANO,1181,12765
CANO,1182,12564
CANO,1183,12428
CANO,1184,12367
CANO,1185,12755
CANO,1186,12912
CANO,1187,13208
CANO,1188,14126
CANO,1189,15122
CANO,1190,15855
CANO,1191,16616
CANO,1192,17264
CANO,1193,17374
CANO,1194,17551
CANO,1195,17852
CANO,1196,18446
CANO,1197,18276
CANO,1198,19354
CANO,1199,20337
CANO,1200,20247
CANO,1201,18783
CANO,1202,16909
CANO,1203,14787
CANO,1204,12441
CANO,1205,11980
CANO,1206,11701
CANO,1207,11834
CANO,1208,12156
CANO,1209,13381
CANO,1210,15149
CANO,1211,16716
CANO,1212,16948
CANO,1213,16943
CANO,1214,17495
CANO,1215,18239
CANO,1216,18671
CANO,1217,18785
CANO,1218,19397
CANO,1219,20872
CANO,1220,22421
CANO,1221,23098
CANO,1222,20786
CANO,1223,18892
CANO,1224,18639
CANO,1225,17188
CANO,1226,15268
CANO,1227,13808
CANO,1228,12897
CANO,1229,12354
CANO,1230,11908
CANO,1231,11968
CANO,1232,12222
CANO,1233,13299
CANO,1234,15081
CANO,1235,16684
CANO,1236,17017
CANO,1237,17128
CANO,1238,17917
CANO,1239,18844
CANO,1240,19339
CANO,1241,19581
CANO,1242,20184
CANO,1243,21645
CANO,1244,23111
CANO,1245,23679
CANO,1246,21210
CANO,1247,19097
CANO,1248,18846
CANO,1249,17381
CANO,1250,15447
CANO,1251,13905
CANO,1252,12796
CANO,1253,12335
CANO,1254,11891
CANO,1255,11925
CANO,1256,12130
CANO,1257,13204
CANO,1258,14939
CANO,1259,16540
CANO,1260,17081
CANO,1261,17249
CANO,1262,18100
CANO,1263,18989
CANO,1264,19473
CANO,1265,19894
CANO,1266,20425
CANO,1267,21847
CANO,1268,23326
CANO,1269,23896
