LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1495,15237
BASN,1496,15374
BASN,1497,16098
BASN,1498,16596
BASN,1499,16766
BASN,1500,17556
BASN,1501,18595
BASN,1502,19389
BASN,1503,20170
BASN,1504,20748
BASN,1505,20955
BASN,1506,21049
BASN,1507,21588
BASN,1508,23073
BASN,1509,23466
BASN,1510,23863
BASN,1511,23471
BASN,1512,22389
BASN,1513,24689
BASN,1514,22360
BASN,1515,20154
BASN,1516,18032
BASN,1517,16904
BASN,1518,16515
BASN,1519,16110
BASN,1520,15660
BASN,1521,15637
BASN,1522,16187
BASN,1523,17366
BASN,1524,19222
BASN,1525,21281
BASN,1526,23232
BASN,1527,25076
BASN,1528,26679
BASN,1529,27473
BASN,1530,28234
BASN,1531,28912
BASN,1532,29335
BASN,1533,28876
BASN,1534,29222
BASN,1535,28427
BASN,1536,26923
BASN,1537,24920
BASN,1538,22425
BASN,1539,19777
BASN,1540,16721
BASN,1541,15998
BASN,1542,15498
BASN,1543,15463
BASN,1544,15628
BASN,1545,16768
BASN,1546,18449
BASN,1547,20568
BASN,1548,21740
BASN,1549,22759
BASN,1550,24116
BASN,1551,25907
BASN,1552,27198
BASN,1553,27774
BASN,1554,29105
BASN,1555,31218
BASN,1556,32973
BASN,1557,33425
BASN,1558,30095
BASN,1559,26242
BASN,1560,24457
BASN,1561,22348
BASN,1562,20127
BASN,1563,18471
BASN,1564,17149
BASN,1565,16368
BASN,1566,15932
BASN,1567,15854
BASN,1568,16019
BASN,1569,16973
BASN,1570,18477
BASN,1571,20607
BASN,1572,21799
BASN,1573,22685
BASN,1574,23875
BASN,1575,25317
BASN,1576,26267
BASN,1577,26926
BASN,1578,28120
BASN,1579,29982
BASN,1580,31830
BASN,1581,31971
BASN,1582,28788
BASN,1583,25021
BASN,1584,23508
BASN,1585,21722
BASN,1586,19781
BASN,1587,18318
BASN,1588,17243
BASN,1589,16496
BASN,1590,15973
BASN,1591,15756
BASN,1592,15603
BASN,1593,16117
BASN,1594,17177
BASN,1595,18653
BASN,1596,19599
BASN,1597,20260
BASN,1598,21548
BASN,1599,22887
BASN,1600,23592
BASN,1601,23800
BASN,1602,24389
BASN,1603,25914
BASN,1604,27303
BASN,1605,27502
BASN,1606,24759
BASN,1607,21587
BASN,1608,20567
BASN,1609,19292
BASN,1610,18161
BASN,1611,17144
BASN,1612,16253
BASN,1613,15650
BASN,1614,15207
BASN,1615,15259
BASN,1616,15573
BASN,1617,16568
BASN,1618,17850
BASN,1619,19678
BASN,1620,20607
BASN,1621,21338
BASN,1622,22490
BASN,1623,23730
BASN,1624,24738
BASN,1625,25379
BASN,1626,26683
BASN,1627,28987
BASN,1628,31106
BASN,1629,31458
BASN,1630,28115
BASN,1631,24511
BASN,1632,23075
BASN,1633,21331
BASN,1634,19385
BASN,1635,17973
BASN,1636,16884
BASN,1637,16061
BASN,1638,15529
BASN,1639,15538
BASN,1640,15701
BASN,1641,16602
BASN,1642,18061
BASN,1643,20116
BASN,1644,21380
BASN,1645,22306
BASN,1646,23828
BASN,1647,25380
BASN,1648,26611
BASN,1649,27447
BASN,1650,28863
BASN,1651,31152
BASN,1652,33106
BASN,1653,33255
BASN,1654,29559
BASN,1655,25576
BASN,1656,23836
BASN,1657,22061
BASN,1658,19990
BASN,1659,18760
BASN,1660,18605
BASN,1661,17194
BASN,1662,16796
BASN,1663,16404
BASN,1664,15969
BASN,1665,16078
BASN,1666,16739
BASN,1667,18344
BASN,1668,20625
BASN,1669,22979
BASN,1670,25296
BASN,1671,27509
BASN,1672,29499
BASN,1673,30497
BASN,1674,31181
BASN,1675,31602
BASN,1676,31687
BASN,1677,30619
BASN,1678,30980
BASN,1679,30127
BASN,1680,28309
CANO,1,18093
CANO,2,16389
CANO,3,14566
CANO,4,13062
CANO,5,12204
CANO,6,11993
CANO,7,11854
CANO,8,11828
CANO,9,12197
CANO,10,12715
CANO,11,13082
CANO,12,14007
CANO,13,14845
CANO,14,15395
CANO,15,15904
CANO,16,16529
CANO,17,16564
CANO,18,16708
CANO,19,17174
CANO,20,18021
CANO,21,19078
CANO,22,20894
CANO,23,20694
CANO,24,19459
CANO,25,18155
CANO,26,16450
CANO,27,14467
CANO,28,12259
CANO,29,11801
CANO,30,11596
CANO,31,11708
CANO,32,12080
CANO,33,13421
CANO,34,15778
CANO,35,17293
CANO,36,17634
CANO,37,17588
CANO,38,17997
CANO,39,18237
CANO,40,18397
CANO,41,18294
CANO,42,18587
CANO,43,19717
CANO,44,21268
CANO,45,23106
CANO,46,22352
CANO,47,19762
CANO,48,18761
CANO,49,17163
CANO,50,15379
CANO,51,14069
CANO,52,12994
CANO,53,12551
CANO,54,12426
CANO,55,12571
CANO,56,12798
CANO,57,14225
CANO,58,16768
CANO,59,18179
CANO,60,17992
CANO,61,17509
CANO,62,17634
CANO,63,17770
CANO,64,17932
CANO,65,17898
CANO,66,18218
CANO,67,19422
CANO,68,20811
CANO,69,22577
CANO,70,22100
CANO,71,19458
CANO,72,18502
CANO,73,16934
CANO,74,15322
CANO,75,14089
CANO,76,13210
CANO,77,12712
CANO,78,12483
CANO,79,12610
CANO,80,12991
CANO,81,14377
CANO,82,17316
CANO,83,18436
CANO,84,18349
CANO,85,17910
CANO,86,17992
CANO,87,18260
CANO,88,18504
CANO,89,18464
CANO,90,18895
CANO,91,20191
CANO,92,21792
CANO,93,23572
CANO,94,22944
CANO,95,20265
CANO,96,19264
CANO,97,17548
CANO,98,15725
CANO,99,14413
CANO,100,13430
CANO,101,12962
CANO,102,12729
CANO,103,12838
CANO,104,13211
CANO,105,14610
CANO,106,17144
CANO,107,18325
CANO,108,18047
CANO,109,17421
CANO,110,17490
CANO,111,17625
CANO,112,17713
CANO,113,17709
CANO,114,18097
CANO,115,19254
CANO,116,20692
CANO,117,22301
CANO,118,21800
CANO,119,19185
CANO,120,18217
CANO,121,16742
CANO,122,15101
CANO,123,13841
CANO,124,12918
CANO,125,12507
CANO,126,12307
CANO,127,12342
CANO,128,12614
CANO,129,13922
CANO,130,16092
CANO,131,17376
CANO,132,17269
CANO,133,16923
CANO,134,17078
CANO,135,17284
CANO,136,17464
CANO,137,17472
CANO,138,17725
CANO,139,18834
CANO,140,20146
CANO,141,21596
CANO,142,20990
CANO,143,18375
CANO,144,17384
CANO,145,16095
CANO,146,14646
CANO,147,13576
CANO,148,13508
CANO,149,12682
CANO,150,12461
CANO,151,12352
CANO,152,12251
CANO,153,12847
CANO,154,13707
CANO,155,14133
CANO,156,14908
CANO,157,15670
CANO,158,16225
CANO,159,16675
CANO,160,17168
CANO,161,17049
CANO,162,16992
CANO,163,17205
CANO,164,17867
CANO,165,18644
CANO,166,20552
CANO,167,20392
CANO,168,19299
CANO,169,20914
CANO,170,18806
CANO,171,16578
CANO,172,14792
CANO,173,13653
CANO,174,13233
CANO,175,12808
CANO,176,12549
CANO,177,12784
CANO,178,12980
CANO,179,13370
CANO,180,14643
CANO,181,16409
CANO,182,18058
CANO,183,19599
CANO,184,21071
CANO,185,21603
CANO,186,22290
CANO,187,23013
CANO,188,23697
CANO,189,23050
CANO,190,23704
CANO,191,23428
CANO,192,22831
CANO,193,21119
CANO,194,18740
CANO,195,16267
CANO,196,13575
CANO,197,13003
CANO,198,12545
CANO,199,12531
CANO,200,12745
CANO,201,13952
CANO,202,15889
CANO,203,17623
CANO,204,18819
CANO,205,19717
CANO,206,21182
CANO,207,22759
CANO,208,23981
CANO,209,24870
CANO,210,26503
CANO,211,28869
CANO,212,31225
CANO,213,31848
CANO,214,27909
CANO,215,23750
CANO,216,22617
CANO,217,20379
CANO,218,17927
CANO,219,16127
CANO,220,14719
CANO,221,13889
CANO,222,13288
CANO,223,13182
CANO,224,13383
CANO,225,14657
CANO,226,16604
CANO,227,18408
CANO,228,19838
CANO,229,20919
CANO,230,22578
CANO,231,24454
CANO,232,25849
CANO,233,26898
CANO,234,28439
CANO,235,30739
CANO,236,32989
CANO,237,33275
CANO,238,29106
CANO,239,24936
CANO,240,23902
CANO,241,21595
CANO,242,18967
CANO,243,16940
CANO,244,15556
CANO,245,14825
CANO,246,14198
CANO,247,14054
CANO,248,14132
CANO,249,15217
CANO,250,17180
CANO,251,19270
CANO,252,20639
CANO,253,21717
CANO,254,23455
CANO,255,25345
CANO,256,26775
CANO,257,27823
CANO,258,29400
CANO,259,31838
CANO,260,34015
CANO,261,34146
CANO,262,29864
CANO,263,25553
CANO,264,24294
CANO,265,21814
CANO,266,19162
CANO,267,17148
CANO,268,15697
CANO,269,14854
CANO,270,14305
CANO,271,14128
CANO,272,14217
CANO,273,15277
CANO,274,17250
CANO,275,19199
CANO,276,20561
CANO,277,21759
CANO,278,23461
CANO,279,25253
CANO,280,26624
CANO,281,27629
CANO,282,28733
CANO,283,30443
CANO,284,31943
CANO,285,31962
CANO,286,28019
CANO,287,24269
CANO,288,23237
CANO,289,20986
CANO,290,18425
CANO,291,16581
CANO,292,15069
CANO,293,14401
CANO,294,13799
CANO,295,13645
CANO,296,13714
CANO,297,14820
CANO,298,16780
CANO,299,18601
CANO,300,20036
CANO,301,21103
CANO,302,22315
CANO,303,23779
CANO,304,24805
CANO,305,25433
CANO,306,26399
CANO,307,28186
CANO,308,29799
CANO,309,29777
CANO,310,25985
CANO,311,22415
CANO,312,21364
CANO,313,19393
CANO,314,17326
CANO,315,15812
CANO,316,15574
CANO,317,14300
CANO,318,13758
CANO,319,13470
CANO,320,13263
CANO,321,13597
CANO,322,13938
CANO,323,14434
CANO,324,16045
CANO,325,17998
CANO,326,19618
CANO,327,21152
CANO,328,22623
CANO,329,23341
CANO,330,23911
CANO,331,24417
CANO,332,24910
CANO,333,23999
CANO,334,23707
CANO,335,23273
CANO,336,22467
CANO,337,20535
CANO,338,18487
CANO,339,16165
CANO,340,14126
CANO,341,12986
CANO,342,12675
CANO,343,12334
CANO,344,12045
CANO,345,12233
CANO,346,12245
CANO,347,12887
CANO,348,14122
CANO,349,15602
CANO,350,16720
CANO,351,17864
CANO,352,19026
CANO,353,19401
CANO,354,19704
CANO,355,19971
CANO,356,20467
CANO,357,20049
CANO,358,20735
CANO,359,20639
CANO,360,20665
CANO,361,19584
CANO,362,17508
CANO,363,15164
CANO,364,12500
CANO,365,12123
CANO,366,11723
CANO,367,11726
CANO,368,11945
CANO,369,12825
CANO,370,14445
CANO,371,16432
CANO,372,17307
CANO,373,17702
CANO,374,18611
CANO,375,19659
CANO,376,20339
CANO,377,20834
CANO,378,21604
CANO,379,23332
CANO,380,25058
CANO,381,25788
CANO,382,22930
CANO,383,19871
CANO,384,19545
CANO,385,18048
CANO,386,16043
CANO,387,14358
CANO,388,13201
CANO,389,12682
CANO,390,12239
CANO,391,12153
CANO,392,12300
CANO,393,13228
CANO,394,14875
CANO,395,16735
CANO,396,17319
CANO,397,17850
CANO,398,18567
CANO,399,19556
CANO,400,20284
CANO,401,20830
CANO,402,21758
CANO,403,23554
CANO,404,25486
CANO,405,26268
CANO,406,23328
CANO,407,20108
CANO,408,19821
CANO,409,18367
CANO,410,16323
CANO,411,14615
CANO,412,13395
CANO,413,12839
CANO,414,12365
CANO,415,12276
CANO,416,12427
CANO,417,13330
CANO,418,14991
CANO,419,16793
CANO,420,17487
CANO,421,17979
CANO,422,19123
CANO,423,20223
CANO,424,20970
CANO,425,21685
CANO,426,22761
CANO,427,24641
CANO,428,26403
CANO,429,26914
CANO,430,23863
CANO,431,20598
CANO,432,20116
CANO,433,18635
CANO,434,16541
CANO,435,14848
CANO,436,13675
CANO,437,13065
CANO,438,12523
CANO,439,12424
CANO,440,12548
CANO,441,13487
CANO,442,15182
CANO,443,16896
CANO,444,17540
CANO,445,18081
CANO,446,19217
CANO,447,20257
CANO,448,20987
CANO,449,21499
CANO,450,22264
CANO,451,23856
CANO,452,25389
CANO,453,25629
CANO,454,22506
CANO,455,19469
CANO,456,19139
CANO,457,17970
CANO,458,16019
CANO,459,14406
CANO,460,13329
CANO,461,12762
CANO,462,12251
CANO,463,12192
CANO,464,12335
CANO,465,13255
CANO,466,14923
CANO,467,16732
CANO,468,17362
CANO,469,17704
CANO,470,18627
CANO,471,19503
CANO,472,19851
CANO,473,20245
CANO,474,21039
CANO,475,22691
CANO,476,24357
CANO,477,25004
CANO,478,22155
CANO,479,19170
CANO,480,18884
CANO,481,17844
CANO,482,16114
CANO,483,14700
CANO,484,14355
CANO,485,13159
CANO,486,12873
CANO,487,12576
CANO,488,12392
CANO,489,12715
CANO,490,13025
CANO,491,13821
CANO,492,14994
CANO,493,16540
CANO,494,18009
CANO,495,19309
CANO,496,20519
CANO,497,21000
CANO,498,21558
CANO,499,22169
CANO,500,22857
CANO,501,22397
CANO,502,22815
CANO,503,22556
CANO,504,21983
CANO,505,19281
CANO,506,17587
CANO,507,15748
CANO,508,14021
CANO,509,12930
CANO,510,12586
CANO,511,12433
CANO,512,12228
CANO,513,12511
CANO,514,13080
CANO,515,13440
CANO,516,14471
CANO,517,15788
CANO,518,16964
CANO,519,17845
CANO,520,18896
CANO,521,18968
CANO,522,19121
CANO,523,19395
CANO,524,19893
CANO,525,19707
CANO,526,21742
CANO,527,22186
CANO,528,20783
CANO,529,19221
CANO,530,17412
CANO,531,15172
CANO,532,12861
CANO,533,12385
CANO,534,12068
CANO,535,12142
CANO,536,12431
CANO,537,13591
CANO,538,15573
CANO,539,17176
CANO,540,17491
CANO,541,17736
CANO,542,18444
CANO,543,19071
CANO,544,19539
CANO,545,19732
CANO,546,20203
CANO,547,21487
CANO,548,22933
CANO,549,23818
CANO,550,22601
CANO,551,19980
CANO,552,18861
CANO,553,17317
CANO,554,15583
CANO,555,14186
CANO,556,13258
CANO,557,12755
CANO,558,12364
CANO,559,12335
CANO,560,12576
CANO,561,13658
CANO,562,15803
CANO,563,17223
CANO,564,17386
CANO,565,17359
CANO,566,17994
CANO,567,18629
CANO,568,19020
CANO,569,19161
CANO,570,19646
CANO,571,21007
CANO,572,22530
CANO,573,23390
CANO,574,22402
CANO,575,19943
CANO,576,18786
CANO,577,17293
CANO,578,15407
CANO,579,14088
CANO,580,13077
CANO,581,12631
CANO,582,12400
CANO,583,12419
CANO,584,12531
CANO,585,13565
CANO,586,15715
CANO,587,17127
CANO,588,17289
CANO,589,17315
CANO,590,17874
CANO,591,18534
CANO,592,18948
CANO,593,19138
CANO,594,19690
CANO,595,21040
CANO,596,22595
CANO,597,23470
CANO,598,22430
CANO,599,19909
CANO,600,18721
CANO,601,17198
CANO,602,15387
CANO,603,14008
CANO,604,12950
CANO,605,12485
CANO,606,12305
CANO,607,12367
CANO,608,12578
CANO,609,13476
CANO,610,15662
CANO,611,17054
CANO,612,17240
CANO,613,17288
CANO,614,17959
CANO,615,18711
CANO,616,19250
CANO,617,19565
CANO,618,20204
CANO,619,21665
CANO,620,23195
CANO,621,24012
CANO,622,22834
CANO,623,20186
CANO,624,18918
CANO,625,17475
CANO,626,15612
CANO,627,14199
CANO,628,13314
CANO,629,12790
CANO,630,12494
CANO,631,12446
CANO,632,12488
CANO,633,13483
CANO,634,15668
CANO,635,17235
CANO,636,17482
CANO,637,17585
CANO,638,18382
CANO,639,19327
CANO,640,19954
CANO,641,20276
CANO,642,21006
CANO,643,22548
CANO,644,24080
CANO,645,24655
CANO,646,23011
CANO,647,20130
CANO,648,18747
CANO,649,17047
CANO,650,15515
CANO,651,14386
CANO,652,14226
CANO,653,12930
CANO,654,12578
CANO,655,12213
CANO,656,11969
CANO,657,12356
CANO,658,13012
CANO,659,13773
CANO,660,14924
CANO,661,16474
CANO,662,17826
CANO,663,18979
CANO,664,20078
CANO,665,20477
CANO,666,20769
CANO,667,21161
CANO,668,21693
CANO,669,21217
CANO,670,22532
CANO,671,22835
CANO,672,21319
CANO,673,18540
CANO,674,16671
CANO,675,14693
CANO,676,13163
CANO,677,12189
CANO,678,12235
CANO,679,12111
CANO,680,11948
CANO,681,12148
CANO,682,12552
CANO,683,12889
CANO,684,13679
CANO,685,14732
CANO,686,15674
CANO,687,16589
CANO,688,17460
CANO,689,17555
CANO,690,17633
CANO,691,17866
CANO,692,18381
CANO,693,18180
CANO,694,19629
CANO,695,21222
CANO,696,20615
CANO,697,19175
CANO,698,17168
CANO,699,14861
CANO,700,12525
CANO,701,12174
CANO,702,11807
CANO,703,11792
CANO,704,12117
CANO,705,13251
CANO,706,15571
CANO,707,17470
CANO,708,17514
CANO,709,17317
CANO,710,17664
CANO,711,18041
CANO,712,18349
CANO,713,18484
CANO,714,19009
CANO,715,20286
CANO,716,21761
CANO,717,22542
CANO,718,20686
CANO,719,19434
CANO,720,18762
CANO,721,17315
CANO,722,15481
CANO,723,14074
CANO,724,13141
CANO,725,12727
CANO,726,12267
CANO,727,12348
CANO,728,12618
CANO,729,13810
CANO,730,16132
CANO,731,17922
CANO,732,17800
CANO,733,17621
CANO,734,18080
CANO,735,18477
CANO,736,18755
CANO,737,18786
CANO,738,19302
CANO,739,20592
CANO,740,22129
CANO,741,23046
CANO,742,21362
CANO,743,19841
CANO,744,19150
CANO,745,17718
CANO,746,15903
CANO,747,14449
CANO,748,13299
CANO,749,12731
CANO,750,12369
CANO,751,12423
CANO,752,12697
CANO,753,13885
CANO,754,16162
CANO,755,17801
CANO,756,17807
CANO,757,17609
CANO,758,18006
CANO,759,18477
CANO,760,18883
CANO,761,18946
CANO,762,19457
CANO,763,20832
CANO,764,22220
CANO,765,23090
CANO,766,21116
CANO,767,19524
CANO,768,18761
CANO,769,17332
CANO,770,15552
CANO,771,14161
CANO,772,13139
CANO,773,12562
CANO,774,12196
CANO,775,12221
CANO,776,12446
CANO,777,13665
CANO,778,16078
CANO,779,17665
CANO,780,17689
CANO,781,17562
CANO,782,17979
CANO,783,18407
CANO,784,18775
CANO,785,18892
CANO,786,19422
CANO,787,20691
CANO,788,22113
CANO,789,22915
CANO,790,20823
CANO,791,19275
CANO,792,18523
CANO,793,17179
CANO,794,15251
CANO,795,14008
CANO,796,13090
CANO,797,12397
CANO,798,12019
CANO,799,12005
CANO,800,12176
CANO,801,13282
CANO,802,15536
CANO,803,17288
CANO,804,17618
CANO,805,17706
CANO,806,18319
CANO,807,18797
CANO,808,19054
CANO,809,19039
CANO,810,19455
CANO,811,20739
CANO,812,22182
CANO,813,23039
CANO,814,21076
CANO,815,19109
CANO,816,18276
CANO,817,17042
CANO,818,15579
CANO,819,14358
CANO,820,14192
CANO,821,13025
CANO,822,12722
CANO,823,12487
CANO,824,12458
CANO,825,13058
CANO,826,14061
CANO,827,14618
CANO,828,15560
CANO,829,16970
CANO,830,18053
CANO,831,18993
CANO,832,19801
CANO,833,19779
CANO,834,19726
CANO,835,19772
CANO,836,20063
CANO,837,19636
CANO,838,20864
CANO,839,21857
CANO,840,21104
CANO,841,18940
CANO,842,17167
CANO,843,15315
CANO,844,13553
CANO,845,12629
CANO,846,12431
CANO,847,12296
CANO,848,12236
CANO,849,12619
CANO,850,12775
CANO,851,13068
CANO,852,13976
CANO,853,14961
CANO,854,15687
CANO,855,16440
CANO,856,17081
CANO,857,17190
CANO,858,17365
CANO,859,17663
CANO,860,18251
CANO,861,18082
CANO,862,19149
CANO,863,20122
CANO,864,20032
CANO,865,18584
CANO,866,16730
CANO,867,14630
CANO,868,12309
CANO,869,11853
CANO,870,11577
CANO,871,11708
CANO,872,12028
CANO,873,13239
CANO,874,14988
CANO,875,16539
CANO,876,16769
CANO,877,16764
CANO,878,17310
CANO,879,18046
CANO,880,18473
CANO,881,18586
CANO,882,19192
CANO,883,20651
CANO,884,22183
CANO,885,22853
CANO,886,20566
CANO,887,18692
CANO,888,18441
CANO,889,17006
CANO,890,15106
CANO,891,13661
CANO,892,12760
CANO,893,12223
CANO,894,11782
CANO,895,11841
CANO,896,12092
CANO,897,13158
CANO,898,14922
CANO,899,16507
CANO,900,16837
CANO,901,16946
CANO,902,17727
CANO,903,18644
CANO,904,19134
CANO,905,19373
CANO,906,19970
CANO,907,21416
CANO,908,22866
CANO,909,23428
CANO,910,20985
CANO,911,18894
CANO,912,18646
CANO,913,17197
CANO,914,15283
CANO,915,13758
CANO,916,12660
CANO,917,12204
CANO,918,11765
CANO,919,11799
CANO,920,12002
CANO,921,13064
CANO,922,14781
CANO,923,16365
CANO,924,16900
CANO,925,17066
CANO,926,17908
CANO,927,18787
CANO,928,19266
CANO,929,19683
CANO,930,20209
CANO,931,21616
CANO,932,23079
CANO,933,23642
CANO,934,21058
CANO,935,18801
CANO,936,18622
CANO,937,17182
CANO,938,15382
CANO,939,13875
CANO,940,12911
CANO,941,12213
CANO,942,11776
CANO,943,11799
CANO,944,11967
CANO,945,13082
CANO,946,14751
CANO,947,16591
CANO,948,16976
CANO,949,17255
CANO,950,18134
CANO,951,19029
CANO,952,19642
CANO,953,20061
CANO,954,20701
CANO,955,22242
CANO,956,23851
CANO,957,24420
CANO,958,21751
CANO,959,19286
CANO,960,18963
CANO,961,17639
CANO,962,15726
CANO,963,14152
CANO,964,12988
CANO,965,12255
CANO,966,11750
CANO,967,11647
CANO,968,11814
CANO,969,12839
CANO,970,14518
CANO,971,16172
CANO,972,16922
CANO,973,17521
CANO,974,18679
CANO,975,19851
CANO,976,20665
CANO,977,21165
CANO,978,21938
CANO,979,23548
CANO,980,25077
CANO,981,25321
CANO,982,22334
CANO,983,19544
CANO,984,18978
CANO,985,17611
CANO,986,15920
CANO,987,14493
CANO,988,14234
CANO,989,12963
CANO,990,12553
CANO,991,12246
CANO,992,12016
CANO,993,12394
CANO,994,12713
CANO,995,13371
CANO,996,14737
CANO,997,16517
CANO,998,18047
CANO,999,19442
CANO,1000,20712
CANO,1001,21168
CANO,1002,21516
CANO,1003,22083
CANO,1004,22623
CANO,1005,21932
CANO,1006,22090
CANO,1007,22110
CANO,1008,21503
CANO,1009,19909
CANO,1010,18096
CANO,1011,16238
CANO,1012,14523
CANO,1013,13238
CANO,1014,13012
CANO,1015,12779
CANO,1016,12516
CANO,1017,12614
CANO,1018,12694
CANO,1019,13154
CANO,1020,14083
CANO,1021,15600
CANO,1022,16998
CANO,1023,18118
CANO,1024,19282
CANO,1025,19627
CANO,1026,19980
CANO,1027,20492
CANO,1028,20988
CANO,1029,20517
CANO,1030,21163
CANO,1031,20940
CANO,1032,20519
CANO,1033,19789
CANO,1034,17850
CANO,1035,15648
CANO,1036,13088
CANO,1037,12449
CANO,1038,12211
CANO,1039,12233
CANO,1040,12332
CANO,1041,13238
CANO,1042,14539
CANO,1043,16322
CANO,1044,17044
CANO,1045,17662
CANO,1046,18711
CANO,1047,19796
CANO,1048,20351
CANO,1049,20752
CANO,1050,21575
CANO,1051,23169
CANO,1052,24816
CANO,1053,25302
CANO,1054,22551
CANO,1055,19396
CANO,1056,18909
CANO,1057,18013
CANO,1058,16218
CANO,1059,14793
CANO,1060,13708
CANO,1061,13115
CANO,1062,12714
CANO,1063,12676
CANO,1064,12669
CANO,1065,13442
CANO,1066,14681
CANO,1067,16496
CANO,1068,17266
CANO,1069,17867
CANO,1070,19012
CANO,1071,20078
CANO,1072,20729
CANO,1073,21237
CANO,1074,22249
CANO,1075,24061
CANO,1076,25929
CANO,1077,26428
CANO,1078,23471
CANO,1079,20087
CANO,1080,19440
CANO,1081,18378
CANO,1082,16498
CANO,1083,14968
CANO,1084,13876
CANO,1085,13181
CANO,1086,12788
CANO,1087,12811
CANO,1088,12937
CANO,1089,13790
CANO,1090,15093
CANO,1091,16724
CANO,1092,17710
CANO,1093,18442
CANO,1094,19587
CANO,1095,20850
CANO,1096,21769
CANO,1097,22516
CANO,1098,23634
CANO,1099,25603
CANO,1100,27511
CANO,1101,27883
CANO,1102,24683
CANO,1103,21112
CANO,1104,20220
CANO,1105,19051
CANO,1106,17111
CANO,1107,15424
CANO,1108,14125
CANO,1109,13329
CANO,1110,13013
CANO,1111,12928
CANO,1112,12962
CANO,1113,13551
CANO,1114,14986
CANO,1115,16958
CANO,1116,18008
CANO,1117,18813
CANO,1118,20017
CANO,1119,21334
CANO,1120,22257
CANO,1121,23058
CANO,1122,24227
CANO,1123,26145
CANO,1124,28058
CANO,1125,28383
CANO,1126,25077
CANO,1127,21423
CANO,1128,20438
CANO,1129,19139
CANO,1130,17194
CANO,1131,15581
CANO,1132,14291
CANO,1133,13721
CANO,1134,13172
CANO,1135,13037
CANO,1136,13128
CANO,1137,13922
CANO,1138,15189
CANO,1139,16861
CANO,1140,17867
CANO,1141,18727
CANO,1142,20006
CANO,1143,21144
CANO,1144,21864
CANO,1145,22443
CANO,1146,23501
CANO,1147,25376
CANO,1148,27257
CANO,1149,27630
CANO,1150,24455
CANO,1151,20823
CANO,1152,19893
CANO,1153,18797
CANO,1154,17013
CANO,1155,15625
CANO,1156,15315
CANO,1157,14077
CANO,1158,13719
CANO,1159,13415
CANO,1160,13131
CANO,1161,13368
CANO,1162,13601
CANO,1163,14252
CANO,1164,15601
CANO,1165,17435
CANO,1166,19186
CANO,1167,20688
CANO,1168,22006
CANO,1169,22652
CANO,1170,23085
CANO,1171,23628
CANO,1172,24233
CANO,1173,23402
CANO,1174,23528
CANO,1175,22913
CANO,1176,21923
CANO,1177,18956
CANO,1178,17295
CANO,1179,15393
CANO,1180,13888
CANO,1181,12934
CANO,1182,12730
CANO,1183,12619
CANO,1184,12608
CANO,1185,13019
CANO,1186,13755
CANO,1187,14144
CANO,1188,15149
CANO,1189,16173
CANO,1190,16941
CANO,1191,17532
CANO,1192,18255
CANO,1193,18270
CANO,1194,18368
CANO,1195,18647
CANO,1196,19361
CANO,1197,20580
CANO,1198,21956
CANO,1199,21544
CANO,1200,20625
CANO,1201,19191
CANO,1202,17170
CANO,1203,15083
CANO,1204,12723
CANO,1205,12238
CANO,1206,11983
CANO,1207,12087
CANO,1208,12481
CANO,1209,13928
CANO,1210,16959
CANO,1211,18490
CANO,1212,18529
CANO,1213,18311
CANO,1214,18677
CANO,1215,18928
CANO,1216,19140
CANO,1217,18996
CANO,1218,19366
CANO,1219,20703
CANO,1220,22384
CANO,1221,24706
CANO,1222,23210
CANO,1223,20262
CANO,1224,19092
CANO,1225,17360
CANO,1226,15497
CANO,1227,14147
CANO,1228,13126
CANO,1229,12666
CANO,1230,12390
CANO,1231,12473
CANO,1232,12849
CANO,1233,14265
CANO,1234,16923
CANO,1235,18395
CANO,1236,18229
CANO,1237,17752
CANO,1238,17880
CANO,1239,18092
CANO,1240,18262
CANO,1241,18210
CANO,1242,18542
CANO,1243,19820
CANO,1244,21514
CANO,1245,24009
CANO,1246,22556
CANO,1247,19715
CANO,1248,18648
CANO,1249,17017
CANO,1250,15153
CANO,1251,13784
CANO,1252,12867
CANO,1253,12427
CANO,1254,12137
CANO,1255,12200
CANO,1256,12560
CANO,1257,13902
CANO,1258,16429
CANO,1259,17906
CANO,1260,17628
CANO,1261,17246
CANO,1262,17535
CANO,1263,17911
CANO,1264,18238
CANO,1265,18384
CANO,1266,18847
CANO,1267,20057
CANO,1268,21484
CANO,1269,23509
