value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
12075095.490884094,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
4234677.165,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
179199.8208,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2030,base_thin_nocap,all,MWh
258642.1089874894,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
11698516.082173053,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
575662.9620015674,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
511043.28872114455,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_nocap,all,MWh
17377461.201229192,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
3301836.7199999993,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
2853775.5983987045,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
19117.160320000003,SWITCH,NYCW,NYCW_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
101141.04000000001,SWITCH,NYCW,NYCW_biomass_1,Other,2030,base_thin_nocap,all,MWh
2539201.426,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
32700131.01256454,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
937783.1995924613,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
70096.70298942123,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_nocap,all,MWh
12019.911726031349,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
252629.66779623495,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
19428.640402960482,SWITCH,NYUP,NYUP_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
725348.3328,SWITCH,NYUP,NYUP_biomass_1,Other,2030,base_thin_nocap,all,MWh
24829359.046140783,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
1884482.368,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
59813.23765811318,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
19450175.864226896,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
11518.272074677438,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
5429.232618759107,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
22366.980247170417,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
29486620.799999997,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
5461581.820451235,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
2222782.5984000005,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
2368119.531703931,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
16866.17452604917,SWITCH,PJMC,PJMC_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
236060.69760000004,SWITCH,PJMC,PJMC_biomass_1,Other,2030,base_thin_nocap,all,MWh
47520.9999503267,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
13197023.474279966,SWITCH,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
2733223.713,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
31473816.113510568,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
1290780.257897617,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
238720.5843091209,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
56923776.0,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
7616986.86123,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
276.5,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
77453.376,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
476321.66455,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
11071.448791492408,SWITCH,PJMD,PJMD_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
898480.128,SWITCH,PJMD,PJMD_biomass_1,Other,2030,base_thin_nocap,all,MWh
1729248.8749830711,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
8196145.776,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
3607569.532,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
314098.16841961356,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
19167004.090915617,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
24128.335993512657,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
1504.2,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
6698.744355444809,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
32393088.0,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
7119878.05676,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
20732.799999999996,SWITCH,PJME,PJME_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
2244055.632,SWITCH,PJME,PJME_biomass_1,Other,2030,base_thin_nocap,all,MWh
4131698.2857046425,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
83349966.33600001,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
16160463.2,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
137928.8157115884,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
147501777.38683566,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
25455.605083210674,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
95881.76375309059,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
18310.600000000002,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
111494947.2,SWITCH,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_thin_nocap,all,MWh
1910755.6089299028,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
3304345.978172751,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
16469.2,SWITCH,PJMW,PJMW_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
263858.64960000006,SWITCH,PJMW,PJMW_biomass_1,Other,2030,base_thin_nocap,all,MWh
3811525.8100664145,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
155642323.20000002,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
4808478.656,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
134359.93955338016,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
133267146.07654993,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
165564.89240291412,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
24218.17142532535,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
48682.0,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
55263936.0,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
7653348.72427686,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
1130045.2800000003,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
6981707.078280617,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
125690.40850480736,SWITCH,RMRG,RMRG_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
131386.8192,SWITCH,RMRG,RMRG_biomass_1,Other,2030,base_thin_nocap,all,MWh
2974684.475737926,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
59238816.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
2860519.662,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
74554.69871007907,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
6132534.672915579,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
35848.489886971074,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
116335.37692262222,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
16235637.453863898,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
830835.5327999996,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
4989656.406363396,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
82097.4336,SWITCH,SPPC,SPPC_biomass_1,Other,2030,base_thin_nocap,all,MWh
61022832.36235359,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
719038.218,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,base_thin_nocap,all,MWh
2637660.4948576577,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nocap,all,MWh
54509.19258845866,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
15758.600000000004,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nocap,all,MWh
4809.0,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_nocap,all,MWh
16599337.35383,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_nocap,all,MWh
134718.11262,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2030,base_thin_nocap,all,MWh
2951.1632,SWITCH,SPPN,SPPN_batteries_1,Battery,2030,base_thin_nocap,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2030,base_thin_nocap,all,MWh
90331.98719999999,SWITCH,SPPN,SPPN_biomass_1,Other,2030,base_thin_nocap,all,MWh
14247273.689229935,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_nocap,all,MWh
43732606.03749099,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_nocap,all,MWh
