value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
531.0000000000001,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin,all,MWh
95222.4,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
7255517.83544,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
39501601.30181657,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_0,Battery,2040,base_thin,all,MWh
3188640.0,SWITCH,PJME,PJME_biomass_1,Other,2040,base_thin,all,MWh
3056714.1524327756,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3774311.2799343425,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
17043708.432,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
692830.0713379817,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
142977246.21378404,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
370881.40677177854,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
123384.90281436636,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
27377.399999999994,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
157633907.62160698,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
111494947.2,SWITCH,PJME,PJME_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
894874.4280171783,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
4788.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin,all,MWh
877968.0,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3231962.20709175,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2040,base_thin,all,MWh
956592.0,SWITCH,PJMW,PJMW_biomass_1,Other,2040,base_thin,all,MWh
2999077.1093438575,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
48279504.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
10261089.108000001,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
140875.3002080406,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
93867941.81603451,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
863741.2096347667,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
37163.1,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
31678.000000000004,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
214659139.45834708,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
55263936.0,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
4867684.879448498,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
1177.5,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2136825.6,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
6931107.070962895,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
31010980.666129142,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2040,base_thin,all,MWh
219273.6,SWITCH,RMRG,RMRG_biomass_1,Other,2040,base_thin,all,MWh
2880589.0619510515,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
44859360.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4052154.9,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
751150.2124720505,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
4477788.296149361,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
411396.0306104799,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
148932.82344970058,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
37085974.9547749,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
18154295.591734655,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
118.00000000000001,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_thin,all,MWh
1993555.2000000004,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
4864529.568832018,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
7985494.139234005,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2040,base_thin,all,MWh
116293.6,SWITCH,SPPC,SPPC_biomass_1,Other,2040,base_thin,all,MWh
44375777.302127,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
2079624.778,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
8433426.149271239,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
2474824.31845091,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
216896.91771973984,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
61699.55868136713,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
6394.5,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
3280435.211138988,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
15508061.35639,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
1063.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
132966.15696,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
25473535.788946208,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2040,base_thin,all,MWh
152006.4,SWITCH,SPPN,SPPN_biomass_1,Other,2040,base_thin,all,MWh
14251446.761531727,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
36452955.509487644,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
980036.48,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
689456.8671569746,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
597726.9565228918,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
249218.16798846377,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
7000.864286860764,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
14420376.24580071,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
284.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2040,base_thin,all,MWh
555609.6,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
201943.5807549091,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
20846420.406824548,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2040,base_thin,all,MWh
647594.8935707205,SWITCH,SPPS,SPPS_biomass_1,Other,2040,base_thin,all,MWh
6669243.415223638,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
29937045.026784904,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5866231.624,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
485409.90368985524,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
29241902.792252224,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
29862879.1947291,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
304518.86556587863,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
216348.8663294747,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
42044294.08459558,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
48.400000000000006,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2040,base_thin,all,MWh
778377.5999999999,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
710692.0086407135,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
34773968.11800467,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2040,base_thin,all,MWh
2876107.7218868867,SWITCH,SRCA,SRCA_biomass_1,Other,2040,base_thin,all,MWh
3919734.2800386753,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
36369468.89958668,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
11876323.698,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
2795935.243895742,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
37586693.8702156,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
2315256.5401825216,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
597762.0773790625,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
28555019.450905662,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
105745785.6,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
1107.2,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2040,base_thin,all,MWh
891945.6,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
12248626.1706,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
39334091.88295064,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2040,base_thin,all,MWh
463881.5999999999,SWITCH,SRCE,SRCE_biomass_1,Other,2040,base_thin,all,MWh
21636628.004470717,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
35669088.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4349207.184,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1248663.556476548,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
41122624.85748966,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
1516740.559907739,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
3511793.991163624,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
74620291.2,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
187.2,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
1009881.6,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3533399.4242178593,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
67880973.91473262,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2040,base_thin,all,MWh
7822214.399999998,SWITCH,SRSE,SRSE_biomass_1,Other,2040,base_thin,all,MWh
11391359.161115076,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
55574064.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4023467.278,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1576652.2675419392,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
118366455.97095199,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
2032164.4467514176,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
19898.970648827442,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
70403424.0,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
127.19999999999999,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
105705.6,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
11492976.0196,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
38830652.96512718,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2040,base_thin,all,MWh
682281.6000000001,SWITCH,SRSG,SRSG_biomass_1,Other,2040,base_thin,all,MWh
11239891.836449264,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
18039840.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
7125803.128,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1093747.2,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2040,base_thin,all,MWh
84002.14059938487,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
18528362.796238706,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
681689.0540971723,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
13043.1671741724,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
85236259.64209928,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
