model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,960760
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,728180
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,632395
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,122880
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,114802
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,111005
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,26398943
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,21285058
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,3651980
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,5353697
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,3704271
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,10791771
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,13365334
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,13974654
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,6581999
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,6196807
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1727259
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1556939
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1563872
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2131182
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2022676
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1943234
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,3372896
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,3158179
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,3160426
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2000613
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1816954
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1840627
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,6339065
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,5704804
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,5736409
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,729123
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,5945655
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,6422964
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,533866
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,3611706
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,2144509
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,123194561
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,132436984
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,73988769
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,285088
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,4419672
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,2634767
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,59486
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,263574
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,107614
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,117618
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,371015
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,322004
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,18437
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,215232
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,138135
USENSYS,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,18539273
USENSYS,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,138081057
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,32578355
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,26z-short-current-policies_w10_h168_1680w,MWh,32334651
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,26z-short-current-policies_w10_h168_1680w,MWh,32407310
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,2550
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2050,26z-short-current-policies_w10_h168_1680w,MWh,120
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,15608089
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,15763166
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,10124376
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,26005281
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,54976534
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,27922758
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,30085797
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,31117589
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,7733267
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,313850
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,331869
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,317568
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,552629
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,10136211
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,9444870
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,131119
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,63
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,810736
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,342114
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,179010
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2078789
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,1707470
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,1515523
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,2618085
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,8140165
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,9564639
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,10246120
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2535881
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,2957121
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,3437458
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,10667959
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,10400287
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,10260878
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2324447
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2339410
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2288799
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,308866
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,307865
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,207620
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,19460051
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,18848457
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,18565198
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,5659362
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,5544036
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,5474644
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1687417
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,5522954
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,5488134
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,391522
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,391369
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,384669
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,12662062
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,12513984
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_9,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,6109201
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,947459
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,687983
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,564088
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,15546019
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,5793495
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,4640175
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,44080
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,44308
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,30613
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,228825
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,215820
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,116542
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,18696
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,12255
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,14002
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,27587
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,3106
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,1560
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,24716959
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,35244440
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,36652465
USENSYS,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,735226
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,27295625
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,26z-short-current-policies_w10_h168_1680w,MWh,23070645
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,26z-short-current-policies_w10_h168_1680w,MWh,23254845
USENSYS,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2040,26z-short-current-policies_w10_h168_1680w,MWh,13323644
USENSYS,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2050,26z-short-current-policies_w10_h168_1680w,MWh,13461571
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,4481777
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4181444
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,2306527
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1634028
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,54994
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,26z-short-current-policies_w10_h168_1680w,MWh,32969
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,29020
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,26z-short-current-policies_w10_h168_1680w,MWh,5880
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,1729728
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,4180359
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,4215354
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,1868114
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,11724904
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,12230356
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,9829568
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,17696310
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,18360738
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,13927541
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,3576869
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,5032570
USENSYS,MISC,MISC_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,31854
USENSYS,MISC,MISC_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,35165
USENSYS,MISC,MISC_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,27113
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,1147552
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,1869216
USENSYS,MISC,MISC_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,577704
USENSYS,MISC,MISC_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,592191
USENSYS,MISC,MISC_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,431015
USENSYS,MISC,MISC_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,5796
USENSYS,MISC,MISC_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,5866
USENSYS,MISC,MISC_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,847
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1424124
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,800024
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,846252
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,88801100
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,51005898
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,20682871
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,15382809
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,10972227
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,1425076
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,2442411
