model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3545405
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4368824
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4255096
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,40320
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,40320
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,40320
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,877492
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,857375
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,865878
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,316956
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,302303
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,321363
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,111113
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,104455
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,108253
USENSYS,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12301
USENSYS,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,11724
USENSYS,CASO,CASO_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,11747
USENSYS,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,19557
USENSYS,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,19097
USENSYS,CASO,CASO_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,20601
USENSYS,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,196846
USENSYS,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,185690
USENSYS,CASO,CASO_landbasedwind_class3_moderate_12,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,193386
USENSYS,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,114997
USENSYS,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,108941
USENSYS,CASO,CASO_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,113832
USENSYS,CASO,CASO_landbasedwind_class3_moderate_14,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3061
USENSYS,CASO,CASO_landbasedwind_class3_moderate_14,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2785
USENSYS,CASO,CASO_landbasedwind_class3_moderate_14,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2769
USENSYS,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,68461
USENSYS,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,65649
USENSYS,CASO,CASO_landbasedwind_class3_moderate_15,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,65147
USENSYS,CASO,CASO_landbasedwind_class3_moderate_16,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,225023
USENSYS,CASO,CASO_landbasedwind_class3_moderate_16,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,208337
USENSYS,CASO,CASO_landbasedwind_class3_moderate_16,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,216911
USENSYS,CASO,CASO_landbasedwind_class3_moderate_17,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,119044
USENSYS,CASO,CASO_landbasedwind_class3_moderate_17,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,114862
USENSYS,CASO,CASO_landbasedwind_class3_moderate_17,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,119379
USENSYS,CASO,CASO_landbasedwind_class3_moderate_18,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13572
USENSYS,CASO,CASO_landbasedwind_class3_moderate_18,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12488
USENSYS,CASO,CASO_landbasedwind_class3_moderate_18,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12373
USENSYS,CASO,CASO_landbasedwind_class3_moderate_19,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,37305
USENSYS,CASO,CASO_landbasedwind_class3_moderate_19,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,36588
USENSYS,CASO,CASO_landbasedwind_class3_moderate_19,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,36293
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3534
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3317
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3570
USENSYS,CASO,CASO_landbasedwind_class3_moderate_20,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,199018
USENSYS,CASO,CASO_landbasedwind_class3_moderate_20,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,192289
USENSYS,CASO,CASO_landbasedwind_class3_moderate_20,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,195765
USENSYS,CASO,CASO_landbasedwind_class3_moderate_21,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,71557
USENSYS,CASO,CASO_landbasedwind_class3_moderate_21,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,69061
USENSYS,CASO,CASO_landbasedwind_class3_moderate_21,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,72292
USENSYS,CASO,CASO_landbasedwind_class3_moderate_23,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,59023
USENSYS,CASO,CASO_landbasedwind_class3_moderate_23,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,54606
USENSYS,CASO,CASO_landbasedwind_class3_moderate_23,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,55702
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,88167
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,80963
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,86843
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,99569
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,95236
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,98601
USENSYS,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,154982
USENSYS,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,149319
USENSYS,CASO,CASO_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,152012
USENSYS,CASO,CASO_landbasedwind_class3_moderate_6,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,69980
USENSYS,CASO,CASO_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,58447
USENSYS,CASO,CASO_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,61295
USENSYS,CASO,CASO_landbasedwind_class3_moderate_7,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,145339
USENSYS,CASO,CASO_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,136201
USENSYS,CASO,CASO_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,146466
USENSYS,CASO,CASO_landbasedwind_class3_moderate_8,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,266307
USENSYS,CASO,CASO_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,254972
USENSYS,CASO,CASO_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,262797
USENSYS,CASO,CASO_landbasedwind_class3_moderate_9,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,149813
USENSYS,CASO,CASO_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,141242
USENSYS,CASO,CASO_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,143568
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,176948
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,232942
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,232509
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3630533
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3177266
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2185257
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,26090
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,17869
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,52094
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,218935
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,125055
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9456
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,11361
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7791
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,150
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2851754
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6094197
USENSYS,CASO,CASO_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5511081
USENSYS,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1064450
USENSYS,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,8806424
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2611224
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2174603
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,274499
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,8
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,122640
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,122640
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,120960
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5794514
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5904940
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2826215
USENSYS,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4584938
USENSYS,CASO,CASO_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4687201
USENSYS,CASO,CASO_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4730397
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4183144
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5243086
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5321071
USENSYS,CASO,CASO_utilitypv_class1_moderate_2,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3689490
USENSYS,CASO,CASO_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3729812
USENSYS,CASO,CASO_utilitypv_class1_moderate_3,Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4369184
USENSYS,CASO,CASO_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,6428851
USENSYS,CASO,CASO_utilitypv_class1_moderate_4,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,7693918
USENSYS,CASO,CASO_utilitypv_class1_moderate_5,Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2407188
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,95700
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,103185
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,95456
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,528408
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1853364
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4686205
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,59588
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,33632
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,4104
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,126712
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,97457
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,81369
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,25154
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,24063
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,23539
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,38
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2043569
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2541557
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2619553
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1561417
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1412629
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1338721
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,414892
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,350078
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,351201
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,595491
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,554343
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,507017
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,251415
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,217760
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,209974
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,510801
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,435607
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,418959
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1191087
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1082418
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1016565
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,826474
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,702437
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,701328
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,486598
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,404429
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,407498
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1563357
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1309245
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1314604
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,830226
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,767180
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,704503
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,200864
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,167421
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,162922
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1712452
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1442062
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,1431119
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,100551
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,99838
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,73953
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9652182
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9433578
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,8500334
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,101087
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,175519
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,124993
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,13414
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,12690
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5054
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,23733
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,22407
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,16268
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2688
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,3091
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,2346
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5988930
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5926615
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,5878533
USENSYS,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2030,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,9354889
USENSYS,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2040,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,18889503
USENSYS,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2050,26z-short-no-ccs_w10_h168_1680w_myopic,MWh,24714337
