value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
193090218.70882264,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,no_tx_battery,all,MWh
403697.344263155,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,no_tx_battery,all,MWh
20965612.45339235,SWITCH,Western,Western_geothermal_1,Geothermal,2050,no_tx_battery,all,MWh
10948684.892591896,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,no_tx_battery,all,MWh
74496771.50422403,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,no_tx_battery,all,MWh
343520987.08379656,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,no_tx_battery,all,MWh
77447280.19554576,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,no_tx_battery,all,MWh
32426315.421728957,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx_battery,all,MWh
2149248.114451252,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx_battery,all,MWh
915513.1340264557,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,no_tx_battery,all,MWh
88548144.00083455,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx_battery,all,MWh
104924336.75810638,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx_battery,all,MWh
1797571.0633835797,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_tx_battery,all,MWh
33755595.80633987,SWITCH,Western,Western_nuclear_1,Nuclear,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,no_tx_battery,all,MWh
64152488.7774372,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,no_tx_battery,all,MWh
53037115.67441954,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,no_tx_battery,all,MWh
388403245.768021,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,no_tx_battery,all,MWh
128416.68245264157,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,no_tx_battery_hydro,all,MWh
157939.3950642603,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,no_tx_battery_hydro,all,MWh
152622041.38212514,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,no_tx_battery_hydro,all,MWh
1489108.2261406772,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,no_tx_battery_hydro,all,MWh
136954936.1549396,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,no_tx_battery_hydro,all,MWh
8615455.46604775,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,no_tx_battery_hydro,all,MWh
38633400.773058064,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx_battery_hydro,all,MWh
1265238.4115210043,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx_battery_hydro,all,MWh
409127.1064889691,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,no_tx_battery_hydro,all,MWh
43711269.12682448,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx_battery_hydro,all,MWh
25278011.94735267,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_tx_battery_hydro,all,MWh
21468882.886973284,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,no_tx_battery_hydro,all,MWh
47428072.105233625,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,no_tx_battery_hydro,all,MWh
18814820.30806537,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,no_tx_battery_hydro,all,MWh
157210066.47385108,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,no_tx_battery_hydro,all,MWh
3201098.2868117397,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,no_tx_battery_hydro,all,MWh
480617651.59774417,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,no_tx_battery_hydro,all,MWh
516196076.9228676,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,no_tx_battery_hydro,all,MWh
500303539.79840297,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,no_tx_battery_hydro,all,MWh
454145823.82930654,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,no_tx_battery_hydro,all,MWh
301099443.99848366,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx_battery_hydro,all,MWh
19472174.3638508,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx_battery_hydro,all,MWh
17459502.777881052,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,no_tx_battery_hydro,all,MWh
114151301.6881204,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx_battery_hydro,all,MWh
415198117.26586026,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_tx_battery_hydro,all,MWh
468711492.48379564,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,no_tx_battery_hydro,all,MWh
112473736.78896734,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,no_tx_battery_hydro,all,MWh
46097132.500688374,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,no_tx_battery_hydro,all,MWh
1061844409.9490937,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,no_tx_battery_hydro,all,MWh
383169.5669664832,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,no_tx_battery_hydro,all,MWh
20969081.03131998,SWITCH,Western,Western_geothermal_1,Geothermal,2050,no_tx_battery_hydro,all,MWh
57898562.622473955,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,no_tx_battery_hydro,all,MWh
347706271.9958153,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,no_tx_battery_hydro,all,MWh
40829722.03613943,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,no_tx_battery_hydro,all,MWh
87152973.39195439,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,no_tx_battery_hydro,all,MWh
30434930.775885846,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx_battery_hydro,all,MWh
2003522.6535050014,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx_battery_hydro,all,MWh
876641.8369451796,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,no_tx_battery_hydro,all,MWh
118561154.27905373,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx_battery_hydro,all,MWh
266503046.05103052,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx_battery_hydro,all,MWh
1784463.8405804003,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_tx_battery_hydro,all,MWh
33486994.27565826,SWITCH,Western,Western_nuclear_1,Nuclear,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,no_tx_battery_hydro,all,MWh
63858060.05469703,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,no_tx_battery_hydro,all,MWh
54784011.321097195,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,no_tx_battery_hydro,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,no_tx_battery_hydro,all,MWh
348926322.05626607,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,no_tx_battery_hydro,all,MWh
2581347.7379228054,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2050,single_zone,all,MWh
2291573.505297833,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,single_zone,all,MWh
445305.11409959657,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,single_zone,all,MWh
240434.62311498466,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,single_zone,all,MWh
154744853.7534803,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,single_zone,all,MWh
161961791.54670697,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,single_zone,all,MWh
125989360.92905386,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,single_zone,all,MWh
145338512.86330366,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,single_zone,all,MWh
112480637.34475172,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,single_zone,all,MWh
130626822.36887626,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,single_zone,all,MWh
34553244.990697406,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,single_zone,all,MWh
1492192.8763330153,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,single_zone,all,MWh
639203.034634084,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,single_zone,all,MWh
24716524.4005994,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,single_zone,all,MWh
74998212.65070562,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,single_zone,all,MWh
26226489.418039598,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,single_zone,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,single_zone,all,MWh
208758710.9768153,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,single_zone,all,MWh
1580720.8516221216,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,single_zone,all,MWh
44708702.47374028,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,single_zone,all,MWh
86146622.9792357,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,single_zone,all,MWh
3837584.014493964,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,single_zone,all,MWh
39675601.721192375,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,single_zone,all,MWh
504759537.33363,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,single_zone,all,MWh
559832421.3371279,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,single_zone,all,MWh
507834812.2652962,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,single_zone,all,MWh
471821707.38345337,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,single_zone,all,MWh
561683568.3683505,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,single_zone,all,MWh
22788586.038576245,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,single_zone,all,MWh
16456848.10713204,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,single_zone,all,MWh
29184192.376340367,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,single_zone,all,MWh
440785290.62965786,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,single_zone,all,MWh
167316555.6454271,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,single_zone,all,MWh
73486173.73693348,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,single_zone,all,MWh
157003332.92837632,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,single_zone,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,single_zone,all,MWh
15837042.401339203,SWITCH,Western,Western_batteries_1,Battery,2050,single_zone,all,MWh
63433115.87007184,SWITCH,Western,Western_battery_moderate_0,Battery,2050,single_zone,all,MWh
193090218.70882243,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,single_zone,all,MWh
704832.9810386604,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,single_zone,all,MWh
20731267.901084267,SWITCH,Western,Western_geothermal_1,Geothermal,2050,single_zone,all,MWh
12385273.046714736,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,single_zone,all,MWh
171100884.534099,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,single_zone,all,MWh
42227097.84051547,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,single_zone,all,MWh
4458026.9865266625,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,single_zone,all,MWh
1814972.0189524326,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,single_zone,all,MWh
27127085.587117247,SWITCH,Western,Western_nuclear_1,Nuclear,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,single_zone,all,MWh
60409737.07961024,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,single_zone,all,MWh
49652236.741857015,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,single_zone,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,single_zone,all,MWh
1490921255.6009767,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,single_zone,all,MWh
