case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
no_tx_battery_hydro,124903893.24,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
cap_only,71078966.745,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_battery,19997223.44,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx,101117509.76,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery,20211823.85,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,18723163.244,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
single_zone,71078966.745,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
cap_only,4314007.99,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_battery,810318.0,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx,2569846.05,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,93493.98,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,51075.1,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
single_zone,4314007.99,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
cap_only,1379692.9600000002,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_battery,314697.689,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx,1610613.79,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,45735.887,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,29139.300000000003,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
single_zone,1379692.9600000002,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,68181219.0161,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,101487441.0162,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,26249584.04,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,172262319.463,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,186345030.316,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,2149819.07,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,1501831.97,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,3500930.8361,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
no_battery,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
no_tx,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery_hydro,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
single_zone,40908324.0,SWITCH,Western,Western_nuclear_1,Nuclear,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
cap_only,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
no_battery,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery_hydro,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
single_zone,77582978.64,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,all,MWh
cap_only,78128986.871444,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
no_battery,78128986.871444,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx,78128986.871444,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery,78128986.871444,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery_hydro,78128986.871444,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
single_zone,78128986.871444,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
greenfield,276371359.0650216,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx,219653781.0615949,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,all,MWh
cap_only,546302775.1173298,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
greenfield,784650142.5353317,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_battery,444643583.05985796,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx,325980371.9666043,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery,271564490.10218906,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery_hydro,282953563.5953493,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
single_zone,546302775.1173298,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,all,MWh
