case,resource_name,zone,planning_year,tech_type,model,cf,idx
26z-short-base-50,MISC_biomass_1,MISC,2040,Biomass,GenX,1,11
26z-short-base-50,MISC_biomass_1,MISC,2040,Biomass,USENSYS,1,9
26z-short-base-50,MISC_biomass_1,MISC,2050,Biomass,GenX,1,10
26z-short-base-50,MISC_biomass_2,MISC,2030,Biomass,GenX,1,12
26z-short-base-50,MISC_biomass_2,MISC,2030,Biomass,USENSYS,1,9
26z-short-base-50,MISC_biomass_2,MISC,2040,Biomass,GenX,1,12
26z-short-base-50,MISC_biomass_2,MISC,2040,Biomass,USENSYS,1,10
26z-short-base-50,MISC_biomass_2,MISC,2050,Biomass,GenX,1,11
26z-short-base-50,MISC_biomass_2,MISC,2050,Biomass,USENSYS,1,11
26z-short-base-50,MISC_conventional_steam_coal_1,MISC,2050,Coal,SWITCH,1,4
26z-short-base-50,MISC_conventional_steam_coal_1,MISC,2050,Coal,TEMOA,1,2
26z-short-base-50,MISC_hydroelectric_pumped_storage_1,MISC,2050,Hydroelectric Pumped Storage,SWITCH,1,6
26z-short-base-50,MISC_hydroelectric_pumped_storage_1,MISC,2050,Hydroelectric Pumped Storage,TEMOA,1,1
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_1,MISC,2040,Natural Gas,SWITCH,1,20
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_1,MISC,2040,Natural Gas,TEMOA,1,8
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_1,MISC,2050,Natural Gas,TEMOA,1,6
26z-short-base-50,MISC_natural_gas_fired_combustion_turbine_1,MISC,2040,Natural Gas,SWITCH,1,21
26z-short-base-50,MISC_natural_gas_fired_combustion_turbine_1,MISC,2040,Natural Gas,TEMOA,1,9
26z-short-base-50,MISC_natural_gas_fired_combustion_turbine_1,MISC,2050,Natural Gas,TEMOA,1,7
26z-short-base-50,MISC_natural_gas_fired_combustion_turbine_1,MISC,2050,Natural Gas,USENSYS,1,4
26z-short-base-50,MISC_natural_gas_internal_combustion_engine_1,MISC,2040,Natural Gas,TEMOA,1,10
26z-short-base-50,MISC_natural_gas_internal_combustion_engine_1,MISC,2040,Natural Gas,USENSYS,1,6
26z-short-base-50,MISC_natural_gas_internal_combustion_engine_1,MISC,2050,Natural Gas,TEMOA,1,8
26z-short-base-50,MISC_natural_gas_internal_combustion_engine_1,MISC,2050,Natural Gas,USENSYS,1,5
26z-short-base-50,MISC_natural_gas_steam_turbine_1,MISC,2030,Natural Gas,TEMOA,1,1
26z-short-base-50,MISC_natural_gas_steam_turbine_1,MISC,2040,Natural Gas,SWITCH,1,22
26z-short-base-50,MISC_natural_gas_steam_turbine_1,MISC,2050,Natural Gas,SWITCH,1,19
26z-short-base-50,MISC_nuclear_1,MISC,2050,Nuclear,SWITCH,1,5
26z-short-base-50,MISC_small_hydroelectric_1,MISC,2030,Small Hydroelectric,GenX,1,5
26z-short-base-50,MISC_small_hydroelectric_1,MISC,2030,Small Hydroelectric,USENSYS,1,5
26z-short-base-50,MISC_small_hydroelectric_1,MISC,2040,Small Hydroelectric,GenX,1,5
26z-short-base-50,MISC_small_hydroelectric_1,MISC,2040,Small Hydroelectric,USENSYS,1,5
26z-short-base-50,MISC_small_hydroelectric_1,MISC,2050,Small Hydroelectric,GenX,1,5
26z-short-base-50,MISC_small_hydroelectric_1,MISC,2050,Small Hydroelectric,USENSYS,1,5
26z-short-base-50,MISE_batteries_1,MISE,2030,Battery,USENSYS,1,1
26z-short-base-50,MISE_biomass_1,MISE,2030,Biomass,GenX,1,13
26z-short-base-50,MISE_biomass_1,MISE,2030,Biomass,TEMOA,1,7
26z-short-base-50,MISE_biomass_1,MISE,2030,Biomass,USENSYS,1,10
26z-short-base-50,MISE_biomass_1,MISE,2040,Biomass,GenX,1,13
26z-short-base-50,MISE_biomass_1,MISE,2040,Biomass,USENSYS,1,11
26z-short-base-50,MISE_biomass_1,MISE,2050,Biomass,GenX,1,12
26z-short-base-50,MISE_biomass_1,MISE,2050,Biomass,TEMOA,1,1
26z-short-base-50,MISE_biomass_1,MISE,2050,Biomass,USENSYS,1,12
26z-short-base-50,MISE_biomass_2,MISE,2030,Biomass,GenX,1,14
26z-short-base-50,MISE_biomass_2,MISE,2030,Biomass,TEMOA,1,8
26z-short-base-50,MISE_biomass_2,MISE,2040,Biomass,GenX,1,14
26z-short-base-50,MISE_biomass_2,MISE,2040,Biomass,USENSYS,1,12
26z-short-base-50,MISE_biomass_2,MISE,2050,Biomass,GenX,1,13
26z-short-base-50,MISE_biomass_2,MISE,2050,Biomass,TEMOA,1,2
26z-short-base-50,MISE_biomass_2,MISE,2050,Biomass,USENSYS,1,13
26z-short-base-50,MISE_conventional_hydroelectric_1,MISE,2030,Conventional Hydroelectric,USENSYS,1,1
26z-short-base-50,MISE_conventional_steam_coal_1,MISE,2040,Coal,SWITCH,1,5
26z-short-base-50,MISE_natural_gas_fired_combined_cycle_2,MISE,2040,Natural Gas,TEMOA,1,11
26z-short-base-50,MISE_natural_gas_fired_combustion_turbine_1,MISE,2040,Natural Gas,TEMOA,1,12
26z-short-base-50,MISE_natural_gas_internal_combustion_engine_1,MISE,2040,Natural Gas,SWITCH,1,23
26z-short-base-50,MISE_natural_gas_internal_combustion_engine_1,MISE,2040,Natural Gas,USENSYS,1,7
26z-short-base-50,MISE_natural_gas_steam_turbine_1,MISE,2050,Natural Gas,SWITCH,1,20
26z-short-base-50,MISE_naturalgas_ccavgcf_moderate_0,MISE,2030,Natural Gas,TEMOA,1,2
26z-short-base-50,MISE_nuclear_1,MISE,2030,Nuclear,GenX,1,2
26z-short-base-50,MISE_nuclear_1,MISE,2030,Nuclear,SWITCH,1,5
26z-short-base-50,MISE_nuclear_1,MISE,2050,Nuclear,GenX,1,2
26z-short-base-50,MISE_nuclear_1,MISE,2050,Nuclear,SWITCH,1,6
26z-short-base-50,MISE_nuclear_1,MISE,2050,Nuclear,TEMOA,1,2
26z-short-base-50,MISE_nuclear_1,MISE,2050,Nuclear,USENSYS,1,2
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2030,Small Hydroelectric,GenX,1,6
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2030,Small Hydroelectric,TEMOA,1,4
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2030,Small Hydroelectric,USENSYS,1,6
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2040,Small Hydroelectric,GenX,1,6
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2040,Small Hydroelectric,USENSYS,1,6
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2050,Small Hydroelectric,GenX,1,6
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2050,Small Hydroelectric,TEMOA,1,2
26z-short-base-50,MISE_small_hydroelectric_1,MISE,2050,Small Hydroelectric,USENSYS,1,6
26z-short-base-50,MISS_biomass_1,MISS,2030,Biomass,GenX,1,15
26z-short-base-50,MISS_biomass_1,MISS,2030,Biomass,USENSYS,1,11
26z-short-base-50,MISS_biomass_1,MISS,2040,Biomass,GenX,1,15
26z-short-base-50,MISS_biomass_1,MISS,2040,Biomass,USENSYS,1,13
26z-short-base-50,MISS_biomass_1,MISS,2050,Biomass,GenX,1,14
26z-short-base-50,MISS_biomass_1,MISS,2050,Biomass,USENSYS,1,14
26z-short-base-50,MISS_biomass_2,MISS,2030,Biomass,GenX,1,16
26z-short-base-50,MISS_biomass_2,MISS,2030,Biomass,USENSYS,1,12
26z-short-base-50,MISS_biomass_2,MISS,2040,Biomass,GenX,1,16
26z-short-base-50,MISS_biomass_2,MISS,2040,Biomass,USENSYS,1,14
26z-short-base-50,MISS_biomass_2,MISS,2050,Biomass,GenX,1,15
26z-short-base-50,MISS_biomass_2,MISS,2050,Biomass,USENSYS,1,15
26z-short-base-50,MISS_natural_gas_fired_combustion_turbine_2,MISS,2040,Natural Gas,SWITCH,1,24
26z-short-base-50,MISS_natural_gas_fired_combustion_turbine_2,MISS,2050,Natural Gas,SWITCH,1,21
26z-short-base-50,MISS_natural_gas_fired_combustion_turbine_2,MISS,2050,Natural Gas,TEMOA,1,9
26z-short-base-50,MISS_natural_gas_internal_combustion_engine_1,MISS,2030,Natural Gas,SWITCH,1,11
26z-short-base-50,MISS_natural_gas_internal_combustion_engine_1,MISS,2040,Natural Gas,SWITCH,1,25
26z-short-base-50,MISS_natural_gas_internal_combustion_engine_1,MISS,2040,Natural Gas,TEMOA,1,13
26z-short-base-50,MISS_natural_gas_internal_combustion_engine_1,MISS,2050,Natural Gas,SWITCH,1,22
26z-short-base-50,MISS_natural_gas_internal_combustion_engine_1,MISS,2050,Natural Gas,TEMOA,1,10
26z-short-base-50,MISS_natural_gas_internal_combustion_engine_1,MISS,2050,Natural Gas,USENSYS,1,6
26z-short-base-50,MISS_natural_gas_steam_turbine_2,MISS,2040,Natural Gas,SWITCH,1,26
26z-short-base-50,MISS_natural_gas_steam_turbine_2,MISS,2040,Natural Gas,TEMOA,1,14
26z-short-base-50,MISS_natural_gas_steam_turbine_2,MISS,2050,Natural Gas,SWITCH,1,23
26z-short-base-50,MISS_onshore_wind_turbine_1,MISS,2030,Onshore Wind,SWITCH,1,1
26z-short-base-50,MISS_onshore_wind_turbine_1,MISS,2040,Onshore Wind,SWITCH,1,1
26z-short-base-50,MISS_onshore_wind_turbine_1,MISS,2050,Onshore Wind,SWITCH,1,1
26z-short-base-50,MISS_small_hydroelectric_1,MISS,2030,Small Hydroelectric,GenX,1,7
26z-short-base-50,MISS_small_hydroelectric_1,MISS,2030,Small Hydroelectric,SWITCH,1,15
26z-short-base-50,MISS_small_hydroelectric_1,MISS,2030,Small Hydroelectric,USENSYS,1,7
26z-short-base-50,MISS_small_hydroelectric_1,MISS,2040,Small Hydroelectric,GenX,1,7
26z-short-base-50,MISS_small_hydroelectric_1,MISS,2040,Small Hydroelectric,SWITCH,1,15
26z-short-base-50,MISS_small_hydroelectric_1,MISS,2040,Small Hydroelectric,USENSYS,1,7
26z-short-base-50,MISS_small_hydroelectric_1,MISS,2050,Small Hydroelectric,GenX,1,7
26z-short-base-50,MISS_small_hydroelectric_1,MISS,2050,Small Hydroelectric,SWITCH,1,13
26z-short-base-50,MISS_small_hydroelectric_1,MISS,2050,Small Hydroelectric,USENSYS,1,7
26z-short-base-50,MISW_biomass_1,MISW,2030,Biomass,GenX,1,17
26z-short-base-50,MISW_biomass_1,MISW,2030,Biomass,USENSYS,1,13
26z-short-base-50,MISW_biomass_1,MISW,2040,Biomass,GenX,1,17
26z-short-base-50,MISW_biomass_1,MISW,2050,Biomass,GenX,1,16
26z-short-base-50,MISW_biomass_1,MISW,2050,Biomass,USENSYS,1,16
26z-short-base-50,MISW_biomass_2,MISW,2030,Biomass,GenX,1,18
26z-short-base-50,MISW_biomass_2,MISW,2030,Biomass,USENSYS,1,14
26z-short-base-50,MISW_biomass_2,MISW,2040,Biomass,GenX,1,18
26z-short-base-50,MISW_biomass_2,MISW,2040,Biomass,USENSYS,1,15
26z-short-base-50,MISW_biomass_2,MISW,2050,Biomass,GenX,1,17
26z-short-base-50,MISW_biomass_2,MISW,2050,Biomass,USENSYS,1,17
26z-short-base-50,MISW_conventional_steam_coal_1,MISW,2050,Coal,TEMOA,1,3
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_1,MISW,2040,Natural Gas,SWITCH,1,27
26z-short-base-50,MISW_natural_gas_fired_combined_cycle_1,MISW,2050,Natural Gas,SWITCH,1,24
26z-short-base-50,MISW_natural_gas_fired_combustion_turbine_1,MISW,2040,Natural Gas,SWITCH,1,28
26z-short-base-50,MISW_natural_gas_fired_combustion_turbine_1,MISW,2040,Natural Gas,TEMOA,1,15
26z-short-base-50,MISW_natural_gas_fired_combustion_turbine_1,MISW,2050,Natural Gas,SWITCH,1,25
26z-short-base-50,MISW_natural_gas_fired_combustion_turbine_1,MISW,2050,Natural Gas,TEMOA,1,11
26z-short-base-50,MISW_natural_gas_fired_combustion_turbine_1,MISW,2050,Natural Gas,USENSYS,1,7
26z-short-base-50,MISW_natural_gas_fired_combustion_turbine_2,MISW,2050,Natural Gas,GenX,1,1
26z-short-base-50,MISW_natural_gas_internal_combustion_engine_1,MISW,2040,Natural Gas,TEMOA,1,16
26z-short-base-50,MISW_natural_gas_internal_combustion_engine_1,MISW,2050,Natural Gas,TEMOA,1,12
26z-short-base-50,MISW_naturalgas_ctavgcf_moderate_0,MISW,2050,Natural Gas,USENSYS,1,8
26z-short-base-50,MISW_nuclear_1,MISW,2050,Nuclear,GenX,1,3
26z-short-base-50,MISW_small_hydroelectric_1,MISW,2030,Small Hydroelectric,GenX,1,8
26z-short-base-50,MISW_small_hydroelectric_1,MISW,2030,Small Hydroelectric,USENSYS,1,8
26z-short-base-50,MISW_small_hydroelectric_1,MISW,2040,Small Hydroelectric,GenX,1,8
26z-short-base-50,MISW_small_hydroelectric_1,MISW,2040,Small Hydroelectric,USENSYS,1,8
26z-short-base-50,MISW_small_hydroelectric_1,MISW,2050,Small Hydroelectric,GenX,1,8
26z-short-base-50,MISW_small_hydroelectric_1,MISW,2050,Small Hydroelectric,SWITCH,1,14
26z-short-base-50,MISW_small_hydroelectric_1,MISW,2050,Small Hydroelectric,USENSYS,1,8
26z-short-base-50,NWPP_biomass_1,NWPP,2030,Biomass,GenX,1,19
26z-short-base-50,NWPP_biomass_1,NWPP,2030,Biomass,TEMOA,1,9
26z-short-base-50,NWPP_biomass_1,NWPP,2030,Biomass,USENSYS,1,15
26z-short-base-50,NWPP_biomass_1,NWPP,2040,Biomass,GenX,1,19
26z-short-base-50,NWPP_biomass_1,NWPP,2040,Biomass,USENSYS,1,16
26z-short-base-50,NWPP_biomass_1,NWPP,2050,Biomass,GenX,1,18
26z-short-base-50,NWPP_biomass_1,NWPP,2050,Biomass,USENSYS,1,18
26z-short-base-50,NWPP_biomass_2,NWPP,2030,Biomass,GenX,1,20
26z-short-base-50,NWPP_biomass_2,NWPP,2030,Biomass,TEMOA,1,10
26z-short-base-50,NWPP_biomass_2,NWPP,2030,Biomass,USENSYS,1,16
26z-short-base-50,NWPP_biomass_2,NWPP,2040,Biomass,GenX,1,20
26z-short-base-50,NWPP_biomass_2,NWPP,2040,Biomass,USENSYS,1,17
26z-short-base-50,NWPP_biomass_2,NWPP,2050,Biomass,GenX,1,19
26z-short-base-50,NWPP_conventional_steam_coal_1,NWPP,2050,Coal,SWITCH,1,5
26z-short-base-50,NWPP_conventional_steam_coal_1,NWPP,2050,Coal,TEMOA,1,4
26z-short-base-50,NWPP_conventional_steam_coal_2,NWPP,2040,Coal,SWITCH,1,6
26z-short-base-50,NWPP_conventional_steam_coal_2,NWPP,2040,Coal,TEMOA,1,2
26z-short-base-50,NWPP_geothermal_1,NWPP,2030,Geothermal,SWITCH,1,2
26z-short-base-50,NWPP_geothermal_1,NWPP,2030,Geothermal,TEMOA,1,2
26z-short-base-50,NWPP_geothermal_1,NWPP,2030,Geothermal,USENSYS,1,3
26z-short-base-50,NWPP_geothermal_1,NWPP,2040,Geothermal,SWITCH,1,2
26z-short-base-50,NWPP_geothermal_1,NWPP,2040,Geothermal,TEMOA,1,2
26z-short-base-50,NWPP_geothermal_1,NWPP,2040,Geothermal,USENSYS,1,3
26z-short-base-50,NWPP_hydroelectric_pumped_storage_1,NWPP,2030,Hydroelectric Pumped Storage,SWITCH,1,5
26z-short-base-50,NWPP_hydroelectric_pumped_storage_1,NWPP,2040,Hydroelectric Pumped Storage,USENSYS,1,1
26z-short-base-50,NWPP_hydroelectric_pumped_storage_1,NWPP,2050,Hydroelectric Pumped Storage,USENSYS,1,1
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_1,NWPP,2050,Natural Gas,TEMOA,1,13
26z-short-base-50,NWPP_natural_gas_fired_combustion_turbine_1,NWPP,2040,Natural Gas,TEMOA,1,17
26z-short-base-50,NWPP_natural_gas_internal_combustion_engine_1,NWPP,2040,Natural Gas,TEMOA,1,18
26z-short-base-50,NWPP_natural_gas_internal_combustion_engine_1,NWPP,2040,Natural Gas,USENSYS,1,8
26z-short-base-50,NWPP_natural_gas_internal_combustion_engine_1,NWPP,2050,Natural Gas,SWITCH,1,26
26z-short-base-50,NWPP_natural_gas_internal_combustion_engine_1,NWPP,2050,Natural Gas,TEMOA,1,14
26z-short-base-50,NWPP_natural_gas_internal_combustion_engine_1,NWPP,2050,Natural Gas,USENSYS,1,9
26z-short-base-50,NWPP_natural_gas_steam_turbine_1,NWPP,2040,Natural Gas,SWITCH,1,29
26z-short-base-50,NWPP_natural_gas_steam_turbine_1,NWPP,2050,Natural Gas,SWITCH,1,27
26z-short-base-50,NWPP_nuclear_1,NWPP,2030,Nuclear,GenX,1,3
26z-short-base-50,NWPP_nuclear_1,NWPP,2030,Nuclear,SWITCH,1,6
26z-short-base-50,NWPP_nuclear_1,NWPP,2040,Nuclear,SWITCH,1,5
26z-short-base-50,NWPP_nuclear_1,NWPP,2050,Nuclear,SWITCH,1,7
26z-short-base-50,NWPP_small_hydroelectric_1,NWPP,2030,Small Hydroelectric,GenX,1,9
26z-short-base-50,NWPP_small_hydroelectric_1,NWPP,2030,Small Hydroelectric,TEMOA,1,5
26z-short-base-50,NWPP_small_hydroelectric_1,NWPP,2030,Small Hydroelectric,USENSYS,1,9
26z-short-base-50,NWPP_small_hydroelectric_1,NWPP,2040,Small Hydroelectric,GenX,1,9
26z-short-base-50,NWPP_small_hydroelectric_1,NWPP,2040,Small Hydroelectric,USENSYS,1,9
26z-short-base-50,NWPP_small_hydroelectric_1,NWPP,2050,Small Hydroelectric,GenX,1,9
26z-short-base-50,NWPP_small_hydroelectric_1,NWPP,2050,Small Hydroelectric,USENSYS,1,9
26z-short-base-50,NYCW_biomass_2,NYCW,2030,Biomass,GenX,1,21
26z-short-base-50,NYCW_biomass_2,NYCW,2030,Biomass,TEMOA,1,11
26z-short-base-50,NYCW_biomass_2,NYCW,2040,Biomass,GenX,1,21
26z-short-base-50,NYCW_biomass_2,NYCW,2040,Biomass,TEMOA,1,2
26z-short-base-50,NYCW_biomass_2,NYCW,2040,Biomass,USENSYS,1,18
26z-short-base-50,NYCW_biomass_2,NYCW,2050,Biomass,GenX,1,20
26z-short-base-50,NYCW_biomass_2,NYCW,2050,Biomass,TEMOA,1,3
26z-short-base-50,NYCW_biomass_2,NYCW,2050,Biomass,USENSYS,1,19
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_2,NYCW,2030,Natural Gas,TEMOA,1,3
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_2,NYCW,2040,Natural Gas,TEMOA,1,19
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_2,NYCW,2050,Natural Gas,TEMOA,1,15
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_3,NYCW,2030,Natural Gas,TEMOA,1,4
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_3,NYCW,2050,Natural Gas,SWITCH,1,28
26z-short-base-50,NYCW_natural_gas_fired_combustion_turbine_3,NYCW,2050,Natural Gas,TEMOA,1,16
26z-short-base-50,NYCW_natural_gas_internal_combustion_engine_1,NYCW,2040,Natural Gas,TEMOA,1,20
26z-short-base-50,NYCW_natural_gas_internal_combustion_engine_1,NYCW,2050,Natural Gas,TEMOA,1,17
26z-short-base-50,NYCW_natural_gas_internal_combustion_engine_1,NYCW,2050,Natural Gas,USENSYS,1,10
26z-short-base-50,NYCW_naturalgas_ccavgcf_moderate_0,NYCW,2030,Natural Gas,SWITCH,1,12
26z-short-base-50,NYCW_naturalgas_ccavgcf_moderate_0,NYCW,2030,Natural Gas,USENSYS,1,2
26z-short-base-50,NYCW_naturalgas_ccavgcf_moderate_0,NYCW,2050,Natural Gas,GenX,1,2
26z-short-base-50,NYCW_naturalgas_ccavgcf_moderate_0,NYCW,2050,Natural Gas,SWITCH,1,29
26z-short-base-50,NYUP_biomass_1,NYUP,2030,Biomass,GenX,1,22
26z-short-base-50,NYUP_biomass_1,NYUP,2030,Biomass,TEMOA,1,12
26z-short-base-50,NYUP_biomass_1,NYUP,2030,Biomass,USENSYS,1,17
26z-short-base-50,NYUP_biomass_1,NYUP,2040,Biomass,GenX,1,22
26z-short-base-50,NYUP_biomass_1,NYUP,2040,Biomass,USENSYS,1,19
26z-short-base-50,NYUP_biomass_1,NYUP,2050,Biomass,GenX,1,21
26z-short-base-50,NYUP_biomass_1,NYUP,2050,Biomass,TEMOA,1,4
26z-short-base-50,NYUP_biomass_1,NYUP,2050,Biomass,USENSYS,1,20
26z-short-base-50,NYUP_biomass_2,NYUP,2030,Biomass,GenX,1,23
26z-short-base-50,NYUP_biomass_2,NYUP,2030,Biomass,TEMOA,1,13
26z-short-base-50,NYUP_biomass_2,NYUP,2030,Biomass,USENSYS,1,18
26z-short-base-50,NYUP_natural_gas_fired_combined_cycle_1,NYUP,2050,Natural Gas,TEMOA,1,18
26z-short-base-50,NYUP_natural_gas_fired_combustion_turbine_2,NYUP,2040,Natural Gas,SWITCH,1,30
26z-short-base-50,NYUP_natural_gas_fired_combustion_turbine_2,NYUP,2040,Natural Gas,TEMOA,1,21
26z-short-base-50,NYUP_natural_gas_fired_combustion_turbine_2,NYUP,2040,Natural Gas,USENSYS,1,9
26z-short-base-50,NYUP_natural_gas_fired_combustion_turbine_2,NYUP,2050,Natural Gas,SWITCH,1,30
26z-short-base-50,NYUP_natural_gas_fired_combustion_turbine_2,NYUP,2050,Natural Gas,USENSYS,1,11
26z-short-base-50,NYUP_natural_gas_internal_combustion_engine_1,NYUP,2040,Natural Gas,SWITCH,1,31
26z-short-base-50,NYUP_natural_gas_internal_combustion_engine_1,NYUP,2040,Natural Gas,USENSYS,1,10
26z-short-base-50,NYUP_natural_gas_internal_combustion_engine_1,NYUP,2050,Natural Gas,SWITCH,1,31
26z-short-base-50,NYUP_natural_gas_internal_combustion_engine_1,NYUP,2050,Natural Gas,USENSYS,1,12
26z-short-base-50,NYUP_natural_gas_steam_turbine_1,NYUP,2030,Natural Gas,SWITCH,1,13
26z-short-base-50,NYUP_natural_gas_steam_turbine_1,NYUP,2040,Natural Gas,SWITCH,1,32
26z-short-base-50,NYUP_natural_gas_steam_turbine_1,NYUP,2040,Natural Gas,TEMOA,1,22
26z-short-base-50,NYUP_natural_gas_steam_turbine_1,NYUP,2050,Natural Gas,SWITCH,1,32
26z-short-base-50,NYUP_natural_gas_steam_turbine_1,NYUP,2050,Natural Gas,TEMOA,1,19
26z-short-base-50,NYUP_nuclear_1,NYUP,2030,Nuclear,GenX,1,4
26z-short-base-50,NYUP_nuclear_1,NYUP,2030,Nuclear,SWITCH,1,7
26z-short-base-50,NYUP_nuclear_1,NYUP,2030,Nuclear,TEMOA,1,2
26z-short-base-50,NYUP_nuclear_1,NYUP,2030,Nuclear,USENSYS,1,2
26z-short-base-50,NYUP_nuclear_1,NYUP,2040,Nuclear,GenX,1,2
26z-short-base-50,NYUP_nuclear_1,NYUP,2040,Nuclear,SWITCH,1,6
26z-short-base-50,NYUP_nuclear_1,NYUP,2050,Nuclear,GenX,1,4
26z-short-base-50,NYUP_nuclear_1,NYUP,2050,Nuclear,SWITCH,1,8
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2030,Small Hydroelectric,GenX,1,10
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2030,Small Hydroelectric,TEMOA,1,6
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2030,Small Hydroelectric,USENSYS,1,10
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2040,Small Hydroelectric,GenX,1,10
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2040,Small Hydroelectric,TEMOA,1,2
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2040,Small Hydroelectric,USENSYS,1,10
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2050,Small Hydroelectric,GenX,1,10
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2050,Small Hydroelectric,TEMOA,1,3
26z-short-base-50,NYUP_small_hydroelectric_1,NYUP,2050,Small Hydroelectric,USENSYS,1,10
26z-short-base-50,PJMC_biomass_1,PJMC,2030,Biomass,GenX,1,24
26z-short-base-50,PJMC_biomass_2,PJMC,2030,Biomass,GenX,1,25
26z-short-base-50,PJMC_biomass_2,PJMC,2030,Biomass,USENSYS,1,19
26z-short-base-50,PJMC_biomass_2,PJMC,2040,Biomass,GenX,1,23
26z-short-base-50,PJMC_biomass_2,PJMC,2050,Biomass,GenX,1,22
26z-short-base-50,PJMC_biomass_2,PJMC,2050,Biomass,TEMOA,1,5
26z-short-base-50,PJMC_biomass_2,PJMC,2050,Biomass,USENSYS,1,21
26z-short-base-50,PJMC_conventional_steam_coal_2,PJMC,2050,Coal,TEMOA,1,5
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_2,PJMC,2050,Natural Gas,SWITCH,1,33
26z-short-base-50,PJMC_natural_gas_fired_combined_cycle_2,PJMC,2050,Natural Gas,TEMOA,1,20
26z-short-base-50,PJMC_natural_gas_fired_combustion_turbine_1,PJMC,2030,Natural Gas,SWITCH,1,14
26z-short-base-50,PJMC_natural_gas_fired_combustion_turbine_1,PJMC,2040,Natural Gas,SWITCH,1,33
26z-short-base-50,PJMC_natural_gas_fired_combustion_turbine_1,PJMC,2040,Natural Gas,USENSYS,1,11
26z-short-base-50,PJMC_natural_gas_fired_combustion_turbine_1,PJMC,2050,Natural Gas,SWITCH,1,34
26z-short-base-50,PJMC_natural_gas_fired_combustion_turbine_1,PJMC,2050,Natural Gas,USENSYS,1,13
26z-short-base-50,PJMC_natural_gas_fired_combustion_turbine_2,PJMC,2040,Natural Gas,TEMOA,1,23
26z-short-base-50,PJMC_natural_gas_internal_combustion_engine_1,PJMC,2030,Natural Gas,TEMOA,1,5
26z-short-base-50,PJMC_natural_gas_internal_combustion_engine_1,PJMC,2040,Natural Gas,SWITCH,1,34
26z-short-base-50,PJMC_natural_gas_internal_combustion_engine_1,PJMC,2040,Natural Gas,TEMOA,1,24
26z-short-base-50,PJMC_natural_gas_internal_combustion_engine_1,PJMC,2050,Natural Gas,SWITCH,1,35
26z-short-base-50,PJMC_natural_gas_internal_combustion_engine_1,PJMC,2050,Natural Gas,TEMOA,1,21
26z-short-base-50,PJMC_natural_gas_internal_combustion_engine_1,PJMC,2050,Natural Gas,USENSYS,1,14
26z-short-base-50,PJMC_nuclear_1,PJMC,2050,Nuclear,SWITCH,1,9
26z-short-base-50,PJMC_small_hydroelectric_1,PJMC,2030,Small Hydroelectric,GenX,1,11
26z-short-base-50,PJMC_small_hydroelectric_1,PJMC,2030,Small Hydroelectric,USENSYS,1,11
26z-short-base-50,PJMC_small_hydroelectric_1,PJMC,2040,Small Hydroelectric,GenX,1,11
26z-short-base-50,PJMC_small_hydroelectric_1,PJMC,2040,Small Hydroelectric,USENSYS,1,11
26z-short-base-50,PJMC_small_hydroelectric_1,PJMC,2050,Small Hydroelectric,GenX,1,11
26z-short-base-50,PJMC_small_hydroelectric_1,PJMC,2050,Small Hydroelectric,USENSYS,1,11
26z-short-base-50,PJMD_battery_moderate_0,PJMD,2040,Battery,SWITCH,1,1
26z-short-base-50,PJMD_biomass_1,PJMD,2030,Biomass,GenX,1,26
26z-short-base-50,PJMD_biomass_1,PJMD,2030,Biomass,USENSYS,1,20
26z-short-base-50,PJMD_biomass_1,PJMD,2040,Biomass,GenX,1,24
26z-short-base-50,PJMD_biomass_1,PJMD,2040,Biomass,TEMOA,1,3
26z-short-base-50,PJMD_biomass_1,PJMD,2040,Biomass,USENSYS,1,20
26z-short-base-50,PJMD_biomass_1,PJMD,2050,Biomass,GenX,1,23
