value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
19888014.354439918,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
9712.145703213671,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
68989.85652094416,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
8782.2,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
8903.400000000001,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
42608659.43387826,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
28880211.61100585,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base_short,all,MWh
2181423.4438701225,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
12966.12305999632,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short,all,MWh
2283028.6752000004,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
3776160.578143178,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
9003317.09748205,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
17229727.65945975,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
24117.14568455195,SWITCH,MISC,MISC_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_biomass_2,Other,2030,base_short,all,MWh
2473217.30250134,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
52085.265042544495,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
7157786.312695356,SWITCH,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
2349424.6872918326,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
898885.3888768404,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
10052259.811365074,SWITCH,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
12269463.091112914,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
3605932.963844304,SWITCH,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
7918607.80231437,SWITCH,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
5683686.610936768,SWITCH,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
4822829.202798982,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
1619466.3794981749,SWITCH,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
7552052.032933198,SWITCH,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
8539526.063564396,SWITCH,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
8366946.856524158,SWITCH,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
3385022.298209906,SWITCH,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
4821242.759329188,SWITCH,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
11247886.603231514,SWITCH,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
17400481.830806956,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
2690251.7106393897,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
2609.796560834772,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
54150.11968293449,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
120121.4,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
274517.23482433514,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
7033137.372114096,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
18614367.808182634,SWITCH,MISC,MISC_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
8792582.817467898,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2030,base_short,all,MWh
5905587.345861585,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
40147158.30224427,SWITCH,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
5401353.364815524,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
707.20288,SWITCH,MISE,MISE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_biomass_2,Other,2030,base_short,all,MWh
177376.02346588322,SWITCH,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
251264.3622819037,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
1804914.2105143815,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
2885326.8034833353,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
2815607.3437261116,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
1705326.9539683051,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
812922.8017903428,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
2025215.9588020607,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
2703711.9747743295,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
398192.82455901254,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
22712568.178485572,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
1353615.2534568708,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
26149523.656716246,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
6168143.71281448,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2030,base_short,all,MWh
111520.2816,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
1659680.9114969736,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
19884922.34144886,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
11316570.380888775,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
8922.8144,SWITCH,MISS,MISS_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_biomass_2,Other,2030,base_short,all,MWh
3114871.7261374705,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
885.8951446043884,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
6065432.4736509,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
5837543.895685762,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
584673.0695954678,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
5903832.70722131,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
1117319.694145636,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
4485387.052259878,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
83202657.88624233,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
351229.41484583926,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
42227.19983196372,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
16348.552033713893,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
45166071.153464936,SWITCH,MISS,MISS_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2030,base_short,all,MWh
13428.979199999998,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
3402903.585747647,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
4846430.681929414,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
16638442.476712488,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
8534668.24332863,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
29688.375999999997,SWITCH,MISW,MISW_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_biomass_2,Other,2030,base_short,all,MWh
517823.47299934423,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
5895986.567488699,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
4210330.881216771,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
22585160.197321933,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
3595863.808600414,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
3438105.235540174,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
27271756.32665057,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
310958.8768864282,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short,all,MWh
1490623.581825365,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
36129072.1297439,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
22795508.038702678,SWITCH,MISW,MISW_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
41063822.21237539,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2030,base_short,all,MWh
2088339.9264000007,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
4700399.480259011,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
40155937.46429268,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
12310269.015334511,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
