value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
391681.08329997485,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
844129.6051202221,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
17247342.649429087,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
10528.024081651385,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
68625.40961822103,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
9535.67025303823,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
3706.2000000000007,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
47717100.84669778,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
28879142.933990873,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
255349.5,SWITCH,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base_short,all,MWh
2186175.199585629,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
14237.315704948978,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short,all,MWh
2283028.6752000004,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
3796784.151229182,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
3553850.195232252,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
17229727.65945975,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
23126.27952,SWITCH,MISC,MISC_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_biomass_2,Other,2030,base_short,all,MWh
2446247.475663723,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
7278567.234458807,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
2300897.5192745794,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
917725.5667501779,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
10052259.811365074,SWITCH,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
12269463.091112914,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
3605932.963844304,SWITCH,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
7918607.80231437,SWITCH,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
5683686.610936768,SWITCH,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
4822829.202798982,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
1619466.3794981749,SWITCH,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
7567026.197815475,SWITCH,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
8577378.319217818,SWITCH,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
8360502.2160660345,SWITCH,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
3387136.600544443,SWITCH,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
4833368.969070779,SWITCH,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
6241259.329266261,SWITCH,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
16169610.190067152,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
1970615.7801022264,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
12622.03083547106,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
66972.14084798394,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
121931.19682263203,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
278522.51444951125,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
2608365.206428607,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
18509561.42118815,SWITCH,MISC,MISC_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
8967130.386773065,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2030,base_short,all,MWh
112510.944,SWITCH,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
6008374.060826355,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
39227779.965488546,SWITCH,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
5398457.178094782,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
686.2,SWITCH,MISE,MISE_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_biomass_2,Other,2030,base_short,all,MWh
177376.02346588322,SWITCH,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
142354.98072783893,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
173715.9687077254,SWITCH,MISE,MISE_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
1808957.6793267806,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
2974584.761435794,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
2815607.3437261116,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
1705294.2126773568,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
812922.8017903428,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
2025215.9588020607,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
2703711.9747743295,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
398192.82455901254,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
22385623.92030361,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
1296958.4526501044,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
35.52120432337324,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
13386.015421777844,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
18275472.871210124,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
9609086.290680302,SWITCH,MISE,MISE_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
6257418.361071547,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2030,base_short,all,MWh
111520.2816,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
1703414.5410819673,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
13844235.503839457,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
15371496.341142008,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
10576.8784,SWITCH,MISS,MISS_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_biomass_2,Other,2030,base_short,all,MWh
3111719.960319455,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
18373.786171729153,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
6054065.958005686,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
5837543.895685762,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
584673.0695954678,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
5903832.70722131,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
1117319.694145636,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
5056303.466909451,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
80839465.20766982,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
1025.6601421463024,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
716932.145418022,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
65019.87879448056,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
3732.0000000000005,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
106684.73274565139,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
45013147.85603167,SWITCH,MISS,MISS_nuclear_1,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short,all,MWh
1605150.0,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2030,base_short,all,MWh
13428.979199999998,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short,all,MWh
3422376.072725159,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short,all,MWh
4863662.123947534,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,2030,base_short,all,MWh
16638442.476712488,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2030,base_short,all,MWh
7899074.187011107,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,2030,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,2030,base_short,all,MWh
30370.023071075455,SWITCH,MISW,MISW_batteries_1,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_battery_moderate_0,Battery,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_biomass_1,Other,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_biomass_2,Other,2030,base_short,all,MWh
513322.9618175045,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short,all,MWh
5799176.5666312,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short,all,MWh
4128503.090462968,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_short,all,MWh
21407676.588648114,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,2030,base_short,all,MWh
1501585.0238437513,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,2030,base_short,all,MWh
3557914.024055625,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short,all,MWh
27088686.433630355,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short,all,MWh
305972.7554012172,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short,all,MWh
1442167.9844198897,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_short,all,MWh
32235140.65648602,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_short,all,MWh
22746176.681587186,SWITCH,MISW,MISW_nuclear_1,Nuclear,2030,base_short,all,MWh
