GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
PJME_natural_gas_internal_combustion_engine_1,1996,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,1999,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2003,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2004,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2007,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2009,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2011,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2013,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2015,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2016,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2017,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2018,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2019,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2021,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2022,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2023,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,2024,0.0,0.0,.,0.0
PJME_natural_gas_steam_turbine_1,2001,0.0,0.0,.,0.0
PJME_natural_gas_steam_turbine_1,2003,0.0,0.0,.,0.0
PJME_natural_gas_steam_turbine_1,2004,0.0,0.0,.,0.0
PJME_natural_gas_steam_turbine_1,2017,0.0,0.0,.,0.0
PJME_naturalgas_ccavgcf_moderate_0,2050,1015895.9715024864,28000.0,.,0.0
PJME_naturalgas_ctavgcf_moderate_0,2050,804337.239875216,21000.0,.,0.0
PJME_nuclear_1,1974,0.0,0.0,.,0.0
PJME_nuclear_1,1975,0.0,0.0,.,0.0
PJME_nuclear_1,1977,0.0,0.0,.,0.0
PJME_nuclear_1,1981,0.0,0.0,.,0.0
PJME_nuclear_1,1983,0.0,0.0,.,0.0
PJME_nuclear_1,1985,0.0,0.0,.,0.0
PJME_nuclear_1,1986,0.0,0.0,.,0.0
PJME_nuclear_1,1990,0.0,0.0,.,0.0
PJME_nuclear_nuclear_moderate_0,2050,6904368.194713716,145960.0,.,0.0
PJME_offshorewind_class12_moderate_floating_0_1,2050,3741674.708887884,64399.0,.,0.0
PJME_offshorewind_class12_moderate_floating_0_2,2050,3741674.708887884,64399.0,.,0.0
PJME_offshorewind_class12_moderate_floating_1_1,2050,3741674.708887884,64399.0,.,0.0
PJME_offshorewind_class12_moderate_floating_1_2,2050,3741674.708887884,64399.0,.,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,2050,2337048.62951639,72913.0,.,0.0
PJME_offshorewind_class3_moderate_fixed_0_2,2050,2337048.62951639,72913.0,.,0.0
PJME_offshorewind_class3_moderate_fixed_1_1,2050,2337048.62951639,72913.0,.,0.0
PJME_offshorewind_class3_moderate_fixed_1_2,2050,2337048.62951639,72913.0,.,0.0
PJME_petroleum_liquids_1,2011,0.0,0.0,.,0.0
PJME_petroleum_liquids_1,2012,0.0,0.0,.,0.0
PJME_petroleum_liquids_1,2014,0.0,0.0,.,0.0
PJME_petroleum_liquids_1,2018,0.0,0.0,.,0.0
PJME_petroleum_liquids_1,2021,0.0,0.0,.,0.0
PJME_petroleum_liquids_1,2022,0.0,0.0,.,0.0
PJME_petroleum_liquids_1,2023,0.0,0.0,.,0.0
PJME_small_hydroelectric_1,1985,0.0,0.0,.,0.0
PJME_small_hydroelectric_1,1988,0.0,0.0,.,0.0
PJME_small_hydroelectric_1,1989,0.0,0.0,.,0.0
PJME_small_hydroelectric_1,1990,0.0,0.0,.,0.0
PJME_small_hydroelectric_1,2013,0.0,0.0,.,0.0
PJME_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
PJME_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
PJME_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
PJME_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
PJME_solar_photovoltaic_1,2025,0.0,0.0,.,0.0
PJME_utilitypv_class1_moderate_1,2050,674625.9211028985,13688.0,.,0.0
PJME_utilitypv_class1_moderate_2,2050,674625.9211028985,13688.0,.,0.0
PJMW_battery_moderate_0,2050,212833.86592541233,5336.0,126717.19346235716,3177.0
PJMW_biomass_1,2011,0.0,0.0,.,0.0
PJMW_biomass_1,2012,0.0,0.0,.,0.0
PJMW_biomass_1,2013,0.0,0.0,.,0.0
PJMW_biomass_1,2014,0.0,0.0,.,0.0
PJMW_biomass_1,2015,0.0,0.0,.,0.0
PJMW_biomass_1,2016,0.0,0.0,.,0.0
PJMW_biomass_1,2017,0.0,0.0,.,0.0
PJMW_biomass_1,2019,0.0,0.0,.,0.0
PJMW_conventional_hydroelectric_1,1953,0.0,0.0,.,0.0
PJMW_conventional_hydroelectric_1,1964,0.0,0.0,.,0.0
PJMW_conventional_hydroelectric_1,1965,0.0,0.0,.,0.0
PJMW_conventional_hydroelectric_1,1966,0.0,0.0,.,0.0
PJMW_conventional_hydroelectric_1,1982,0.0,0.0,.,0.0
PJMW_conventional_hydroelectric_1,1988,0.0,0.0,.,0.0
PJMW_conventional_hydroelectric_1,1999,0.0,0.0,.,0.0
PJMW_conventional_hydroelectric_1,2001,0.0,0.0,.,0.0
PJMW_conventional_hydroelectric_1,2016,0.0,0.0,.,0.0
PJMW_conventional_hydroelectric_1,2021,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,1949,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,1953,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,1965,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,1990,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,1991,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,1992,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,1999,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,2005,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,2009,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,2011,0.0,0.0,.,0.0
PJMW_conventional_steam_coal_1,2012,0.0,0.0,.,0.0
PJMW_hydroelectric_pumped_storage_1,1965,0.0,0.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,1966,0.0,0.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,1980,0.0,0.0,0.0,0.0
PJMW_hydrogen_ccavgcf_moderate_0,2050,915021.1648137146,28000.0,.,0.0
PJMW_hydrogen_ctavgcf_moderate_0,2050,754886.1425968877,21000.0,.,0.0
PJMW_landbasedwind_class3_moderate_1,2050,771620.3561014795,34422.0,.,0.0
PJMW_landbasedwind_class3_moderate_2,2050,771620.3561014795,34422.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2012,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2014,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2017,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2018,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2021,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2022,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combined_cycle_1,2023,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combustion_turbine_1,2010,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combustion_turbine_1,2011,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combustion_turbine_1,2019,0.0,0.0,.,0.0
PJMW_natural_gas_fired_combustion_turbine_1,2021,0.0,0.0,.,0.0
PJMW_natural_gas_internal_combustion_engine_1,1996,0.0,0.0,.,0.0
PJMW_natural_gas_internal_combustion_engine_1,2001,0.0,0.0,.,0.0
PJMW_natural_gas_internal_combustion_engine_1,2003,0.0,0.0,.,0.0
PJMW_natural_gas_internal_combustion_engine_1,2007,0.0,0.0,.,0.0
PJMW_natural_gas_internal_combustion_engine_1,2021,0.0,0.0,.,0.0
PJMW_natural_gas_steam_turbine_1,2008,0.0,0.0,.,0.0
PJMW_natural_gas_steam_turbine_1,2010,0.0,0.0,.,0.0
PJMW_natural_gas_steam_turbine_1,2015,0.0,0.0,.,0.0
PJMW_natural_gas_steam_turbine_1,2017,0.0,0.0,.,0.0
PJMW_natural_gas_steam_turbine_1,2021,0.0,0.0,.,0.0
PJMW_naturalgas_ccavgcf_moderate_0,2050,831837.4225579222,28000.0,.,0.0
PJMW_naturalgas_ccccsavgcf_conservative_0,2050,1948467.2691434608,67732.82343441702,.,0.0
PJMW_naturalgas_ctavgcf_moderate_0,2050,686260.1296335341,21000.0,.,0.0
PJMW_nuclear_1,1975,0.0,0.0,.,0.0
PJMW_nuclear_1,1976,0.0,0.0,.,0.0
PJMW_nuclear_1,1977,0.0,0.0,.,0.0
PJMW_nuclear_1,1978,0.0,0.0,.,0.0
PJMW_nuclear_1,1987,0.0,0.0,.,0.0
PJMW_nuclear_nuclear_moderate_0,2050,6102545.111752519,145960.0,.,0.0
PJMW_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
PJMW_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
PJMW_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
PJMW_onshore_wind_turbine_1,2025,0.0,0.0,.,0.0
PJMW_petroleum_liquids_1,2016,0.0,0.0,.,0.0
PJMW_petroleum_liquids_1,2017,0.0,0.0,.,0.0
PJMW_petroleum_liquids_1,2018,0.0,0.0,.,0.0
PJMW_petroleum_liquids_1,2019,0.0,0.0,.,0.0
PJMW_petroleum_liquids_1,2022,0.0,0.0,.,0.0
PJMW_petroleum_liquids_1,2023,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1954,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1981,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1982,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1983,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1986,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1987,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1988,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1989,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1991,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1994,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,1996,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,2004,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,2022,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,2023,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,2024,0.0,0.0,.,0.0
PJMW_small_hydroelectric_1,2025,0.0,0.0,.,0.0
PJMW_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
PJMW_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
PJMW_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
PJMW_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
PJMW_solar_photovoltaic_1,2025,0.0,0.0,.,0.0
PJMW_utilitypv_class1_moderate_1,2050,637011.0071101284,13688.0,.,0.0
PJMW_utilitypv_class1_moderate_2,2050,637011.0071101284,13688.0,.,0.0
RMRG_battery_moderate_0,2050,211599.15156278585,5336.0,125982.06825998674,3177.0
RMRG_biomass_1,2011,0.0,0.0,.,0.0
RMRG_biomass_1,2013,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1951,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1954,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1955,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1958,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1959,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1960,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1961,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1967,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1970,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1971,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,1978,0.0,0.0,.,0.0
RMRG_conventional_hydroelectric_1,2007,0.0,0.0,.,0.0
RMRG_conventional_steam_coal_1,1995,0.0,0.0,.,0.0
RMRG_conventional_steam_coal_1,2003,0.0,0.0,.,0.0
RMRG_conventional_steam_coal_1,2008,0.0,0.0,.,0.0
RMRG_conventional_steam_coal_1,2010,0.0,0.0,.,0.0
RMRG_conventional_steam_coal_1,2011,0.0,0.0,.,0.0
RMRG_hydroelectric_pumped_storage_1,1954,0.0,0.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,1967,0.0,0.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,1981,0.0,0.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,1984,0.0,0.0,0.0,0.0
RMRG_hydrogen_ccavgcf_moderate_0,2050,776441.1603444226,28000.0,.,0.0
RMRG_hydrogen_ctavgcf_moderate_0,2050,638322.8411375084,21000.0,.,0.0
RMRG_landbasedwind_class3_moderate_1,2050,771620.3561014795,34422.0,.,0.0
RMRG_landbasedwind_class3_moderate_2,2050,771620.3561014795,34422.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,1992,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,1996,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,1998,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,1999,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,2012,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,2014,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combined_cycle_1,2015,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2007,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2008,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2012,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2014,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
RMRG_natural_gas_fired_combustion_turbine_1,2023,0.0,0.0,.,0.0
RMRG_natural_gas_internal_combustion_engine_1,2002,0.0,0.0,.,0.0
RMRG_natural_gas_internal_combustion_engine_1,2008,0.0,0.0,.,0.0
RMRG_natural_gas_internal_combustion_engine_1,2015,0.0,0.0,.,0.0
RMRG_natural_gas_internal_combustion_engine_1,2022,0.0,0.0,.,0.0
RMRG_natural_gas_internal_combustion_engine_1,2023,0.0,0.0,.,0.0
RMRG_naturalgas_ccavgcf_moderate_0,2050,705855.6003131113,28000.0,.,0.0
RMRG_naturalgas_ccccsavgcf_conservative_0,2050,1659546.374950313,68575.93552308365,.,0.0
RMRG_naturalgas_ctavgcf_moderate_0,2050,580293.4919431894,21000.0,.,0.0
RMRG_nuclear_nuclear_moderate_0,2050,6066008.836562418,145960.0,.,0.0
RMRG_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
RMRG_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
RMRG_onshore_wind_turbine_1,2024,0.0,0.0,.,0.0
RMRG_onshore_wind_turbine_1,2027,0.0,0.0,.,0.0
RMRG_onshore_wind_turbine_1,2028,0.0,0.0,.,0.0
RMRG_onshore_wind_turbine_1,2029,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1951,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1952,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1959,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1962,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1968,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1983,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1985,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1986,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1987,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1988,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1989,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1992,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1993,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1994,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,1997,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2000,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2004,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2006,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2007,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2009,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2010,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2012,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2013,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2014,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2015,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2016,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2017,0.0,0.0,.,0.0
RMRG_small_hydroelectric_1,2019,0.0,0.0,.,0.0
RMRG_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
RMRG_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
RMRG_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
RMRG_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
RMRG_utilitypv_class1_moderate_1,2050,635056.9857475613,13688.0,.,0.0
RMRG_utilitypv_class1_moderate_2,2050,635056.9857475613,13688.0,.,0.0
SPPC_battery_moderate_0,2050,213759.90164401947,5336.0,127268.53733236379,3177.0
SPPC_biomass_1,2011,0.0,0.0,.,0.0
SPPC_biomass_1,2013,0.0,0.0,.,0.0
SPPC_conventional_steam_coal_1,2010,0.0,0.0,.,0.0
SPPC_conventional_steam_coal_1,2011,0.0,0.0,.,0.0
SPPC_hydrogen_ccavgcf_moderate_0,2050,927798.045250236,28000.0,.,0.0
SPPC_hydrogen_ctavgcf_moderate_0,2050,779308.9291714808,21000.0,.,0.0
SPPC_landbasedwind_class3_moderate_1,2050,771620.3561014795,34422.0,.,0.0
SPPC_landbasedwind_class3_moderate_2,2050,771620.3561014795,34422.0,.,0.0
SPPC_natural_gas_fired_combined_cycle_1,1997,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combined_cycle_1,2007,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combined_cycle_1,2016,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combustion_turbine_1,2006,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combustion_turbine_1,2008,0.0,0.0,.,0.0
SPPC_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,1992,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,1993,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,1994,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,1995,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,1996,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,1997,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,1998,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,1999,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,2000,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,2001,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,2004,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,2005,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,2011,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,2014,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,2016,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,2017,0.0,0.0,.,0.0
SPPC_natural_gas_internal_combustion_engine_1,2023,0.0,0.0,.,0.0
SPPC_natural_gas_steam_turbine_1,2006,0.0,0.0,.,0.0
SPPC_natural_gas_steam_turbine_1,2008,0.0,0.0,.,0.0
SPPC_naturalgas_ccavgcf_moderate_0,2050,843452.7684093055,28000.0,.,0.0
SPPC_naturalgas_ccccsavgcf_conservative_0,2050,1952573.5785144395,67475.48230788705,.,0.0
SPPC_naturalgas_ctavgcf_moderate_0,2050,708462.6628831642,21000.0,.,0.0
SPPC_nuclear_nuclear_moderate_0,2050,6386935.565621435,145960.0,.,0.0
SPPC_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
SPPC_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
SPPC_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
SPPC_petroleum_liquids_1,2014,0.0,0.0,.,0.0
SPPC_petroleum_liquids_1,2015,0.0,0.0,.,0.0
SPPC_petroleum_liquids_1,2016,0.0,0.0,.,0.0
SPPC_petroleum_liquids_1,2017,0.0,0.0,.,0.0
SPPC_petroleum_liquids_1,2018,0.0,0.0,.,0.0
SPPC_petroleum_liquids_1,2019,0.0,0.0,.,0.0
SPPC_petroleum_liquids_1,2021,0.0,0.0,.,0.0
SPPC_petroleum_liquids_1,2022,0.0,0.0,.,0.0
SPPC_petroleum_liquids_1,2023,0.0,0.0,.,0.0
SPPC_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
SPPC_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
SPPC_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
SPPC_utilitypv_class1_moderate_1,2050,641407.5559886553,13688.0,.,0.0
SPPC_utilitypv_class1_moderate_2,2050,641407.5559886553,13688.0,.,0.0
SPPN_battery_moderate_0,2050,211136.13381020792,5336.0,125706.39638852581,3177.0
SPPN_biomass_1,2001,0.0,0.0,.,0.0
SPPN_biomass_1,2014,0.0,0.0,.,0.0
SPPN_biomass_1,2018,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1951,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1954,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1955,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1956,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1957,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1960,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1961,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1962,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1963,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1964,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1965,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1966,0.0,0.0,.,0.0
SPPN_conventional_hydroelectric_1,1984,0.0,0.0,.,0.0
SPPN_conventional_steam_coal_1,1986,0.0,0.0,.,0.0
SPPN_conventional_steam_coal_1,1987,0.0,0.0,.,0.0
SPPN_conventional_steam_coal_1,1988,0.0,0.0,.,0.0
SPPN_conventional_steam_coal_1,2009,0.0,0.0,.,0.0
SPPN_conventional_steam_coal_1,2010,0.0,0.0,.,0.0
SPPN_conventional_steam_coal_1,2011,0.0,0.0,.,0.0
SPPN_hydrogen_ccavgcf_moderate_0,2050,857033.7876887945,28000.0,.,0.0
SPPN_hydrogen_ctavgcf_moderate_0,2050,731573.4821473737,21000.0,.,0.0
SPPN_landbasedwind_class3_moderate_1,2050,771620.3561014795,34422.0,.,0.0
SPPN_landbasedwind_class3_moderate_2,2050,771620.3561014795,34422.0,.,0.0
SPPN_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combined_cycle_1,2005,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combined_cycle_1,2012,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2006,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2007,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2008,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2010,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2013,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2014,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
SPPN_natural_gas_fired_combustion_turbine_1,2017,0.0,0.0,.,0.0
