GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
SPPS_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
SPPS_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
SPPS_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
SPPS_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
SPPS_natural_gas_internal_combustion_engine_1,2006,0,0,.,0
SPPS_natural_gas_internal_combustion_engine_1,2008,0,0,.,0
SPPS_natural_gas_internal_combustion_engine_1,2011,0,0,.,0
SPPS_natural_gas_internal_combustion_engine_1,2012,0,0,.,0
SPPS_natural_gas_internal_combustion_engine_1,2016,0,0,.,0
SPPS_naturalgas_ccavgcf_moderate_1,2050,785376.0417,28000,.,0
SPPS_naturalgas_ccccsavgcf_conservative_1,2050,1873237.237,67000,.,0
SPPS_naturalgas_ctavgcf_moderate_1,2050,660020.772,21000,.,0
SPPS_nuclear_nuclear_moderate_1,2050,6039347.237,145960,.,0
SPPS_onshore_wind_turbine_1,2021,0,0,.,0
SPPS_onshore_wind_turbine_1,2022,0,0,.,0
SPPS_onshore_wind_turbine_1,2023,0,0,.,0
SPPS_onshore_wind_turbine_1,2024,0,0,.,0
SPPS_petroleum_liquids_1,2012,0,0,.,0
SPPS_petroleum_liquids_1,2019,0,0,.,0
SPPS_small_hydroelectric_1,1969,0,0,.,0
SPPS_small_hydroelectric_1,1988,0,0,.,0
SPPS_small_hydroelectric_1,1989,0,0,.,0
SPPS_small_hydroelectric_1,1992,0,0,.,0
SPPS_small_hydroelectric_1,2006,0,0,.,0
SPPS_small_hydroelectric_1,2007,0,0,.,0
SPPS_solar_photovoltaic_1,2021,0,0,.,0
SPPS_solar_photovoltaic_1,2022,0,0,.,0
SPPS_solar_photovoltaic_1,2023,0,0,.,0
SRCA_battery_moderate_1,2050,220396.4906,5336,131219.8348,3177
SRCA_biomass_1,2010,0,0,.,0
SRCA_biomass_1,2011,0,0,.,0
SRCA_biomass_1,2012,0,0,.,0
SRCA_biomass_1,2013,0,0,.,0
SRCA_biomass_1,2014,0,0,.,0
SRCA_biomass_1,2015,0,0,.,0
SRCA_biomass_1,2016,0,0,.,0
SRCA_biomass_1,2017,0,0,.,0
SRCA_biomass_1,2019,0,0,.,0
SRCA_conventional_hydroelectric_1,1953,0,0,.,0
SRCA_conventional_hydroelectric_1,1954,0,0,.,0
SRCA_conventional_hydroelectric_1,1960,0,0,.,0
SRCA_conventional_hydroelectric_1,1962,0,0,.,0
SRCA_conventional_hydroelectric_1,1963,0,0,.,0
SRCA_conventional_hydroelectric_1,1967,0,0,.,0
SRCA_conventional_hydroelectric_1,1971,0,0,.,0
SRCA_conventional_hydroelectric_1,1985,0,0,.,0
SRCA_conventional_hydroelectric_1,2011,0,0,.,0
SRCA_conventional_steam_coal_1,1995,0,0,.,0
SRCA_conventional_steam_coal_1,2007,0,0,.,0
SRCA_conventional_steam_coal_1,2008,0,0,.,0
SRCA_conventional_steam_coal_1,2012,0,0,.,0
SRCA_hydroelectric_pumped_storage_1,1973,0,0,0,0
SRCA_hydroelectric_pumped_storage_1,1975,0,0,0,0
SRCA_hydroelectric_pumped_storage_1,1978,0,0,0,0
SRCA_hydroelectric_pumped_storage_1,1991,0,0,0,0
SRCA_hydrogen_ccavgcf_moderate_1,2050,854085.277,28000,.,0
SRCA_hydrogen_ctavgcf_moderate_1,2050,720472.2154,21000,.,0
SRCA_natural_gas_fired_combined_cycle_1,1953,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,1954,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2013,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
SRCA_natural_gas_fired_combined_cycle_1,2019,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
SRCA_natural_gas_fired_combustion_turbine_1,2024,0,0,.,0
SRCA_naturalgas_ccavgcf_moderate_1,2050,776441.1609,28000,.,0
SRCA_naturalgas_ccccsavgcf_conservative_1,2050,1870921.741,67000,.,0
SRCA_naturalgas_ctavgcf_moderate_1,2050,654974.7413,21000,.,0
SRCA_nuclear_1,1971,0,0,.,0
SRCA_nuclear_1,1973,0,0,.,0
SRCA_nuclear_1,1974,0,0,.,0
SRCA_nuclear_1,1975,0,0,.,0
SRCA_nuclear_1,1977,0,0,.,0
SRCA_nuclear_1,1981,0,0,.,0
SRCA_nuclear_1,1984,0,0,.,0
SRCA_nuclear_1,1985,0,0,.,0
SRCA_nuclear_1,1986,0,0,.,0
SRCA_nuclear_1,1987,0,0,.,0
SRCA_nuclear_nuclear_moderate_1,2050,6291151.283,145960,.,0
SRCA_petroleum_liquids_1,2011,0,0,.,0
SRCA_petroleum_liquids_1,2012,0,0,.,0
SRCA_petroleum_liquids_1,2013,0,0,.,0
SRCA_petroleum_liquids_1,2015,0,0,.,0
SRCA_petroleum_liquids_1,2019,0,0,.,0
SRCA_small_hydroelectric_1,1952,0,0,.,0
SRCA_small_hydroelectric_1,1954,0,0,.,0
SRCA_small_hydroelectric_1,1955,0,0,.,0
SRCA_small_hydroelectric_1,1966,0,0,.,0
SRCA_small_hydroelectric_1,1981,0,0,.,0
SRCA_small_hydroelectric_1,1982,0,0,.,0
SRCA_small_hydroelectric_1,1985,0,0,.,0
SRCA_small_hydroelectric_1,1986,0,0,.,0
SRCA_small_hydroelectric_1,1987,0,0,.,0
SRCA_small_hydroelectric_1,1988,0,0,.,0
SRCA_small_hydroelectric_1,1989,0,0,.,0
SRCA_small_hydroelectric_1,1996,0,0,.,0
SRCA_small_hydroelectric_1,1997,0,0,.,0
SRCA_small_hydroelectric_1,2000,0,0,.,0
SRCA_small_hydroelectric_1,2012,0,0,.,0
SRCA_small_hydroelectric_1,2013,0,0,.,0
SRCA_solar_photovoltaic_1,2021,0,0,.,0
SRCA_solar_photovoltaic_1,2022,0,0,.,0
SRCA_solar_photovoltaic_1,2023,0,0,.,0
SRCA_solar_photovoltaic_1,2024,0,0,.,0
SRCA_solar_photovoltaic_1,2025,0,0,.,0
SRCA_solar_photovoltaic_1,2026,0,0,.,0
SRCE_battery_moderate_1,2050,219007.4371,5336,130392.8191,3177
SRCE_biomass_1,2002,0,0,.,0
SRCE_biomass_1,2005,0,0,.,0
SRCE_biomass_1,2010,0,0,.,0
SRCE_biomass_1,2011,0,0,.,0
SRCE_biomass_1,2012,0,0,.,0
SRCE_biomass_1,2013,0,0,.,0
SRCE_biomass_1,2015,0,0,.,0
SRCE_biomass_1,2016,0,0,.,0
SRCE_biomass_1,2019,0,0,.,0
SRCE_conventional_hydroelectric_1,1951,0,0,.,0
SRCE_conventional_hydroelectric_1,1952,0,0,.,0
SRCE_conventional_hydroelectric_1,1953,0,0,.,0
SRCE_conventional_hydroelectric_1,1954,0,0,.,0
SRCE_conventional_hydroelectric_1,1957,0,0,.,0
SRCE_conventional_hydroelectric_1,1958,0,0,.,0
SRCE_conventional_hydroelectric_1,1961,0,0,.,0
SRCE_conventional_hydroelectric_1,1962,0,0,.,0
SRCE_conventional_hydroelectric_1,1963,0,0,.,0
SRCE_conventional_hydroelectric_1,1964,0,0,.,0
SRCE_conventional_hydroelectric_1,1966,0,0,.,0
SRCE_conventional_hydroelectric_1,1968,0,0,.,0
SRCE_conventional_hydroelectric_1,1972,0,0,.,0
SRCE_conventional_hydroelectric_1,1973,0,0,.,0
SRCE_conventional_hydroelectric_1,1974,0,0,.,0
SRCE_conventional_hydroelectric_1,1977,0,0,.,0
SRCE_conventional_hydroelectric_1,1987,0,0,.,0
SRCE_conventional_hydroelectric_1,2012,0,0,.,0
SRCE_conventional_hydroelectric_1,2013,0,0,.,0
SRCE_conventional_hydroelectric_1,2016,0,0,.,0
SRCE_conventional_hydroelectric_1,2024,0,0,.,0
SRCE_conventional_hydroelectric_1,2026,0,0,.,0
SRCE_conventional_steam_coal_1,1990,0,0,.,0
SRCE_conventional_steam_coal_1,1994,0,0,.,0
SRCE_conventional_steam_coal_1,2001,0,0,.,0
SRCE_conventional_steam_coal_1,2011,0,0,.,0
SRCE_hydroelectric_pumped_storage_1,1956,0,0,0,0
SRCE_hydroelectric_pumped_storage_1,1978,0,0,0,0
SRCE_hydroelectric_pumped_storage_1,1979,0,0,0,0
SRCE_hydrogen_ccavgcf_moderate_1,2050,885536.0573,28000,.,0
SRCE_hydrogen_ctavgcf_moderate_1,2050,747115.2558,21000,.,0
SRCE_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2015,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
SRCE_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
SRCE_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
SRCE_naturalgas_ccavgcf_moderate_1,2050,805032.7794,28000,.,0
SRCE_naturalgas_ccccsavgcf_conservative_1,2050,1911828.857,67000,.,0
SRCE_naturalgas_ctavgcf_moderate_1,2050,679195.6871,21000,.,0
SRCE_nuclear_1,1974,0,0,.,0
SRCE_nuclear_1,1975,0,0,.,0
SRCE_nuclear_1,1977,0,0,.,0
SRCE_nuclear_1,1981,0,0,.,0
SRCE_nuclear_1,1982,0,0,.,0
SRCE_nuclear_1,1996,0,0,.,0
SRCE_nuclear_1,2016,0,0,.,0
SRCE_nuclear_nuclear_moderate_1,2050,6357311.559,145960,.,0
SRCE_small_hydroelectric_1,1954,0,0,.,0
SRCE_small_hydroelectric_1,1956,0,0,.,0
SRCE_small_hydroelectric_1,1970,0,0,.,0
SRCE_small_hydroelectric_1,1993,0,0,.,0
SRCE_small_hydroelectric_1,1994,0,0,.,0
SRCE_small_hydroelectric_1,2007,0,0,.,0
SRCE_small_hydroelectric_1,2008,0,0,.,0
SRCE_small_hydroelectric_1,2021,0,0,.,0
SRCE_small_hydroelectric_1,2023,0,0,.,0
SRCE_small_hydroelectric_1,2024,0,0,.,0
SRCE_solar_photovoltaic_1,2021,0,0,.,0
SRCE_solar_photovoltaic_1,2022,0,0,.,0
SRCE_solar_photovoltaic_1,2023,0,0,.,0
SRCE_solar_photovoltaic_1,2024,0,0,.,0
SRSE_battery_moderate_1,2050,217309.705,5336,129382.022,3177
SRSE_biomass_1,1948,0,0,.,0
SRSE_biomass_1,1954,0,0,.,0
SRSE_biomass_1,1980,0,0,.,0
SRSE_biomass_1,1981,0,0,.,0
SRSE_biomass_1,1991,0,0,.,0
SRSE_biomass_1,2004,0,0,.,0
SRSE_biomass_1,2007,0,0,.,0
SRSE_biomass_1,2010,0,0,.,0
SRSE_biomass_1,2011,0,0,.,0
SRSE_biomass_1,2013,0,0,.,0
SRSE_biomass_1,2014,0,0,.,0
SRSE_biomass_1,2015,0,0,.,0
SRSE_biomass_1,2016,0,0,.,0
SRSE_biomass_1,2017,0,0,.,0
SRSE_biomass_1,2019,0,0,.,0
SRSE_biomass_1,2021,0,0,.,0
SRSE_biomass_1,2023,0,0,.,0
SRSE_conventional_hydroelectric_1,1951,0,0,.,0
SRSE_conventional_hydroelectric_1,1952,0,0,.,0
SRSE_conventional_hydroelectric_1,1953,0,0,.,0
SRSE_conventional_hydroelectric_1,1955,0,0,.,0
SRSE_conventional_hydroelectric_1,1956,0,0,.,0
SRSE_conventional_hydroelectric_1,1959,0,0,.,0
SRSE_conventional_hydroelectric_1,1961,0,0,.,0
SRSE_conventional_hydroelectric_1,1962,0,0,.,0
SRSE_conventional_hydroelectric_1,1963,0,0,.,0
SRSE_conventional_hydroelectric_1,1964,0,0,.,0
SRSE_conventional_hydroelectric_1,1966,0,0,.,0
SRSE_conventional_hydroelectric_1,1967,0,0,.,0
SRSE_conventional_hydroelectric_1,1968,0,0,.,0
SRSE_conventional_hydroelectric_1,1970,0,0,.,0
SRSE_conventional_hydroelectric_1,1975,0,0,.,0
SRSE_conventional_hydroelectric_1,1980,0,0,.,0
SRSE_conventional_hydroelectric_1,1983,0,0,.,0
SRSE_conventional_hydroelectric_1,1985,0,0,.,0
SRSE_conventional_hydroelectric_1,1986,0,0,.,0
SRSE_conventional_hydroelectric_1,2003,0,0,.,0
SRSE_conventional_hydroelectric_1,2004,0,0,.,0
SRSE_conventional_hydroelectric_1,2005,0,0,.,0
SRSE_conventional_steam_coal_1,1987,0,0,.,0
SRSE_conventional_steam_coal_1,1989,0,0,.,0
SRSE_conventional_steam_coal_1,1991,0,0,.,0
SRSE_hydroelectric_pumped_storage_1,1977,0,0,0,0
SRSE_hydroelectric_pumped_storage_1,1979,0,0,0,0
SRSE_hydroelectric_pumped_storage_1,1980,0,0,0,0
SRSE_hydroelectric_pumped_storage_1,1995,0,0,0,0
SRSE_hydroelectric_pumped_storage_1,2002,0,0,0,0
SRSE_hydrogen_ccavgcf_moderate_1,2050,867844.9934,28000,.,0
SRSE_hydrogen_ctavgcf_moderate_1,2050,728243.1022,21000,.,0
SRSE_natural_gas_fired_combined_cycle_1,1954,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1959,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
SRSE_natural_gas_fired_combined_cycle_1,2023,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
SRSE_natural_gas_internal_combustion_engine_1,2006,0,0,.,0
SRSE_natural_gas_internal_combustion_engine_1,2012,0,0,.,0
SRSE_naturalgas_ccavgcf_moderate_1,2050,788949.994,28000,.,0
SRSE_naturalgas_ccccsavgcf_conservative_1,2050,1871693.573,67000,.,0
SRSE_naturalgas_ctavgcf_moderate_1,2050,662039.1838,21000,.,0
SRSE_nuclear_1,1975,0,0,.,0
SRSE_nuclear_1,1977,0,0,.,0
SRSE_nuclear_1,1979,0,0,.,0
SRSE_nuclear_1,1981,0,0,.,0
SRSE_nuclear_1,1987,0,0,.,0
SRSE_nuclear_1,1989,0,0,.,0
SRSE_nuclear_1,2023,0,0,.,0
SRSE_nuclear_1,2024,0,0,.,0
SRSE_nuclear_nuclear_moderate_1,2050,6302013.412,145960,.,0
SRSE_petroleum_liquids_1,2013,0,0,.,0
SRSE_petroleum_liquids_1,2015,0,0,.,0
SRSE_small_hydroelectric_1,1985,0,0,.,0
SRSE_small_hydroelectric_1,1986,0,0,.,0
SRSE_small_hydroelectric_1,1988,0,0,.,0
SRSE_small_hydroelectric_1,1994,0,0,.,0
SRSE_solar_photovoltaic_1,2021,0,0,.,0
SRSE_solar_photovoltaic_1,2022,0,0,.,0
SRSE_solar_photovoltaic_1,2023,0,0,.,0
SRSE_solar_photovoltaic_1,2024,0,0,.,0
SRSE_solar_photovoltaic_1,2025,0,0,.,0
SRSE_solar_photovoltaic_1,2026,0,0,.,0
SRSG_battery_moderate_1,2050,216074.9908,5336,128646.8969,3177
SRSG_biomass_1,2004,0,0,.,0
SRSG_biomass_1,2008,0,0,.,0
SRSG_biomass_1,2012,0,0,.,0
SRSG_conventional_hydroelectric_1,1951,0,0,.,0
SRSG_conventional_hydroelectric_1,1952,0,0,.,0
SRSG_conventional_hydroelectric_1,1964,0,0,.,0
SRSG_conventional_hydroelectric_1,1965,0,0,.,0
SRSG_conventional_hydroelectric_1,1966,0,0,.,0
SRSG_conventional_hydroelectric_1,1973,0,0,.,0
SRSG_conventional_steam_coal_1,1990,0,0,.,0
SRSG_conventional_steam_coal_1,2006,0,0,.,0
SRSG_conventional_steam_coal_1,2009,0,0,.,0
SRSG_geothermal_1,2022,0,0,.,0
SRSG_hydroelectric_pumped_storage_1,1971,0,0,0,0
SRSG_hydroelectric_pumped_storage_1,1972,0,0,0,0
SRSG_hydroelectric_pumped_storage_1,1993,0,0,0,0
SRSG_hydrogen_ccavgcf_moderate_1,2050,824600.1696,28000,.,0
SRSG_hydrogen_ctavgcf_moderate_1,2050,659415.2478,21000,.,0
SRSG_natural_gas_fired_combined_cycle_1,1952,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2009,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2023,0,0,.,0
SRSG_natural_gas_internal_combustion_engine_1,2000,0,0,.,0
SRSG_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
SRSG_natural_gas_internal_combustion_engine_1,2019,0,0,.,0
SRSG_naturalgas_ccavgcf_moderate_1,2050,749636.5178,28000,.,0
SRSG_naturalgas_ccccsavgcf_conservative_1,2050,1706521.439,67000,.,0
SRSG_naturalgas_ctavgcf_moderate_1,2050,599468.4071,21000,.,0
SRSG_nuclear_1,1986,0,0,.,0
SRSG_nuclear_1,1988,0,0,.,0
SRSG_nuclear_nuclear_moderate_1,2050,6262514.743,145960,.,0
SRSG_onshore_wind_turbine_1,2021,0,0,.,0
SRSG_onshore_wind_turbine_1,2022,0,0,.,0
SRSG_onshore_wind_turbine_1,2023,0,0,.,0
SRSG_onshore_wind_turbine_1,2024,0,0,.,0
SRSG_small_hydroelectric_1,1953,0,0,.,0
SRSG_small_hydroelectric_1,1957,0,0,.,0
SRSG_small_hydroelectric_1,1966,0,0,.,0
SRSG_small_hydroelectric_1,1981,0,0,.,0
SRSG_small_hydroelectric_1,1982,0,0,.,0
SRSG_small_hydroelectric_1,1984,0,0,.,0
SRSG_small_hydroelectric_1,1987,0,0,.,0
SRSG_small_hydroelectric_1,1988,0,0,.,0
SRSG_small_hydroelectric_1,1989,0,0,.,0
SRSG_small_hydroelectric_1,1993,0,0,.,0
SRSG_small_hydroelectric_1,2011,0,0,.,0
SRSG_solar_photovoltaic_1,2021,0,0,.,0
SRSG_solar_photovoltaic_1,2022,0,0,.,0
SRSG_solar_photovoltaic_1,2023,0,0,.,0
SRSG_solar_photovoltaic_1,2024,0,0,.,0
TRE_WEST_battery_moderate_1,2050,213451.223,5336,127084.756,3177
TRE_WEST_hydrogen_ccavgcf_moderate_1,2050,833445.7015,28000,.,0
TRE_WEST_hydrogen_ctavgcf_moderate_1,2050,694939.3019,21000,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2025,0,0,.,0
TRE_WEST_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
TRE_WEST_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
TRE_WEST_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
TRE_WEST_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
TRE_WEST_naturalgas_ccavgcf_moderate_1,2050,757677.9105,28000,.,0
TRE_WEST_naturalgas_ccccsavgcf_conservative_1,2050,1859344.255,67000,.,0
TRE_WEST_naturalgas_ctavgcf_moderate_1,2050,631763.0017,21000,.,0
TRE_WEST_nuclear_nuclear_moderate_1,2050,5888264.808,145960,.,0
TRE_WEST_onshore_wind_turbine_1,2021,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2022,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2023,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2024,0,0,.,0
TRE_WEST_petroleum_liquids_1,2013,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2021,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2023,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2024,0,0,.,0
TRE_battery_moderate_1,2050,213451.223,5336,127084.756,3177
TRE_biomass_1,1973,0,0,.,0
TRE_biomass_1,1995,0,0,.,0
TRE_biomass_1,2009,0,0,.,0
TRE_biomass_1,2011,0,0,.,0
TRE_biomass_1,2012,0,0,.,0
TRE_biomass_1,2014,0,0,.,0
TRE_conventional_hydroelectric_1,1951,0,0,.,0
TRE_conventional_hydroelectric_1,1953,0,0,.,0
TRE_conventional_hydroelectric_1,1954,0,0,.,0
TRE_conventional_hydroelectric_1,1983,0,0,.,0
TRE_conventional_steam_coal_1,1988,0,0,.,0
TRE_conventional_steam_coal_1,1990,0,0,.,0
TRE_conventional_steam_coal_1,1991,0,0,.,0
TRE_conventional_steam_coal_1,1992,0,0,.,0
TRE_conventional_steam_coal_1,2010,0,0,.,0
TRE_conventional_steam_coal_1,2011,0,0,.,0
TRE_conventional_steam_coal_1,2013,0,0,.,0
TRE_hydrogen_ccavgcf_moderate_1,2050,833445.7015,28000,.,0
TRE_hydrogen_ctavgcf_moderate_1,2050,694939.3019,21000,.,0
TRE_natural_gas_fired_combined_cycle_1,1951,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1959,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1963,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1972,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1976,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1979,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1982,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1985,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1986,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1987,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
