WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,433,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,434,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,435,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,436,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,437,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,438,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,439,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,440,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,441,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,442,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,443,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,444,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,445,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,446,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,447,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,448,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,449,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,450,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,451,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,452,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,453,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,454,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,455,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,456,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,457,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,458,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,459,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,460,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,461,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,462,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,463,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,464,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,465,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,466,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,467,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,468,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,469,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,470,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,471,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,472,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,473,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,474,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,475,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,476,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,477,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,478,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,479,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,480,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,481,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,482,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,483,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,484,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,485,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,486,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,487,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,488,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,489,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,490,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,491,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,492,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,493,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,494,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,495,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,496,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,497,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,498,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,499,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,500,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,501,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,502,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,503,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,504,603.3749332911972,0
BASN_conventional_hydroelectric_1_inlet,505,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,506,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,507,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,508,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,509,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,510,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,511,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,512,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,513,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,514,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,515,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,516,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,517,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,518,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,519,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,520,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,521,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,522,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,523,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,524,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,525,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,526,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,527,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,528,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,529,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,530,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,531,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,532,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,533,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,534,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,535,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,536,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,537,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,538,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,539,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,540,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,541,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,542,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,543,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,544,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,545,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,546,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,547,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,548,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,549,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,550,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,551,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,552,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,553,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,554,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,555,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,556,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,557,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,558,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,559,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,560,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,561,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,562,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,563,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,564,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,565,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,566,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,567,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,568,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,569,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,570,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,571,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,572,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,573,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,574,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,575,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,576,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,577,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,578,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,579,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,580,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,581,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,582,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,583,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,584,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,585,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,586,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,587,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,588,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,589,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,590,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,591,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,592,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,593,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,594,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,595,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,596,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,597,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,598,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,599,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,600,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,601,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,602,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,603,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,604,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,605,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,606,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,607,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,608,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,609,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,610,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,611,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,612,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,613,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,614,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,615,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,616,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,617,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,618,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,619,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,620,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,621,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,622,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,623,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,624,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,625,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,626,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,627,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,628,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,629,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,630,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,631,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,632,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,633,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,634,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,635,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,636,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,637,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,638,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,639,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,640,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,641,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,642,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,643,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,644,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,645,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,646,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,647,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,648,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,649,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,650,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,651,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,652,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,653,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,654,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,655,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,656,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,657,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,658,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,659,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,660,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,661,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,662,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,663,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,664,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,665,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,666,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,667,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,668,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,669,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,670,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,671,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,672,820.6736033221266,0
BASN_conventional_hydroelectric_1_inlet,673,780.7300872758088,0
BASN_conventional_hydroelectric_1_inlet,674,780.898402656551,0
BASN_conventional_hydroelectric_1_inlet,675,781.0801562935067,0
BASN_conventional_hydroelectric_1_inlet,676,781.2848624720767,0
BASN_conventional_hydroelectric_1_inlet,677,781.4666161090328,0
BASN_conventional_hydroelectric_1_inlet,678,781.6483697459888,0
BASN_conventional_hydroelectric_1_inlet,679,781.7665188946235,0
BASN_conventional_hydroelectric_1_inlet,680,782.0348295615146,0
BASN_conventional_hydroelectric_1_inlet,681,782.2037704320003,0
BASN_conventional_hydroelectric_1_inlet,682,782.3347323471055,0
BASN_conventional_hydroelectric_1_inlet,683,782.5164859840614,0
BASN_conventional_hydroelectric_1_inlet,684,782.7713583947383,0
BASN_conventional_hydroelectric_1_inlet,685,782.9023203098434,0
BASN_conventional_hydroelectric_1_inlet,686,783.0712611803292,0
BASN_conventional_hydroelectric_1_inlet,687,783.2530148172852,0
BASN_conventional_hydroelectric_1_inlet,688,783.457720995855,0
BASN_conventional_hydroelectric_1_inlet,689,783.6394746328108,0
BASN_conventional_hydroelectric_1_inlet,690,783.770436547916,0
BASN_conventional_hydroelectric_1_inlet,691,784.0259344483368,0
BASN_conventional_hydroelectric_1_inlet,692,784.2076880852928,0
BASN_conventional_hydroelectric_1_inlet,693,784.3258372339275,0
BASN_conventional_hydroelectric_1_inlet,694,784.5069653811398,0
BASN_conventional_hydroelectric_1_inlet,695,784.7624632815604,0
BASN_conventional_hydroelectric_1_inlet,696,784.8934251966656,0
BASN_conventional_hydroelectric_1_inlet,697,785.0751788336216,0
BASN_conventional_hydroelectric_1_inlet,698,785.2441197041073,0
BASN_conventional_hydroelectric_1_inlet,699,785.4616386491474,0
BASN_conventional_hydroelectric_1_inlet,700,785.6305795196331,0
BASN_conventional_hydroelectric_1_inlet,701,785.812333156589,0
BASN_conventional_hydroelectric_1_inlet,702,785.9432950716943,0
BASN_conventional_hydroelectric_1_inlet,703,786.1987929721148,0
BASN_conventional_hydroelectric_1_inlet,704,786.379921119327,0
BASN_conventional_hydroelectric_1_inlet,705,786.4980702679619,0
BASN_conventional_hydroelectric_1_inlet,706,786.7663809348528,0
BASN_conventional_hydroelectric_1_inlet,707,786.9353218053386,0
BASN_conventional_hydroelectric_1_inlet,708,787.0662837204436,0
BASN_conventional_hydroelectric_1_inlet,709,787.2480373573997,0
BASN_conventional_hydroelectric_1_inlet,710,787.5035352578202,0
