LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1495,18492
BASN,1496,18547
BASN,1497,19433
BASN,1498,20090
BASN,1499,20462
BASN,1500,21709
BASN,1501,23420
BASN,1502,24779
BASN,1503,26193
BASN,1504,27244
BASN,1505,27632
BASN,1506,27813
BASN,1507,28600
BASN,1508,30619
BASN,1509,31082
BASN,1510,31867
BASN,1511,31285
BASN,1512,29569
BASN,1513,31902
BASN,1514,28553
BASN,1515,25363
BASN,1516,22246
BASN,1517,20588
BASN,1518,20126
BASN,1519,19576
BASN,1520,18937
BASN,1521,18980
BASN,1522,19726
BASN,1523,21258
BASN,1524,23823
BASN,1525,26730
BASN,1526,29509
BASN,1527,32206
BASN,1528,34563
BASN,1529,35641
BASN,1530,36661
BASN,1531,37656
BASN,1532,38392
BASN,1533,37738
BASN,1534,38603
BASN,1535,37550
BASN,1536,35219
BASN,1537,32281
BASN,1538,28691
BASN,1539,24792
BASN,1540,20162
BASN,1541,19221
BASN,1542,18561
BASN,1543,18543
BASN,1544,18734
BASN,1545,20316
BASN,1546,22695
BASN,1547,25601
BASN,1548,26971
BASN,1549,28071
BASN,1550,29849
BASN,1551,32289
BASN,1552,34011
BASN,1553,34757
BASN,1554,36771
BASN,1555,40230
BASN,1556,43356
BASN,1557,44347
BASN,1558,39077
BASN,1559,33012
BASN,1560,30456
BASN,1561,27526
BASN,1562,24531
BASN,1563,22386
BASN,1564,20652
BASN,1565,19644
BASN,1566,19070
BASN,1567,19006
BASN,1568,19203
BASN,1569,20554
BASN,1570,22707
BASN,1571,25620
BASN,1572,27022
BASN,1573,27971
BASN,1574,29551
BASN,1575,31551
BASN,1576,32853
BASN,1577,33713
BASN,1578,35539
BASN,1579,38637
BASN,1580,41825
BASN,1581,42376
BASN,1582,37350
BASN,1583,31467
BASN,1584,29260
BASN,1585,26740
BASN,1586,24101
BASN,1587,22191
BASN,1588,20772
BASN,1589,19805
BASN,1590,19122
BASN,1591,18893
BASN,1592,18709
BASN,1593,19536
BASN,1594,21150
BASN,1595,23275
BASN,1596,24414
BASN,1597,25124
BASN,1598,26846
BASN,1599,28731
BASN,1600,29757
BASN,1601,30094
BASN,1602,31193
BASN,1603,33845
BASN,1604,36387
BASN,1605,36886
BASN,1606,32442
BASN,1607,27351
BASN,1608,25725
BASN,1609,23837
BASN,1610,22189
BASN,1611,20839
BASN,1612,19636
BASN,1613,18838
BASN,1614,18245
BASN,1615,18329
BASN,1616,18701
BASN,1617,20108
BASN,1618,22005
BASN,1619,24569
BASN,1620,25655
BASN,1621,26424
BASN,1622,27972
BASN,1623,29722
BASN,1624,31104
BASN,1625,31958
BASN,1626,33954
BASN,1627,37654
BASN,1628,41232
BASN,1629,42025
BASN,1630,36717
BASN,1631,30967
BASN,1632,28817
BASN,1633,26329
BASN,1634,23667
BASN,1635,21835
BASN,1636,20379
BASN,1637,19310
BASN,1638,18608
BASN,1639,18648
BASN,1640,18838
BASN,1641,20145
BASN,1642,22271
BASN,1643,25110
BASN,1644,26593
BASN,1645,27574
BASN,1646,29570
BASN,1647,31725
BASN,1648,33393
BASN,1649,34490
BASN,1650,36652
BASN,1651,40391
BASN,1652,43824
BASN,1653,44394
BASN,1654,38583
BASN,1655,32304
BASN,1656,29785
BASN,1657,27253
BASN,1658,24424
BASN,1659,22924
BASN,1660,23001
BASN,1661,20964
BASN,1662,20489
BASN,1663,19948
BASN,1664,19312
BASN,1665,19500
BASN,1666,20353
BASN,1667,22363
BASN,1668,25427
BASN,1669,28717
BASN,1670,31947
BASN,1671,35131
BASN,1672,37978
BASN,1673,39289
BASN,1674,40202
BASN,1675,40924
BASN,1676,41321
BASN,1677,40027
BASN,1678,40968
BASN,1679,39841
BASN,1680,37102
CANO,1,23361
CANO,2,21120
CANO,3,18592
CANO,4,16448
CANO,5,15212
CANO,6,14890
CANO,7,14623
CANO,8,14491
CANO,9,14915
CANO,10,15440
CANO,11,16036
CANO,12,17197
CANO,13,18389
CANO,14,19207
CANO,15,20185
CANO,16,21155
CANO,17,21300
CANO,18,21572
CANO,19,22216
CANO,20,23374
CANO,21,24527
CANO,22,26980
CANO,23,26755
CANO,24,25078
CANO,25,23350
CANO,26,21038
CANO,27,18275
CANO,28,15130
CANO,29,14464
CANO,30,14100
CANO,31,14181
CANO,32,14545
CANO,33,16091
CANO,34,18739
CANO,35,20740
CANO,36,21319
CANO,37,21395
CANO,38,21962
CANO,39,22539
CANO,40,22875
CANO,41,22837
CANO,42,23381
CANO,43,25087
CANO,44,27313
CANO,45,29669
CANO,46,28375
CANO,47,24592
CANO,48,23170
CANO,49,21266
CANO,50,18993
CANO,51,17340
CANO,52,15939
CANO,53,15298
CANO,54,15049
CANO,55,15173
CANO,56,15363
CANO,57,17008
CANO,58,19883
CANO,59,21762
CANO,60,21725
CANO,61,21300
CANO,62,21522
CANO,63,21963
CANO,64,22304
CANO,65,22355
CANO,66,22936
CANO,67,24738
CANO,68,26761
CANO,69,29026
CANO,70,28076
CANO,71,24236
CANO,72,22857
CANO,73,20991
CANO,74,18912
CANO,75,17329
CANO,76,16083
CANO,77,15368
CANO,78,14996
CANO,79,15102
CANO,80,15488
CANO,81,17094
CANO,82,20339
CANO,83,21948
CANO,84,22039
CANO,85,21679
CANO,86,21869
CANO,87,22520
CANO,88,22994
CANO,89,23065
CANO,90,23796
CANO,91,25716
CANO,92,28014
CANO,93,30305
CANO,94,29155
CANO,95,25226
CANO,96,23766
CANO,97,21755
CANO,98,19431
CANO,99,17722
CANO,100,16393
CANO,101,15698
CANO,102,15314
CANO,103,15400
CANO,104,15770
CANO,105,17383
CANO,106,20209
CANO,107,21863
CANO,108,21757
CANO,109,21198
CANO,110,21394
CANO,111,21866
CANO,112,22128
CANO,113,22202
CANO,114,22853
CANO,115,24594
CANO,116,26671
CANO,117,28781
CANO,118,27769
CANO,119,23975
CANO,120,22603
CANO,121,20845
CANO,122,18791
CANO,123,17215
CANO,124,15969
CANO,125,15340
CANO,126,14977
CANO,127,14957
CANO,128,15200
CANO,129,16701
CANO,130,19141
CANO,131,20894
CANO,132,20991
CANO,133,20728
CANO,134,21003
CANO,135,21495
CANO,136,21834
CANO,137,21889
CANO,138,22351
CANO,139,24017
CANO,140,25932
CANO,141,27834
CANO,142,26725
CANO,143,22973
CANO,144,21595
CANO,145,20034
CANO,146,18218
CANO,147,16925
CANO,148,16943
CANO,149,15727
CANO,150,15389
CANO,151,15162
CANO,152,14939
CANO,153,15585
CANO,154,16466
CANO,155,17152
CANO,156,18247
CANO,157,19419
CANO,158,20243
CANO,159,21154
CANO,160,21957
CANO,161,21907
CANO,162,21926
CANO,163,22263
CANO,164,23192
CANO,165,23996
CANO,166,26566
CANO,167,26368
CANO,168,24858
CANO,169,27113
CANO,170,24350
CANO,171,21402
CANO,172,19024
CANO,173,17505
CANO,174,17022
CANO,175,16480
CANO,176,16099
CANO,177,16377
CANO,178,16542
CANO,179,17015
CANO,180,18640
CANO,181,20912
CANO,182,23033
CANO,183,25086
CANO,184,27060
CANO,185,27769
CANO,186,28694
CANO,187,29704
CANO,188,30710
CANO,189,29936
CANO,190,31046
CANO,191,30718
CANO,192,29745
CANO,193,27439
CANO,194,24311
CANO,195,21003
CANO,196,17138
CANO,197,16433
CANO,198,15835
CANO,199,15832
CANO,200,16039
CANO,201,17497
CANO,202,19834
CANO,203,22088
CANO,204,23385
CANO,205,24208
CANO,206,25924
CANO,207,27862
CANO,208,29368
CANO,209,30407
CANO,210,32566
CANO,211,35981
CANO,212,39526
CANO,213,40825
CANO,214,35692
CANO,215,29818
CANO,216,28242
CANO,217,25508
CANO,218,22462
CANO,219,20270
CANO,220,18526
CANO,221,17498
CANO,222,16730
CANO,223,16619
CANO,224,16811
CANO,225,18339
CANO,226,20638
CANO,227,22954
CANO,228,24478
CANO,229,25522
CANO,230,27467
CANO,231,29766
CANO,232,31489
CANO,233,32720
CANO,234,34779
CANO,235,38130
CANO,236,41567
CANO,237,42473
CANO,238,37079
CANO,239,31205
CANO,240,29746
CANO,241,26953
CANO,242,23702
CANO,243,21235
CANO,244,19530
CANO,245,18632
CANO,246,17832
CANO,247,17675
CANO,248,17713
CANO,249,19005
CANO,250,21293
CANO,251,23915
CANO,252,25341
CANO,253,26361
CANO,254,28390
CANO,255,30692
CANO,256,32456
CANO,257,33674
CANO,258,35747
CANO,259,39260
CANO,260,42623
CANO,261,43352
CANO,262,37902
CANO,263,31893
CANO,264,30177
CANO,265,27188
CANO,266,23916
CANO,267,21469
CANO,268,19702
CANO,269,18667
CANO,270,17960
CANO,271,17764
CANO,272,17815
CANO,273,19069
CANO,274,21367
CANO,275,23821
CANO,276,25238
CANO,277,26405
CANO,278,28385
CANO,279,30570
CANO,280,32259
CANO,281,33423
CANO,282,34940
CANO,283,37553
CANO,284,40049
CANO,285,40588
CANO,286,35562
CANO,287,30286
CANO,288,28853
CANO,289,26152
CANO,290,23004
CANO,291,20770
CANO,292,18939
CANO,293,18124
CANO,294,17354
CANO,295,17185
CANO,296,17216
CANO,297,18530
CANO,298,20819
CANO,299,23121
CANO,300,24634
CANO,301,25663
CANO,302,27057
CANO,303,28849
CANO,304,30123
CANO,305,30860
CANO,306,32242
CANO,307,34934
CANO,308,37552
CANO,309,38033
CANO,310,33151
CANO,311,28108
CANO,312,26649
CANO,313,24239
CANO,314,21682
CANO,315,19886
CANO,316,19955
CANO,317,18299
CANO,318,17670
CANO,319,17311
CANO,320,16999
CANO,321,17349
CANO,322,17650
CANO,323,18144
CANO,324,20043
CANO,325,22447
CANO,326,24432
CANO,327,26424
CANO,328,28388
CANO,329,29236
CANO,330,29997
CANO,331,30732
CANO,332,31606
CANO,333,30603
CANO,334,30813
CANO,335,30253
CANO,336,29105
CANO,337,26573
CANO,338,23880
CANO,339,20839
CANO,340,18149
CANO,341,16680
CANO,342,16341
CANO,343,15909
CANO,344,15497
CANO,345,15716
CANO,346,15639
CANO,347,16330
CANO,348,17919
CANO,349,19886
CANO,350,21423
CANO,351,22967
CANO,352,24566
CANO,353,25008
CANO,354,25474
CANO,355,25950
CANO,356,26816
CANO,357,26295
CANO,358,27337
CANO,359,27213
CANO,360,27027
CANO,361,25445
CANO,362,22700
CANO,363,19585
CANO,364,15816
CANO,365,15350
CANO,366,14829
CANO,367,14833
CANO,368,15025
CANO,369,16070
CANO,370,17963
CANO,371,20491
CANO,372,21586
CANO,373,22006
CANO,374,23110
CANO,375,24445
CANO,376,25325
CANO,377,25929
CANO,378,27042
CANO,379,29570
CANO,380,32140
CANO,381,33354
CANO,382,29379
CANO,383,24996
CANO,384,24448
CANO,385,22540
CANO,386,20080
CANO,387,18056
CANO,388,16668
CANO,389,16028
CANO,390,15455
CANO,391,15350
CANO,392,15454
CANO,393,16555
CANO,394,18476
CANO,395,20864
CANO,396,21625
CANO,397,22217
CANO,398,23094
CANO,399,24356
CANO,400,25291
CANO,401,25945
CANO,402,27237
CANO,403,29846
CANO,404,32672
CANO,405,33952
CANO,406,29869
CANO,407,25285
CANO,408,24795
CANO,409,22936
CANO,410,20422
CANO,411,18372
CANO,412,16913
CANO,413,16228
CANO,414,15619
CANO,415,15518
CANO,416,15637
CANO,417,16708
CANO,418,18658
CANO,419,20958
CANO,420,21822
CANO,421,22315
CANO,422,23672
CANO,423,25058
CANO,424,26020
CANO,425,26872
CANO,426,28335
CANO,427,31058
CANO,428,33707
CANO,429,34712
CANO,430,30547
CANO,431,25899
CANO,432,25172
CANO,433,23303
CANO,434,20725
CANO,435,18683
CANO,436,17263
CANO,437,16509
CANO,438,15816
CANO,439,15704
CANO,440,15788
CANO,441,16905
CANO,442,18899
CANO,443,21084
CANO,444,21885
CANO,445,22454
CANO,446,23812
CANO,447,25135
CANO,448,26090
CANO,449,26721
CANO,450,27829
CANO,451,30206
CANO,452,32554
CANO,453,33188
CANO,454,28917
CANO,455,24572
CANO,456,24019
CANO,457,22492
CANO,458,20082
CANO,459,18135
CANO,460,16824
CANO,461,16129
CANO,462,15475
CANO,463,15410
CANO,464,15518
CANO,465,16612
CANO,466,18557
CANO,467,20843
CANO,468,21665
CANO,469,22034
CANO,470,23170
CANO,471,24310
CANO,472,24802
CANO,473,25286
CANO,474,26424
CANO,475,28874
CANO,476,31377
CANO,477,32465
CANO,478,28479
CANO,479,24183
CANO,480,23662
CANO,481,22288
CANO,482,20154
CANO,483,18492
CANO,484,18419
CANO,485,16883
CANO,486,16575
CANO,487,16196
CANO,488,15910
CANO,489,16276
CANO,490,16519
CANO,491,17406
CANO,492,18954
CANO,493,20994
CANO,494,22940
CANO,495,24650
CANO,496,26319
CANO,497,26912
CANO,498,27670
CANO,499,28519
CANO,500,29543
CANO,501,28963
CANO,502,29811
CANO,503,29520
CANO,504,28595
CANO,505,25075
CANO,506,22841
CANO,507,20374
CANO,508,18090
CANO,509,16628
CANO,510,16232
CANO,511,16026
CANO,512,15694
CANO,513,16010
CANO,514,16607
CANO,515,17054
CANO,516,18297
CANO,517,20080
CANO,518,21651
CANO,519,22902
CANO,520,24376
CANO,521,24500
CANO,522,24710
CANO,523,25102
CANO,524,25861
CANO,525,25565
CANO,526,28334
CANO,527,28927
CANO,528,26997
CANO,529,24992
CANO,530,22603
CANO,531,19584
CANO,532,16236
CANO,533,15610
CANO,534,15147
CANO,535,15218
CANO,536,15472
CANO,537,16847
CANO,538,19108
CANO,539,21242
CANO,540,21717
CANO,541,22025
CANO,542,22928
CANO,543,23820
CANO,544,24471
CANO,545,24727
CANO,546,25447
CANO,547,27389
CANO,548,29572
CANO,549,30893
CANO,550,28972
CANO,551,25117
CANO,552,23590
CANO,553,21675
CANO,554,19507
CANO,555,17830
CANO,556,16637
CANO,557,15980
CANO,558,15413
CANO,559,15341
CANO,560,15532
CANO,561,16810
CANO,562,19263
CANO,563,21219
CANO,564,21540
CANO,565,21549
CANO,566,22401
CANO,567,23359
CANO,568,23934
CANO,569,24148
CANO,570,24880
CANO,571,26906
CANO,572,29162
CANO,573,30425
CANO,574,28768
CANO,575,25092
CANO,576,23502
CANO,577,21655
CANO,578,19298
CANO,579,17701
CANO,580,16420
CANO,581,15823
CANO,582,15434
CANO,583,15406
CANO,584,15435
CANO,585,16655
CANO,586,19098
CANO,587,21071
CANO,588,21413
CANO,589,21499
CANO,590,22256
CANO,591,23245
CANO,592,23837
CANO,593,24105
CANO,594,24917
CANO,595,26922
CANO,596,29212
CANO,597,30495
CANO,598,28780
CANO,599,25038
CANO,600,23420
CANO,601,21532
CANO,602,19272
CANO,603,17615
CANO,604,16284
CANO,605,15662
CANO,606,15328
CANO,607,15350
CANO,608,15492
CANO,609,16542
CANO,610,19033
CANO,611,21022
CANO,612,21406
CANO,613,21507
CANO,614,22369
CANO,615,23401
CANO,616,24119
CANO,617,24516
CANO,618,25423
CANO,619,27573
CANO,620,29852
CANO,621,31112
CANO,622,29239
CANO,623,25373
CANO,624,23689
CANO,625,21881
CANO,626,19570
CANO,627,17893
CANO,628,16798
CANO,629,16127
CANO,630,15685
CANO,631,15612
CANO,632,15568
CANO,633,16740
CANO,634,19248
CANO,635,21371
CANO,636,21777
CANO,637,21892
CANO,638,22890
CANO,639,24115
CANO,640,24925
CANO,641,25297
CANO,642,26299
CANO,643,28556
CANO,644,30852
CANO,645,31838
CANO,646,29406
CANO,647,25282
CANO,648,23486
CANO,649,21407
CANO,650,19481
CANO,651,18181
CANO,652,18357
CANO,653,16664
CANO,654,16245
CANO,655,15774
CANO,656,15417
CANO,657,15830
CANO,658,16515
CANO,659,17425
CANO,660,18831
CANO,661,20864
CANO,662,22594
CANO,663,24147
CANO,664,25690
CANO,665,26200
CANO,666,26579
CANO,667,27119
CANO,668,27919
CANO,669,27273
CANO,670,29244
CANO,671,29636
CANO,672,27592
CANO,673,24065
CANO,674,21627
CANO,675,18961
CANO,676,16820
CANO,677,15429
CANO,678,15445
CANO,679,15184
CANO,680,14880
CANO,681,15107
CANO,682,15484
CANO,683,16031
CANO,684,17082
CANO,685,18578
CANO,686,19880
CANO,687,21347
CANO,688,22636
CANO,689,22848
CANO,690,23019
CANO,691,23366
CANO,692,24100
CANO,693,23682
CANO,694,25711
CANO,695,27680
CANO,696,26771
CANO,697,24827
CANO,698,22183
CANO,699,19035
CANO,700,15571
CANO,701,15049
CANO,702,14501
CANO,703,14425
CANO,704,14725
CANO,705,16048
CANO,706,18730
CANO,707,21252
CANO,708,21474
CANO,709,21359
CANO,710,21870
CANO,711,22568
CANO,712,23072
CANO,713,23294
CANO,714,24121
CANO,715,26021
CANO,716,28221
CANO,717,29357
CANO,718,26607
CANO,719,24432
CANO,720,23412
CANO,721,21632
CANO,722,19297
CANO,723,17540
CANO,724,16300
CANO,725,15694
CANO,726,15024
CANO,727,15058
CANO,728,15287
CANO,729,16672
CANO,730,19321
CANO,731,21719
CANO,732,21767
CANO,733,21696
CANO,734,22343
CANO,735,23083
CANO,736,23550
CANO,737,23645
CANO,738,24462
CANO,739,26374
CANO,740,28646
CANO,741,29956
CANO,742,27421
CANO,743,24902
CANO,744,23866
CANO,745,22118
CANO,746,19808
CANO,747,17993
CANO,748,16495
CANO,749,15692
CANO,750,15146
CANO,751,15154
CANO,752,15396
CANO,753,16779
CANO,754,19378
CANO,755,21632
CANO,756,21844
CANO,757,21759
CANO,758,22339
CANO,759,23151
CANO,760,23769
CANO,761,23891
CANO,762,24692
CANO,763,26720
CANO,764,28809
CANO,765,30070
CANO,766,27150
CANO,767,24567
CANO,768,23450
CANO,769,21691
CANO,770,19449
CANO,771,17741
CANO,772,16400
CANO,773,15588
CANO,774,15040
CANO,775,15012
CANO,776,15189
CANO,777,16609
CANO,778,19378
CANO,779,21585
CANO,780,21818
CANO,781,21792
CANO,782,22385
CANO,783,23099
CANO,784,23661
CANO,785,23839
CANO,786,24664
CANO,787,26564
CANO,788,28702
CANO,789,29883
CANO,790,26807
CANO,791,24292
CANO,792,23198
CANO,793,21528
CANO,794,19106
CANO,795,17586
CANO,796,16403
CANO,797,15476
CANO,798,14911
CANO,799,14839
CANO,800,14945
CANO,801,16251
CANO,802,18861
CANO,803,21238
CANO,804,21782
CANO,805,21970
CANO,806,22797
CANO,807,23579
CANO,808,24012
CANO,809,24024
CANO,810,24711
CANO,811,26645
CANO,812,28820
CANO,813,30066
CANO,814,27162
CANO,815,24099
CANO,816,22883
CANO,817,21350
CANO,818,19467
CANO,819,17999
CANO,820,17939
CANO,821,16294
CANO,822,15860
CANO,823,15457
CANO,824,15308
CANO,825,15977
CANO,826,17023
CANO,827,17828
CANO,828,19119
CANO,829,21094
CANO,830,22549
CANO,831,24108
CANO,832,25365
CANO,833,25471
CANO,834,25520
CANO,835,25643
CANO,836,26107
CANO,837,25373
CANO,838,27224
CANO,839,28403
CANO,840,27273
CANO,841,24436
CANO,842,22089
CANO,843,19534
CANO,844,17096
CANO,845,15727
CANO,846,15402
CANO,847,15137
CANO,848,14948
CANO,849,15385
CANO,850,15476
CANO,851,16010
CANO,852,17285
CANO,853,18776
CANO,854,19870
CANO,855,21163
CANO,856,22181
CANO,857,22385
CANO,858,22686
CANO,859,23129
CANO,860,23972
CANO,861,23657
CANO,862,25123
CANO,863,26332
CANO,864,26027
CANO,865,24024
CANO,866,21592
CANO,867,18768
CANO,868,15378
CANO,869,14720
CANO,870,14280
CANO,871,14377
CANO,872,14667
CANO,873,16102
CANO,874,18112
CANO,875,20275
CANO,876,20729
CANO,877,20795
CANO,878,21545
CANO,879,22626
CANO,880,23226
CANO,881,23375
CANO,882,24273
CANO,883,26422
CANO,884,28696
CANO,885,29734
CANO,886,26471
CANO,887,23582
CANO,888,23086
CANO,889,21286
CANO,890,18910
CANO,891,17173
CANO,892,16087
CANO,893,15398
CANO,894,14766
CANO,895,14768
CANO,896,14946
CANO,897,16188
CANO,898,18196
CANO,899,20370
CANO,900,20935
CANO,901,21088
CANO,902,22072
CANO,903,23294
CANO,904,23951
CANO,905,24246
CANO,906,25144
CANO,907,27294
CANO,908,29484
CANO,909,30409
CANO,910,26960
CANO,911,23808
CANO,912,23335
CANO,913,21522
CANO,914,19134
CANO,915,17305
CANO,916,15980
CANO,917,15402
CANO,918,14801
CANO,919,14817
CANO,920,14980
CANO,921,16235
CANO,922,18209
CANO,923,20306
CANO,924,21043
CANO,925,21235
CANO,926,22275
CANO,927,23444
CANO,928,24084
CANO,929,24592
CANO,930,25404
CANO,931,27510
CANO,932,29721
CANO,933,30658
CANO,934,27047
CANO,935,23699
CANO,936,23317
CANO,937,21513
CANO,938,19260
CANO,939,17455
CANO,940,16308
CANO,941,15454
CANO,942,14875
CANO,943,14890
CANO,944,15016
CANO,945,16346
CANO,946,18274
CANO,947,20656
CANO,948,21190
CANO,949,21496
CANO,950,22567
CANO,951,23727
CANO,952,24521
CANO,953,25012
CANO,954,25952
CANO,955,28217
CANO,956,30610
CANO,957,31571
CANO,958,27847
CANO,959,24242
CANO,960,23724
CANO,961,22075
CANO,962,19691
CANO,963,17812
CANO,964,16425
CANO,965,15538
CANO,966,14890
CANO,967,14772
CANO,968,14927
CANO,969,16157
CANO,970,18131
CANO,971,20216
CANO,972,21144
CANO,973,21772
CANO,974,23149
CANO,975,24624
CANO,976,25659
CANO,977,26247
CANO,978,27344
CANO,979,29706
CANO,980,32026
CANO,981,32638
CANO,982,28572
CANO,983,24556
CANO,984,23753
CANO,985,22091
CANO,986,19973
CANO,987,18292
CANO,988,18331
CANO,989,16664
CANO,990,16223
CANO,991,15829
CANO,992,15503
CANO,993,15946
CANO,994,16248
CANO,995,16905
CANO,996,18612
CANO,997,20916
CANO,998,22865
CANO,999,24681
CANO,1000,26431
CANO,1001,27000
CANO,1002,27512
CANO,1003,28306
CANO,1004,29124
CANO,1005,28272
CANO,1006,28801
CANO,1007,28858
CANO,1008,27936
CANO,1009,25840
CANO,1010,23394
CANO,1011,20937
CANO,1012,18655
CANO,1013,16954
CANO,1014,16698
CANO,1015,16387
CANO,1016,16000
CANO,1017,16092
CANO,1018,16106
CANO,1019,16640
CANO,1020,17845
CANO,1021,19834
CANO,1022,21700
CANO,1023,23249
CANO,1024,24852
CANO,1025,25306
CANO,1026,25803
CANO,1027,26581
CANO,1028,27407
CANO,1029,26785
CANO,1030,27801
CANO,1031,27541
CANO,1032,26828
CANO,1033,25701
CANO,1034,23095
CANO,1035,20172
CANO,1036,16522
CANO,1037,15724
CANO,1038,15394
CANO,1039,15420
CANO,1040,15475
CANO,1041,16549
CANO,1042,18075
CANO,1043,20387
CANO,1044,21246
CANO,1045,21919
CANO,1046,23190
CANO,1047,24560
CANO,1048,25295
CANO,1049,25781
CANO,1050,26957
CANO,1051,29302
CANO,1052,31815
CANO,1053,32727
CANO,1054,28945
CANO,1055,24499
CANO,1056,23760
CANO,1057,22570
CANO,1058,20311
CANO,1059,18593
CANO,1060,17272
CANO,1061,16539
CANO,1062,16016
CANO,1063,15973
CANO,1064,15906
CANO,1065,16815
CANO,1066,18275
CANO,1067,20622
CANO,1068,21530
CANO,1069,22174
CANO,1070,23554
CANO,1071,24890
CANO,1072,25741
CANO,1073,26350
CANO,1074,27742
CANO,1075,30354
CANO,1076,33146
CANO,1077,34103
CANO,1078,30072
CANO,1079,25327
CANO,1080,24408
CANO,1081,23030
CANO,1082,20669
CANO,1083,18824
CANO,1084,17492
CANO,1085,16632
CANO,1086,16125
CANO,1087,16163
CANO,1088,16261
CANO,1089,17270
CANO,1090,18817
CANO,1091,20911
CANO,1092,22048
CANO,1093,22806
CANO,1094,24181
CANO,1095,25751
CANO,1096,26914
CANO,1097,27801
CANO,1098,29327
CANO,1099,32154
CANO,1100,35027
CANO,1101,35867
CANO,1102,31559
CANO,1103,26552
CANO,1104,25332
CANO,1105,23846
CANO,1106,21411
CANO,1107,19377
CANO,1108,17803
CANO,1109,16822
CANO,1110,16405
CANO,1111,16312
CANO,1112,16296
CANO,1113,16983
CANO,1114,18690
CANO,1115,21194
CANO,1116,22377
CANO,1117,23185
CANO,1118,24613
CANO,1119,26242
CANO,1120,27405
CANO,1121,28355
CANO,1122,29945
CANO,1123,32732
CANO,1124,35626
CANO,1125,36420
CANO,1126,31991
CANO,1127,26889
CANO,1128,25562
CANO,1129,23952
CANO,1130,21523
CANO,1131,19576
CANO,1132,18011
CANO,1133,17301
CANO,1134,16601
CANO,1135,16447
CANO,1136,16500
CANO,1137,17433
CANO,1138,18938
CANO,1139,21078
CANO,1140,22209
CANO,1141,23084
CANO,1142,24601
CANO,1143,26013
CANO,1144,26932
CANO,1145,27617
CANO,1146,29070
CANO,1147,31799
CANO,1148,34641
CANO,1149,35481
CANO,1150,31226
CANO,1151,26168
CANO,1152,24909
CANO,1153,23538
CANO,1154,21303
CANO,1155,19667
CANO,1156,19642
CANO,1157,18006
CANO,1158,17596
CANO,1159,17214
CANO,1160,16813
CANO,1161,17058
CANO,1162,17240
CANO,1163,17939
CANO,1164,19631
CANO,1165,21950
CANO,1166,24191
CANO,1167,26157
CANO,1168,27953
CANO,1169,28745
CANO,1170,29338
CANO,1171,30146
CANO,1172,31096
CANO,1173,30094
CANO,1174,30687
CANO,1175,29975
CANO,1176,28575
CANO,1177,24356
CANO,1178,22158
CANO,1179,19559
CANO,1180,17322
CANO,1181,15936
CANO,1182,15604
CANO,1183,15379
CANO,1184,15263
CANO,1185,15728
CANO,1186,16493
CANO,1187,17102
CANO,1188,18410
CANO,1189,19893
CANO,1190,20986
CANO,1191,22106
CANO,1192,23234
CANO,1193,23371
CANO,1194,23642
CANO,1195,24062
CANO,1196,24998
CANO,1197,26249
CANO,1198,28312
CANO,1199,27798
CANO,1200,26534
CANO,1201,24640
CANO,1202,21890
CANO,1203,18985
CANO,1204,15562
CANO,1205,14852
CANO,1206,14445
CANO,1207,14524
CANO,1208,14915
CANO,1209,16583
CANO,1210,19954
CANO,1211,22034
CANO,1212,22286
CANO,1213,22228
CANO,1214,22765
CANO,1215,23387
CANO,1216,23814
CANO,1217,23735
CANO,1218,24364
CANO,1219,26359
CANO,1220,28756
CANO,1221,31745
CANO,1222,29504
CANO,1223,25262
CANO,1224,23636
CANO,1225,21583
CANO,1226,19231
CANO,1227,17513
CANO,1228,16158
CANO,1229,15462
CANO,1230,15021
CANO,1231,15059
CANO,1232,15416
CANO,1233,17048
CANO,1234,20025
CANO,1235,22014
CANO,1236,22047
CANO,1237,21676
CANO,1238,21937
CANO,1239,22483
CANO,1240,22833
CANO,1241,22830
CANO,1242,23378
CANO,1243,25278
CANO,1244,27681
CANO,1245,30918
CANO,1246,28708
CANO,1247,24636
CANO,1248,23156
CANO,1249,21191
CANO,1250,18877
CANO,1251,17197
CANO,1252,16026
CANO,1253,15383
CANO,1254,14938
CANO,1255,14950
CANO,1256,15279
CANO,1257,16830
CANO,1258,19673
CANO,1259,21662
CANO,1260,21544
CANO,1261,21249
CANO,1262,21674
CANO,1263,22308
CANO,1264,22796
CANO,1265,22998
CANO,1266,23688
CANO,1267,25499
CANO,1268,27568
CANO,1269,30245
