LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1495,18890
BASN,1496,18364
BASN,1497,18703
BASN,1498,19522
BASN,1499,21226
BASN,1500,24078
BASN,1501,27123
BASN,1502,30054
BASN,1503,32908
BASN,1504,35566
BASN,1505,37043
BASN,1506,38034
BASN,1507,38954
BASN,1508,39461
BASN,1509,38227
BASN,1510,39053
BASN,1511,37999
BASN,1512,35041
BASN,1513,31902
BASN,1514,28553
BASN,1515,25363
BASN,1516,22246
BASN,1517,20588
BASN,1518,20126
BASN,1519,19576
BASN,1520,18937
BASN,1521,18980
BASN,1522,19726
BASN,1523,21258
BASN,1524,23823
BASN,1525,26730
BASN,1526,29509
BASN,1527,32206
BASN,1528,34563
BASN,1529,35641
BASN,1530,36661
BASN,1531,37656
BASN,1532,38392
BASN,1533,37738
BASN,1534,38603
BASN,1535,37550
BASN,1536,35219
BASN,1537,32281
BASN,1538,28691
BASN,1539,24792
BASN,1540,20162
BASN,1541,19221
BASN,1542,18561
BASN,1543,18543
BASN,1544,18734
BASN,1545,20316
BASN,1546,22695
BASN,1547,25601
BASN,1548,26971
BASN,1549,28071
BASN,1550,29849
BASN,1551,32289
BASN,1552,34011
BASN,1553,34757
BASN,1554,36771
BASN,1555,40230
BASN,1556,43356
BASN,1557,44347
BASN,1558,39077
BASN,1559,33012
BASN,1560,30456
BASN,1561,27526
BASN,1562,24531
BASN,1563,22386
BASN,1564,20652
BASN,1565,19644
BASN,1566,19070
BASN,1567,19006
BASN,1568,19203
BASN,1569,20554
BASN,1570,22707
BASN,1571,25620
BASN,1572,27022
BASN,1573,27971
BASN,1574,29551
BASN,1575,31551
BASN,1576,32853
BASN,1577,33713
BASN,1578,35539
BASN,1579,38637
BASN,1580,41825
BASN,1581,42376
BASN,1582,37350
BASN,1583,31467
BASN,1584,29260
BASN,1585,26740
BASN,1586,24101
BASN,1587,22191
BASN,1588,20772
BASN,1589,19805
BASN,1590,19122
BASN,1591,18893
BASN,1592,18709
BASN,1593,19536
BASN,1594,21150
BASN,1595,23275
BASN,1596,24414
BASN,1597,25124
BASN,1598,26846
BASN,1599,28731
BASN,1600,29757
BASN,1601,30094
BASN,1602,31193
BASN,1603,33845
BASN,1604,36387
BASN,1605,36886
BASN,1606,32442
BASN,1607,27351
BASN,1608,25725
BASN,1609,23837
BASN,1610,22189
BASN,1611,20839
BASN,1612,19636
BASN,1613,18838
BASN,1614,18245
BASN,1615,18329
BASN,1616,18701
BASN,1617,20108
BASN,1618,22005
BASN,1619,24569
BASN,1620,25655
BASN,1621,26424
BASN,1622,27972
BASN,1623,29722
BASN,1624,31104
BASN,1625,31958
BASN,1626,33954
BASN,1627,37654
BASN,1628,41232
BASN,1629,42025
BASN,1630,36717
BASN,1631,30967
BASN,1632,28817
BASN,1633,26329
BASN,1634,23667
BASN,1635,21835
BASN,1636,20379
BASN,1637,19310
BASN,1638,18608
BASN,1639,18648
BASN,1640,18838
BASN,1641,20145
BASN,1642,22271
BASN,1643,25110
BASN,1644,26593
BASN,1645,27574
BASN,1646,29570
BASN,1647,31725
BASN,1648,33393
BASN,1649,34490
BASN,1650,36652
BASN,1651,40391
BASN,1652,43824
BASN,1653,44394
BASN,1654,38583
BASN,1655,32304
BASN,1656,29785
BASN,1657,27253
BASN,1658,24424
BASN,1659,22924
BASN,1660,23001
BASN,1661,20964
BASN,1662,20489
BASN,1663,19948
BASN,1664,19312
BASN,1665,19500
BASN,1666,20353
BASN,1667,22363
BASN,1668,25427
BASN,1669,28717
BASN,1670,31947
BASN,1671,35131
BASN,1672,37978
BASN,1673,39289
BASN,1674,40202
BASN,1675,40924
BASN,1676,41321
BASN,1677,40027
BASN,1678,40968
BASN,1679,39841
BASN,1680,37102
CANO,1,23984
CANO,2,21554
CANO,3,18897
CANO,4,16763
CANO,5,15377
CANO,6,15393
CANO,7,15132
CANO,8,14830
CANO,9,15056
CANO,10,15432
CANO,11,15977
CANO,12,17024
CANO,13,18516
CANO,14,19813
CANO,15,21275
CANO,16,22560
CANO,17,22771
CANO,18,22941
CANO,19,23287
CANO,20,24019
CANO,21,23603
CANO,22,25624
CANO,23,27587
CANO,24,26680
CANO,25,24743
CANO,26,22108
CANO,27,18971
CANO,28,15519
CANO,29,14998
CANO,30,14452
CANO,31,14376
CANO,32,14676
CANO,33,15994
CANO,34,18667
CANO,35,21180
CANO,36,21402
CANO,37,21287
CANO,38,21796
CANO,39,22492
CANO,40,22994
CANO,41,23215
CANO,42,24040
CANO,43,25933
CANO,44,28125
CANO,45,29258
CANO,46,26517
CANO,47,24350
CANO,48,23333
CANO,49,21559
CANO,50,19232
CANO,51,17481
CANO,52,16245
CANO,53,15641
CANO,54,14973
CANO,55,15007
CANO,56,15235
CANO,57,16616
CANO,58,19256
CANO,59,21646
CANO,60,21693
CANO,61,21623
CANO,62,22267
CANO,63,23005
CANO,64,23470
CANO,65,23565
CANO,66,24380
CANO,67,26285
CANO,68,28549
CANO,69,29855
CANO,70,27329
CANO,71,24818
CANO,72,23786
CANO,73,22043
CANO,74,19741
CANO,75,17932
CANO,76,16439
CANO,77,15639
CANO,78,15095
CANO,79,15103
CANO,80,15344
CANO,81,16723
CANO,82,19313
CANO,83,21559
CANO,84,21770
CANO,85,21685
CANO,86,22263
CANO,87,23073
CANO,88,23689
CANO,89,23810
CANO,90,24609
CANO,91,26630
CANO,92,28712
CANO,93,29969
CANO,94,27059
CANO,95,24484
CANO,96,23371
CANO,97,21618
CANO,98,19383
CANO,99,17681
CANO,100,16345
CANO,101,15536
CANO,102,14989
CANO,103,14961
CANO,104,15137
CANO,105,16553
CANO,106,19313
CANO,107,21512
CANO,108,21745
CANO,109,21719
CANO,110,22310
CANO,111,23022
CANO,112,23581
CANO,113,23759
CANO,114,24581
CANO,115,26475
CANO,116,28605
CANO,117,29782
CANO,118,26717
CANO,119,24211
CANO,120,23119
CANO,121,21456
CANO,122,19041
CANO,123,17527
CANO,124,16348
CANO,125,15424
CANO,126,14861
CANO,127,14789
CANO,128,14894
CANO,129,16196
CANO,130,18797
CANO,131,21166
CANO,132,21709
CANO,133,21896
CANO,134,22720
CANO,135,23500
CANO,136,23931
CANO,137,23943
CANO,138,24628
CANO,139,26555
CANO,140,28722
CANO,141,29965
CANO,142,27071
CANO,143,24018
CANO,144,22806
CANO,145,21278
CANO,146,19401
CANO,147,17938
CANO,148,17878
CANO,149,16239
CANO,150,15806
CANO,151,15405
CANO,152,15256
CANO,153,15923
CANO,154,16966
CANO,155,17768
CANO,156,19054
CANO,157,21023
CANO,158,22473
CANO,159,24027
CANO,160,25280
CANO,161,25385
CANO,162,25434
CANO,163,25557
CANO,164,26019
CANO,165,25288
CANO,166,27132
CANO,167,28307
CANO,168,27182
CANO,169,25558
CANO,170,23103
CANO,171,20379
CANO,172,18070
CANO,173,16557
CANO,174,16181
CANO,175,15762
CANO,176,15642
CANO,177,15888
CANO,178,16305
CANO,179,16825
CANO,180,17626
CANO,181,19540
CANO,182,21297
CANO,183,22925
CANO,184,24592
CANO,185,25296
CANO,186,25904
CANO,187,26641
CANO,188,27516
CANO,189,26932
CANO,190,28888
CANO,191,29653
CANO,192,27713
CANO,193,25681
CANO,194,22931
CANO,195,19911
CANO,196,16537
CANO,197,15924
CANO,198,15439
CANO,199,15488
CANO,200,15641
CANO,201,16791
CANO,202,19093
CANO,203,20969
CANO,204,21902
CANO,205,22592
CANO,206,23967
CANO,207,25501
CANO,208,26615
CANO,209,27515
CANO,210,28835
CANO,211,31223
CANO,212,33566
CANO,213,34176
CANO,214,30843
CANO,215,26914
CANO,216,24883
CANO,217,22659
CANO,218,20086
CANO,219,18318
CANO,220,17093
CANO,221,16152
CANO,222,15708
CANO,223,15812
CANO,224,15985
CANO,225,17341
CANO,226,19444
CANO,227,21293
CANO,228,22018
CANO,229,22654
CANO,230,24119
CANO,231,25827
CANO,232,27094
CANO,233,28048
CANO,234,29568
CANO,235,32115
CANO,236,34437
CANO,237,34876
CANO,238,31041
CANO,239,26969
CANO,240,25054
CANO,241,22783
CANO,242,20269
CANO,243,18541
CANO,244,17197
CANO,245,16383
CANO,246,15663
CANO,247,15569
CANO,248,15779
CANO,249,17109
CANO,250,19391
CANO,251,21104
CANO,252,21942
CANO,253,22649
CANO,254,24080
CANO,255,25786
CANO,256,27135
CANO,257,28350
CANO,258,30022
CANO,259,32679
CANO,260,35009
CANO,261,35417
CANO,262,31699
CANO,263,27561
CANO,264,25435
CANO,265,23137
CANO,266,20540
CANO,267,18668
CANO,268,17262
CANO,269,16405
CANO,270,15955
CANO,271,16103
CANO,272,16272
CANO,273,17490
CANO,274,20015
CANO,275,22108
CANO,276,22816
CANO,277,23255
CANO,278,24497
CANO,279,25753
CANO,280,26692
CANO,281,27525
CANO,282,28662
CANO,283,30978
CANO,284,33104
CANO,285,33533
CANO,286,30356
CANO,287,26503
CANO,288,24543
CANO,289,22598
CANO,290,20331
CANO,291,18620
CANO,292,17400
CANO,293,16577
CANO,294,16004
CANO,295,15976
CANO,296,16094
CANO,297,17421
CANO,298,19615
CANO,299,21481
CANO,300,22147
CANO,301,22770
CANO,302,24156
CANO,303,25275
CANO,304,26078
CANO,305,26562
CANO,306,27558
CANO,307,29609
CANO,308,31468
CANO,309,31795
CANO,310,28791
CANO,311,24978
CANO,312,23266
CANO,313,21494
CANO,314,19871
CANO,315,18482
CANO,316,18941
CANO,317,17269
CANO,318,16971
CANO,319,16777
CANO,320,16483
CANO,321,16967
CANO,322,17864
CANO,323,18453
CANO,324,19593
CANO,325,21259
CANO,326,22875
CANO,327,24243
CANO,328,25599
CANO,329,25663
CANO,330,25813
CANO,331,26088
CANO,332,26630
CANO,333,26070
CANO,334,28261
CANO,335,28606
CANO,336,26707
CANO,337,32617
CANO,338,29074
CANO,339,25486
CANO,340,22242
CANO,341,19949
CANO,342,19403
CANO,343,18830
CANO,344,18221
CANO,345,18416
CANO,346,18388
CANO,347,19210
CANO,348,21544
CANO,349,24688
CANO,350,27706
CANO,351,30744
CANO,352,33668
CANO,353,35250
CANO,354,36550
CANO,355,37583
CANO,356,38330
CANO,357,36878
CANO,358,37876
CANO,359,36723
CANO,360,34963
CANO,361,32424
CANO,362,28800
CANO,363,24727
CANO,364,19902
CANO,365,18909
CANO,366,18048
CANO,367,17885
CANO,368,17914
CANO,369,19219
CANO,370,21604
CANO,371,24593
CANO,372,26531
CANO,373,27910
CANO,374,30428
CANO,375,33085
CANO,376,35083
CANO,377,36563
CANO,378,38639
CANO,379,41825
CANO,380,44953
CANO,381,45656
CANO,382,39983
CANO,383,33427
CANO,384,31538
CANO,385,28571
CANO,386,25167
CANO,387,22535
CANO,388,20634
CANO,389,19311
CANO,390,18346
CANO,391,18149
CANO,392,18192
CANO,393,19569
CANO,394,21798
CANO,395,24610
CANO,396,26310
CANO,397,27640
CANO,398,29952
CANO,399,32393
CANO,400,34346
CANO,401,35779
CANO,402,37730
CANO,403,40679
CANO,404,43646
CANO,405,44295
CANO,406,38568
CANO,407,32056
CANO,408,30312
CANO,409,27514
CANO,410,24236
CANO,411,21793
CANO,412,19880
CANO,413,18763
CANO,414,17966
CANO,415,17826
CANO,416,17856
CANO,417,19217
CANO,418,21587
CANO,419,24312
CANO,420,25742
CANO,421,26593
CANO,422,28454
CANO,423,30762
CANO,424,32510
CANO,425,33823
CANO,426,35818
CANO,427,39037
CANO,428,42138
CANO,429,42897
CANO,430,37496
CANO,431,31046
CANO,432,29481
CANO,433,26832
CANO,434,23699
CANO,435,21351
CANO,436,19471
CANO,437,18360
CANO,438,17499
CANO,439,17334
CANO,440,17386
CANO,441,18790
CANO,442,21090
CANO,443,23584
CANO,444,25140
CANO,445,26184
CANO,446,28226
CANO,447,30564
CANO,448,32451
CANO,449,33966
CANO,450,36207
CANO,451,39450
CANO,452,42615
CANO,453,43433
CANO,454,38040
CANO,455,31716
CANO,456,30101
CANO,457,27194
CANO,458,23985
CANO,459,21680
CANO,460,19662
CANO,461,18599
CANO,462,17758
CANO,463,17612
CANO,464,17654
CANO,465,19014
CANO,466,21435
CANO,467,24162
CANO,468,25786
CANO,469,26965
CANO,470,29087
CANO,471,31350
CANO,472,33070
CANO,473,34287
CANO,474,36201
CANO,475,39360
CANO,476,42265
CANO,477,42943
CANO,478,37394
CANO,479,31124
CANO,480,29495
CANO,481,26957
CANO,482,24079
CANO,483,22192
CANO,484,22023
CANO,485,19981
CANO,486,19340
CANO,487,18741
CANO,488,18239
CANO,489,18679
CANO,490,18891
CANO,491,19868
CANO,492,22303
CANO,493,25605
CANO,494,28517
CANO,495,31261
CANO,496,33932
CANO,497,35213
CANO,498,36239
CANO,499,37182
CANO,500,37780
CANO,501,36131
CANO,502,36163
CANO,503,34956
CANO,504,33128
CANO,505,24354
CANO,506,22014
CANO,507,19468
CANO,508,17038
CANO,509,15674
CANO,510,15350
CANO,511,15086
CANO,512,14897
CANO,513,15333
CANO,514,15424
CANO,515,15956
CANO,516,17227
CANO,517,18712
CANO,518,19803
CANO,519,21091
CANO,520,22106
CANO,521,22310
CANO,522,22609
CANO,523,23051
CANO,524,23891
CANO,525,23577
CANO,526,25039
CANO,527,26244
CANO,528,25939
CANO,529,23943
CANO,530,21519
CANO,531,18704
CANO,532,15326
CANO,533,14671
CANO,534,14232
CANO,535,14329
CANO,536,14617
CANO,537,16048
CANO,538,18051
CANO,539,20207
CANO,540,20659
CANO,541,20725
CANO,542,21473
CANO,543,22550
CANO,544,23148
CANO,545,23296
CANO,546,24191
CANO,547,26333
CANO,548,28599
CANO,549,29634
CANO,550,26382
CANO,551,23503
CANO,552,23009
CANO,553,21214
CANO,554,18847
CANO,555,17115
CANO,556,16033
CANO,557,15346
CANO,558,14716
CANO,559,14718
CANO,560,14895
CANO,561,16134
CANO,562,18135
CANO,563,20302
CANO,564,20865
CANO,565,21017
CANO,566,21998
CANO,567,23215
CANO,568,23871
CANO,569,24164
CANO,570,25060
CANO,571,27202
CANO,572,29385
CANO,573,30307
CANO,574,26869
CANO,575,23728
CANO,576,23257
CANO,577,21449
CANO,578,19069
CANO,579,17246
CANO,580,15926
CANO,581,15350
CANO,582,14751
CANO,583,14767
CANO,584,14930
CANO,585,16180
CANO,586,18148
CANO,587,20237
CANO,588,20972
CANO,589,21163
CANO,590,22200
CANO,591,23365
CANO,592,24003
CANO,593,24509
CANO,594,25318
CANO,595,27418
CANO,596,29621
CANO,597,30555
CANO,598,26956
CANO,599,23619
CANO,600,23238
CANO,601,21440
CANO,602,19196
CANO,603,17396
CANO,604,16253
CANO,605,15402
CANO,606,14825
CANO,607,14840
CANO,608,14965
CANO,609,16291
CANO,610,18212
CANO,611,20586
CANO,612,21119
CANO,613,21423
CANO,614,22491
CANO,615,23647
CANO,616,24439
CANO,617,24928
CANO,618,25864
CANO,619,28121
CANO,620,30506
CANO,621,31464
CANO,622,27753
CANO,623,24160
CANO,624,23644
CANO,625,22001
CANO,626,19625
CANO,627,17752
CANO,628,16370
CANO,629,15485
CANO,630,14840
CANO,631,14722
CANO,632,14876
CANO,633,16103
CANO,634,18070
CANO,635,20148
CANO,636,21072
CANO,637,21699
CANO,638,23071
CANO,639,24541
CANO,640,25572
CANO,641,26159
CANO,642,27252
CANO,643,29606
CANO,644,31918
CANO,645,32528
CANO,646,28475
CANO,647,24473
CANO,648,23673
CANO,649,22016
CANO,650,19905
CANO,651,18230
CANO,652,18269
CANO,653,16608
CANO,654,16168
CANO,655,15776
CANO,656,15451
CANO,657,15892
CANO,658,16193
CANO,659,16848
CANO,660,18549
CANO,661,20845
CANO,662,22788
CANO,663,24598
CANO,664,26341
CANO,665,26909
CANO,666,27420
CANO,667,28210
CANO,668,29026
CANO,669,28177
CANO,670,28704
CANO,671,28761
CANO,672,27842
CANO,673,24752
CANO,674,22340
CANO,675,19811
CANO,676,17683
CANO,677,16232
CANO,678,15978
CANO,679,15582
CANO,680,15222
CANO,681,15423
CANO,682,15249
CANO,683,15948
CANO,684,17459
CANO,685,19055
CANO,686,20425
CANO,687,21919
CANO,688,23384
CANO,689,23954
CANO,690,24266
CANO,691,24801
CANO,692,25719
CANO,693,25493
CANO,694,26699
CANO,695,26704
CANO,696,26256
CANO,697,24833
CANO,698,22378
CANO,699,19700
CANO,700,16133
CANO,701,15414
CANO,702,14818
CANO,703,14720
CANO,704,14632
CANO,705,15145
CANO,706,15853
CANO,707,17395
CANO,708,18272
CANO,709,18744
CANO,710,19907
CANO,711,20989
CANO,712,22070
CANO,713,22312
CANO,714,23450
CANO,715,25965
CANO,716,28723
CANO,717,30468
CANO,718,27173
CANO,719,23039
CANO,720,22681
CANO,721,21466
CANO,722,19333
CANO,723,17651
CANO,724,16444
CANO,725,15739
CANO,726,15202
CANO,727,15172
CANO,728,15354
CANO,729,16316
CANO,730,18152
CANO,731,20598
CANO,732,21651
CANO,733,22135
CANO,734,23236
CANO,735,24643
CANO,736,25550
CANO,737,26246
CANO,738,27665
CANO,739,30403
CANO,740,33030
CANO,741,34453
CANO,742,30411
CANO,743,25434
CANO,744,24611
CANO,745,23074
CANO,746,20538
CANO,747,18718
CANO,748,17247
CANO,749,16316
CANO,750,15664
CANO,751,15575
CANO,752,15683
CANO,753,16796
CANO,754,18631
CANO,755,21255
CANO,756,22012
CANO,757,22491
CANO,758,23733
CANO,759,25188
CANO,760,26294
CANO,761,27048
CANO,762,28560
CANO,763,31463
CANO,764,34393
CANO,765,35642
CANO,766,31312
CANO,767,26132
CANO,768,25175
CANO,769,23608
CANO,770,21005
CANO,771,19000
CANO,772,17370
CANO,773,16476
CANO,774,15837
CANO,775,15735
CANO,776,15802
CANO,777,16935
CANO,778,18830
CANO,779,21281
CANO,780,22158
CANO,781,22685
CANO,782,24178
CANO,783,25820
CANO,784,27167
CANO,785,28328
CANO,786,30069
CANO,787,33062
CANO,788,35947
CANO,789,37009
CANO,790,32633
CANO,791,27486
CANO,792,26259
CANO,793,24369
CANO,794,21698
CANO,795,19565
CANO,796,18093
CANO,797,17086
CANO,798,16376
CANO,799,16354
CANO,800,16380
CANO,801,17469
CANO,802,19294
CANO,803,21576
CANO,804,22651
CANO,805,23567
CANO,806,25158
CANO,807,26865
CANO,808,28020
CANO,809,28999
CANO,810,30608
CANO,811,33299
CANO,812,35962
CANO,813,36511
CANO,814,32023
CANO,815,26893
CANO,816,25555
CANO,817,23732
CANO,818,21361
CANO,819,19674
CANO,820,19549
CANO,821,17816
CANO,822,17436
CANO,823,17033
CANO,824,16698
CANO,825,16956
CANO,826,17354
CANO,827,18077
CANO,828,19821
CANO,829,22111
CANO,830,23955
CANO,831,25787
CANO,832,27249
CANO,833,27732
CANO,834,28234
CANO,835,29028
CANO,836,29758
CANO,837,28696
CANO,838,29169
CANO,839,28655
CANO,840,27687
CANO,841,20708
CANO,842,19724
CANO,843,18734
CANO,844,17593
CANO,845,16195
CANO,846,15755
CANO,847,15338
CANO,848,15042
CANO,849,15317
CANO,850,15737
CANO,851,15974
CANO,852,16774
CANO,853,17968
CANO,854,19107
CANO,855,20154
CANO,856,21218
CANO,857,21374
CANO,858,21669
CANO,859,22127
CANO,860,23187
CANO,861,25053
CANO,862,26760
CANO,863,26257
CANO,864,24870
CANO,865,23413
CANO,866,21345
CANO,867,18724
CANO,868,15292
CANO,869,14594
CANO,870,14144
CANO,871,14152
CANO,872,14273
CANO,873,15114
CANO,874,16447
CANO,875,17687
CANO,876,18362
CANO,877,18820
CANO,878,19593
CANO,879,20276
CANO,880,20720
CANO,881,20789
CANO,882,21460
CANO,883,23337
CANO,884,25803
CANO,885,29487
CANO,886,27186
CANO,887,23322
CANO,888,21825
CANO,889,20190
CANO,890,18242
CANO,891,16651
CANO,892,15459
CANO,893,14789
CANO,894,14401
CANO,895,14441
CANO,896,14770
CANO,897,16177
CANO,898,18588
CANO,899,20466
CANO,900,20742
CANO,901,20847
CANO,902,21473
CANO,903,22173
CANO,904,22689
CANO,905,22887
CANO,906,23520
CANO,907,25108
CANO,908,27359
CANO,909,30713
CANO,910,28116
CANO,911,24099
CANO,912,22487
CANO,913,20704
CANO,914,18689
CANO,915,17217
CANO,916,16055
CANO,917,15327
CANO,918,14877
CANO,919,14909
CANO,920,15182
CANO,921,16590
CANO,922,18956
CANO,923,20810
CANO,924,21019
CANO,925,21005
CANO,926,21601
CANO,927,22393
CANO,928,22973
CANO,929,23232
CANO,930,23898
CANO,931,25703
CANO,932,27928
CANO,933,31069
CANO,934,28291
CANO,935,24181
CANO,936,22527
CANO,937,20714
CANO,938,18690
CANO,939,17205
CANO,940,16096
CANO,941,15347
CANO,942,14884
CANO,943,14936
CANO,944,15239
CANO,945,16570
CANO,946,18970
CANO,947,20674
CANO,948,20974
CANO,949,21035
CANO,950,21556
CANO,951,22366
CANO,952,22955
CANO,953,23175
CANO,954,23842
CANO,955,25601
CANO,956,27693
CANO,957,30740
CANO,958,28083
CANO,959,23984
CANO,960,22395
CANO,961,20772
CANO,962,18741
CANO,963,17240
CANO,964,16166
CANO,965,15425
CANO,966,14951
CANO,967,14984
CANO,968,15250
CANO,969,16621
CANO,970,19027
CANO,971,20841
CANO,972,21139
CANO,973,21001
CANO,974,21453
CANO,975,22065
CANO,976,22465
CANO,977,22550
CANO,978,23111
CANO,979,24791
CANO,980,27001
CANO,981,30166
CANO,982,27498
CANO,983,23471
CANO,984,22057
CANO,985,20451
CANO,986,18700
CANO,987,17568
CANO,988,17684
CANO,989,16291
CANO,990,15938
CANO,991,15688
CANO,992,15578
CANO,993,16212
CANO,994,17140
CANO,995,17667
CANO,996,18519
CANO,997,19897
CANO,998,20874
CANO,999,21842
CANO,1000,22791
CANO,1001,22765
CANO,1002,22937
CANO,1003,23256
CANO,1004,24151
CANO,1005,25750
CANO,1006,27547
CANO,1007,26937
CANO,1008,25481
CANO,1009,23371
CANO,1010,21324
CANO,1011,19002
CANO,1012,17016
CANO,1013,15738
CANO,1014,15479
CANO,1015,15252
CANO,1016,15145
CANO,1017,15624
CANO,1018,16215
CANO,1019,16766
CANO,1020,17904
CANO,1021,18977
CANO,1022,19664
CANO,1023,20639
CANO,1024,21739
CANO,1025,21935
CANO,1026,22124
CANO,1027,22424
CANO,1028,23036
CANO,1029,23924
CANO,1030,25971
CANO,1031,26107
CANO,1032,24736
CANO,1033,23162
CANO,1034,20712
CANO,1035,18109
CANO,1036,14982
CANO,1037,14464
CANO,1038,14190
CANO,1039,14316
CANO,1040,14644
CANO,1041,16070
CANO,1042,18569
CANO,1043,20689
CANO,1044,21018
CANO,1045,20865
CANO,1046,21326
CANO,1047,21857
CANO,1048,22274
CANO,1049,22267
CANO,1050,22742
CANO,1051,24418
CANO,1052,26670
CANO,1053,29429
CANO,1054,27631
CANO,1055,23743
CANO,1056,22186
CANO,1057,20252
CANO,1058,18129
CANO,1059,16572
CANO,1060,15362
CANO,1061,14680
CANO,1062,14234
CANO,1063,14269
CANO,1064,14621
CANO,1065,16067
CANO,1066,18753
CANO,1067,20932
CANO,1068,21319
CANO,1069,21343
CANO,1070,21871
CANO,1071,22429
CANO,1072,22873
CANO,1073,22934
CANO,1074,23539
CANO,1075,25354
CANO,1076,27618
CANO,1077,30237
CANO,1078,28028
CANO,1079,24084
CANO,1080,22476
CANO,1081,20576
CANO,1082,18367
CANO,1083,16727
CANO,1084,15384
CANO,1085,14685
CANO,1086,14237
CANO,1087,14298
CANO,1088,14641
CANO,1089,16137
CANO,1090,18756
CANO,1091,20617
CANO,1092,20769
CANO,1093,20563
CANO,1094,21013
CANO,1095,21621
CANO,1096,22118
CANO,1097,22319
CANO,1098,23036
CANO,1099,24743
CANO,1100,26698
CANO,1101,28871
CANO,1102,27392
CANO,1103,23532
CANO,1104,22041
CANO,1105,20297
CANO,1106,18155
CANO,1107,16573
CANO,1108,15295
CANO,1109,14622
CANO,1110,14183
CANO,1111,14216
CANO,1112,14533
CANO,1113,16010
CANO,1114,18632
CANO,1115,20455
CANO,1116,20582
CANO,1117,20492
CANO,1118,21103
CANO,1119,21847
CANO,1120,22463
CANO,1121,22733
CANO,1122,23454
CANO,1123,25162
CANO,1124,26969
CANO,1125,28873
CANO,1126,27268
CANO,1127,23434
CANO,1128,21940
CANO,1129,20130
CANO,1130,17990
CANO,1131,16396
CANO,1132,15231
CANO,1133,14528
CANO,1134,14070
CANO,1135,14096
CANO,1136,14357
CANO,1137,15754
CANO,1138,18300
CANO,1139,20105
CANO,1140,20381
CANO,1141,20389
CANO,1142,21018
CANO,1143,21708
CANO,1144,22206
CANO,1145,22415
CANO,1146,23035
CANO,1147,24584
CANO,1148,26506
CANO,1149,28454
CANO,1150,26678
CANO,1151,22880
CANO,1152,21404
CANO,1153,19871
CANO,1154,18050
CANO,1155,16749
CANO,1156,16724
CANO,1157,15409
CANO,1158,15109
CANO,1159,14807
CANO,1160,14681
CANO,1161,15326
CANO,1162,16216
CANO,1163,16880
CANO,1164,18112
CANO,1165,19501
CANO,1166,20596
CANO,1167,21599
CANO,1168,22540
CANO,1169,22450
CANO,1170,22443
CANO,1171,22697
CANO,1172,23516
CANO,1173,24352
CANO,1174,26607
CANO,1175,26326
CANO,1176,24788
CANO,1177,23676
CANO,1178,21510
CANO,1179,19112
CANO,1180,16836
CANO,1181,15537
CANO,1182,15324
CANO,1183,15122
CANO,1184,14905
CANO,1185,15309
CANO,1186,15663
CANO,1187,16079
CANO,1188,17099
CANO,1189,18690
CANO,1190,19983
CANO,1191,21061
CANO,1192,22415
CANO,1193,22639
CANO,1194,22735
CANO,1195,23618
CANO,1196,24982
CANO,1197,26715
CANO,1198,28330
CANO,1199,27813
CANO,1200,26120
CANO,1201,23971
CANO,1202,21338
CANO,1203,18672
CANO,1204,15398
CANO,1205,14784
CANO,1206,14489
CANO,1207,14550
CANO,1208,14914
CANO,1209,16333
CANO,1210,18903
CANO,1211,20952
CANO,1212,21261
CANO,1213,21128
CANO,1214,21648
CANO,1215,22459
CANO,1216,23090
CANO,1217,23324
CANO,1218,24057
CANO,1219,26129
CANO,1220,29030
CANO,1221,32446
CANO,1222,29279
CANO,1223,24951
CANO,1224,23309
CANO,1225,21335
CANO,1226,19032
CANO,1227,17372
CANO,1228,16125
CANO,1229,15364
CANO,1230,14967
CANO,1231,15008
CANO,1232,15321
CANO,1233,16709
CANO,1234,19242
CANO,1235,21286
CANO,1236,21595
CANO,1237,21423
CANO,1238,22064
CANO,1239,22833
CANO,1240,23489
CANO,1241,23750
CANO,1242,24527
CANO,1243,26509
CANO,1244,29441
CANO,1245,32880
CANO,1246,29678
CANO,1247,25263
CANO,1248,23616
CANO,1249,21593
CANO,1250,19280
CANO,1251,17603
CANO,1252,16436
CANO,1253,15706
CANO,1254,15488
CANO,1255,15475
CANO,1256,15623
CANO,1257,16866
CANO,1258,19270
CANO,1259,21429
CANO,1260,21892
CANO,1261,21901
CANO,1262,22577
CANO,1263,23302
CANO,1264,23778
CANO,1265,23945
CANO,1266,24584
CANO,1267,26678
CANO,1268,29639
CANO,1269,32793
