LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1495,19696
BASN,1496,20110
BASN,1497,21272
BASN,1498,21801
BASN,1499,22374
BASN,1500,23443
BASN,1501,24704
BASN,1502,26076
BASN,1503,27416
BASN,1504,28501
BASN,1505,28502
BASN,1506,28744
BASN,1507,29327
BASN,1508,30330
BASN,1509,30989
BASN,1510,32749
BASN,1511,32318
BASN,1512,30483
BASN,1513,31902
BASN,1514,28553
BASN,1515,25363
BASN,1516,22246
BASN,1517,20588
BASN,1518,20126
BASN,1519,19576
BASN,1520,18937
BASN,1521,18980
BASN,1522,19726
BASN,1523,21258
BASN,1524,23823
BASN,1525,26730
BASN,1526,29509
BASN,1527,32206
BASN,1528,34563
BASN,1529,35641
BASN,1530,36661
BASN,1531,37656
BASN,1532,38392
BASN,1533,37738
BASN,1534,38603
BASN,1535,37550
BASN,1536,35219
BASN,1537,32281
BASN,1538,28691
BASN,1539,24792
BASN,1540,20162
BASN,1541,19221
BASN,1542,18561
BASN,1543,18543
BASN,1544,18734
BASN,1545,20316
BASN,1546,22695
BASN,1547,25601
BASN,1548,26971
BASN,1549,28071
BASN,1550,29849
BASN,1551,32289
BASN,1552,34011
BASN,1553,34757
BASN,1554,36771
BASN,1555,40230
BASN,1556,43356
BASN,1557,44347
BASN,1558,39077
BASN,1559,33012
BASN,1560,30456
BASN,1561,27526
BASN,1562,24531
BASN,1563,22386
BASN,1564,20652
BASN,1565,19644
BASN,1566,19070
BASN,1567,19006
BASN,1568,19203
BASN,1569,20554
BASN,1570,22707
BASN,1571,25620
BASN,1572,27022
BASN,1573,27971
BASN,1574,29551
BASN,1575,31551
BASN,1576,32853
BASN,1577,33713
BASN,1578,35539
BASN,1579,38637
BASN,1580,41825
BASN,1581,42376
BASN,1582,37350
BASN,1583,31467
BASN,1584,29260
BASN,1585,26740
BASN,1586,24101
BASN,1587,22191
BASN,1588,20772
BASN,1589,19805
BASN,1590,19122
BASN,1591,18893
BASN,1592,18709
BASN,1593,19536
BASN,1594,21150
BASN,1595,23275
BASN,1596,24414
BASN,1597,25124
BASN,1598,26846
BASN,1599,28731
BASN,1600,29757
BASN,1601,30094
BASN,1602,31193
BASN,1603,33845
BASN,1604,36387
BASN,1605,36886
BASN,1606,32442
BASN,1607,27351
BASN,1608,25725
BASN,1609,23837
BASN,1610,22189
BASN,1611,20839
BASN,1612,19636
BASN,1613,18838
BASN,1614,18245
BASN,1615,18329
BASN,1616,18701
BASN,1617,20108
BASN,1618,22005
BASN,1619,24569
BASN,1620,25655
BASN,1621,26424
BASN,1622,27972
BASN,1623,29722
BASN,1624,31104
BASN,1625,31958
BASN,1626,33954
BASN,1627,37654
BASN,1628,41232
BASN,1629,42025
BASN,1630,36717
BASN,1631,30967
BASN,1632,28817
BASN,1633,26329
BASN,1634,23667
BASN,1635,21835
BASN,1636,20379
BASN,1637,19310
BASN,1638,18608
BASN,1639,18648
BASN,1640,18838
BASN,1641,20145
BASN,1642,22271
BASN,1643,25110
BASN,1644,26593
BASN,1645,27574
BASN,1646,29570
BASN,1647,31725
BASN,1648,33393
BASN,1649,34490
BASN,1650,36652
BASN,1651,40391
BASN,1652,43824
BASN,1653,44394
BASN,1654,38583
BASN,1655,32304
BASN,1656,29785
BASN,1657,27253
BASN,1658,24424
BASN,1659,22924
BASN,1660,23001
BASN,1661,20964
BASN,1662,20489
BASN,1663,19948
BASN,1664,19312
BASN,1665,19500
BASN,1666,20353
BASN,1667,22363
BASN,1668,25427
BASN,1669,28717
BASN,1670,31947
BASN,1671,35131
BASN,1672,37978
BASN,1673,39289
BASN,1674,40202
BASN,1675,40924
BASN,1676,41321
BASN,1677,40027
BASN,1678,40968
BASN,1679,39841
BASN,1680,37102
CANO,1,25857
CANO,2,23373
CANO,3,20617
CANO,4,18281
CANO,5,16750
CANO,6,16370
CANO,7,15946
CANO,8,15825
CANO,9,16074
CANO,10,16495
CANO,11,17022
CANO,12,17832
CANO,13,19769
CANO,14,21546
CANO,15,23193
CANO,16,24880
CANO,17,25592
CANO,18,26207
CANO,19,26952
CANO,20,27837
CANO,21,27247
CANO,22,29226
CANO,23,30000
CANO,24,28037
CANO,25,25982
CANO,26,23199
CANO,27,20144
CANO,28,16730
CANO,29,16110
CANO,30,15619
CANO,31,15669
CANO,32,15824
CANO,33,16987
CANO,34,19316
CANO,35,21214
CANO,36,22158
CANO,37,22856
CANO,38,24248
CANO,39,25800
CANO,40,26926
CANO,41,27836
CANO,42,29172
CANO,43,31588
CANO,44,33959
CANO,45,34576
CANO,46,31204
CANO,47,27228
CANO,48,25174
CANO,49,22924
CANO,50,20321
CANO,51,18532
CANO,52,17293
CANO,53,16341
CANO,54,15891
CANO,55,15997
CANO,56,16172
CANO,57,17544
CANO,58,19671
CANO,59,21542
CANO,60,22276
CANO,61,22919
CANO,62,24401
CANO,63,26129
CANO,64,27410
CANO,65,28376
CANO,66,29914
CANO,67,32491
CANO,68,34840
CANO,69,35284
CANO,70,31404
CANO,71,27284
CANO,72,25347
CANO,73,23050
CANO,74,20506
CANO,75,18758
CANO,76,17398
CANO,77,16574
CANO,78,15846
CANO,79,15751
CANO,80,15963
CANO,81,17309
CANO,82,19618
CANO,83,21351
CANO,84,22199
CANO,85,22914
CANO,86,24362
CANO,87,26088
CANO,88,27452
CANO,89,28681
CANO,90,30373
CANO,91,33061
CANO,92,35419
CANO,93,35831
CANO,94,32070
CANO,95,27883
CANO,96,25733
CANO,97,23408
CANO,98,20780
CANO,99,18886
CANO,100,17464
CANO,101,16597
CANO,102,16141
CANO,103,16291
CANO,104,16462
CANO,105,17694
CANO,106,20249
CANO,107,22367
CANO,108,23083
CANO,109,23527
CANO,110,24784
CANO,111,26055
CANO,112,27004
CANO,113,27846
CANO,114,28997
CANO,115,31340
CANO,116,33491
CANO,117,33925
CANO,118,30711
CANO,119,26812
CANO,120,24830
CANO,121,22863
CANO,122,20569
CANO,123,18838
CANO,124,17603
CANO,125,16771
CANO,126,16191
CANO,127,16163
CANO,128,16282
CANO,129,17625
CANO,130,19844
CANO,131,21732
CANO,132,22406
CANO,133,23037
CANO,134,24439
CANO,135,25571
CANO,136,26383
CANO,137,26872
CANO,138,27880
CANO,139,29955
CANO,140,31836
CANO,141,32167
CANO,142,29127
CANO,143,25271
CANO,144,23538
CANO,145,21746
CANO,146,20103
CANO,147,18698
CANO,148,19162
CANO,149,17471
CANO,150,17169
CANO,151,16973
CANO,152,16676
CANO,153,17165
CANO,154,18073
CANO,155,18669
CANO,156,19822
CANO,157,21508
CANO,158,23143
CANO,159,24527
CANO,160,25899
CANO,161,25964
CANO,162,26115
CANO,163,26394
CANO,164,26941
CANO,165,26375
CANO,166,28591
CANO,167,28940
CANO,168,27019
CANO,169,32998
CANO,170,29414
CANO,171,25784
CANO,172,22502
CANO,173,20182
CANO,174,19630
CANO,175,19050
CANO,176,18434
CANO,177,18631
CANO,178,18603
CANO,179,19435
CANO,180,21796
CANO,181,24977
CANO,182,28030
CANO,183,31103
CANO,184,34062
CANO,185,35662
CANO,186,36978
CANO,187,38023
CANO,188,38779
CANO,189,37310
CANO,190,38319
CANO,191,37153
CANO,192,35372
CANO,193,32803
CANO,194,29137
CANO,195,25017
CANO,196,20135
CANO,197,19130
CANO,198,18259
CANO,199,18094
CANO,200,18123
CANO,201,19444
CANO,202,21857
CANO,203,24881
CANO,204,26841
CANO,205,28236
CANO,206,30784
CANO,207,33472
CANO,208,35493
CANO,209,36991
CANO,210,39091
CANO,211,42314
CANO,212,45479
CANO,213,46190
CANO,214,40450
CANO,215,33818
CANO,216,31907
CANO,217,28905
CANO,218,25462
CANO,219,22799
CANO,220,20875
CANO,221,19537
CANO,222,18560
CANO,223,18361
CANO,224,18405
CANO,225,19798
CANO,226,22053
CANO,227,24898
CANO,228,26617
CANO,229,27963
CANO,230,30302
CANO,231,32772
CANO,232,34748
CANO,233,36198
CANO,234,38172
CANO,235,41154
CANO,236,44156
CANO,237,44813
CANO,238,39019
CANO,239,32431
CANO,240,30666
CANO,241,27835
CANO,242,24520
CANO,243,22048
CANO,244,20113
CANO,245,18982
CANO,246,18176
CANO,247,18034
CANO,248,18065
CANO,249,19442
CANO,250,21840
CANO,251,24597
CANO,252,26043
CANO,253,26904
CANO,254,28786
CANO,255,31122
CANO,256,32890
CANO,257,34219
CANO,258,36237
CANO,259,39494
CANO,260,42630
CANO,261,43398
CANO,262,37935
CANO,263,31409
CANO,264,29826
CANO,265,27145
CANO,266,23976
CANO,267,21601
CANO,268,19699
CANO,269,18575
CANO,270,17703
CANO,271,17537
CANO,272,17589
CANO,273,19010
CANO,274,21337
CANO,275,23860
CANO,276,25434
CANO,277,26491
CANO,278,28556
CANO,279,30921
CANO,280,32830
CANO,281,34363
CANO,282,36631
CANO,283,39911
CANO,284,43113
CANO,285,43941
CANO,286,38485
CANO,287,32087
CANO,288,30453
CANO,289,27512
CANO,290,24266
CANO,291,21934
CANO,292,19892
CANO,293,18816
CANO,294,17966
CANO,295,17818
CANO,296,17860
CANO,297,19236
CANO,298,21686
CANO,299,24445
CANO,300,26088
CANO,301,27280
CANO,302,29427
CANO,303,31717
CANO,304,33457
CANO,305,34688
CANO,306,36625
CANO,307,39820
CANO,308,42759
CANO,309,43445
CANO,310,37832
CANO,311,31488
CANO,312,29840
CANO,313,27272
CANO,314,24361
CANO,315,22452
CANO,316,22281
CANO,317,20215
CANO,318,19566
CANO,319,18960
CANO,320,18452
CANO,321,18897
CANO,322,19112
CANO,323,20100
CANO,324,22564
CANO,325,25905
CANO,326,28850
CANO,327,31626
CANO,328,34329
CANO,329,35625
CANO,330,36663
CANO,331,37617
CANO,332,38222
CANO,333,36554
CANO,334,36586
CANO,335,35365
CANO,336,33515
CANO,337,23822
CANO,338,21766
CANO,339,19402
CANO,340,17231
CANO,341,15933
CANO,342,15635
CANO,343,15425
CANO,344,15282
CANO,345,15761
CANO,346,16350
CANO,347,16859
CANO,348,17818
CANO,349,18951
CANO,350,19904
CANO,351,20879
CANO,352,21936
CANO,353,22095
CANO,354,22448
CANO,355,22916
CANO,356,23817
CANO,357,25080
CANO,358,27573
CANO,359,27079
CANO,360,25486
CANO,361,23670
CANO,362,21271
CANO,363,18691
CANO,364,15427
CANO,365,14840
CANO,366,14486
CANO,367,14624
CANO,368,15027
CANO,369,16682
CANO,370,19361
CANO,371,21476
CANO,372,21627
CANO,373,21443
CANO,374,21799
CANO,375,22379
CANO,376,22892
CANO,377,22957
CANO,378,23520
CANO,379,25334
CANO,380,27342
CANO,381,30231
CANO,382,28252
CANO,383,24265
CANO,384,22624
CANO,385,20768
CANO,386,18735
CANO,387,17208
CANO,388,16205
CANO,389,15452
CANO,390,15023
CANO,391,15053
CANO,392,15417
CANO,393,16966
CANO,394,19603
CANO,395,21520
CANO,396,21602
CANO,397,21352
CANO,398,21660
CANO,399,22195
CANO,400,22600
CANO,401,22666
CANO,402,23279
CANO,403,25216
CANO,404,27326
CANO,405,30192
CANO,406,28291
CANO,407,24350
CANO,408,22819
CANO,409,20904
CANO,410,18838
CANO,411,17297
CANO,412,16209
CANO,413,15553
CANO,414,15148
CANO,415,15194
CANO,416,15506
CANO,417,16877
CANO,418,19426
CANO,419,21406
CANO,420,21470
CANO,421,21251
CANO,422,21552
CANO,423,22080
CANO,424,22459
CANO,425,22530
CANO,426,23130
CANO,427,24861
CANO,428,26922
CANO,429,29656
CANO,430,27935
CANO,431,24078
CANO,432,22668
CANO,433,20828
CANO,434,18822
CANO,435,17438
CANO,436,16328
CANO,437,15634
CANO,438,15211
CANO,439,15264
CANO,440,15590
CANO,441,17178
CANO,442,19727
CANO,443,21568
CANO,444,21631
CANO,445,21364
CANO,446,21737
CANO,447,22236
CANO,448,22541
CANO,449,22639
CANO,450,23257
CANO,451,24948
CANO,452,26802
CANO,453,29459
CANO,454,27835
CANO,455,23947
CANO,456,22522
CANO,457,20860
CANO,458,18816
CANO,459,17418
CANO,460,16393
CANO,461,15758
CANO,462,15320
CANO,463,15395
CANO,464,15759
CANO,465,17221
CANO,466,19723
CANO,467,21518
CANO,468,21620
CANO,469,21285
CANO,470,21584
CANO,471,22020
CANO,472,22350
CANO,473,22390
CANO,474,22999
CANO,475,24592
CANO,476,26429
CANO,477,28880
CANO,478,27198
CANO,479,23284
CANO,480,21908
CANO,481,20443
CANO,482,18806
CANO,483,17698
CANO,484,17757
CANO,485,16429
CANO,486,16151
CANO,487,15891
CANO,488,15839
CANO,489,16545
CANO,490,17430
CANO,491,18087
CANO,492,19117
CANO,493,20244
CANO,494,21058
CANO,495,21980
CANO,496,22878
CANO,497,22797
CANO,498,22873
CANO,499,23225
CANO,500,23990
CANO,501,24864
CANO,502,27054
CANO,503,26738
CANO,504,25188
CANO,505,23953
CANO,506,21762
CANO,507,19335
CANO,508,17033
CANO,509,15718
CANO,510,15503
CANO,511,15298
CANO,512,15079
CANO,513,15488
CANO,514,15846
CANO,515,16267
CANO,516,17299
CANO,517,18908
CANO,518,20217
CANO,519,21307
CANO,520,22677
CANO,521,22904
CANO,522,23001
CANO,523,23894
CANO,524,25275
CANO,525,27027
CANO,526,28661
CANO,527,28138
CANO,528,26426
CANO,529,24252
CANO,530,21588
CANO,531,18890
CANO,532,15578
CANO,533,14957
CANO,534,14658
CANO,535,14720
CANO,536,15088
CANO,537,16524
CANO,538,19124
CANO,539,21197
CANO,540,21510
CANO,541,21375
CANO,542,21901
CANO,543,22722
CANO,544,23360
CANO,545,23597
CANO,546,24339
CANO,547,26435
CANO,548,29369
CANO,549,32825
CANO,550,29621
CANO,551,25243
CANO,552,23582
CANO,553,21585
CANO,554,19255
CANO,555,17575
CANO,556,16313
CANO,557,15543
CANO,558,15142
CANO,559,15183
CANO,560,15500
CANO,561,16904
CANO,562,19467
CANO,563,21535
CANO,564,21848
CANO,565,21674
CANO,566,22322
CANO,567,23100
CANO,568,23764
CANO,569,24028
CANO,570,24814
CANO,571,26819
CANO,572,29785
CANO,573,33265
CANO,574,30025
CANO,575,25559
CANO,576,23892
CANO,577,21846
CANO,578,19505
CANO,579,17809
CANO,580,16628
CANO,581,15889
CANO,582,15669
CANO,583,15656
CANO,584,15805
CANO,585,17063
CANO,586,19495
CANO,587,21680
CANO,588,22148
CANO,589,22157
CANO,590,22841
CANO,591,23575
CANO,592,24056
CANO,593,24225
CANO,594,24872
CANO,595,26990
CANO,596,29985
CANO,597,33177
CANO,598,29950
CANO,599,25532
CANO,600,23895
CANO,601,21851
CANO,602,19503
CANO,603,17838
CANO,604,16718
CANO,605,15993
CANO,606,15474
CANO,607,15493
CANO,608,15805
CANO,609,16960
CANO,610,19259
CANO,611,21300
CANO,612,21563
CANO,613,21674
CANO,614,22428
CANO,615,23222
CANO,616,23830
CANO,617,24060
CANO,618,24827
CANO,619,27045
CANO,620,30234
CANO,621,33221
CANO,622,29905
CANO,623,25563
CANO,624,23864
CANO,625,21816
CANO,626,19538
CANO,627,17788
CANO,628,16568
CANO,629,15884
CANO,630,15636
CANO,631,15674
CANO,632,15904
CANO,633,16804
CANO,634,19213
CANO,635,21532
CANO,636,22117
CANO,637,22282
CANO,638,23229
CANO,639,24132
CANO,640,24604
CANO,641,24515
CANO,642,25030
CANO,643,27079
CANO,644,30026
CANO,645,32862
CANO,646,29297
CANO,647,24813
CANO,648,23168
CANO,649,21388
CANO,650,19370
CANO,651,17884
CANO,652,17834
CANO,653,16245
CANO,654,15939
CANO,655,15626
CANO,656,15497
CANO,657,15973
CANO,658,16885
CANO,659,17584
CANO,660,18875
CANO,661,20749
CANO,662,22155
CANO,663,23508
CANO,664,24542
CANO,665,24733
CANO,666,24802
CANO,667,25166
CANO,668,26554
CANO,669,27879
CANO,670,29030
CANO,671,28574
CANO,672,26955
CANO,673,24265
CANO,674,21806
CANO,675,19118
CANO,676,16959
CANO,677,15557
CANO,678,15573
CANO,679,15309
CANO,680,15003
CANO,681,15232
CANO,682,15612
CANO,683,16164
CANO,684,17223
CANO,685,18732
CANO,686,20045
CANO,687,21524
CANO,688,22824
CANO,689,23038
CANO,690,23210
CANO,691,23560
CANO,692,24300
CANO,693,23879
CANO,694,25924
CANO,695,27909
CANO,696,26992
CANO,697,25033
CANO,698,22367
CANO,699,19193
CANO,700,15700
CANO,701,15173
CANO,702,14621
CANO,703,14544
CANO,704,14847
CANO,705,16181
CANO,706,18885
CANO,707,21428
CANO,708,21652
CANO,709,21536
CANO,710,22051
CANO,711,22755
CANO,712,23263
CANO,713,23487
CANO,714,24321
CANO,715,26237
CANO,716,28454
CANO,717,29600
CANO,718,26827
CANO,719,24635
CANO,720,23606
CANO,721,21811
CANO,722,19457
CANO,723,17685
CANO,724,16435
CANO,725,15824
CANO,726,15148
CANO,727,15182
CANO,728,15413
CANO,729,16810
CANO,730,19481
CANO,731,21899
CANO,732,21947
CANO,733,21876
CANO,734,22528
CANO,735,23274
CANO,736,23745
CANO,737,23841
CANO,738,24665
CANO,739,26592
CANO,740,28883
CANO,741,30204
CANO,742,27648
CANO,743,25109
CANO,744,24064
CANO,745,22301
CANO,746,19972
CANO,747,18142
CANO,748,16631
CANO,749,15822
CANO,750,15271
CANO,751,15279
CANO,752,15523
CANO,753,16918
CANO,754,19539
CANO,755,21811
CANO,756,22025
CANO,757,21939
CANO,758,22524
CANO,759,23343
CANO,760,23966
CANO,761,24089
CANO,762,24897
CANO,763,26941
CANO,764,29047
CANO,765,30319
CANO,766,27375
CANO,767,24771
CANO,768,23645
CANO,769,21871
CANO,770,19610
CANO,771,17888
CANO,772,16536
CANO,773,15717
CANO,774,15164
CANO,775,15136
CANO,776,15314
CANO,777,16746
CANO,778,19539
CANO,779,21764
CANO,780,21999
CANO,781,21973
CANO,782,22571
CANO,783,23291
CANO,784,23857
CANO,785,24037
CANO,786,24869
CANO,787,26784
CANO,788,28939
CANO,789,30130
CANO,790,27029
CANO,791,24494
CANO,792,23390
CANO,793,21707
CANO,794,19264
CANO,795,17732
CANO,796,16539
CANO,797,15604
CANO,798,15034
CANO,799,14962
CANO,800,15068
CANO,801,16385
CANO,802,19017
CANO,803,21414
CANO,804,21963
CANO,805,22152
CANO,806,22986
CANO,807,23775
CANO,808,24211
CANO,809,24223
CANO,810,24916
CANO,811,26865
CANO,812,29058
CANO,813,30315
CANO,814,27387
CANO,815,24299
CANO,816,23073
CANO,817,21527
CANO,818,19628
CANO,819,18148
CANO,820,18087
CANO,821,16429
CANO,822,15991
CANO,823,15585
CANO,824,15434
CANO,825,16109
CANO,826,17164
CANO,827,17976
CANO,828,19277
CANO,829,21269
CANO,830,22736
CANO,831,24308
CANO,832,25576
CANO,833,25682
CANO,834,25732
CANO,835,25856
CANO,836,26324
CANO,837,25584
CANO,838,27449
CANO,839,28638
CANO,840,27499
CANO,841,25042
CANO,842,22601
CANO,843,20043
CANO,844,17890
CANO,845,16422
CANO,846,16165
CANO,847,15764
CANO,848,15400
CANO,849,15603
CANO,850,15427
CANO,851,16134
CANO,852,17663
CANO,853,19278
CANO,854,20664
CANO,855,22175
CANO,856,23658
CANO,857,24234
CANO,858,24550
CANO,859,25091
CANO,860,26020
CANO,861,25792
CANO,862,27011
CANO,863,27016
CANO,864,26563
CANO,865,25124
CANO,866,22640
CANO,867,19930
CANO,868,16321
CANO,869,15594
CANO,870,14991
CANO,871,14892
CANO,872,14803
CANO,873,15322
CANO,874,16038
CANO,875,17598
CANO,876,18486
CANO,877,18963
CANO,878,20140
CANO,879,21235
CANO,880,22328
CANO,881,22573
CANO,882,23725
CANO,883,26269
CANO,884,29059
CANO,885,30824
CANO,886,27490
CANO,887,23309
CANO,888,22946
CANO,889,21717
CANO,890,19559
CANO,891,17857
CANO,892,16636
CANO,893,15923
CANO,894,15379
CANO,895,15349
CANO,896,15533
CANO,897,16507
CANO,898,18364
CANO,899,20839
CANO,900,21904
CANO,901,22394
CANO,902,23508
CANO,903,24932
CANO,904,25849
CANO,905,26552
CANO,906,27988
CANO,907,30758
CANO,908,33416
CANO,909,34856
CANO,910,30766
CANO,911,25732
CANO,912,24899
CANO,913,23344
CANO,914,20778
CANO,915,18937
CANO,916,17449
CANO,917,16507
CANO,918,15847
CANO,919,15757
CANO,920,15866
CANO,921,16992
CANO,922,18849
CANO,923,21504
CANO,924,22270
CANO,925,22754
CANO,926,24011
CANO,927,25483
CANO,928,26601
CANO,929,27364
CANO,930,28894
CANO,931,31831
CANO,932,34795
CANO,933,36059
CANO,934,31678
CANO,935,26438
CANO,936,25470
CANO,937,23884
CANO,938,21251
CANO,939,19222
CANO,940,17573
CANO,941,16668
CANO,942,16022
CANO,943,15919
CANO,944,15987
CANO,945,17133
CANO,946,19050
CANO,947,21530
CANO,948,22417
CANO,949,22951
CANO,950,24461
CANO,951,26122
CANO,952,27484
CANO,953,28659
CANO,954,30420
CANO,955,33449
CANO,956,36368
CANO,957,37442
CANO,958,33015
CANO,959,27807
CANO,960,26566
CANO,961,24654
CANO,962,21952
CANO,963,19794
CANO,964,18304
CANO,965,17286
CANO,966,16567
CANO,967,16545
CANO,968,16571
CANO,969,17673
CANO,970,19520
CANO,971,21828
CANO,972,22916
CANO,973,23843
CANO,974,25453
CANO,975,27179
CANO,976,28347
CANO,977,29338
CANO,978,30966
CANO,979,33688
CANO,980,36383
CANO,981,36938
CANO,982,32397
CANO,983,27207
CANO,984,25854
CANO,985,24010
CANO,986,21611
CANO,987,19904
CANO,988,19778
CANO,989,18024
CANO,990,17640
CANO,991,17232
CANO,992,16893
CANO,993,17154
CANO,994,17557
CANO,995,18288
CANO,996,20053
CANO,997,22370
CANO,998,24235
CANO,999,26089
CANO,1000,27567
CANO,1001,28056
CANO,1002,28564
CANO,1003,29367
CANO,1004,30106
CANO,1005,29031
CANO,1006,29510
CANO,1007,28990
CANO,1008,28010
CANO,1009,24558
CANO,1010,22342
CANO,1011,19721
CANO,1012,17465
CANO,1013,16068
CANO,1014,15733
CANO,1015,15506
CANO,1016,15389
CANO,1017,15858
CANO,1018,16629
CANO,1019,17243
CANO,1020,18562
CANO,1021,20058
CANO,1022,21160
CANO,1023,22289
CANO,1024,23427
CANO,1025,23565
CANO,1026,23838
CANO,1027,24262
CANO,1028,25206
CANO,1029,26467
CANO,1030,28546
CANO,1031,28028
CANO,1032,26753
CANO,1033,24845
CANO,1034,22072
CANO,1035,19142
CANO,1036,15691
CANO,1037,14975
CANO,1038,14564
CANO,1039,14644
CANO,1040,15038
CANO,1041,16720
CANO,1042,20119
CANO,1043,22217
CANO,1044,22471
CANO,1045,22412
CANO,1046,22954
CANO,1047,23581
CANO,1048,24012
CANO,1049,23932
CANO,1050,24566
CANO,1051,26577
CANO,1052,28994
CANO,1053,32008
CANO,1054,29748
CANO,1055,25472
CANO,1056,23832
CANO,1057,21762
CANO,1058,19390
CANO,1059,17658
CANO,1060,16292
CANO,1061,15590
CANO,1062,15145
CANO,1063,15183
CANO,1064,15543
CANO,1065,17189
CANO,1066,20191
CANO,1067,22197
CANO,1068,22230
CANO,1069,21856
CANO,1070,22119
CANO,1071,22669
CANO,1072,23022
CANO,1073,23019
CANO,1074,23572
CANO,1075,25488
CANO,1076,27910
CANO,1077,31174
CANO,1078,28946
CANO,1079,24840
CANO,1080,23348
CANO,1081,21367
CANO,1082,19033
CANO,1083,17339
CANO,1084,16158
CANO,1085,15510
CANO,1086,15061
CANO,1087,15074
CANO,1088,15405
CANO,1089,16969
CANO,1090,19836
CANO,1091,21842
CANO,1092,21723
CANO,1093,21425
CANO,1094,21854
CANO,1095,22493
CANO,1096,22985
CANO,1097,23189
CANO,1098,23885
CANO,1099,25711
CANO,1100,27796
CANO,1101,30495
CANO,1102,28504
CANO,1103,24408
CANO,1104,22845
CANO,1105,21021
CANO,1106,18811
CANO,1107,17181
CANO,1108,16067
CANO,1109,15325
CANO,1110,14912
CANO,1111,14957
CANO,1112,15242
CANO,1113,16772
CANO,1114,19518
CANO,1115,21544
CANO,1116,21654
CANO,1117,21440
CANO,1118,22051
CANO,1119,22770
CANO,1120,23019
CANO,1121,23307
CANO,1122,24005
CANO,1123,25789
CANO,1124,27730
CANO,1125,30260
CANO,1126,28089
CANO,1127,24035
CANO,1128,22545
CANO,1129,20805
CANO,1130,18824
CANO,1131,17257
CANO,1132,16030
CANO,1133,15312
CANO,1134,14861
CANO,1135,14892
CANO,1136,15202
CANO,1137,16358
CANO,1138,18793
CANO,1139,20662
CANO,1140,20876
CANO,1141,20859
CANO,1142,21319
CANO,1143,21858
CANO,1144,22335
CANO,1145,22533
CANO,1146,23150
CANO,1147,24930
CANO,1148,26956
CANO,1149,29432
CANO,1150,27363
CANO,1151,23367
CANO,1152,21876
CANO,1153,20331
CANO,1154,18619
CANO,1155,17506
CANO,1156,17593
CANO,1157,16269
CANO,1158,15976
CANO,1159,15744
CANO,1160,15666
CANO,1161,16325
CANO,1162,17264
CANO,1163,17887
CANO,1164,18906
CANO,1165,20215
CANO,1166,21322
CANO,1167,22300
CANO,1168,23214
CANO,1169,23208
CANO,1170,23390
CANO,1171,23685
CANO,1172,24208
CANO,1173,25004
CANO,1174,27429
CANO,1175,26869
CANO,1176,25403
CANO,1177,24639
CANO,1178,22272
CANO,1179,19696
CANO,1180,17237
CANO,1181,15857
CANO,1182,15529
CANO,1183,15262
CANO,1184,15071
CANO,1185,15512
CANO,1186,15604
CANO,1187,16142
CANO,1188,17428
CANO,1189,18931
CANO,1190,20035
CANO,1191,21338
CANO,1192,22365
CANO,1193,22571
CANO,1194,22874
CANO,1195,23321
CANO,1196,24171
CANO,1197,23853
CANO,1198,25332
CANO,1199,26550
CANO,1200,26243
CANO,1201,24223
CANO,1202,21771
CANO,1203,18923
CANO,1204,15505
CANO,1205,14842
CANO,1206,14398
CANO,1207,14496
CANO,1208,14788
CANO,1209,16235
CANO,1210,18262
CANO,1211,20443
CANO,1212,20901
CANO,1213,20967
CANO,1214,21724
CANO,1215,22814
CANO,1216,23419
CANO,1217,23569
CANO,1218,24474
CANO,1219,26640
CANO,1220,28933
CANO,1221,29980
CANO,1222,26690
CANO,1223,23778
CANO,1224,23278
CANO,1225,21462
CANO,1226,19067
CANO,1227,17315
CANO,1228,16220
CANO,1229,15525
CANO,1230,14888
CANO,1231,14890
CANO,1232,15069
CANO,1233,16322
CANO,1234,18347
CANO,1235,20539
CANO,1236,21109
CANO,1237,21263
CANO,1238,22255
CANO,1239,23487
CANO,1240,24150
CANO,1241,24447
CANO,1242,25353
CANO,1243,27520
CANO,1244,29728
CANO,1245,30661
CANO,1246,27183
CANO,1247,24006
CANO,1248,23529
CANO,1249,21700
CANO,1250,19292
CANO,1251,17448
CANO,1252,16112
CANO,1253,15529
CANO,1254,14923
CANO,1255,14939
CANO,1256,15104
CANO,1257,16369
CANO,1258,18360
CANO,1259,20474
CANO,1260,21217
CANO,1261,21411
CANO,1262,22460
CANO,1263,23639
CANO,1264,24284
CANO,1265,24796
CANO,1266,25615
CANO,1267,27738
CANO,1268,29967
CANO,1269,30912
