LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1495,10351
BASN,1496,10499
BASN,1497,10916
BASN,1498,11183
BASN,1499,11241
BASN,1500,11637
BASN,1501,11996
BASN,1502,12195
BASN,1503,12284
BASN,1504,12339
BASN,1505,12341
BASN,1506,12360
BASN,1507,12641
BASN,1508,13481
BASN,1509,13822
BASN,1510,13788
BASN,1511,13579
BASN,1512,13177
BASN,1513,15773
BASN,1514,14611
BASN,1515,13513
BASN,1516,12577
BASN,1517,11995
BASN,1518,11687
BASN,1519,11426
BASN,1520,11204
BASN,1521,11163
BASN,1522,11529
BASN,1523,12385
BASN,1524,13337
BASN,1525,14410
BASN,1526,15346
BASN,1527,16124
BASN,1528,16904
BASN,1529,17337
BASN,1530,17728
BASN,1531,18140
BASN,1532,18402
BASN,1533,18245
BASN,1534,18088
BASN,1535,17559
BASN,1536,16972
BASN,1537,16045
BASN,1538,14766
BASN,1539,13464
BASN,1540,12322
BASN,1541,11847
BASN,1542,11556
BASN,1543,11530
BASN,1544,11764
BASN,1545,12265
BASN,1546,13190
BASN,1547,14352
BASN,1548,15149
BASN,1549,15690
BASN,1550,16648
BASN,1551,17326
BASN,1552,17988
BASN,1553,18355
BASN,1554,18893
BASN,1555,19489
BASN,1556,19890
BASN,1557,19782
BASN,1558,18670
BASN,1559,17593
BASN,1560,16849
BASN,1561,15712
BASN,1562,14511
BASN,1563,13467
BASN,1564,12635
BASN,1565,12060
BASN,1566,11677
BASN,1567,11597
BASN,1568,11854
BASN,1569,12384
BASN,1570,13194
BASN,1571,14192
BASN,1572,14832
BASN,1573,15399
BASN,1574,16124
BASN,1575,16581
BASN,1576,16983
BASN,1577,17347
BASN,1578,17821
BASN,1579,18418
BASN,1580,18924
BASN,1581,18800
BASN,1582,17711
BASN,1583,16708
BASN,1584,16040
BASN,1585,15097
BASN,1586,14002
BASN,1587,12956
BASN,1588,12136
BASN,1589,11690
BASN,1590,11388
BASN,1591,11350
BASN,1592,11577
BASN,1593,12043
BASN,1594,12807
BASN,1595,13742
BASN,1596,14530
BASN,1597,15051
BASN,1598,15874
BASN,1599,16620
BASN,1600,17303
BASN,1601,17922
BASN,1602,18673
BASN,1603,19438
BASN,1604,20055
BASN,1605,20074
BASN,1606,18977
BASN,1607,17769
BASN,1608,17062
BASN,1609,15963
BASN,1610,14646
BASN,1611,13596
BASN,1612,12776
BASN,1613,12216
BASN,1614,11872
BASN,1615,11778
BASN,1616,11951
BASN,1617,12458
BASN,1618,13253
BASN,1619,14236
BASN,1620,15193
BASN,1621,16013
BASN,1622,17033
BASN,1623,17862
BASN,1624,18701
BASN,1625,19094
BASN,1626,19660
BASN,1627,20353
BASN,1628,20788
BASN,1629,20811
BASN,1630,19748
BASN,1631,18482
BASN,1632,17710
BASN,1633,16556
BASN,1634,15197
BASN,1635,14091
BASN,1636,13280
BASN,1637,12631
BASN,1638,12212
BASN,1639,12081
BASN,1640,12180
BASN,1641,12576
BASN,1642,13406
BASN,1643,14582
BASN,1644,15520
BASN,1645,16374
BASN,1646,17158
BASN,1647,17834
BASN,1648,18521
BASN,1649,18966
BASN,1650,19440
BASN,1651,20135
BASN,1652,20494
BASN,1653,20278
BASN,1654,19076
BASN,1655,17733
BASN,1656,16992
BASN,1657,16049
BASN,1658,14860
BASN,1659,13899
BASN,1660,13333
BASN,1661,12570
BASN,1662,12172
BASN,1663,11888
BASN,1664,11648
BASN,1665,11614
BASN,1666,12062
BASN,1667,12998
BASN,1668,14228
BASN,1669,15382
BASN,1670,16458
BASN,1671,17308
BASN,1672,18127
BASN,1673,18702
BASN,1674,19139
BASN,1675,19673
BASN,1676,19796
BASN,1677,19427
BASN,1678,19122
BASN,1679,18559
BASN,1680,17458
CANO,1,12291
CANO,2,11402
CANO,3,10533
CANO,4,9894
CANO,5,9541
CANO,6,9457
CANO,7,9460
CANO,8,9557
CANO,9,9822
CANO,10,10295
CANO,11,10227
CANO,12,10776
CANO,13,11171
CANO,14,11434
CANO,15,11297
CANO,16,11381
CANO,17,11263
CANO,18,11231
CANO,19,11459
CANO,20,11874
CANO,21,12859
CANO,22,13829
CANO,23,13719
CANO,24,13150
CANO,25,12467
CANO,26,11617
CANO,27,10670
CANO,28,9631
CANO,29,9415
CANO,30,9382
CANO,31,9509
CANO,32,9882
CANO,33,10805
CANO,34,12362
CANO,35,13025
CANO,36,13325
CANO,37,13407
CANO,38,13711
CANO,39,13495
CANO,40,13358
CANO,41,13186
CANO,42,13102
CANO,43,13339
CANO,44,13843
CANO,45,14924
CANO,46,15144
CANO,47,14345
CANO,48,13856
CANO,49,12988
CANO,50,11892
CANO,51,10991
CANO,52,10337
CANO,53,10118
CANO,54,10129
CANO,55,10271
CANO,56,10526
CANO,57,11509
CANO,58,13214
CANO,59,13751
CANO,60,13622
CANO,61,13344
CANO,62,13424
CANO,63,13152
CANO,64,13006
CANO,65,12879
CANO,66,12813
CANO,67,13096
CANO,68,13496
CANO,69,14532
CANO,70,14944
CANO,71,14096
CANO,72,13643
CANO,73,12797
CANO,74,11861
CANO,75,11051
CANO,76,10622
CANO,77,10362
CANO,78,10272
CANO,79,10378
CANO,80,10742
CANO,81,11660
CANO,82,13475
CANO,83,13921
CANO,84,13885
CANO,85,13697
CANO,86,13796
CANO,87,13563
CANO,88,13432
CANO,89,13268
CANO,90,13252
CANO,91,13590
CANO,92,14106
CANO,93,15117
CANO,94,15445
CANO,95,14615
CANO,96,14161
CANO,97,13219
CANO,98,12119
CANO,99,11285
CANO,100,10759
CANO,101,10545
CANO,102,10470
CANO,103,10580
CANO,104,10953
CANO,105,11906
CANO,106,13601
CANO,107,13935
CANO,108,13723
CANO,109,13331
CANO,110,13325
CANO,111,12994
CANO,112,12783
CANO,113,12689
CANO,114,12678
CANO,115,12935
CANO,116,13380
CANO,117,14250
CANO,118,14702
CANO,119,13882
CANO,120,13430
CANO,121,12587
CANO,122,11546
CANO,123,10675
CANO,124,10191
CANO,125,10028
CANO,126,10000
CANO,127,10065
CANO,128,10360
CANO,129,11271
CANO,130,12784
CANO,131,13158
CANO,132,13040
CANO,133,12853
CANO,134,12910
CANO,135,12706
CANO,136,12610
CANO,137,12546
CANO,138,12464
CANO,139,12719
CANO,140,13101
CANO,141,13899
CANO,142,14221
CANO,143,13330
CANO,144,12850
CANO,145,12139
CANO,146,11238
CANO,147,10456
CANO,148,10303
CANO,149,10002
CANO,150,9912
CANO,151,9928
CANO,152,9962
CANO,153,10344
CANO,154,10974
CANO,155,10975
CANO,156,11436
CANO,157,11783
CANO,158,12012
CANO,159,11808
CANO,160,11783
CANO,161,11570
CANO,162,11397
CANO,163,11434
CANO,164,11717
CANO,165,12507
CANO,166,13594
CANO,167,13503
CANO,168,13005
CANO,169,14477
CANO,170,13244
CANO,171,11967
CANO,172,10979
CANO,173,10381
CANO,174,10022
CANO,175,9723
CANO,176,9620
CANO,177,9745
CANO,178,9872
CANO,179,10102
CANO,180,10847
CANO,181,11822
CANO,182,12725
CANO,183,13497
CANO,184,14205
CANO,185,14522
CANO,186,14957
CANO,187,15362
CANO,188,15712
CANO,189,15478
CANO,190,15516
CANO,191,15377
CANO,192,15388
CANO,193,14486
CANO,194,13076
CANO,195,11708
CANO,196,10547
CANO,197,10142
CANO,198,9837
CANO,199,9771
CANO,200,9979
CANO,201,10758
CANO,202,11954
CANO,203,12868
CANO,204,13772
CANO,205,14597
CANO,206,15565
CANO,207,16467
CANO,208,17190
CANO,209,17836
CANO,210,18750
CANO,211,19680
CANO,212,20463
CANO,213,20425
CANO,214,18732
CANO,215,17236
CANO,216,16851
CANO,217,15494
CANO,218,13859
CANO,219,12522
CANO,220,11514
CANO,221,10874
CANO,222,10453
CANO,223,10310
CANO,224,10512
CANO,225,11344
CANO,226,12540
CANO,227,13510
CANO,228,14593
CANO,229,15567
CANO,230,16692
CANO,231,17821
CANO,232,18679
CANO,233,19453
CANO,234,20298
CANO,235,21172
CANO,236,21870
CANO,237,21600
CANO,238,19746
CANO,239,18258
CANO,240,17948
CANO,241,16537
CANO,242,14753
CANO,243,13219
CANO,244,12241
CANO,245,11677
CANO,246,11227
CANO,247,11045
CANO,248,11137
CANO,249,11810
CANO,250,13022
CANO,251,14211
CANO,252,15265
CANO,253,16245
CANO,254,17442
CANO,255,18584
CANO,256,19471
CANO,257,20254
CANO,258,21136
CANO,259,22125
CANO,260,22775
CANO,261,22417
CANO,262,20452
CANO,263,18833
CANO,264,18340
CANO,265,16775
CANO,266,14958
CANO,267,13420
CANO,268,12381
CANO,269,11725
CANO,270,11330
CANO,271,11122
CANO,272,11222
CANO,273,11883
CANO,274,13119
CANO,275,14221
CANO,276,15266
CANO,277,16340
CANO,278,17514
CANO,279,18594
CANO,280,19445
CANO,281,20197
CANO,282,20729
CANO,283,21209
CANO,284,21418
CANO,285,20980
CANO,286,19184
CANO,287,17878
CANO,288,17534
CANO,289,16126
CANO,290,14370
CANO,291,12961
CANO,292,11848
CANO,293,11343
CANO,294,10905
CANO,295,10720
CANO,296,10805
CANO,297,11511
CANO,298,12754
CANO,299,13770
CANO,300,14868
CANO,301,15828
CANO,302,16612
CANO,303,17447
CANO,304,18040
CANO,305,18492
CANO,306,18935
CANO,307,19509
CANO,308,19839
CANO,309,19382
CANO,310,17643
CANO,311,16389
CANO,312,16013
CANO,313,14813
CANO,314,13445
CANO,315,12262
CANO,316,11674
CANO,317,10940
CANO,318,10475
CANO,319,10267
CANO,320,10190
CANO,321,10399
CANO,322,10613
CANO,323,11009
CANO,324,12075
CANO,325,13193
CANO,326,14143
CANO,327,14885
CANO,328,15594
CANO,329,16119
CANO,330,16483
CANO,331,16798
CANO,332,16978
CANO,333,16514
CANO,334,15909
CANO,335,15659
CANO,336,15407
CANO,337,13990
CANO,338,12840
CANO,339,11503
CANO,340,10417
CANO,341,9778
CANO,342,9509
CANO,343,9279
CANO,344,9155
CANO,345,9249
CANO,346,9245
CANO,347,9757
CANO,348,10481
CANO,349,11246
CANO,350,11712
CANO,351,12215
CANO,352,12689
CANO,353,12925
CANO,354,13058
CANO,355,13169
CANO,356,13349
CANO,357,13253
CANO,358,13462
CANO,359,13418
CANO,360,13809
CANO,361,13381
CANO,362,12169
CANO,363,10828
CANO,364,9604
CANO,365,9358
CANO,366,9106
CANO,367,9085
CANO,368,9325
CANO,369,9902
CANO,370,10961
CANO,371,12134
CANO,372,12752
CANO,373,13115
CANO,374,13660
CANO,375,14182
CANO,376,14487
CANO,377,14799
CANO,378,15065
CANO,379,15601
CANO,380,16078
CANO,381,16171
CANO,382,15155
CANO,383,14239
CANO,384,14406
CANO,385,13579
CANO,386,12240
CANO,387,10988
CANO,388,10163
CANO,389,9805
CANO,390,9522
CANO,391,9427
CANO,392,9611
CANO,393,10223
CANO,394,11289
CANO,395,12341
CANO,396,12727
CANO,397,13199
CANO,398,13591
CANO,399,14067
CANO,400,14407
CANO,401,14753
CANO,402,15132
CANO,403,15705
CANO,404,16309
CANO,405,16428
CANO,406,15380
CANO,407,14377
CANO,408,14588
CANO,409,13803
CANO,410,12441
CANO,411,11178
CANO,412,10343
CANO,413,9940
CANO,414,9623
CANO,415,9520
CANO,416,9699
CANO,417,10286
CANO,418,11358
CANO,419,12414
CANO,420,12898
CANO,421,13343
CANO,422,14081
CANO,423,14665
CANO,424,15042
CANO,425,15547
CANO,426,16073
CANO,427,16757
CANO,428,17302
CANO,429,17285
CANO,430,16124
CANO,431,15011
CANO,432,15021
CANO,433,14160
CANO,434,12718
CANO,435,11440
CANO,436,10586
CANO,437,10136
CANO,438,9761
CANO,439,9647
CANO,440,9798
CANO,441,10414
CANO,442,11514
CANO,443,12503
CANO,444,12945
CANO,445,13431
CANO,446,14158
CANO,447,14692
CANO,448,15059
CANO,449,15409
CANO,450,15697
CANO,451,16167
CANO,452,16543
CANO,453,16328
CANO,454,15092
CANO,455,14104
CANO,456,14214
CANO,457,13593
CANO,458,12272
CANO,459,11059
CANO,460,10275
CANO,461,9875
CANO,462,9530
CANO,463,9454
CANO,464,9625
CANO,465,10227
CANO,466,11312
CANO,467,12349
CANO,468,12776
CANO,469,13102
CANO,470,13658
CANO,471,14050
CANO,472,14104
CANO,473,14337
CANO,474,14621
CANO,475,15105
CANO,476,15543
CANO,477,15586
CANO,478,14572
CANO,479,13684
CANO,480,13871
CANO,481,13403
CANO,482,12283
CANO,483,11199
CANO,484,10562
CANO,485,9898
CANO,486,9654
CANO,487,9464
CANO,488,9429
CANO,489,9628
CANO,490,9829
CANO,491,10454
CANO,492,11127
CANO,493,11911
CANO,494,12606
CANO,495,13180
CANO,496,13633
CANO,497,13908
CANO,498,14184
CANO,499,14495
CANO,500,14773
CANO,501,14645
CANO,502,14617
CANO,503,14483
CANO,504,14536
CANO,505,13142
CANO,506,12128
CANO,507,11063
CANO,508,10193
CANO,509,9629
CANO,510,9361
CANO,511,9143
CANO,512,9226
CANO,513,9354
CANO,514,9629
CANO,515,9903
CANO,516,10274
CANO,517,11003
CANO,518,11706
CANO,519,12256
CANO,520,12749
CANO,521,13068
CANO,522,13393
CANO,523,13733
CANO,524,13992
CANO,525,13922
CANO,526,14576
CANO,527,14942
CANO,528,14295
CANO,529,13352
CANO,530,12125
CANO,531,10930
CANO,532,10012
CANO,533,9648
CANO,534,9440
CANO,535,9412
CANO,536,9602
CANO,537,10223
CANO,538,11525
CANO,539,12310
CANO,540,12880
CANO,541,13513
CANO,542,14269
CANO,543,14977
CANO,544,15478
CANO,545,16036
CANO,546,16519
CANO,547,17041
CANO,548,17430
CANO,549,17187
CANO,550,16405
CANO,551,15721
CANO,552,14829
CANO,553,13651
CANO,554,12225
CANO,555,11087
CANO,556,10399
CANO,557,9827
CANO,558,9641
CANO,559,9643
CANO,560,9841
CANO,561,10590
CANO,562,11748
CANO,563,12522
CANO,564,12996
CANO,565,13619
CANO,566,14429
CANO,567,15249
CANO,568,15843
CANO,569,16423
CANO,570,17026
CANO,571,17607
CANO,572,17956
CANO,573,17604
CANO,574,16544
CANO,575,15776
CANO,576,14962
CANO,577,13760
CANO,578,12381
CANO,579,11270
CANO,580,10518
CANO,581,10005
CANO,582,9629
CANO,583,9501
CANO,584,9721
CANO,585,10469
CANO,586,11780
CANO,587,12497
CANO,588,13062
CANO,589,13727
CANO,590,14536
CANO,591,15372
CANO,592,16036
CANO,593,16793
CANO,594,17497
CANO,595,18170
CANO,596,18533
CANO,597,18158
CANO,598,17126
CANO,599,16290
CANO,600,15335
CANO,601,14087
CANO,602,12626
CANO,603,11400
CANO,604,10546
CANO,605,10007
CANO,606,9816
CANO,607,9850
CANO,608,10047
CANO,609,10717
CANO,610,12180
CANO,611,13114
CANO,612,13548
CANO,613,14030
CANO,614,14705
CANO,615,15239
CANO,616,15620
CANO,617,16127
CANO,618,16500
CANO,619,16991
CANO,620,17269
CANO,621,16926
CANO,622,16210
CANO,623,15512
CANO,624,14653
CANO,625,13656
CANO,626,12424
CANO,627,11317
CANO,628,10613
CANO,629,10104
CANO,630,9832
CANO,631,9747
CANO,632,9912
CANO,633,10657
CANO,634,11905
CANO,635,12704
CANO,636,13081
CANO,637,13658
CANO,638,14410
CANO,639,14859
CANO,640,15144
CANO,641,15420
CANO,642,15711
CANO,643,16055
CANO,644,16208
CANO,645,15851
CANO,646,15215
CANO,647,14459
CANO,648,13750
CANO,649,12894
CANO,650,12095
CANO,651,11125
CANO,652,10762
CANO,653,10086
CANO,654,9854
CANO,655,9765
CANO,656,9720
CANO,657,10012
CANO,658,10604
CANO,659,10978
CANO,660,11585
CANO,661,12133
CANO,662,12738
CANO,663,13122
CANO,664,13407
CANO,665,13338
CANO,666,13376
CANO,667,13412
CANO,668,13433
CANO,669,13328
CANO,670,14074
CANO,671,14245
CANO,672,13647
CANO,673,12353
CANO,674,11329
CANO,675,10312
CANO,676,9677
CANO,677,9283
CANO,678,9384
CANO,679,9421
CANO,680,9428
CANO,681,9543
CANO,682,9914
CANO,683,9875
CANO,684,10241
CANO,685,10698
CANO,686,11182
CANO,687,11317
CANO,688,11533
CANO,689,11469
CANO,690,11413
CANO,691,11473
CANO,692,11663
CANO,693,11773
CANO,694,12432
CANO,695,13636
CANO,696,13556
CANO,697,12858
CANO,698,11755
CANO,699,10594
CANO,700,9778
CANO,701,9638
CANO,702,9470
CANO,703,9499
CANO,704,9851
CANO,705,10608
CANO,706,12178
CANO,707,13027
CANO,708,13040
CANO,709,12926
CANO,710,13090
CANO,711,12996
CANO,712,12977
CANO,713,12994
CANO,714,13060
CANO,715,13365
CANO,716,13712
CANO,717,13940
CANO,718,13528
CANO,719,13825
CANO,720,13645
CANO,721,12879
CANO,722,11769
CANO,723,10815
CANO,724,10293
CANO,725,10108
CANO,726,9875
CANO,727,9984
CANO,728,10293
CANO,729,11097
CANO,730,12673
CANO,731,13404
CANO,732,13291
CANO,733,13190
CANO,734,13444
CANO,735,13344
CANO,736,13307
CANO,737,13252
CANO,738,13309
CANO,739,13632
CANO,740,14030
CANO,741,14341
CANO,742,14055
CANO,743,14180
CANO,744,13970
CANO,745,13212
CANO,746,12114
CANO,747,11120
CANO,748,10433
CANO,749,10140
CANO,750,9985
CANO,751,10067
CANO,752,10372
CANO,753,11170
CANO,754,12734
CANO,755,13323
CANO,756,13267
CANO,757,13127
CANO,758,13308
CANO,759,13272
CANO,760,13332
CANO,761,13307
CANO,762,13370
CANO,763,13726
CANO,764,14018
CANO,765,14290
CANO,766,13850
CANO,767,13907
CANO,768,13661
CANO,769,12870
CANO,770,11769
CANO,771,10799
CANO,772,10197
CANO,773,9893
CANO,774,9735
CANO,775,9790
CANO,776,10066
CANO,777,10894
CANO,778,12543
CANO,779,13086
CANO,780,13057
CANO,781,12996
CANO,782,13196
CANO,783,13175
CANO,784,13209
CANO,785,13235
CANO,786,13313
CANO,787,13595
CANO,788,13907
CANO,789,14130
CANO,790,13620
CANO,791,13703
CANO,792,13470
CANO,793,12733
CANO,794,11513
CANO,795,10656
CANO,796,10101
CANO,797,9680
CANO,798,9501
CANO,799,9530
CANO,800,9769
CANO,801,10502
CANO,802,12030
CANO,803,12751
CANO,804,12954
CANO,805,13078
CANO,806,13424
CANO,807,13434
CANO,808,13375
CANO,809,13316
CANO,810,13310
CANO,811,13581
CANO,812,13879
CANO,813,14130
CANO,814,13695
CANO,815,13502
CANO,816,13217
CANO,817,12599
CANO,818,11778
CANO,819,10891
CANO,820,10620
CANO,821,10099
CANO,822,9940
CANO,823,9893
CANO,824,10015
CANO,825,10382
CANO,826,11079
CANO,827,11264
CANO,828,11837
CANO,829,12609
CANO,830,13223
CANO,831,13291
CANO,832,13365
CANO,833,13169
CANO,834,12958
CANO,835,12873
CANO,836,12887
CANO,837,12876
CANO,838,13285
CANO,839,14086
CANO,840,13911
CANO,841,12785
CANO,842,11895
CANO,843,11013
CANO,844,10244
CANO,845,9923
CANO,846,9868
CANO,847,9880
CANO,848,9965
CANO,849,10245
CANO,850,10411
CANO,851,10320
CANO,852,10706
CANO,853,11036
CANO,854,11284
CANO,855,11257
CANO,856,11295
CANO,857,11271
CANO,858,11270
CANO,859,11358
CANO,860,11581
CANO,861,11647
CANO,862,12139
CANO,863,12868
CANO,864,13216
CANO,865,12571
CANO,866,11530
CANO,867,10442
CANO,868,9586
CANO,869,9368
CANO,870,9277
CANO,871,9431
CANO,872,9780
CANO,873,10617
CANO,874,11761
CANO,875,12341
CANO,876,12449
CANO,877,12477
CANO,878,12742
CANO,879,12931
CANO,880,13039
CANO,881,13072
CANO,882,13224
CANO,883,13631
CANO,884,14039
CANO,885,14183
CANO,886,13473
CANO,887,13306
CANO,888,13503
CANO,889,12672
CANO,890,11450
CANO,891,10401
CANO,892,9788
CANO,893,9441
CANO,894,9214
CANO,895,9312
CANO,896,9638
CANO,897,10388
CANO,898,11580
CANO,899,12224
CANO,900,12383
CANO,901,12512
CANO,902,12971
CANO,903,13368
CANO,904,13533
CANO,905,13661
CANO,906,13801
CANO,907,14181
CANO,908,14519
CANO,909,14579
CANO,910,13771
CANO,911,13466
CANO,912,13671
CANO,913,12825
CANO,914,11590
CANO,915,10469
CANO,916,9709
CANO,917,9417
CANO,918,9166
CANO,919,9198
CANO,920,9440
CANO,921,10172
CANO,922,11311
CANO,923,12070
CANO,924,12427
CANO,925,12606
CANO,926,13109
CANO,927,13477
CANO,928,13634
CANO,929,13898
CANO,930,13984
CANO,931,14338
CANO,932,14688
CANO,933,14751
CANO,934,13846
CANO,935,13412
CANO,936,13668
CANO,937,12826
CANO,938,11676
CANO,939,10567
CANO,940,9894
CANO,941,9389
CANO,942,9122
CANO,943,9132
CANO,944,9342
CANO,945,10108
CANO,946,11198
CANO,947,12198
CANO,948,12439
CANO,949,12707
CANO,950,13229
CANO,951,13623
CANO,952,13886
CANO,953,14156
CANO,954,14329
CANO,955,14768
CANO,956,15208
CANO,957,15260
CANO,958,14319
CANO,959,13764
CANO,960,13924
CANO,961,13173
CANO,962,11937
CANO,963,10772
CANO,964,9968
CANO,965,9412
CANO,966,9073
CANO,967,8960
CANO,968,9139
CANO,969,9816
CANO,970,10900
CANO,971,11881
CANO,972,12418
CANO,973,12942
CANO,974,13692
CANO,975,14322
CANO,976,14758
CANO,977,15117
CANO,978,15415
CANO,979,15935
CANO,980,16351
CANO,981,16210
CANO,982,15028
CANO,983,14176
CANO,984,14111
CANO,985,13291
CANO,986,12195
CANO,987,11064
CANO,988,10458
CANO,989,9727
CANO,990,9363
CANO,991,9163
CANO,992,9073
CANO,993,9310
CANO,994,9504
CANO,995,10093
CANO,996,10975
CANO,997,11941
CANO,998,12773
CANO,999,13472
CANO,1000,14024
CANO,1001,14318
CANO,1002,14503
CANO,1003,14811
CANO,1004,15038
CANO,1005,14766
CANO,1006,14611
CANO,1007,14628
CANO,1008,14550
CANO,1009,14474
CANO,1010,13433
CANO,1011,12204
CANO,1012,11136
CANO,1013,10517
CANO,1014,10256
CANO,1015,9989
CANO,1016,9804
CANO,1017,9831
CANO,1018,9795
CANO,1019,10208
CANO,1020,10888
CANO,1021,11645
CANO,1022,12525
CANO,1023,13267
CANO,1024,13929
CANO,1025,14308
CANO,1026,14682
CANO,1027,15068
CANO,1028,15398
CANO,1029,15284
CANO,1030,15400
CANO,1031,15001
CANO,1032,14832
CANO,1033,14446
CANO,1034,13285
CANO,1035,11914
CANO,1036,10700
CANO,1037,10367
CANO,1038,10016
CANO,1039,9911
CANO,1040,10041
CANO,1041,10506
CANO,1042,11372
CANO,1043,12372
CANO,1044,13129
CANO,1045,13842
CANO,1046,14695
CANO,1047,15404
CANO,1048,15932
CANO,1049,16513
CANO,1050,17116
CANO,1051,17849
CANO,1052,18359
CANO,1053,18282
CANO,1054,16915
CANO,1055,15533
CANO,1056,15165
CANO,1057,14459
CANO,1058,13167
CANO,1059,11918
CANO,1060,11133
CANO,1061,10744
CANO,1062,10349
CANO,1063,10234
CANO,1064,10316
CANO,1065,10896
CANO,1066,11615
CANO,1067,12420
CANO,1068,13194
CANO,1069,13830
CANO,1070,14627
CANO,1071,15264
CANO,1072,15702
CANO,1073,16209
CANO,1074,16767
CANO,1075,17460
CANO,1076,17978
CANO,1077,17895
CANO,1078,16569
CANO,1079,15243
CANO,1080,14925
CANO,1081,14269
CANO,1082,13044
CANO,1083,11945
CANO,1084,11175
CANO,1085,10614
CANO,1086,10266
CANO,1087,10030
CANO,1088,9980
CANO,1089,10185
CANO,1090,10469
CANO,1091,10809
CANO,1092,11304
CANO,1093,11861
CANO,1094,12542
CANO,1095,13157
CANO,1096,13618
CANO,1097,13867
CANO,1098,14317
CANO,1099,14899
CANO,1100,15386
CANO,1101,15484
CANO,1102,14547
CANO,1103,13323
CANO,1104,13028
CANO,1105,12574
CANO,1106,11938
CANO,1107,11213
CANO,1108,10438
CANO,1109,10114
CANO,1110,9850
CANO,1111,9658
CANO,1112,9762
CANO,1113,10348
CANO,1114,11340
CANO,1115,12153
CANO,1116,12851
CANO,1117,13509
CANO,1118,14234
CANO,1119,14864
CANO,1120,15157
CANO,1121,15496
CANO,1122,15975
CANO,1123,16645
CANO,1124,17195
CANO,1125,17158
CANO,1126,15902
CANO,1127,14620
CANO,1128,14391
CANO,1129,13850
CANO,1130,12681
CANO,1131,11613
CANO,1132,10958
CANO,1133,10492
CANO,1134,10142
CANO,1135,9996
CANO,1136,10126
CANO,1137,10683
CANO,1138,11178
CANO,1139,12247
CANO,1140,12981
CANO,1141,13473
CANO,1142,14202
CANO,1143,14906
CANO,1144,15385
CANO,1145,15934
CANO,1146,16515
CANO,1147,17264
CANO,1148,17912
CANO,1149,17893
CANO,1150,16604
CANO,1151,15209
CANO,1152,14861
CANO,1153,14199
CANO,1154,13099
CANO,1155,12013
CANO,1156,11342
CANO,1157,10535
CANO,1158,10321
CANO,1159,10181
CANO,1160,10068
CANO,1161,10208
CANO,1162,10310
CANO,1163,10766
CANO,1164,11540
CANO,1165,12613
CANO,1166,13557
CANO,1167,14446
CANO,1168,15239
CANO,1169,15814
CANO,1170,16191
CANO,1171,16644
CANO,1172,16913
CANO,1173,16611
CANO,1174,16407
CANO,1175,15903
CANO,1176,15428
CANO,1177,12960
CANO,1178,12125
CANO,1179,11181
CANO,1180,10595
CANO,1181,10217
CANO,1182,10161
CANO,1183,10169
CANO,1184,10276
CANO,1185,10559
CANO,1186,11120
CANO,1187,11139
CANO,1188,11725
CANO,1189,12203
CANO,1190,12654
CANO,1191,12520
CANO,1192,12598
CANO,1193,12466
CANO,1194,12329
CANO,1195,12399
CANO,1196,12783
CANO,1197,13985
CANO,1198,14463
CANO,1199,14267
CANO,1200,13879
CANO,1201,13125
CANO,1202,12105
CANO,1203,11089
CANO,1204,10133
CANO,1205,9908
CANO,1206,9812
CANO,1207,9926
CANO,1208,10317
CANO,1209,11289
CANO,1210,13156
CANO,1211,13897
CANO,1212,13980
CANO,1213,13957
CANO,1214,14247
CANO,1215,14005
CANO,1216,13873
CANO,1217,13656
CANO,1218,13635
CANO,1219,13959
CANO,1220,14527
CANO,1221,15888
CANO,1222,15641
CANO,1223,14639
CANO,1224,14035
CANO,1225,13031
CANO,1226,11868
CANO,1227,10962
CANO,1228,10385
CANO,1229,10199
CANO,1230,10107
CANO,1231,10212
CANO,1232,10601
CANO,1233,11575
CANO,1234,13386
CANO,1235,13916
CANO,1236,13790
CANO,1237,13485
CANO,1238,13515
CANO,1239,13250
CANO,1240,13112
CANO,1241,12989
CANO,1242,12974
CANO,1243,13298
CANO,1244,13917
CANO,1245,15388
CANO,1246,15207
CANO,1247,14250
CANO,1248,13734
CANO,1249,12772
CANO,1250,11554
CANO,1251,10580
CANO,1252,10040
CANO,1253,9836
CANO,1254,9718
CANO,1255,9811
CANO,1256,10202
CANO,1257,11143
CANO,1258,12917
CANO,1259,13425
CANO,1260,13216
CANO,1261,12963
CANO,1262,13100
CANO,1263,13068
CANO,1264,13101
CANO,1265,13148
CANO,1266,13249
CANO,1267,13542
CANO,1268,13995
CANO,1269,15138
CANO,1270,15073
CANO,1271,14049
CANO,1272,13458
CANO,1273,12565
CANO,1274,11385
CANO,1275,10405
CANO,1276,9860
CANO,1277,9519
CANO,1278,9391
CANO,1279,9479
CANO,1280,9822
CANO,1281,10750
CANO,1282,12444
CANO,1283,13058
CANO,1284,13031
