LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1495,11229
BASN,1496,11388
BASN,1497,11841
BASN,1498,12152
BASN,1499,12322
BASN,1500,12629
BASN,1501,13079
BASN,1502,13352
BASN,1503,13421
BASN,1504,13458
BASN,1505,13311
BASN,1506,13351
BASN,1507,13490
BASN,1508,14027
BASN,1509,14692
BASN,1510,14832
BASN,1511,14559
BASN,1512,14191
BASN,1513,15773
BASN,1514,14611
BASN,1515,13513
BASN,1516,12577
BASN,1517,11995
BASN,1518,11687
BASN,1519,11426
BASN,1520,11204
BASN,1521,11163
BASN,1522,11529
BASN,1523,12385
BASN,1524,13337
BASN,1525,14410
BASN,1526,15346
BASN,1527,16124
BASN,1528,16904
BASN,1529,17337
BASN,1530,17728
BASN,1531,18140
BASN,1532,18402
BASN,1533,18245
BASN,1534,18088
BASN,1535,17559
BASN,1536,16972
BASN,1537,16045
BASN,1538,14766
BASN,1539,13464
BASN,1540,12322
BASN,1541,11847
BASN,1542,11556
BASN,1543,11530
BASN,1544,11764
BASN,1545,12265
BASN,1546,13190
BASN,1547,14352
BASN,1548,15149
BASN,1549,15690
BASN,1550,16648
BASN,1551,17326
BASN,1552,17988
BASN,1553,18355
BASN,1554,18893
BASN,1555,19489
BASN,1556,19890
BASN,1557,19782
BASN,1558,18670
BASN,1559,17593
BASN,1560,16849
BASN,1561,15712
BASN,1562,14511
BASN,1563,13467
BASN,1564,12635
BASN,1565,12060
BASN,1566,11677
BASN,1567,11597
BASN,1568,11854
BASN,1569,12384
BASN,1570,13194
BASN,1571,14192
BASN,1572,14832
BASN,1573,15399
BASN,1574,16124
BASN,1575,16581
BASN,1576,16983
BASN,1577,17347
BASN,1578,17821
BASN,1579,18418
BASN,1580,18924
BASN,1581,18800
BASN,1582,17711
BASN,1583,16708
BASN,1584,16040
BASN,1585,15097
BASN,1586,14002
BASN,1587,12956
BASN,1588,12136
BASN,1589,11690
BASN,1590,11388
BASN,1591,11350
BASN,1592,11577
BASN,1593,12043
BASN,1594,12807
BASN,1595,13742
BASN,1596,14530
BASN,1597,15051
BASN,1598,15874
BASN,1599,16620
BASN,1600,17303
BASN,1601,17922
BASN,1602,18673
BASN,1603,19438
BASN,1604,20055
BASN,1605,20074
BASN,1606,18977
BASN,1607,17769
BASN,1608,17062
BASN,1609,15963
BASN,1610,14646
BASN,1611,13596
BASN,1612,12776
BASN,1613,12216
BASN,1614,11872
BASN,1615,11778
BASN,1616,11951
BASN,1617,12458
BASN,1618,13253
BASN,1619,14236
BASN,1620,15193
BASN,1621,16013
BASN,1622,17033
BASN,1623,17862
BASN,1624,18701
BASN,1625,19094
BASN,1626,19660
BASN,1627,20353
BASN,1628,20788
BASN,1629,20811
BASN,1630,19748
BASN,1631,18482
BASN,1632,17710
BASN,1633,16556
BASN,1634,15197
BASN,1635,14091
BASN,1636,13280
BASN,1637,12631
BASN,1638,12212
BASN,1639,12081
BASN,1640,12180
BASN,1641,12576
BASN,1642,13406
BASN,1643,14582
BASN,1644,15520
BASN,1645,16374
BASN,1646,17158
BASN,1647,17834
BASN,1648,18521
BASN,1649,18966
BASN,1650,19440
BASN,1651,20135
BASN,1652,20494
BASN,1653,20278
BASN,1654,19076
BASN,1655,17733
BASN,1656,16992
BASN,1657,16049
BASN,1658,14860
BASN,1659,13899
BASN,1660,13333
BASN,1661,12570
BASN,1662,12172
BASN,1663,11888
BASN,1664,11648
BASN,1665,11614
BASN,1666,12062
BASN,1667,12998
BASN,1668,14228
BASN,1669,15382
BASN,1670,16458
BASN,1671,17308
BASN,1672,18127
BASN,1673,18702
BASN,1674,19139
BASN,1675,19673
BASN,1676,19796
BASN,1677,19427
BASN,1678,19122
BASN,1679,18559
BASN,1680,17458
CANO,1,17812
CANO,2,16178
CANO,3,14616
CANO,4,13308
CANO,5,12244
CANO,6,11811
CANO,7,11477
CANO,8,11223
CANO,9,11268
CANO,10,11266
CANO,11,11763
CANO,12,13037
CANO,13,14567
CANO,14,16008
CANO,15,17346
CANO,16,18582
CANO,17,19456
CANO,18,20161
CANO,19,20561
CANO,20,20693
CANO,21,20075
CANO,22,19887
CANO,23,19191
CANO,24,18802
CANO,25,17789
CANO,26,16109
CANO,27,14305
CANO,28,12671
CANO,29,12041
CANO,30,11531
CANO,31,11334
CANO,32,11412
CANO,33,12088
CANO,34,13374
CANO,35,14823
CANO,36,16248
CANO,37,17505
CANO,38,19056
CANO,39,20445
CANO,40,21503
CANO,41,22479
CANO,42,23326
CANO,43,24057
CANO,44,24526
CANO,45,24087
CANO,46,21995
CANO,47,20094
CANO,48,19506
CANO,49,17937
CANO,50,16021
CANO,51,14343
CANO,52,13193
CANO,53,12326
CANO,54,11743
CANO,55,11519
CANO,56,11608
CANO,57,12339
CANO,58,13531
CANO,59,14861
CANO,60,16122
CANO,61,17336
CANO,62,18745
CANO,63,19998
CANO,64,21036
CANO,65,21977
CANO,66,22765
CANO,67,23375
CANO,68,23763
CANO,69,23306
CANO,70,21129
CANO,71,19177
CANO,72,18653
CANO,73,17193
CANO,74,15347
CANO,75,13794
CANO,76,12586
CANO,77,11890
CANO,78,11441
CANO,79,11265
CANO,80,11353
CANO,81,12058
CANO,82,13299
CANO,83,14516
CANO,84,15571
CANO,85,16449
CANO,86,17532
CANO,87,18667
CANO,88,19543
CANO,89,20389
CANO,90,21191
CANO,91,21939
CANO,92,22360
CANO,93,21944
CANO,94,20074
CANO,95,18263
CANO,96,17896
CANO,97,16569
CANO,98,14866
CANO,99,13410
CANO,100,12304
CANO,101,11605
CANO,102,11111
CANO,103,10919
CANO,104,11018
CANO,105,11756
CANO,106,12963
CANO,107,14052
CANO,108,15188
CANO,109,16196
CANO,110,17402
CANO,111,18558
CANO,112,19524
CANO,113,20503
CANO,114,21475
CANO,115,22258
CANO,116,22753
CANO,117,22407
CANO,118,20509
CANO,119,18756
CANO,120,18344
CANO,121,16843
CANO,122,15085
CANO,123,13652
CANO,124,12466
CANO,125,11791
CANO,126,11305
CANO,127,11124
CANO,128,11216
CANO,129,11931
CANO,130,13238
CANO,131,14505
CANO,132,15709
CANO,133,16816
CANO,134,18089
CANO,135,19210
CANO,136,20081
CANO,137,20869
CANO,138,21635
CANO,139,22394
CANO,140,22772
CANO,141,22364
CANO,142,20301
CANO,143,18484
CANO,144,18040
CANO,145,16770
CANO,146,15213
CANO,147,13959
CANO,148,13183
CANO,149,12263
CANO,150,11769
CANO,151,11416
CANO,152,11236
CANO,153,11482
CANO,154,11701
CANO,155,12320
CANO,156,13700
CANO,157,15396
CANO,158,16829
CANO,159,18042
CANO,160,19149
CANO,161,19869
CANO,162,20420
CANO,163,20783
CANO,164,20852
CANO,165,20069
CANO,166,19060
CANO,167,18326
CANO,168,17837
CANO,169,12785
CANO,170,11894
CANO,171,11035
CANO,172,10404
CANO,173,9802
CANO,174,9795
CANO,175,9786
CANO,176,9858
CANO,177,10015
CANO,178,10483
CANO,179,10364
CANO,180,10913
CANO,181,11396
CANO,182,11840
CANO,183,11904
CANO,184,12153
CANO,185,12150
CANO,186,12047
CANO,187,12145
CANO,188,12425
CANO,189,12590
CANO,190,12997
CANO,191,13897
CANO,192,13874
CANO,193,13126
CANO,194,12047
CANO,195,11089
CANO,196,10064
CANO,197,9765
CANO,198,9686
CANO,199,9873
CANO,200,10230
CANO,201,11107
CANO,202,12774
CANO,203,13393
CANO,204,13428
CANO,205,13298
CANO,206,13475
CANO,207,13309
CANO,208,13230
CANO,209,13047
CANO,210,13009
CANO,211,13265
CANO,212,13633
CANO,213,13911
CANO,214,13434
CANO,215,13687
CANO,216,13665
CANO,217,12819
CANO,218,11681
CANO,219,10811
CANO,220,10333
CANO,221,10084
CANO,222,10012
CANO,223,10114
CANO,224,10450
CANO,225,11207
CANO,226,12822
CANO,227,13267
CANO,228,13282
CANO,229,13150
CANO,230,13339
CANO,231,13231
CANO,232,13291
CANO,233,13256
CANO,234,13294
CANO,235,13586
CANO,236,13968
CANO,237,14295
CANO,238,13806
CANO,239,13856
CANO,240,13726
CANO,241,12896
CANO,242,11743
CANO,243,10781
CANO,244,10423
CANO,245,10151
CANO,246,9990
CANO,247,10063
CANO,248,10385
CANO,249,11252
CANO,250,12724
CANO,251,13209
CANO,252,13129
CANO,253,12919
CANO,254,13100
CANO,255,13039
CANO,256,13020
CANO,257,12982
CANO,258,13057
CANO,259,13394
CANO,260,13748
CANO,261,14013
CANO,262,13474
CANO,263,13455
CANO,264,13447
CANO,265,12668
CANO,266,11601
CANO,267,10711
CANO,268,10196
CANO,269,9883
CANO,270,9724
CANO,271,9743
CANO,272,10089
CANO,273,10918
CANO,274,12241
CANO,275,12757
CANO,276,12834
CANO,277,12798
CANO,278,13036
CANO,279,13106
CANO,280,13217
CANO,281,13278
CANO,282,13371
CANO,283,13623
CANO,284,13944
CANO,285,14075
CANO,286,13492
CANO,287,13486
CANO,288,13450
CANO,289,12723
CANO,290,11560
CANO,291,10529
CANO,292,10044
CANO,293,9770
CANO,294,9595
CANO,295,9630
CANO,296,9932
CANO,297,10503
CANO,298,11732
CANO,299,12323
CANO,300,12511
CANO,301,12529
CANO,302,12820
CANO,303,12883
CANO,304,12930
CANO,305,12962
CANO,306,13056
CANO,307,13333
CANO,308,13671
CANO,309,13798
CANO,310,13162
CANO,311,13042
CANO,312,13094
CANO,313,12443
CANO,314,11472
CANO,315,10616
CANO,316,10227
CANO,317,9663
CANO,318,9495
CANO,319,9442
CANO,320,9620
CANO,321,9962
CANO,322,10491
CANO,323,10483
CANO,324,11117
CANO,325,11818
CANO,326,12409
CANO,327,12488
CANO,328,12642
CANO,329,12484
CANO,330,12297
CANO,331,12208
CANO,332,12307
CANO,333,12256
CANO,334,12709
CANO,335,13501
CANO,336,13466
CANO,337,12435
CANO,338,11496
CANO,339,10507
CANO,340,9643
CANO,341,9194
CANO,342,9098
CANO,343,9079
CANO,344,9115
CANO,345,9376
CANO,346,9700
CANO,347,9757
CANO,348,10194
CANO,349,10749
CANO,350,11181
CANO,351,11387
CANO,352,11645
CANO,353,11691
CANO,354,11728
CANO,355,11947
CANO,356,12608
CANO,357,13936
CANO,358,14338
CANO,359,14134
CANO,360,13507
CANO,361,12588
CANO,362,11401
CANO,363,10355
CANO,364,9456
CANO,365,9180
CANO,366,9128
CANO,367,9211
CANO,368,9595
CANO,369,10460
CANO,370,12099
CANO,371,12741
CANO,372,12829
CANO,373,12819
CANO,374,12956
CANO,375,13111
CANO,376,13246
CANO,377,13289
CANO,378,13380
CANO,379,13772
CANO,380,14608
CANO,381,16134
CANO,382,15512
CANO,383,14442
CANO,384,13805
CANO,385,12875
CANO,386,11665
CANO,387,10625
CANO,388,9984
CANO,389,9613
CANO,390,9511
CANO,391,9607
CANO,392,9974
CANO,393,10794
CANO,394,12405
CANO,395,12987
CANO,396,13054
CANO,397,13004
CANO,398,13257
CANO,399,13328
CANO,400,13463
CANO,401,13516
CANO,402,13615
CANO,403,13938
CANO,404,14778
CANO,405,16315
CANO,406,15689
CANO,407,14612
CANO,408,13978
CANO,409,13032
CANO,410,11841
CANO,411,10819
CANO,412,10212
CANO,413,9880
CANO,414,9933
CANO,415,10013
CANO,416,10267
CANO,417,11004
CANO,418,12551
CANO,419,13159
CANO,420,13284
CANO,421,13334
CANO,422,13593
CANO,423,13637
CANO,424,13659
CANO,425,13653
CANO,426,13676
CANO,427,14073
CANO,428,14938
CANO,429,16334
CANO,430,15696
CANO,431,14622
CANO,432,14000
CANO,433,13046
CANO,434,11842
CANO,435,10832
CANO,436,10275
CANO,437,9963
CANO,438,9811
CANO,439,9907
CANO,440,10269
CANO,441,10938
CANO,442,12407
CANO,443,12915
CANO,444,12896
CANO,445,12993
CANO,446,13294
CANO,447,13392
CANO,448,13495
CANO,449,13542
CANO,450,13649
CANO,451,14103
CANO,452,15081
CANO,453,16337
CANO,454,15670
CANO,455,14638
CANO,456,13978
CANO,457,13013
CANO,458,11831
CANO,459,10735
CANO,460,10114
CANO,461,9807
CANO,462,9824
CANO,463,9923
CANO,464,10236
CANO,465,10750
CANO,466,12291
CANO,467,12978
CANO,468,13170
CANO,469,13330
CANO,470,13741
CANO,471,13938
CANO,472,13957
CANO,473,13802
CANO,474,13746
CANO,475,14086
CANO,476,14920
CANO,477,16092
CANO,478,15284
CANO,479,14142
CANO,480,13512
CANO,481,12719
CANO,482,11704
CANO,483,10697
CANO,484,10141
CANO,485,9580
CANO,486,9417
CANO,487,9368
CANO,488,9520
CANO,489,9825
CANO,490,10517
CANO,491,10585
CANO,492,11262
CANO,493,11914
CANO,494,12407
CANO,495,12615
CANO,496,12789
CANO,497,12717
CANO,498,12667
CANO,499,12771
CANO,500,13356
CANO,501,14338
CANO,502,14539
CANO,503,14275
CANO,504,13746
CANO,505,13210
CANO,506,12190
CANO,507,11120
CANO,508,10246
CANO,509,9679
CANO,510,9409
CANO,511,9191
CANO,512,9274
CANO,513,9402
CANO,514,9679
CANO,515,9954
CANO,516,10327
CANO,517,11060
CANO,518,11767
CANO,519,12319
CANO,520,12815
CANO,521,13136
CANO,522,13462
CANO,523,13804
CANO,524,14064
CANO,525,13994
CANO,526,14651
CANO,527,15020
CANO,528,14369
CANO,529,13421
CANO,530,12187
CANO,531,10986
CANO,532,10064
CANO,533,9697
CANO,534,9489
CANO,535,9461
CANO,536,9652
CANO,537,10276
CANO,538,11584
CANO,539,12373
CANO,540,12947
CANO,541,13583
CANO,542,14342
CANO,543,15054
CANO,544,15558
CANO,545,16119
CANO,546,16605
CANO,547,17129
CANO,548,17520
CANO,549,17276
CANO,550,16490
CANO,551,15802
CANO,552,14906
CANO,553,13722
CANO,554,12288
CANO,555,11144
CANO,556,10453
CANO,557,9878
CANO,558,9691
CANO,559,9692
CANO,560,9891
CANO,561,10645
CANO,562,11809
CANO,563,12586
CANO,564,13063
CANO,565,13689
CANO,566,14504
CANO,567,15328
CANO,568,15924
CANO,569,16508
CANO,570,17114
CANO,571,17698
CANO,572,18049
CANO,573,17695
CANO,574,16629
CANO,575,15857
CANO,576,15039
CANO,577,13831
CANO,578,12445
CANO,579,11328
CANO,580,10573
CANO,581,10057
CANO,582,9679
CANO,583,9550
CANO,584,9772
CANO,585,10523
CANO,586,11841
CANO,587,12561
CANO,588,13130
CANO,589,13798
CANO,590,14611
CANO,591,15451
CANO,592,16119
CANO,593,16880
CANO,594,17588
CANO,595,18264
CANO,596,18629
CANO,597,18252
CANO,598,17214
CANO,599,16374
CANO,600,15415
CANO,601,14159
CANO,602,12691
CANO,603,11459
CANO,604,10600
CANO,605,10059
CANO,606,9867
CANO,607,9900
CANO,608,10099
CANO,609,10773
CANO,610,12243
CANO,611,13182
CANO,612,13618
CANO,613,14103
CANO,614,14781
CANO,615,15318
CANO,616,15701
CANO,617,16211
CANO,618,16585
CANO,619,17079
CANO,620,17358
CANO,621,17013
CANO,622,16294
CANO,623,15592
CANO,624,14729
CANO,625,13727
CANO,626,12488
CANO,627,11375
CANO,628,10668
CANO,629,10156
CANO,630,9883
CANO,631,9797
CANO,632,9963
CANO,633,10712
CANO,634,11966
CANO,635,12769
CANO,636,13149
CANO,637,13729
CANO,638,14484
CANO,639,14935
CANO,640,15223
CANO,641,15500
CANO,642,15792
CANO,643,16138
CANO,644,16292
CANO,645,15933
CANO,646,15294
CANO,647,14534
CANO,648,13821
CANO,649,12960
CANO,650,12158
CANO,651,11182
CANO,652,10817
CANO,653,10138
CANO,654,9905
CANO,655,9815
CANO,656,9771
CANO,657,10064
CANO,658,10659
CANO,659,11035
CANO,660,11645
CANO,661,12196
CANO,662,12804
CANO,663,13190
CANO,664,13476
CANO,665,13407
CANO,666,13446
CANO,667,13481
CANO,668,13502
CANO,669,13397
CANO,670,14146
CANO,671,14319
CANO,672,13718
CANO,673,14282
CANO,674,13328
CANO,675,12348
CANO,676,11540
CANO,677,11094
CANO,678,10936
CANO,679,10961
CANO,680,10998
CANO,681,11268
CANO,682,11782
CANO,683,11727
CANO,684,12014
CANO,685,12419
CANO,686,12801
CANO,687,12645
CANO,688,12795
CANO,689,12782
CANO,690,12802
CANO,691,12981
CANO,692,13910
CANO,693,15261
CANO,694,15654
CANO,695,15452
CANO,696,14919
CANO,697,14055
CANO,698,12824
CANO,699,11617
CANO,700,10516
CANO,701,10250
CANO,702,10280
CANO,703,10390
CANO,704,10759
CANO,705,11472
CANO,706,13075
CANO,707,13619
CANO,708,13661
CANO,709,13599
CANO,710,13742
CANO,711,13569
CANO,712,13491
CANO,713,13409
CANO,714,13471
CANO,715,13926
CANO,716,14954
CANO,717,16689
CANO,718,16173
CANO,719,15084
CANO,720,14495
CANO,721,13591
CANO,722,12328
CANO,723,11325
CANO,724,10828
CANO,725,10517
CANO,726,10602
CANO,727,10743
CANO,728,11127
CANO,729,11820
CANO,730,13518
CANO,731,14145
CANO,732,14198
CANO,733,14102
CANO,734,14197
CANO,735,13973
CANO,736,13750
CANO,737,13585
CANO,738,13572
CANO,739,14059
CANO,740,15127
CANO,741,17198
CANO,742,16699
CANO,743,15701
CANO,744,15275
CANO,745,14363
CANO,746,13177
CANO,747,12202
CANO,748,11602
CANO,749,11373
CANO,750,11404
CANO,751,11563
CANO,752,11964
CANO,753,12774
CANO,754,14702
CANO,755,15231
CANO,756,15131
CANO,757,14757
CANO,758,14699
CANO,759,14244
CANO,760,13921
CANO,761,13693
CANO,762,13810
CANO,763,14265
CANO,764,15237
CANO,765,17391
CANO,766,16957
CANO,767,16061
CANO,768,15652
CANO,769,14773
CANO,770,13671
CANO,771,12676
CANO,772,11902
CANO,773,11616
CANO,774,11576
CANO,775,11666
CANO,776,11932
CANO,777,12664
CANO,778,14488
CANO,779,14826
CANO,780,14552
CANO,781,14173
CANO,782,14093
CANO,783,13605
CANO,784,13335
CANO,785,13118
CANO,786,13150
CANO,787,13582
CANO,788,14623
CANO,789,16699
CANO,790,16206
CANO,791,15262
CANO,792,14829
CANO,793,13911
CANO,794,12828
CANO,795,11994
CANO,796,11381
CANO,797,11137
CANO,798,11154
CANO,799,11325
CANO,800,11669
CANO,801,12323
CANO,802,13801
CANO,803,14243
CANO,804,14210
CANO,805,13945
CANO,806,13979
CANO,807,13549
CANO,808,13282
CANO,809,13083
CANO,810,13091
CANO,811,13490
CANO,812,14506
CANO,813,16304
CANO,814,15666
CANO,815,14617
CANO,816,14142
CANO,817,13346
CANO,818,12433
CANO,819,11562
CANO,820,11383
CANO,821,11128
CANO,822,11276
CANO,823,11285
CANO,824,11390
CANO,825,11724
CANO,826,12410
CANO,827,12485
CANO,828,12717
CANO,829,12943
CANO,830,12937
CANO,831,12603
CANO,832,12455
CANO,833,12230
CANO,834,12123
CANO,835,12316
CANO,836,13091
CANO,837,14578
CANO,838,14888
CANO,839,14674
CANO,840,14136
CANO,841,13001
CANO,842,12040
CANO,843,11068
CANO,844,10406
CANO,845,9900
CANO,846,9814
CANO,847,9747
CANO,848,9777
CANO,849,9898
CANO,850,9895
CANO,851,9901
CANO,852,10442
CANO,853,10901
CANO,854,11235
CANO,855,11560
CANO,856,11884
CANO,857,12113
CANO,858,12117
CANO,859,12267
CANO,860,12520
CANO,861,12596
CANO,862,12915
CANO,863,12982
CANO,864,13275
CANO,865,12994
CANO,866,11992
CANO,867,10967
CANO,868,9926
CANO,869,9548
CANO,870,9281
CANO,871,9240
CANO,872,9340
CANO,873,9590
CANO,874,9941
CANO,875,10315
CANO,876,10741
CANO,877,11078
CANO,878,11651
CANO,879,12013
CANO,880,12451
CANO,881,12530
CANO,882,12848
CANO,883,13442
CANO,884,14093
CANO,885,14538
CANO,886,13869
CANO,887,13028
CANO,888,13319
CANO,889,12956
CANO,890,11833
CANO,891,10805
CANO,892,10111
CANO,893,9710
CANO,894,9449
CANO,895,9405
CANO,896,9643
CANO,897,10167
CANO,898,11194
CANO,899,12301
CANO,900,12880
CANO,901,13284
CANO,902,13828
CANO,903,14406
CANO,904,14732
CANO,905,15105
CANO,906,15560
CANO,907,16208
CANO,908,16694
CANO,909,16890
CANO,910,15872
CANO,911,14631
CANO,912,14627
CANO,913,14043
CANO,914,12646
CANO,915,11522
CANO,916,10639
CANO,917,10079
CANO,918,9732
CANO,919,9630
CANO,920,9795
CANO,921,10398
CANO,922,11378
CANO,923,12655
CANO,924,13054
CANO,925,13474
CANO,926,14114
CANO,927,14718
CANO,928,15164
CANO,929,15583
CANO,930,16091
CANO,931,16809
CANO,932,17438
CANO,933,17511
CANO,934,16368
CANO,935,15061
CANO,936,14983
CANO,937,14378
CANO,938,12948
CANO,939,11703
CANO,940,10766
CANO,941,10209
CANO,942,9866
CANO,943,9751
CANO,944,9889
CANO,945,10511
CANO,946,11541
CANO,947,12733
CANO,948,13247
CANO,949,13743
CANO,950,14583
CANO,951,15343
CANO,952,15977
CANO,953,16689
CANO,954,17384
CANO,955,18192
CANO,956,18827
CANO,957,18802
CANO,958,17563
CANO,959,16225
CANO,960,15933
CANO,961,15043
CANO,962,13515
CANO,963,12158
CANO,964,11306
CANO,965,10666
CANO,966,10266
CANO,967,10199
CANO,968,10294
CANO,969,10897
CANO,970,11856
CANO,971,12910
CANO,972,13664
CANO,973,14447
CANO,974,15347
CANO,975,16173
CANO,976,16697
CANO,977,17303
CANO,978,17908
CANO,979,18577
CANO,980,19035
CANO,981,18757
CANO,982,17332
CANO,983,15850
CANO,984,15442
CANO,985,14594
CANO,986,13326
CANO,987,12175
CANO,988,11448
CANO,989,10695
CANO,990,10401
CANO,991,10175
CANO,992,10085
CANO,993,10231
CANO,994,10521
CANO,995,11069
CANO,996,11947
CANO,997,12963
CANO,998,13669
CANO,999,14339
CANO,1000,14739
CANO,1001,15002
CANO,1002,15219
CANO,1003,15480
CANO,1004,15631
CANO,1005,15248
CANO,1006,14933
CANO,1007,14573
CANO,1008,14426
CANO,1009,12355
CANO,1010,11461
CANO,1011,10587
CANO,1012,9945
CANO,1013,9591
CANO,1014,9505
CANO,1015,9509
CANO,1016,9606
CANO,1017,9873
CANO,1018,10348
CANO,1019,10280
CANO,1020,10832
CANO,1021,11229
CANO,1022,11493
CANO,1023,11356
CANO,1024,11440
CANO,1025,11321
CANO,1026,11289
CANO,1027,11518
CANO,1028,11936
CANO,1029,12926
CANO,1030,13901
CANO,1031,13790
CANO,1032,13218
CANO,1033,12532
CANO,1034,11677
CANO,1035,10725
CANO,1036,9681
CANO,1037,9464
CANO,1038,9430
CANO,1039,9558
CANO,1040,9933
CANO,1041,10861
CANO,1042,12426
CANO,1043,13092
CANO,1044,13394
CANO,1045,13476
CANO,1046,13782
CANO,1047,13564
CANO,1048,13427
CANO,1049,13254
CANO,1050,13169
CANO,1051,13408
CANO,1052,13915
CANO,1053,15001
CANO,1054,15223
CANO,1055,14419
CANO,1056,13928
CANO,1057,13055
CANO,1058,11954
CANO,1059,11048
CANO,1060,10390
CANO,1061,10171
CANO,1062,10182
CANO,1063,10324
CANO,1064,10581
CANO,1065,11569
CANO,1066,13282
CANO,1067,13822
CANO,1068,13692
CANO,1069,13413
CANO,1070,13493
CANO,1071,13220
CANO,1072,13073
CANO,1073,12946
CANO,1074,12879
CANO,1075,13163
CANO,1076,13565
CANO,1077,14607
CANO,1078,15022
CANO,1079,14169
CANO,1080,13714
CANO,1081,12863
CANO,1082,11922
CANO,1083,11108
CANO,1084,10677
CANO,1085,10415
CANO,1086,10325
CANO,1087,10432
CANO,1088,10797
CANO,1089,11720
CANO,1090,13545
CANO,1091,13993
CANO,1092,13956
CANO,1093,13767
CANO,1094,13867
CANO,1095,13633
CANO,1096,13501
CANO,1097,13337
CANO,1098,13321
CANO,1099,13660
CANO,1100,14179
CANO,1101,15195
CANO,1102,15525
CANO,1103,14691
CANO,1104,14235
CANO,1105,13287
CANO,1106,12181
CANO,1107,11344
CANO,1108,10814
CANO,1109,10599
CANO,1110,10524
CANO,1111,10635
CANO,1112,11009
CANO,1113,11967
CANO,1114,13671
CANO,1115,14007
CANO,1116,13794
CANO,1117,13400
CANO,1118,13394
CANO,1119,13061
CANO,1120,12849
CANO,1121,12755
CANO,1122,12744
CANO,1123,13002
CANO,1124,13450
CANO,1125,14324
CANO,1126,14778
CANO,1127,13953
CANO,1128,13499
CANO,1129,12652
CANO,1130,11606
CANO,1131,10730
CANO,1132,10244
CANO,1133,10080
CANO,1134,10052
CANO,1135,10117
CANO,1136,10413
CANO,1137,11329
CANO,1138,12850
CANO,1139,13226
CANO,1140,13107
CANO,1141,12920
CANO,1142,12976
CANO,1143,12771
CANO,1144,12675
CANO,1145,12611
CANO,1146,12529
CANO,1147,12784
CANO,1148,13168
CANO,1149,13971
CANO,1150,14295
CANO,1151,13399
CANO,1152,12916
CANO,1153,12202
CANO,1154,11296
CANO,1155,10510
CANO,1156,10356
CANO,1157,10054
CANO,1158,9963
CANO,1159,9980
CANO,1160,10013
CANO,1161,10397
CANO,1162,11031
CANO,1163,11032
CANO,1164,11495
CANO,1165,11844
CANO,1166,12074
CANO,1167,11869
CANO,1168,11844
CANO,1169,11630
CANO,1170,11456
CANO,1171,11493
CANO,1172,11777
CANO,1173,12571
CANO,1174,13664
CANO,1175,13572
CANO,1176,13072
CANO,1177,12852
CANO,1178,11957
CANO,1179,11070
CANO,1180,10297
CANO,1181,9975
CANO,1182,9919
CANO,1183,9931
CANO,1184,10016
CANO,1185,10298
CANO,1186,10465
CANO,1187,10374
CANO,1188,10762
CANO,1189,11093
CANO,1190,11342
CANO,1191,11315
CANO,1192,11354
CANO,1193,11329
CANO,1194,11328
CANO,1195,11417
CANO,1196,11641
CANO,1197,11707
CANO,1198,12202
CANO,1199,12935
CANO,1200,13284
CANO,1201,12636
CANO,1202,11589
CANO,1203,10496
CANO,1204,9635
CANO,1205,9416
CANO,1206,9325
CANO,1207,9480
CANO,1208,9830
CANO,1209,10672
CANO,1210,11822
CANO,1211,12405
CANO,1212,12513
CANO,1213,12542
CANO,1214,12808
CANO,1215,12998
CANO,1216,13106
CANO,1217,13140
CANO,1218,13292
CANO,1219,13701
CANO,1220,14112
CANO,1221,14256
CANO,1222,13543
CANO,1223,13374
CANO,1224,13572
CANO,1225,12738
CANO,1226,11509
CANO,1227,10455
CANO,1228,9839
CANO,1229,9490
CANO,1230,9262
CANO,1231,9360
CANO,1232,9688
CANO,1233,10442
CANO,1234,11640
CANO,1235,12287
CANO,1236,12447
CANO,1237,12576
CANO,1238,13038
CANO,1239,13437
CANO,1240,13603
CANO,1241,13732
CANO,1242,13872
CANO,1243,14254
CANO,1244,14594
CANO,1245,14654
CANO,1246,13843
CANO,1247,13536
CANO,1248,13742
CANO,1249,12891
CANO,1250,11650
CANO,1251,10523
CANO,1252,9759
CANO,1253,9466
CANO,1254,9213
CANO,1255,9246
CANO,1256,9489
CANO,1257,10224
CANO,1258,11370
CANO,1259,12133
CANO,1260,12491
CANO,1261,12671
CANO,1262,13176
CANO,1263,13547
CANO,1264,13705
CANO,1265,13970
CANO,1266,14056
CANO,1267,14412
CANO,1268,14764
CANO,1269,14828
CANO,1270,13918
CANO,1271,13481
CANO,1272,13739
CANO,1273,12892
CANO,1274,11736
CANO,1275,10622
CANO,1276,9945
CANO,1277,9437
CANO,1278,9169
CANO,1279,9180
CANO,1280,9391
CANO,1281,10160
CANO,1282,11256
CANO,1283,12262
