WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,420,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,421,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,422,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,423,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,424,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,425,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,426,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,427,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,428,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,429,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,430,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,431,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,432,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,433,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,434,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,435,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,436,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,437,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,438,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,439,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,440,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,441,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,442,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,443,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,444,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,445,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,446,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,447,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,448,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,449,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,450,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,451,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,452,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,453,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,454,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,455,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,456,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,457,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,458,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,459,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,460,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,461,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,462,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,463,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,464,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,465,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,466,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,467,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,468,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,469,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,470,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,471,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,472,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,473,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,474,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,475,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,476,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,477,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,478,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,479,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,480,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,481,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,482,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,483,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,484,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,485,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,486,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,487,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,488,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,489,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,490,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,491,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,492,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,493,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,494,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,495,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,496,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,497,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,498,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,499,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,500,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,501,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,502,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,503,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,504,1324.9379548215186,0
BASN_conventional_hydroelectric_1_inlet,505,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,506,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,507,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,508,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,509,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,510,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,511,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,512,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,513,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,514,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,515,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,516,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,517,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,518,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,519,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,520,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,521,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,522,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,523,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,524,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,525,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,526,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,527,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,528,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,529,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,530,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,531,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,532,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,533,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,534,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,535,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,536,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,537,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,538,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,539,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,540,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,541,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,542,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,543,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,544,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,545,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,546,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,547,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,548,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,549,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,550,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,551,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,552,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,553,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,554,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,555,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,556,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,557,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,558,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,559,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,560,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,561,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,562,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,563,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,564,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,565,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,566,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,567,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,568,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,569,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,570,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,571,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,572,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,573,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,574,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,575,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,576,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,577,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,578,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,579,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,580,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,581,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,582,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,583,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,584,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,585,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,586,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,587,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,588,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,589,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,590,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,591,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,592,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,593,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,594,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,595,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,596,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,597,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,598,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,599,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,600,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,601,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,602,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,603,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,604,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,605,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,606,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,607,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,608,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,609,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,610,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,611,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,612,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,613,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,614,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,615,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,616,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,617,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,618,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,619,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,620,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,621,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,622,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,623,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,624,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,625,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,626,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,627,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,628,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,629,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,630,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,631,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,632,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,633,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,634,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,635,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,636,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,637,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,638,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,639,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,640,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,641,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,642,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,643,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,644,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,645,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,646,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,647,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,648,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,649,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,650,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,651,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,652,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,653,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,654,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,655,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,656,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,657,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,658,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,659,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,660,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,661,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,662,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,663,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,664,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,665,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,666,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,667,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,668,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,669,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,670,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,671,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,672,503.2966210107033,0
BASN_conventional_hydroelectric_1_inlet,673,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,674,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,675,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,676,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,677,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,678,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,679,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,680,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,681,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,682,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,683,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,684,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,685,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,686,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,687,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,688,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,689,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,690,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,691,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,692,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,693,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,694,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,695,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,696,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,697,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,698,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,699,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,700,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,701,1244.4285878050605,0
BASN_conventional_hydroelectric_1_inlet,702,1244.4285878050605,0
