model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,PJMC,Nuclear,2050,False,MW,2.8,3.8,0.0,1.0
GenX,PJMC,Nuclear,2050,True,MW,8667.1,930.7,7736.4,0.0
GenX,PJMC,Other,2027,True,MW,85.7,34.9,50.8,0.0
GenX,PJMC,Other,2030,True,MW,34.9,32.3,2.6,0.0
GenX,PJMC,Other,2035,True,MW,32.3,32.2,0.0,0.0
GenX,PJMC,Other,2040,True,MW,32.2,32.2,0.0,0.0
GenX,PJMC,Other,2045,True,MW,32.2,32.2,0.0,0.0
GenX,PJMC,Other,2050,True,MW,32.2,32.2,0.0,0.0
GenX,PJMC,Solar,2027,False,MW,0.0,14.5,0.0,14.5
GenX,PJMC,Solar,2027,True,MW,344.1,344.1,0.0,0.0
GenX,PJMC,Solar,2030,False,MW,14.5,15.2,0.0,0.7
GenX,PJMC,Solar,2030,True,MW,344.1,344.1,0.0,0.0
GenX,PJMC,Solar,2035,False,MW,15.2,377.7,0.0,362.5
GenX,PJMC,Solar,2035,True,MW,344.1,344.1,0.0,0.0
GenX,PJMC,Solar,2040,False,MW,377.7,4045.1,0.0,3667.4
GenX,PJMC,Solar,2040,True,MW,344.1,344.0,0.0,0.0
GenX,PJMC,Solar,2045,False,MW,4045.1,4045.5,0.0,0.4
GenX,PJMC,Solar,2045,True,MW,344.0,344.0,0.0,0.0
GenX,PJMC,Solar,2050,False,MW,4045.5,4055.8,0.0,10.2
GenX,PJMC,Solar,2050,True,MW,344.0,344.0,0.0,0.0
GenX,PJMC,Wind,2027,False,MW,0.0,24.9,0.0,24.9
GenX,PJMC,Wind,2027,True,MW,4488.8,4488.7,0.1,0.0
GenX,PJMC,Wind,2030,False,MW,24.9,25.7,0.0,0.8
GenX,PJMC,Wind,2030,True,MW,4488.7,4488.7,0.0,0.0
GenX,PJMC,Wind,2035,False,MW,25.7,1174.8,0.0,1149.1
GenX,PJMC,Wind,2035,True,MW,4488.7,4488.6,0.1,0.0
GenX,PJMC,Wind,2040,False,MW,1174.8,3930.1,0.0,2755.3
GenX,PJMC,Wind,2040,True,MW,4488.6,4488.6,0.1,0.0
GenX,PJMC,Wind,2045,False,MW,3930.1,3930.4,0.0,0.3
GenX,PJMC,Wind,2045,True,MW,4488.6,4488.5,0.0,0.0
GenX,PJMC,Wind,2050,False,MW,3930.4,3933.8,0.0,3.4
GenX,PJMC,Wind,2050,True,MW,4488.5,4488.4,0.1,0.0
GenX,PJMD,Battery,2027,False,MW,0.0,7.7,0.0,7.7
GenX,PJMD,Battery,2027,False,MWh,0.0,7.8,0.0,7.8
GenX,PJMD,Battery,2027,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2027,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Battery,2030,False,MW,7.7,6.1,1.6,0.0
GenX,PJMD,Battery,2030,False,MWh,7.8,7.9,0.0,0.1
GenX,PJMD,Battery,2030,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2030,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Battery,2035,False,MW,6.1,102.7,0.0,96.6
GenX,PJMD,Battery,2035,False,MWh,7.9,222.9,0.0,215.0
GenX,PJMD,Battery,2035,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2035,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Battery,2040,False,MW,102.7,2430.6,0.0,2327.9
GenX,PJMD,Battery,2040,False,MWh,222.9,5283.7,0.0,5060.8
GenX,PJMD,Battery,2040,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2040,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Battery,2045,False,MW,2430.6,2426.9,3.6,0.0
GenX,PJMD,Battery,2045,False,MWh,5283.7,5275.8,7.9,0.0
GenX,PJMD,Battery,2045,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2045,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Battery,2050,False,MW,2426.9,3739.5,0.0,1312.6
GenX,PJMD,Battery,2050,False,MWh,5275.8,8129.7,0.0,2853.9
GenX,PJMD,Battery,2050,True,MW,40.5,40.5,0.0,0.0
GenX,PJMD,Battery,2050,True,MWh,74.6,74.6,0.0,0.0
GenX,PJMD,Coal,2027,True,MW,881.0,2.6,879.1,0.7
GenX,PJMD,Coal,2030,True,MW,2.6,1.0,1.6,0.0
GenX,PJMD,Coal,2035,True,MW,1.0,1.0,0.0,0.0
GenX,PJMD,Coal,2040,True,MW,1.0,1.0,0.0,0.0
GenX,PJMD,Coal,2045,True,MW,1.0,1.0,0.0,0.0
GenX,PJMD,Coal,2050,True,MW,1.0,1.0,0.0,0.0
GenX,PJMD,Distributed Solar,2027,True,MW,978.0,978.0,0.0,0.0
GenX,PJMD,Distributed Solar,2030,True,MW,978.0,2041.0,0.0,1063.0
GenX,PJMD,Distributed Solar,2035,True,MW,2041.0,3089.0,0.0,1048.0
GenX,PJMD,Distributed Solar,2040,True,MW,3089.0,3175.0,0.0,86.0
GenX,PJMD,Distributed Solar,2045,True,MW,3175.0,3396.0,0.0,221.0
GenX,PJMD,Distributed Solar,2050,True,MW,3396.0,3629.0,0.0,233.0
GenX,PJMD,Hydro,2027,True,MW,3620.6,3624.3,0.0,3.7
GenX,PJMD,Hydro,2027,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydro,2030,True,MW,3624.3,3624.3,0.0,0.0
GenX,PJMD,Hydro,2030,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydro,2035,True,MW,3624.3,3624.3,0.0,0.0
GenX,PJMD,Hydro,2035,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydro,2040,True,MW,3624.3,3624.3,0.0,0.0
GenX,PJMD,Hydro,2040,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydro,2045,True,MW,3624.3,3624.3,0.0,0.0
GenX,PJMD,Hydro,2045,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydro,2050,True,MW,3624.3,3624.3,0.0,0.0
GenX,PJMD,Hydro,2050,True,MWh,46546.5,46546.5,0.0,0.0
GenX,PJMD,Hydrogen,2027,False,MW,0.0,3.4,0.0,3.4
GenX,PJMD,Hydrogen,2030,False,MW,3.4,3.4,0.0,0.0
GenX,PJMD,Hydrogen,2035,False,MW,3.4,23.8,0.0,20.4
GenX,PJMD,Hydrogen,2040,False,MW,23.8,32.6,0.0,8.8
GenX,PJMD,Hydrogen,2045,False,MW,32.6,34.9,0.0,2.3
GenX,PJMD,Hydrogen,2050,False,MW,34.9,202.0,0.0,167.1
GenX,PJMD,Natural Gas CC,2027,True,MW,7699.3,7697.5,1.8,0.0
GenX,PJMD,Natural Gas CC,2030,True,MW,7697.5,7014.7,682.8,0.0
GenX,PJMD,Natural Gas CC,2035,True,MW,7014.7,7014.2,0.5,0.0
GenX,PJMD,Natural Gas CC,2040,True,MW,7014.2,7014.1,0.1,0.0
GenX,PJMD,Natural Gas CC,2045,True,MW,7014.1,7014.0,0.1,0.0
GenX,PJMD,Natural Gas CC,2050,True,MW,7014.0,7013.9,0.2,0.0
GenX,PJMD,Natural Gas CT,2027,True,MW,4560.5,4525.3,35.2,0.0
GenX,PJMD,Natural Gas CT,2030,True,MW,4525.3,3215.5,1309.8,0.0
GenX,PJMD,Natural Gas CT,2035,True,MW,3215.5,3214.7,0.9,0.0
GenX,PJMD,Natural Gas CT,2040,True,MW,3214.7,3214.5,0.1,0.0
GenX,PJMD,Natural Gas CT,2045,True,MW,3214.5,3214.4,0.1,0.0
GenX,PJMD,Natural Gas CT,2050,True,MW,3214.4,3214.1,0.3,0.0
GenX,PJMD,Natural Gas Other,2027,True,MW,22.6,2.7,19.9,0.0
GenX,PJMD,Natural Gas Other,2030,True,MW,2.7,2.0,0.7,0.0
GenX,PJMD,Natural Gas Other,2035,True,MW,2.0,2.0,0.0,0.0
GenX,PJMD,Natural Gas Other,2040,True,MW,2.0,2.0,0.0,0.0
GenX,PJMD,Natural Gas Other,2045,True,MW,2.0,2.0,0.0,0.0
GenX,PJMD,Natural Gas Other,2050,True,MW,2.0,2.0,0.0,0.0
GenX,PJMD,Nuclear,2027,False,MW,0.0,0.7,0.0,0.7
GenX,PJMD,Nuclear,2027,True,MW,3708.0,3708.0,0.0,0.0
GenX,PJMD,Nuclear,2030,False,MW,0.7,0.7,0.0,0.0
GenX,PJMD,Nuclear,2030,True,MW,3708.0,3708.0,0.0,0.0
GenX,PJMD,Nuclear,2035,False,MW,0.7,2.4,0.0,1.7
GenX,PJMD,Nuclear,2035,True,MW,3708.0,3708.0,0.0,0.0
GenX,PJMD,Nuclear,2040,False,MW,2.4,3.2,0.0,0.8
GenX,PJMD,Nuclear,2040,True,MW,3708.0,3705.5,2.5,0.0
GenX,PJMD,Nuclear,2045,False,MW,3.2,3.3,0.0,0.1
GenX,PJMD,Nuclear,2045,True,MW,3705.5,3705.4,0.2,0.0
GenX,PJMD,Nuclear,2050,False,MW,3.3,4.7,0.0,1.5
GenX,PJMD,Nuclear,2050,True,MW,3705.4,3704.4,1.0,0.0
GenX,PJMD,Other,2027,True,MW,413.2,191.4,313.1,91.3
GenX,PJMD,Other,2030,True,MW,191.4,167.4,24.0,0.0
GenX,PJMD,Other,2035,True,MW,167.4,167.4,0.0,0.0
GenX,PJMD,Other,2040,True,MW,167.4,167.4,0.0,0.0
GenX,PJMD,Other,2045,True,MW,167.4,167.4,0.0,0.0
GenX,PJMD,Other,2050,True,MW,167.4,167.4,0.0,0.0
GenX,PJMD,Solar,2027,False,MW,0.0,28.7,0.0,28.7
GenX,PJMD,Solar,2027,True,MW,4753.6,4753.6,0.1,0.0
GenX,PJMD,Solar,2030,False,MW,28.7,1449.7,0.0,1421.1
GenX,PJMD,Solar,2030,True,MW,4753.6,4753.6,0.0,0.0
GenX,PJMD,Solar,2035,False,MW,1449.7,4284.5,0.0,2834.8
GenX,PJMD,Solar,2035,True,MW,4753.6,4753.5,0.0,0.0
GenX,PJMD,Solar,2040,False,MW,4284.5,15543.1,0.0,11258.6
GenX,PJMD,Solar,2040,True,MW,4753.5,4753.4,0.1,0.0
GenX,PJMD,Solar,2045,False,MW,15543.1,15543.5,0.0,0.4
GenX,PJMD,Solar,2045,True,MW,4753.4,4753.4,0.0,0.0
GenX,PJMD,Solar,2050,False,MW,15543.5,15552.7,0.0,9.2
GenX,PJMD,Solar,2050,True,MW,4753.4,4753.3,0.2,0.0
GenX,PJMD,Wind,2027,False,MW,0.0,1290.3,0.0,1290.3
GenX,PJMD,Wind,2027,True,MW,208.0,208.0,0.0,0.0
GenX,PJMD,Wind,2030,False,MW,1290.3,4889.4,0.0,3599.1
GenX,PJMD,Wind,2030,True,MW,208.0,208.0,0.0,0.0
GenX,PJMD,Wind,2035,False,MW,4889.4,8229.2,0.0,3339.9
GenX,PJMD,Wind,2035,True,MW,208.0,207.8,0.1,0.0
GenX,PJMD,Wind,2040,False,MW,8229.2,8748.9,0.0,519.6
GenX,PJMD,Wind,2040,True,MW,207.8,207.8,0.0,0.0
GenX,PJMD,Wind,2045,False,MW,8748.9,8749.2,0.0,0.3
GenX,PJMD,Wind,2045,True,MW,207.8,207.8,0.0,0.0
GenX,PJMD,Wind,2050,False,MW,8749.2,8751.5,0.0,2.4
GenX,PJMD,Wind,2050,True,MW,207.8,207.7,0.1,0.0
GenX,PJME,Battery,2027,False,MW,0.0,7.9,0.0,7.9
GenX,PJME,Battery,2027,False,MWh,0.0,7.9,0.0,7.9
GenX,PJME,Battery,2027,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2027,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Battery,2030,False,MW,7.9,5.9,2.0,0.0
GenX,PJME,Battery,2030,False,MWh,7.9,7.9,0.0,0.0
GenX,PJME,Battery,2030,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2030,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Battery,2035,False,MW,5.9,185.3,0.0,179.5
GenX,PJME,Battery,2035,False,MWh,7.9,402.8,0.0,395.0
GenX,PJME,Battery,2035,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2035,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Battery,2040,False,MW,185.3,368.8,0.0,183.5
GenX,PJME,Battery,2040,False,MWh,402.8,801.8,0.0,399.0
GenX,PJME,Battery,2040,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2040,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Battery,2045,False,MW,368.8,365.4,3.4,0.0
GenX,PJME,Battery,2045,False,MWh,801.8,794.5,7.4,0.0
GenX,PJME,Battery,2045,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2045,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Battery,2050,False,MW,365.4,346.9,18.5,0.0
GenX,PJME,Battery,2050,False,MWh,794.5,754.6,39.9,0.0
GenX,PJME,Battery,2050,True,MW,107.0,107.0,0.0,0.0
GenX,PJME,Battery,2050,True,MWh,145.5,145.5,0.0,0.0
GenX,PJME,Coal,2027,True,MW,8671.9,5.7,8666.2,0.0
GenX,PJME,Coal,2030,True,MW,5.7,1.7,4.0,0.0
GenX,PJME,Coal,2035,True,MW,1.7,1.7,0.0,0.0
GenX,PJME,Coal,2040,True,MW,1.7,1.7,0.0,0.0
GenX,PJME,Coal,2045,True,MW,1.7,1.7,0.0,0.0
GenX,PJME,Coal,2050,True,MW,1.7,1.6,0.0,0.0
GenX,PJME,Distributed Solar,2027,True,MW,6358.0,6358.0,0.0,0.0
GenX,PJME,Distributed Solar,2030,True,MW,6358.0,9090.0,0.0,2732.0
GenX,PJME,Distributed Solar,2035,True,MW,9090.0,9837.0,0.0,747.0
GenX,PJME,Distributed Solar,2040,True,MW,9837.0,9591.0,246.0,0.0
GenX,PJME,Distributed Solar,2045,True,MW,9591.0,9452.0,139.0,0.0
GenX,PJME,Distributed Solar,2050,True,MW,9452.0,9468.0,0.0,16.0
GenX,PJME,Hydro,2027,True,MW,3143.6,3348.0,0.0,204.4
GenX,PJME,Hydro,2027,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydro,2030,True,MW,3348.0,3348.0,0.0,0.0
GenX,PJME,Hydro,2030,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydro,2035,True,MW,3348.0,3348.0,0.0,0.0
GenX,PJME,Hydro,2035,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydro,2040,True,MW,3348.0,3348.0,0.0,0.0
GenX,PJME,Hydro,2040,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydro,2045,True,MW,3348.0,3348.0,0.0,0.0
GenX,PJME,Hydro,2045,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydro,2050,True,MW,3348.0,3348.0,0.0,0.0
GenX,PJME,Hydro,2050,True,MWh,30101.0,30101.0,0.0,0.0
GenX,PJME,Hydrogen,2027,False,MW,0.0,3.2,0.0,3.2
GenX,PJME,Hydrogen,2030,False,MW,3.2,3.2,0.0,0.0
GenX,PJME,Hydrogen,2035,False,MW,3.2,28.4,0.0,25.2
GenX,PJME,Hydrogen,2040,False,MW,28.4,36.8,0.0,8.4
GenX,PJME,Hydrogen,2045,False,MW,36.8,38.4,0.0,1.5
GenX,PJME,Hydrogen,2050,False,MW,38.4,112.0,0.0,73.6
GenX,PJME,Natural Gas CC,2027,True,MW,27167.0,28390.1,20.9,1244.0
GenX,PJME,Natural Gas CC,2030,True,MW,28390.1,27401.2,988.9,0.0
GenX,PJME,Natural Gas CC,2035,True,MW,27401.2,27400.7,0.5,0.0
GenX,PJME,Natural Gas CC,2040,True,MW,27400.7,27400.4,0.3,0.0
GenX,PJME,Natural Gas CC,2045,True,MW,27400.4,27400.2,0.3,0.0
GenX,PJME,Natural Gas CC,2050,True,MW,27400.2,27399.6,0.6,0.0
GenX,PJME,Natural Gas CT,2027,True,MW,5133.9,5494.3,0.0,360.4
GenX,PJME,Natural Gas CT,2030,True,MW,5494.3,4891.5,602.8,0.0
GenX,PJME,Natural Gas CT,2035,True,MW,4891.5,4890.8,0.7,0.0
GenX,PJME,Natural Gas CT,2040,True,MW,4890.8,4890.6,0.2,0.0
GenX,PJME,Natural Gas CT,2045,True,MW,4890.6,4890.5,0.1,0.0
GenX,PJME,Natural Gas CT,2050,True,MW,4890.5,4890.2,0.3,0.0
GenX,PJME,Natural Gas Other,2027,True,MW,355.0,10.9,344.1,0.0
GenX,PJME,Natural Gas Other,2030,True,MW,10.9,4.9,6.0,0.0
GenX,PJME,Natural Gas Other,2035,True,MW,4.9,4.9,0.1,0.0
GenX,PJME,Natural Gas Other,2040,True,MW,4.9,4.9,0.0,0.0
GenX,PJME,Natural Gas Other,2045,True,MW,4.9,4.9,0.0,0.0
GenX,PJME,Natural Gas Other,2050,True,MW,4.9,4.8,0.0,0.0
GenX,PJME,Nuclear,2027,False,MW,0.0,0.6,0.0,0.6
GenX,PJME,Nuclear,2027,True,MW,12829.4,12829.4,0.0,0.0
GenX,PJME,Nuclear,2030,False,MW,0.6,0.6,0.0,0.0
GenX,PJME,Nuclear,2030,True,MW,12829.4,12829.4,0.0,0.0
GenX,PJME,Nuclear,2035,False,MW,0.6,2.2,0.0,1.6
GenX,PJME,Nuclear,2035,True,MW,12829.4,12829.4,0.0,0.0
GenX,PJME,Nuclear,2040,False,MW,2.2,3.0,0.0,0.8
GenX,PJME,Nuclear,2040,True,MW,12829.4,9726.2,3103.2,0.0
GenX,PJME,Nuclear,2045,False,MW,3.0,3.1,0.0,0.0
GenX,PJME,Nuclear,2045,True,MW,9726.2,9725.7,0.6,0.0
GenX,PJME,Nuclear,2050,False,MW,3.1,4.3,0.0,1.2
GenX,PJME,Nuclear,2050,True,MW,9725.7,9723.9,1.8,0.0
GenX,PJME,Other,2027,True,MW,987.7,297.6,732.5,42.4
GenX,PJME,Other,2030,True,MW,297.6,293.0,4.6,0.0
GenX,PJME,Other,2035,True,MW,293.0,293.0,0.0,0.0
GenX,PJME,Other,2040,True,MW,293.0,293.0,0.0,0.0
GenX,PJME,Other,2045,True,MW,293.0,293.0,0.0,0.0
GenX,PJME,Other,2050,True,MW,293.0,293.0,0.0,0.0
GenX,PJME,Solar,2027,False,MW,0.0,11.2,0.0,11.2
GenX,PJME,Solar,2027,True,MW,2216.9,2216.9,0.0,0.0
GenX,PJME,Solar,2030,False,MW,11.2,11.4,0.0,0.3
GenX,PJME,Solar,2030,True,MW,2216.9,2216.9,0.0,0.0
GenX,PJME,Solar,2035,False,MW,11.4,119.4,0.0,108.0
GenX,PJME,Solar,2035,True,MW,2216.9,2216.8,0.1,0.0
GenX,PJME,Solar,2040,False,MW,119.4,7627.4,0.0,7508.0
GenX,PJME,Solar,2040,True,MW,2216.8,2216.8,0.0,0.0
GenX,PJME,Solar,2045,False,MW,7627.4,7627.7,0.0,0.3
GenX,PJME,Solar,2045,True,MW,2216.8,2216.8,0.0,0.0
GenX,PJME,Solar,2050,False,MW,7627.7,7633.6,0.0,5.9
GenX,PJME,Solar,2050,True,MW,2216.8,2216.6,0.1,0.0
GenX,PJME,Wind,2027,False,MW,0.0,4141.3,0.0,4141.3
GenX,PJME,Wind,2027,True,MW,1314.4,1314.4,0.0,0.0
GenX,PJME,Wind,2030,False,MW,4141.3,8944.6,0.0,4803.3
GenX,PJME,Wind,2030,True,MW,1314.4,1314.4,0.0,0.0
GenX,PJME,Wind,2035,False,MW,8944.6,16778.6,0.2,7834.3
GenX,PJME,Wind,2035,True,MW,1314.4,1314.3,0.1,0.0
GenX,PJME,Wind,2040,False,MW,16778.6,16780.8,0.0,2.2
GenX,PJME,Wind,2040,True,MW,1314.3,1314.3,0.0,0.0
GenX,PJME,Wind,2045,False,MW,16780.8,16781.0,0.0,0.2
GenX,PJME,Wind,2045,True,MW,1314.3,1314.3,0.0,0.0
GenX,PJME,Wind,2050,False,MW,16781.0,16782.3,0.1,1.4
GenX,PJME,Wind,2050,True,MW,1314.3,1314.2,0.1,0.0
GenX,PJMW,Battery,2027,False,MW,0.0,7.4,0.0,7.4
GenX,PJMW,Battery,2027,False,MWh,0.0,9.1,0.0,9.1
GenX,PJMW,Battery,2027,True,MW,76.3,92.3,0.0,16.0
GenX,PJMW,Battery,2027,True,MWh,145.6,177.6,0.0,32.0
GenX,PJMW,Battery,2030,False,MW,7.4,5.4,1.9,0.0
GenX,PJMW,Battery,2030,False,MWh,9.1,9.1,0.0,0.1
GenX,PJMW,Battery,2030,True,MW,92.3,92.3,0.0,0.0
GenX,PJMW,Battery,2030,True,MWh,177.6,177.6,0.0,0.0
GenX,PJMW,Battery,2035,False,MW,5.4,186.9,0.0,181.5
GenX,PJMW,Battery,2035,False,MWh,9.1,406.0,0.0,396.9
GenX,PJMW,Battery,2035,True,MW,92.3,92.3,0.0,0.0
GenX,PJMW,Battery,2035,True,MWh,177.6,177.6,0.0,0.0
GenX,PJMW,Battery,2040,False,MW,186.9,3422.8,0.0,3235.9
GenX,PJMW,Battery,2040,False,MWh,406.0,7440.4,0.0,7034.5
GenX,PJMW,Battery,2040,True,MW,92.3,92.3,0.0,0.0
GenX,PJMW,Battery,2040,True,MWh,177.6,177.6,0.0,0.0
GenX,PJMW,Battery,2045,False,MW,3422.8,3418.5,4.2,0.0
GenX,PJMW,Battery,2045,False,MWh,7440.4,7431.4,9.1,0.0
GenX,PJMW,Battery,2045,True,MW,92.3,92.3,0.0,0.0
GenX,PJMW,Battery,2045,True,MWh,177.6,177.6,0.0,0.0
GenX,PJMW,Battery,2050,False,MW,3418.5,3237.7,180.9,0.0
GenX,PJMW,Battery,2050,False,MWh,7431.4,7035.0,396.3,0.0
GenX,PJMW,Battery,2050,True,MW,92.3,92.3,0.0,0.0
GenX,PJMW,Battery,2050,True,MWh,177.6,177.6,0.0,0.0
GenX,PJMW,CCS,2027,False,MW,0.0,2.5,0.0,2.5
GenX,PJMW,CCS,2030,False,MW,2.5,2.5,0.0,0.0
GenX,PJMW,CCS,2035,False,MW,2.5,51.8,0.0,49.3
GenX,PJMW,CCS,2040,False,MW,51.8,3657.6,0.0,3605.7
GenX,PJMW,CCS,2045,False,MW,3657.6,3657.6,0.0,0.0
GenX,PJMW,CCS,2050,False,MW,3657.6,3662.9,0.0,5.3
GenX,PJMW,Coal,2027,True,MW,21611.0,10745.4,10865.6,0.0
GenX,PJMW,Coal,2030,True,MW,10745.4,10742.6,2.8,0.0
GenX,PJMW,Coal,2035,True,MW,10742.6,10742.0,0.6,0.0
GenX,PJMW,Coal,2040,True,MW,10742.0,10740.6,1.4,0.0
GenX,PJMW,Coal,2045,True,MW,10740.6,10740.0,0.6,0.0
GenX,PJMW,Coal,2050,True,MW,10740.0,10739.2,0.8,0.0
GenX,PJMW,Distributed Solar,2027,True,MW,1532.0,1532.0,0.0,0.0
GenX,PJMW,Distributed Solar,2030,True,MW,1532.0,2804.0,0.0,1272.0
GenX,PJMW,Distributed Solar,2035,True,MW,2804.0,4859.0,0.0,2055.0
GenX,PJMW,Distributed Solar,2040,True,MW,4859.0,5826.0,0.0,967.0
GenX,PJMW,Distributed Solar,2045,True,MW,5826.0,6782.0,0.0,956.0
GenX,PJMW,Distributed Solar,2050,True,MW,6782.0,7516.0,0.0,734.0
GenX,PJMW,Hydro,2027,True,MW,1285.8,1364.4,0.0,78.6
GenX,PJMW,Hydro,2027,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydro,2030,True,MW,1364.4,1364.4,0.0,0.0
GenX,PJMW,Hydro,2030,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydro,2035,True,MW,1364.4,1364.4,0.0,0.0
GenX,PJMW,Hydro,2035,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydro,2040,True,MW,1364.4,1364.4,0.0,0.0
GenX,PJMW,Hydro,2040,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydro,2045,True,MW,1364.4,1364.4,0.0,0.0
GenX,PJMW,Hydro,2045,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydro,2050,True,MW,1364.4,1364.4,0.0,0.0
GenX,PJMW,Hydro,2050,True,MWh,3689.0,3689.0,0.0,0.0
GenX,PJMW,Hydrogen,2027,False,MW,0.0,3.7,0.0,3.7
GenX,PJMW,Hydrogen,2030,False,MW,3.7,3.7,0.0,0.0
GenX,PJMW,Hydrogen,2035,False,MW,3.7,29.6,0.0,25.9
GenX,PJMW,Hydrogen,2040,False,MW,29.6,39.9,0.0,10.3
GenX,PJMW,Hydrogen,2045,False,MW,39.9,40.0,0.0,0.1
GenX,PJMW,Hydrogen,2050,False,MW,40.0,84.4,0.0,44.5
GenX,PJMW,Natural Gas CC,2027,True,MW,19331.4,19329.2,2.2,0.0
GenX,PJMW,Natural Gas CC,2030,True,MW,19329.2,19328.4,0.8,0.0
GenX,PJMW,Natural Gas CC,2035,True,MW,19328.4,19327.8,0.6,0.0
GenX,PJMW,Natural Gas CC,2040,True,MW,19327.8,19327.5,0.3,0.0
GenX,PJMW,Natural Gas CC,2045,True,MW,19327.5,19327.2,0.3,0.0
GenX,PJMW,Natural Gas CC,2050,True,MW,19327.2,19325.7,1.5,0.0
GenX,PJMW,Natural Gas CT,2027,True,MW,11611.1,11372.0,621.6,382.5
GenX,PJMW,Natural Gas CT,2030,True,MW,11372.0,11137.0,234.9,0.0
GenX,PJMW,Natural Gas CT,2035,True,MW,11137.0,11136.0,1.0,0.0
GenX,PJMW,Natural Gas CT,2040,True,MW,11136.0,11135.8,0.2,0.0
GenX,PJMW,Natural Gas CT,2045,True,MW,11135.8,11135.7,0.1,0.0
GenX,PJMW,Natural Gas CT,2050,True,MW,11135.7,11135.3,0.4,0.0
GenX,PJMW,Natural Gas Other,2027,True,MW,147.1,5.4,141.7,0.0
GenX,PJMW,Natural Gas Other,2030,True,MW,5.4,2.3,3.1,0.0
GenX,PJMW,Natural Gas Other,2035,True,MW,2.3,2.3,0.0,0.0
GenX,PJMW,Natural Gas Other,2040,True,MW,2.3,2.3,0.0,0.0
GenX,PJMW,Natural Gas Other,2045,True,MW,2.3,2.3,0.0,0.0
GenX,PJMW,Natural Gas Other,2050,True,MW,2.3,2.3,0.0,0.0
GenX,PJMW,Nuclear,2027,False,MW,0.0,0.7,0.0,0.7
GenX,PJMW,Nuclear,2027,True,MW,6326.0,6326.0,0.0,0.0
GenX,PJMW,Nuclear,2030,False,MW,0.7,0.7,0.0,0.0
GenX,PJMW,Nuclear,2030,True,MW,6326.0,6326.0,0.0,0.0
GenX,PJMW,Nuclear,2035,False,MW,0.7,2.5,0.0,1.9
GenX,PJMW,Nuclear,2035,True,MW,6326.0,6326.0,0.0,0.0
GenX,PJMW,Nuclear,2040,False,MW,2.5,3.3,0.0,0.8
GenX,PJMW,Nuclear,2040,True,MW,6326.0,14.0,6312.0,0.0
GenX,PJMW,Nuclear,2045,False,MW,3.3,3.3,0.0,0.0
GenX,PJMW,Nuclear,2045,True,MW,14.0,0.7,13.3,0.0
GenX,PJMW,Nuclear,2050,False,MW,3.3,4.5,0.0,1.1
GenX,PJMW,Nuclear,2050,True,MW,0.7,0.7,0.0,0.0
GenX,PJMW,Other,2027,True,MW,251.1,50.9,209.8,9.6
GenX,PJMW,Other,2030,True,MW,50.9,36.8,14.0,0.0
GenX,PJMW,Other,2035,True,MW,36.8,36.8,0.0,0.0
GenX,PJMW,Other,2040,True,MW,36.8,36.8,0.0,0.0
GenX,PJMW,Other,2045,True,MW,36.8,36.8,0.0,0.0
