model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,TRE,TRE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,3387335
USENSYS,TRE,TRE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2163001
USENSYS,TRE,TRE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,3498733
USENSYS,TRE,TRE_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,4103129
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,62184147
USENSYS,TRE,TRE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,18686
USENSYS,TRE,TRE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,16443
USENSYS,TRE,TRE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,12552
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,804720
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,739200
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,376320
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2228399
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,3295910
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3703641
USENSYS,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base_thin_cap_10weeks_myopic,MWh,2754218
USENSYS,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,8176541
USENSYS,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,273057
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,53107575
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,79225676
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,94185376
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,7844709
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2934524
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,456
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,4013
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6485
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,6300
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,744
USENSYS,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,2340655
USENSYS,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,3
USENSYS,TRE,TRE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,3721691
USENSYS,TRE,TRE_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,3160018
USENSYS,TRE,TRE_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,3098321
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,5738576
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,5025552
USENSYS,TRE,TRE_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1761923
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,33600
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,6720
USENSYS,TRE,TRE_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,6720
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,4616287
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,4611283
USENSYS,TRE,TRE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,4281511
USENSYS,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_10weeks_myopic,MWh,14321194
USENSYS,TRE,TRE_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,24762760
USENSYS,TRE,TRE_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,30704959
