model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,205204
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,105986
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,12507
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,7634
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3709
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,856632
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,5429956
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,9158554
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,3647868
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,8036556
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,7795687
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,8547183
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,8463154
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,8330406
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,18451945
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,17478694
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,4134776
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,2030,base_thin_cap_10weeks_myopic,MWh,45
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,4620
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1960
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,167548
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,165372
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,46250
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,16359056
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,23277458
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,28571576
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,4033
USENSYS,SPPN,SPPN_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,4480
USENSYS,SPPN,SPPN_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,3756
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1732460
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,113753
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,98731
USENSYS,SPPN,SPPN_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,66542
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,10214445
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,9998128
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,9714710
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,8004
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,238588
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,250243
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,545801
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,979949
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,1335495
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,7975458
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,25668992
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,42231803
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1369968
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,728331
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,468844
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1587441
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1163055
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,593765
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,642822
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,367359
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,233663
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,11700
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,6671
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4244
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1822559
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,6875717
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,8913799
USENSYS,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,688845
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,5398609
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,5121948
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,4989327
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,18965266
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,17431067
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,6545555
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,1344
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,686
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,541632
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,384384
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,225989
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,218213
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,163226
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,7695530
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,13988777
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,20102675
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,168792
USENSYS,SPPS,SPPS_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,176908
USENSYS,SPPS,SPPS_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,155860
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2173305
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,62552
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,55421
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3018185
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,2822510
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,2643962
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,45990
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,168602
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,3116206
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,5866232
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,7078058
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,870712
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1179354
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1166975
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,80917065
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,134329352
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,206822264
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,16697969
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,16674521
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,14539585
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,441389
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1072675
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,966350
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,223761
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,322487
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,294587
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,59823
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,51364708
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,46725057
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,15418162
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,1176
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,294
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,349440
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,349440
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,270816
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,737947
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,736019
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,140684
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,22574109
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,36995078
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,51390524
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,174152
USENSYS,SRCA,SRCA_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,173704
USENSYS,SRCA,SRCA_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,146455
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2225832
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,11300311
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,847826
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,487968
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,287196
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1753410
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1761072
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1485710
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,1729
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,136283
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,6581622
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,11876426
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,13658941
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,5242096
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,6437392
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,6445528
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,14680840
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,15228172
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,15228172
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,11529245
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,12119001
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,12119001
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,16787872
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,13589194
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,11749793
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,711813
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1412467
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1126110
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,130414
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,180841
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,400
USENSYS,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,31081318
USENSYS,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,61544049
USENSYS,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,83881689
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,103860532
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,103488072
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,103653163
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,672
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,253344
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,174720
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,13170344
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,13501804
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,4837387
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,34822004
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,65263312
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,108845588
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,95524
USENSYS,SRCE,SRCE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,98364
USENSYS,SRCE,SRCE_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,97676
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2768946
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,11575306
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,180380
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,46096
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,47632
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,15185127
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,13100474
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,7333515
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,1600
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,214256
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,381514
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1414359
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,4349129
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,7491133
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3546802
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,4299463
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4095491
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,84762055
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,102752879
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,121360833
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,23807521
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,18376104
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,13664784
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1601471
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1971457
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1217090
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1701
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2157
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1713
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,29720
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,27329
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,22354
USENSYS,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,496326
USENSYS,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,2469837
USENSYS,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,29448575
USENSYS,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,45883946
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,64789757
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,65419697
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,63383831
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,644
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,3489839
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3536323
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,2993600
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,40481521
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,63981565
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,85703121
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,153660
USENSYS,SRSE,SRSE_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,165930
