model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJME,PJME_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,439585.343406594
USENSYS,PJME,PJME_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,514345.164835165
USENSYS,PJME,PJME_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,529900.782967033
USENSYS,PJME,PJME_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,46057.1840659341
USENSYS,PJME,PJME_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,40814.8214285714
USENSYS,PJME,PJME_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,37559.9038461538
USENSYS,PJME,PJME_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,42338.9972527473
USENSYS,PJME,PJME_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,37635.1098901099
USENSYS,PJME,PJME_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,34570.7142857143
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,14650023.0494505
USENSYS,PJME,PJME_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,5881850.65934066
USENSYS,PJME,PJME_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,5411160.09615385
USENSYS,PJME,PJME_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,1447912.88461538
USENSYS,PJME,PJME_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,605839.835164835
USENSYS,PJME,PJME_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,154409.038461538
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2378267.8021978
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1348180.6456044
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1348180.6456044
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,70108.0769230769
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,55704.6153846154
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,16204868.9010989
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,14225762.6923077
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,14045779.5879121
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,7112543.42032967
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,68200172.7884615
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,67033246.7307692
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,4093315.56318681
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,2490245.59065934
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,2596833.61263736
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3544799.78021978
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,2153074.83516484
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,2245057.84340659
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,11091005.3159341
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,7945551.63461538
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,7945551.63461538
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,8742463.95604396
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,6167452.12912088
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,6167452.12912088
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,71868031.717033
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,42365649.271978
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,32277438.3379121
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,204.56043956044
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,303286.923076923
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,204056.057692308
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4783.1043956044
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,53677.0604395604
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,32871.0576923077
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3748.26923076923
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4569.51923076923
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4307540.48076923
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,63585407.5961538
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,92424735.4532967
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,100209879.615385
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,83495066.6071429
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,82084172.1428572
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,4478.26923076923
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,2190
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,464280
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,464280
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,464280
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,3526692.17032967
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,2806130.02747253
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1023333.65384615
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,85662408.5302198
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,82990961.4972527
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,112807619.972527
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,263212.129120879
USENSYS,PJMW,PJMW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,319000.975274725
USENSYS,PJMW,PJMW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,328862.994505495
USENSYS,PJMW,PJMW_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,40228.2142857143
USENSYS,PJMW,PJMW_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,32672.5137362637
USENSYS,PJMW,PJMW_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,29099.7252747253
USENSYS,PJMW,PJMW_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,36831.9093406593
USENSYS,PJMW,PJMW_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,29989.1620879121
USENSYS,PJMW,PJMW_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,26792.4038461539
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,15755575.9615385
USENSYS,PJMW,PJMW_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,7322114.58791209
USENSYS,PJMW,PJMW_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6736357.77472527
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,193736.785714286
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,161016.14010989
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,78647.4725274725
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2230488.92857143
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1332307.15659341
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1332307.15659341
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,204617.596153846
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,79591.0576923077
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,4821705.1510989
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,8717709.13461538
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,10956035.5357143
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3146974.8489011
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,11875007.2664835
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,11698340.2472527
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,669197.417582418
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,545581.744505495
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,531368.804945055
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,579605.961538462
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,468528.64010989
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,456226.936813187
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,37085319.6153846
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,26675779.3269231
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,26675779.3269231
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,28582941.4285714
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,19809220.8379121
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,19809220.8379121
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,33374142.0054945
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,35072111.978022
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,24141580.3159341
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,583109.560439561
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2639393.21428571
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1284413.94230769
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,20390.8653846154
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,41614.010989011
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,19295.8653846154
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,15269.8351648352
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,18717.2802197802
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,11455.3846153846
USENSYS,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,6256317.59615385
USENSYS,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,11952960.8379121
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,80519637.7472528
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,100391289.629121
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,125280666.703297
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,50818208.9697802
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,42010495.2472527
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,42074052.3763736
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,8269305.63186813
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3640354.57417582
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1040121.64835165
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,1558.26923076923
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,2147.88461538462
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1734480
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1340280
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1340280
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,7172523.75
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,5867151.38736264
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,5370505.71428572
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,70270422.706044
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,67443422.5
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,92574092.6510989
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,938359.848901099
USENSYS,RMRG,RMRG_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1430535.27472527
USENSYS,RMRG,RMRG_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1517079.38186813
USENSYS,RMRG,RMRG_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,170096.016483517
USENSYS,RMRG,RMRG_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,156870.782967033
USENSYS,RMRG,RMRG_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,127343.887362637
USENSYS,RMRG,RMRG_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,156439.601648352
USENSYS,RMRG,RMRG_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,144312.376373626
USENSYS,RMRG,RMRG_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,117057.706043956
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,28432.8983516484
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6989043.06318681
USENSYS,RMRG,RMRG_battery_moderate_0_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3957.84340659341
USENSYS,RMRG,RMRG_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1755054.36813187
USENSYS,RMRG,RMRG_battery_moderate_0_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3719.18956043956
USENSYS,RMRG,RMRG_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1614614.60164835
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,53737.2252747253
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,44489.8901098901
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,26853.5714285714
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1906449.14835165
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1452794.25824176
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1283464.34065934
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,30702.1153846154
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,346509.340659341
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,55515.0961538462
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2868332.44505495
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,3301755.90659341
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3832879.03846154
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,4143012.71978022
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,23945924.271978
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,23920900.7142857
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2139011.30494506
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1396127.00549451
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1395115.23351648
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1603065.96153846
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1143732.51373626
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1134882.26648352
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,43707309.0521978
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,45462309.271978
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,69439717.8021978
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4894170.68681319
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2501573.62637363
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1067834.57417582
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,548758.447802198
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,608507.142857143
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,200160.384615385
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,157189.656593407
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,94659.3406593407
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,57018.2142857143
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,209662.417582418
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,13988286.0714286
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,17503607.0879121
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,11785153.0906593
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,17947579.4505495
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,22961282.6236264
USENSYS,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,572909.615384615
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,28930884.6978022
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,16062782.6236264
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,7754603.48901099
USENSYS,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,84.2307692307692
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,884760
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,858480
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,744600
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5181565.06868132
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,4101878.02197802
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,2780334.3543956
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,7765115.28846154
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,14168221.043956
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,23640328.021978
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,5706.63461538462
USENSYS,SPPC,SPPC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,6076.64835164835
USENSYS,SPPC,SPPC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6545.93406593407
USENSYS,SPPC,SPPC_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,679.862637362638
USENSYS,SPPC,SPPC_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,543.489010989011
USENSYS,SPPC,SPPC_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,285.782967032967
USENSYS,SPPC,SPPC_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,691.895604395605
