model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,26027746
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,463008
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,3517030
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,3445893
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,1256638
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,85221323
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,108344750
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,174686370
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,283852
USENSYS,PJMW,PJMW_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,267969
USENSYS,PJMW,PJMW_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,293971
USENSYS,PJMW,PJMW_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,39949
USENSYS,PJMW,PJMW_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,37136
USENSYS,PJMW,PJMW_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,34131
USENSYS,PJMW,PJMW_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,36755
USENSYS,PJMW,PJMW_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,34169
USENSYS,PJMW,PJMW_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,31478
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,8939390
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,171545821
USENSYS,PJMW,PJMW_battery_moderate_0_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,1295181
USENSYS,PJMW,PJMW_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,20509041
USENSYS,PJMW,PJMW_battery_moderate_0_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,1191532
USENSYS,PJMW,PJMW_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,18868428
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,193232
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,178423
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,56112
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2224378
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1674635
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1674635
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,4808495
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,10261129
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,12889300
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,11928996
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,12584822
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,11988765
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_charger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,665264
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_charger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,632794
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_charger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,549730
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_discharger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,576123
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_discharger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,548103
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1_discharger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,476036
USENSYS,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,50981990
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,36983716
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,38742983
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,38742983
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,28505692
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,30079837
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,30079837
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,33401115
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,13911553
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,582479
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,299037
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,20335
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,12550
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,15288
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,5610
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,79708569
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,132229448
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,775876
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,50657269
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,48544517
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,39775635
USENSYS,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,132043809
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,8246650
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,5490203
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,1568615
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1729728
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1336608
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1336608
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,7152873
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,7101505
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,6500332
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,70009018
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,119710512
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,134782398
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,1273968
USENSYS,RMRG,RMRG_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,1300118
USENSYS,RMRG,RMRG_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,1389839
USENSYS,RMRG,RMRG_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,169245
USENSYS,RMRG,RMRG_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,168695
USENSYS,RMRG,RMRG_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,118249
USENSYS,RMRG,RMRG_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,155677
USENSYS,RMRG,RMRG_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,155176
USENSYS,RMRG,RMRG_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,108775
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,562185
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,64003671
USENSYS,RMRG,RMRG_battery_moderate_0_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,66088
USENSYS,RMRG,RMRG_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,4847298
USENSYS,RMRG,RMRG_battery_moderate_0_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,60810
USENSYS,RMRG,RMRG_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,4459430
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,53590
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,37576
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,20940
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1901226
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1749090
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1545540
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MWh,30540
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,scen_co2cap10k_w10_h168_1680w,MWh,215495
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,2860474
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,4052238
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,4710105
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,27693970
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,28400521
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,32446424
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_charger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2123048
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_charger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,2389628
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_charger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,2336557
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_discharger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1586951
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_discharger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1682391
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1_discharger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1495173
USENSYS,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,10204922
USENSYS,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,19314891
USENSYS,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,941941
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,43585165
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,92731165
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,149083120
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,4903648
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1503306
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,2527
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,549049
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,470029
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,157073
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,55329
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,158844
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,44600
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,350
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,11704647
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,12329362
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,249473
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,28851622
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,23462284
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,11326822
USENSYS,RMRG,RMRG_petroleum_liquids_1,Other,2040,scen_co2cap10k_w10_h168_1680w,MWh,84
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,882336
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,856128
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,742560
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,5167369
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,5041003
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,3416883
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,7696762
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,18021847
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,35676239
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,5674
USENSYS,SPPC,SPPC_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,5876
USENSYS,SPPC,SPPC_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,6705
USENSYS,SPPC,SPPC_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,679
USENSYS,SPPC,SPPC_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,715
USENSYS,SPPC,SPPC_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,309
USENSYS,SPPC,SPPC_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,691
USENSYS,SPPC,SPPC_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,767
USENSYS,SPPC,SPPC_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,325
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,34608454
USENSYS,SPPC,SPPC_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,2887488
USENSYS,SPPC,SPPC_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,2656412
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,58800
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,55848
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,11742
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,67453
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,65667
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,65667
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MWh,4860
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,scen_co2cap10k_w10_h168_1680w,MWh,2814
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,719103
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,2079645
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,3319312
USENSYS,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,6493768
USENSYS,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,14518237
USENSYS,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,155029
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,38132557
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,58144816
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,96061977
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,3138465
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1066004
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,579612
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,293286
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,266873
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,74368
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,10690
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,2800
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,3258327
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1233768
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,7028
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,5181157
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,8443549
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,213269
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,6431408
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,6216859
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,5302889
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,18451945
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,17478694
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,4134776
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,167548
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,165372
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,46250
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,16163263
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,23953508
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,29905420
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,41703
USENSYS,SPPN,SPPN_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,41714
USENSYS,SPPN,SPPN_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,49248
USENSYS,SPPN,SPPN_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,5563
USENSYS,SPPN,SPPN_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,5518
USENSYS,SPPN,SPPN_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,3221
USENSYS,SPPN,SPPN_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,5530
USENSYS,SPPN,SPPN_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,5510
USENSYS,SPPN,SPPN_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,3148
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,24668838
USENSYS,SPPN,SPPN_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,1945954
USENSYS,SPPN,SPPN_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,1790199
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,115679
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,96116
USENSYS,SPPN,SPPN_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,51938
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,10215181
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,9997492
